"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"36",-2.54642092302029,-0.0822133366440826,-0.0636590003851753,0.0026820219479844,0.778510929905159,-0.0266657118126308,0.174001896865374,0.940965379007429,0.592456725487147,0.373139080258588,-0.083852872748655,-0.0681905867194298,-0.0193206758812762,-0.0212067206317785,-0.00990212405793132,-0.0191002318712668,-0.009929447304159,-0.00619734071034937,-0.119763519181738
"37",-2.06725455042198,-0.0339592500935271,-0.0701779350143311,0.000283023954973029,0.677244160721104,-0.0559490228471494,-0.35276501280111,0.695738745862259,0.467154623331549,0.0791284671557222,-0.0762305724499963,-0.0422435687788815,-0.0236539390438161,0.0273918319112184,-0.00526409615371774,-0.00953218014226281,-0.00451326871650075,0.00214190214208067,0.0935547588074696
"38",-2.38630395163052,0.00539314327601798,-0.0517996993205468,0.00135257082631688,0.622212921611178,-0.0263291309904013,0.483162605216015,0.304447513856292,0.457926951718233,0.179543791026183,-0.0794642920521252,-0.0818746635849973,-0.0275666373420487,-0.0333687630885181,-0.00906881476522689,-0.0147972411336252,-0.00948287709943771,-0.00363753685735201,-0.0459309908972471
"39",-2.26442985115346,-0.0297570416338795,-0.075729560571348,0.000288326557165085,0.79269464082552,-0.0514620524472751,0.338990827567964,0.352673140733904,0.717375427910121,0.355492256164433,-0.0329590208302924,-0.0991533243234047,0.0323992970662576,-0.0119538773445307,-0.00731961396998824,-0.00894825804662353,-0.00731115638322363,-0.00690650942358351,0.211270963206437
"40",-2.07393461006677,-0.0454330237294873,-0.0578726361401746,-0.000692146868679752,0.654065230030477,-0.044693498748418,-0.237044580022641,0.646826076506174,0.396995879030879,0.382216211228395,-0.0225358709984805,-0.0951027344421377,0.0205001644258623,-0.0466802201340135,0.00229102889960711,-0.0121135030531623,-0.0071035736941295,-0.00791042685706234,0.125051895179019
"41",-2.37268311578759,-0.00934951173371366,-0.0674793720997716,0.00275248674049079,0.721715227219852,-0.0620343080301842,0.573982306745599,0.920327376786741,0.6603478831599,0.445462786687101,-0.0245559943887195,-0.0312586676839394,-0.0178782175292095,0.0112881586123387,-0.00781895458839714,-0.0100378636619739,-0.00626261860151988,-0.00388972724418184,0.256415032762688
"42",-2.08286301658524,-0.0533033664953011,-0.0550813652367367,0.00583572345253954,0.813354559705873,-0.0658458966566395,0.459754421958407,1.20023116339075,0.48450258979739,0.703720074455779,-0.0221800357374352,-0.0616484221282465,-0.0307463864728288,0.00547685190646663,-0.0136572458217966,-0.0133036840814931,-0.01355161335565,-0.00899319717471182,-0.171629074184912
"43",-3.22536429481567,0.110819761794407,-0.0718942359700507,0.00187647672243423,0.584123822750151,0.00650726492997204,0.429084033051554,0.500207187464245,0.575781751398813,0.21660707813259,-0.057765340961894,-0.118836352594783,-0.00370116543297342,0.0067675076863212,-0.00645412061763064,-0.0113447278487031,-0.0086827225749111,-0.00108445324054336,0.00931822078306172
"44",-1.41622490871359,-0.0663670837679084,-0.0518890722467484,0.00169667283338297,0.686883435224564,-0.0865896210642581,0.241324751577181,0.50858915547275,0.565589907822019,0.29653681116824,-0.0734462392441163,-0.0629987269757216,0.0108163784256851,-0.0358511836924788,-0.0123659333500979,-0.0105455544441237,-0.0118956397166948,-0.008083926285083,-0.251566612822248
"45",-2.15707724544436,0.046563316800906,-0.0394523711029023,0.00172256325276319,0.626739934062737,-0.0562127842450225,0.302108397928934,0.389585608672822,0.574298257202109,0.0804043938335433,-0.0362360523466663,-0.0798727682157136,-0.0517234839762035,-0.041393292526622,-0.00608864771299014,-0.00988589471642645,-0.0109444601021678,-0.000547501167507133,0.0530433600271634
"46",-1.44705802209232,-0.117027140258659,-0.0660991732316713,0.000868543986354049,0.667479328742962,-0.090357566961212,0.508801623102969,0.246240479809511,0.598608777821502,-0.138736268139635,-0.0314340737247711,-0.0596888885068217,0.0216894492507798,0.0175221656988781,-0.00881318852400813,-0.00875344366934334,-0.00929223706112246,0.000763863395570472,0.0260848912214836
"47",-2.0816046348699,-0.0483678037793685,-0.0682445955775975,0.000660566132864601,0.664428199818195,-0.0527133167768849,0.112448448240921,0.608961413803704,0.591593810696817,0.090432386280094,0.0400480593206984,-0.119055722013771,0.00777211314239673,-0.0175483856403698,-0.00987002191291036,-0.0147601857940169,-0.00625980161338242,-0.000536116300217135,-0.089361983576
"48",-1.85176687096068,-0.0747817548979073,-0.0907719284694098,-0.000930062960462875,0.618895125428401,-0.0553009789248089,0.11292541667824,0.198278928669475,0.497157761725073,0.182078290897079,0.0464357101244559,-0.120090445168501,0.031561960883005,0.0102397709598256,-0.00208433882683014,-0.014911028888217,-0.00594929471082224,-0.00522746959748363,-0.22745958540922
"49",-2.06918896516669,-0.0631732684857927,-0.0487793049848875,0.0019984679468973,0.870273101255881,-0.0609998114834244,0.413817132220399,-0.190118396154391,0.555491901887048,0.302075716320527,-0.0185433467386268,-0.140474469184003,0.00293350655608627,-0.0206567795626164,-0.0057226941440599,-0.0127129421078207,-0.00609056795015292,-0.00214863965941028,-0.278954199489617
"50",-1.97477996401934,-0.121564087390613,-0.0823582468965349,0.000346253427065749,0.712805406032491,-0.0524061347408259,0.521567006735692,0.1062117449164,0.741157955024469,0.0344438790725951,0.0242375751236383,-0.243948546759788,0.0636875456984574,0.014190660648658,-0.00761854059534202,-0.0209495160297371,-0.00833456989400726,0.00102011712229692,-0.216961425261961
"51",-1.84683228555472,-0.0482126434159057,-0.0798639214727975,-0.000731249267633596,0.671272372064723,-0.0697733048961683,0.0321480302387833,0.84877843935515,0.688226791386035,0.0959913160768684,-0.00346877592070514,-0.138467114494344,0.0610704093897114,0.0076373717987825,-0.00212580527056678,-0.0165478373305363,-0.00666367799384979,0.00202224029761504,0.0924565834494342
"52",-2.52647604624817,0.0672837605685855,-0.0631740311716317,0.00467506910472541,0.726512501161685,-0.0484960571475074,0.926075992945601,0.582510129202254,0.751609166904209,0.439161609690092,-0.0628598525893565,-0.123423761293496,-0.00745637504354578,-0.0767638093967086,-0.0157089285001013,-0.0216973587219903,-0.0122434018465107,-0.00977263603993638,-0.231764047351762
"53",-1.96433316212128,-0.0573492517583865,-0.0660056925387811,0.00170730474899601,0.545579083648269,-0.0609362848363919,-0.0268956605285021,0.578239044490649,0.62836623469215,0.243646418165384,-0.00251506487568028,-0.0528958500833336,-0.00513678615573371,0.0210790694989008,-0.00085604102355505,-0.00483078830282718,-0.00876028044346769,-0.00156629311433954,-0.0486094115841645
"54",-2.05308397854545,-0.0275600962736624,-0.0797982947653162,0.00333432024757225,0.88354466662819,-0.072693159416674,0.0335176967629787,0.32491708824533,0.772780391089336,0.0583835757091364,0.0168789725386632,-0.211882049755433,0.0234086880587698,-0.0102092771687725,-0.0145883078063502,-0.0202279367714012,-0.00967199959817219,-0.00311229962872189,0.103255226514191
"55",-2.09774282311082,-0.0308756226560265,-0.0569594846327189,0.00202867159515831,0.510734055448359,-0.050619475316508,0.431373649260119,1.25176087982544,0.70433974031206,0.349461026836859,-0.0350065687582587,-0.091733456260746,0.0113148997822302,-0.00755611096115553,-0.00846596388286381,-0.0206436973977047,-0.00577401882502754,-0.00376515802490027,-0.137238554964564
"56",-2.48961524062425,-0.00304285661007221,-0.0571713583911001,0.00144365752399246,0.666931495706641,-0.0289279278267812,0.603195629825008,0.184623411559979,0.646412342730403,0.259843114036803,-0.00723563166148175,-0.125643511673185,-0.0250681567677977,-0.0429818296173615,-0.0111685695780048,-0.0119074694348524,-0.00834024804501142,-0.00644287194078157,-0.228624190580115
"57",-1.98208336215007,-0.113530913596272,-0.0670004979732536,0.00182276036157875,0.733820201409027,-0.0613026912798491,0.392445939444243,0.172486098932583,0.222364679197552,0.232780813716127,-0.00615452829497438,-0.0608431333822156,0.0216324569441805,-0.0144729737890959,-0.00857701384917119,-0.00729475504210072,-0.00188630995607125,-0.00358709674751388,-0.0707959507247362
"58",-2.17497197278792,-0.0506018670276134,-0.0750897530486277,0.000467274114241487,0.934720178117714,-0.0575388334861248,-0.332891231168499,0.387013538729081,0.518797409627713,0.366894683330027,0.0295559899464082,-0.0300966696104616,-0.0141043128852949,0.010593076036186,0.00528985797503553,-0.00766864663427932,-0.0086331010917315,0.000344200255135935,-0.013550847681769
"59",-1.42088394931099,-0.0229579148345201,-0.056220209144693,0.00219673932744588,0.657830253534881,-0.099627028839706,0.532970755806759,1.16377956944659,0.211109350747508,0.106863176995012,-0.0410229766313027,-0.163647299582531,-0.0106021293073691,-0.00221605418760126,-0.00980002417428981,-0.0210390886899181,-0.00236347921819683,-0.0032603387798019,-0.069206059933202
"60",-1.71698978928999,-0.0508268204029103,-0.0548638398854772,0.00190968415908225,0.682000634952169,-0.0943414520040785,0.669137590408583,0.6451537927454,0.661761783918524,0.576236251981401,-0.0858873854431381,-0.168644334117382,-0.0268219828864884,-0.0159178182129634,-0.0139166197468269,-0.0175425014853065,-0.00841595821111549,-0.00331684535281354,-0.191192256202372
"61",-1.59372801977549,-0.021524568374527,-0.0712884395079779,-0.00443725317773546,0.378581257102418,-0.0595842290833105,-0.309265683484963,0.503861554706878,0.328162667404363,-0.101754734006605,-0.0166335429909615,-0.17380125383553,0.0208754888924913,0.0241441944150857,-0.0016247543198941,-0.020514284720391,-0.00341207873553184,0.00071176501105674,0.000666120580856164
"62",-1.66013492311439,0.00300883049016446,-0.0867870436272525,-0.0017113361987885,0.669902920204665,-0.0796265576626941,0.759568742499521,0.10329526099543,0.572045051752763,-0.0408743357964202,-0.00604702943804828,-0.0324019472468116,0.0476298488871929,0.0428102088473931,-0.0150557308143117,-0.00811588788132562,-0.00721630307443227,0.00196913897370682,-0.166138734360193
"63",-2.75024414270448,0.00478762509494368,-0.0686909028393153,0.00511438085076021,0.707321896422603,-0.0367558436641315,0.403996877174738,0.559823454654945,0.852349784425393,0.475261681973414,-0.0418467944625745,-0.144289255588487,0.00555133645052755,0.00076372086179667,-0.00797974922354683,-0.021892431836831,-0.00899939202741363,-0.00672359023748312,0.154282044263692
"64",-2.14846447657407,-0.0695383271236244,-0.053844216667266,0.00346662872562949,0.612972340425451,-0.045481130517996,0.0966951345052127,0.94131738660873,0.436307236352634,0.294392233630742,-0.0555104915817338,-0.188060631055991,-0.0143720668242417,-0.0231577937983807,-0.0101178430749228,-0.0213924324575996,-0.00736276950925852,-0.00473594217284354,-0.0177045767450087
"65",-1.61341180034637,-0.0606680783101241,-0.0857116481031147,0.00342618318589647,0.922453042889969,-0.106018943050933,0.388118009809719,0.833102337183817,0.677985683082461,0.424939606281687,0.0365245846235876,-0.165699516595871,-0.00865185768270432,0.0491686868199744,-0.0141829498316654,-0.0255962316308019,-0.00986250875143328,-0.00200678465338406,-0.00143878641500079
"66",-1.64627961312195,-0.0866104226211061,-0.0912300168076828,0.000626032398083179,0.746065044662098,-0.0808589821495006,0.194690993701261,0.691665842326162,0.574676987174326,0.254049353077385,-0.0041097911437252,-0.077401214729675,0.0306687363459281,0.0415361676857293,-0.00655901395133464,-0.0138022029191645,-0.00820653144094065,-0.00453606841332599,-0.147706555862045
"67",-1.96251781870409,-0.0621776539233611,-0.068170340725726,0.00146755492579487,0.606696070838555,-0.0635880417939339,0.546268369271032,0.35890556129113,0.515673218592331,0.301712620358415,0.049737075619854,-0.138036250203619,0.00849119642033621,0.0294304109911475,-0.0116964131840588,-0.0179113685744412,-0.0071360078761019,-0.0024121186935311,0.149096922375264
"68",-1.94962044501704,-0.141163601158867,-0.0668222517872682,-0.0000574743107815675,0.785024219883569,-0.0629304636125387,0.559448957411692,0.404749630044813,0.707668411604109,0.171275441525081,-0.0727954161662004,-0.106178268543344,0.016921264868997,0.0000578112088196591,-0.010787239907014,-0.0113086311628993,-0.00428940296631338,-0.00138864338680031,-0.0807109287258537
"69",-1.87017618958798,-0.103698999364844,-0.0426173262121843,0.00138911451711552,0.690239507089325,-0.0517210516468435,0.196030157627689,0.460562148858904,0.402221640848542,0.0455314026018826,-0.00134578674823718,-0.146618176369891,-0.0333987369870544,-0.0191863818770058,-0.00575078242561078,-0.0129098575196966,-0.00516993851591132,-0.00252040726615376,-0.102060177150956
"70",-1.43892762615996,-0.0997364220039814,-0.0884981617446833,-0.00182628299753023,0.511386860268007,-0.0821207768327054,-0.539094511467841,0.506500605062816,0.627853653743522,0.0109648762371218,0.0263037752037565,-0.102423287767849,0.0136849794036924,-0.0142368007737541,0.00396472949220152,-0.0214618436471244,-0.00632485013794786,-0.00162262399493468,-0.087376590928563
"71",-2.16705762527843,-0.0445596357316264,-0.0695637123276829,-0.000914537969801166,0.95817084765582,-0.0590011287012095,0.127556629505028,0.854677034243639,0.558073872139462,0.271072804728724,-0.00779304797149912,-0.182317068164199,0.00767669907971875,-0.0100818500089262,-0.0047726489244023,-0.0234975883416179,-0.00651875964101552,0.000981723818989989,-0.0620145193602543
"72",-1.5686740548575,-0.0639165032241425,-0.0691506230526857,0.000149216533749911,0.852627113709866,-0.0781007796739162,-0.255260743246217,0.206299273578941,0.240770847402263,-0.158196470764697,-0.028306456164583,-0.125605689181862,0.0218293244430859,-0.00708185090212176,-0.00699236458056976,-0.0122121482012394,-0.00454449243050408,0.000506185767922156,-0.149489624293016
"73",-1.95379672353941,-0.0784753868814901,-0.0623574218216348,0.00350544556147998,0.783831970216801,-0.0734723759803066,0.18693222078034,0.749753276654503,0.624155715413302,0.088756345819514,0.00638355372867364,-0.133804669218865,0.0145577546650579,0.00153086836681681,-0.00844619144443992,-0.0189228477181361,-0.0078489573721197,-0.00266748516471204,0.154604211533484
"74",-1.98097458390195,-0.0877144506686268,-0.0742850067278552,0.00157245477890459,0.69877669029844,-0.0547271525469041,0.168832626117985,0.672750837660682,0.519074125461925,0.33172611882615,-0.04039058015207,-0.171765400410257,0.0276725794232124,-0.0316552315581926,-0.00545739933165831,-0.0202134793592356,-0.0054418049648547,-0.00673884313224976,-0.156155805500588
"75",-2.09430604900352,-0.105798780328052,-0.0643664039281719,-0.000836145181611095,0.759661594915018,-0.0487791762360291,0.299966610876173,-0.399549743909595,0.85929334062204,0.429557402531561,-0.0236192911136727,-0.0612165016987779,0.0271534769647795,-0.0162148760568481,-0.00720039441807904,-0.00332932548845947,-0.0124038365450871,-0.00334758545724758,-0.16380994060529
"76",-1.80546897399655,-0.141545473972904,-0.0519133176900708,0.00156463762348101,0.755955453371023,-0.0683604129929702,-0.0431618299777684,0.256666440096875,0.620470505886657,0.370000447749567,0.0210609355888192,-0.225489247769388,0.000452818871873042,-0.0170666111849616,-0.00412906418242717,-0.0234096394165188,-0.00642085656946334,-0.00682774613753734,-0.170397814299824
"77",-1.63940646089793,-0.0377650767543285,-0.0607196887961229,-0.00174772890514865,0.76744576320939,-0.0667640429209973,-0.0151184143284289,0.378780840614226,0.287554181866201,0.121844285039046,-0.00303122561441777,-0.103886157192503,0.0425128393245673,-0.0237377832642511,-0.00280394998973252,-0.00948145836974251,-0.00536221922478209,-0.00219251253478536,-0.0122212187191619
