"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"11",-1.16889044514374,-0.0451636335493834,-0.0929121123252544,-0.00495504609703357,0.499725983114499,-0.051811184619163,0.154544390392649,0.202650477526457,0.588040210174635,0.138317791581483,-0.0102406543135597,0.0293858838048851,0.00110982543589059,0.0228051584980567,-0.00341050722692555,-0.00103383369666061,-0.0071452469726319,0.000891860747852647,-0.172040456712953
"12",-1.72785191065308,-0.0185166080078461,-0.079616337301404,0.000996274990186836,0.647131116111091,-0.0480547876367011,0.122509908769087,0.194561781674227,0.882495006609165,0.918246021179723,-0.0161075503820948,-0.164119649814907,0.0217111402639282,0.024596722903321,-0.00269011390562071,-0.0143404879666709,-0.0106893799092253,-0.00382594183557043,-0.135493010898874
"13",-0.57571408364712,-0.106638266904539,-0.0960837771415126,-0.00409583354382088,0.841427467763278,-0.0785781793404957,0.0469035751094183,0.755202054183871,0.0999442366833812,-0.125620320973245,0.0212958667155319,-0.054507655062263,0.0222165088416754,-0.0205622977664928,-0.0019329013272447,-0.015312359596768,-0.004971303644467,-0.00200170132442059,-0.0648837307125621
"14",-1.59396155603313,0.021262530074145,-0.0571821503068232,-0.00235231815088695,0.603908499997751,-0.0391497482909747,0.210994146268402,-0.0594472131024608,0.656005650567041,0.191814797505063,-0.0509750340901019,-0.096521035129532,-0.00108959479803635,-0.0154032230622382,-0.00569084982639999,-0.0152394214032396,-0.00735456102053009,-0.00217551482451239,0.118120542088654
"15",-0.879232518676326,-0.172605439738851,-0.0619956445053451,0.000609526920152224,0.839077909379572,-0.0854140410935115,0.465494418129681,0.511979554994005,0.806583894697521,-0.0313034949582907,0.0270782619771095,-0.0507820237504203,-0.0117406020856227,-0.00921831565401273,-0.0209390334689836,-0.0162396740198746,-0.0128496243179039,-0.00255308878864349,0.0714058156026822
"16",-1.25493176672229,-0.0504201435196803,-0.0387959950825217,-0.000153020673378592,0.913641163248915,-0.0745179337862738,0.445699386391002,0.0930657997539703,0.5336585500815,0.509927760292113,-0.0106957107355249,-0.0746190682821469,-0.043331762129538,-0.0247212540614881,-0.0122721564048537,-0.000832660872474425,-0.00726891901376214,-0.00250438106383075,0.039071971863508
"17",-1.05002310704074,-0.0440782552295303,-0.0953815358970053,-0.00228625228517759,0.602238391400732,-0.0608627055610851,-0.0461465619091254,0.100740868990016,0.669331078147336,0.243215501449692,-0.0302028295267793,0.0356734708663411,0.00825314914511138,0.0494565091291064,-0.00414528949449154,-0.00448169446659041,-0.00954159158034315,0.00204145352672479,0.0226716503442357
"18",-1.93623384352475,-0.0428822538651529,-0.109852025098722,-0.0058118208612208,0.787026179581869,0.00549677703748201,-0.188685057250829,0.436242723243333,0.464056110502631,-0.0587361368835392,-0.0202830805984551,-0.19152770983008,0.0333888972600583,0.00319828397088905,0.00245196188873381,-0.0297282913106699,-0.00607983430667097,0.000457563411573164,-0.190149605706732
"19",-0.751513772028972,-0.0990538309351564,-0.0531929504458422,-0.00199877949997822,0.790157622795999,-0.0935245397409423,0.310931477946681,0.504048781709526,0.536021451480471,0.215320985412564,-0.0396331044325672,-0.0792422098609599,-0.015738229390838,-0.0223330972150357,-0.0063571109285952,-0.0167703478861013,-0.00797926705707038,-0.000548868409915884,-0.144272073389818
"20",-0.85162698351478,-0.12661738413157,-0.0742266527144732,0.000708486298475357,0.955988547755943,-0.0833715468516462,-0.0439037622925211,0.649194365089007,0.489864845064153,0.0902977545032047,0.0323995322521556,-0.121390337834869,0.0250282080811759,-0.0338485476259762,-0.00912078101285323,-0.0184152611374515,-0.00890693831443155,-0.00816637504410069,-0.0310099847894656
"21",-0.767683126941984,-0.159604131381763,-0.0756129909150894,-0.00171296804254104,0.789327770969125,-0.0805454657370131,0.0775344946075743,0.131491491194245,0.753445773667828,0.250718693705891,-0.0489760089347565,-0.0502575276965686,-0.00844864298181624,0.0118875494439404,-0.00394639736853852,-0.0127746297433846,-0.0109864577424238,-0.00226637967396281,0.32624520601546
"22",-1.24499757555369,-0.0618433529730869,-0.0578715209206214,0.000328663885239441,0.629748947715586,-0.0682690634499343,0.160161349747677,0.471893088251907,0.929360259190243,-0.054630618561018,0.0206685902114449,-0.190260262909157,0.0174589967984573,-0.082294164710716,-0.0095199695174045,-0.0250636190002369,-0.0110248992302477,-0.00956420227116281,0.293636534666894
"23",-1.10244486341156,0.0398113614782493,-0.0669601509070714,0.000196267186696602,0.597994950903217,-0.0852173902722891,0.709699252980311,0.65146044694632,0.485317512196556,0.770529485393572,0.00949818866516866,-0.212373441528569,0.00365506451079745,0.0127698911689906,-0.00801315409406344,-0.0249299728704433,-0.0069060774289823,-0.00416816384537175,-0.21887678839734
"24",-1.06380201408949,-0.116263337931589,-0.0825245006815447,-0.00375726551934902,0.656993176306217,-0.0574824588742455,0.958632048579862,0.469262133340144,0.500947774430446,0.200315044437192,-0.052242657210872,-0.0686734109613847,0.0350038662220443,0.0279036139172212,-0.0113752266075962,-0.0200757999961175,-0.00399699415471799,0.000668614864172734,-0.369560254892444
"25",-1.53656760181111,-0.0183136339714643,-0.0801219271119706,-0.00186520323923423,0.607944597586006,-0.0357076992406794,0.154774230598791,0.990599612342161,0.597334512457034,0.675593837185005,0.0366793867097247,-0.0949137635100427,0.0437477421159888,-0.0241844575852236,-0.00318183825906902,-0.0158069635326793,-0.00340179715076922,-0.00577152936646432,-0.302459384259486
"26",-1.57915272367015,-0.192591802941087,-0.076248771223733,0.0018346416127245,0.884744958830187,-0.0334458595852179,0.715631720985122,0.75365296924984,0.870728800883696,0.268607635830561,-0.00497586719341182,-0.0556583473991928,0.0323622656527884,-0.00730779984985455,-0.0126646906684564,-0.0174030914975743,-0.0102632833909264,-0.00497474104797872,-0.258766258643946
"27",-1.67863635315027,-0.0809848215583463,-0.0769369768300377,0.000793663604832341,1.00668486189533,-0.0503512658065298,-0.0357956963839708,0.804318655952991,0.758482199276675,0.544130676075165,-0.0357393574753563,-0.110973138138006,0.00999911159870414,-0.0112523371384699,-0.00625747839816907,-0.015685194279397,-0.00756126224222612,-0.00461690437507951,0.139803226883023
"28",-1.42796671639401,0.00300767263017028,-0.0805309732022813,-0.00100988338434579,0.545434386146202,-0.0487918491077611,0.174468282546587,0.140060852719498,0.211810506692049,0.128522623178432,-0.0000423448921476935,-0.133420529801762,0.0181891150021573,-0.0102150739251948,-0.00681937993692316,-0.0159418469732365,-0.0010846956174689,0.00199547519595161,-0.237348038288027
"29",-0.839158583001817,-0.0206662669444364,-0.0803593345251978,-0.000208313186008838,0.827776744010557,-0.0993242522810436,0.164444628693687,0.65925072335528,0.326177036193822,0.443317786478523,0.0147590659536857,-0.128555423039268,-0.00945382797874537,0.0331401839980506,-0.00583576631188301,-0.0144762948650637,-0.00883503894321482,0.0000578465128607097,-0.16646816878366
"30",-1.59168084485776,-0.133947900893179,-0.058322711449153,0.00146719059383546,0.919168190001381,-0.0447794136146096,0.459203912096183,0.872445116379527,0.880417685293994,0.201001550910788,-0.0547382182004495,-0.0178167218957987,0.0315524825197519,-0.0279509921753505,-0.0109992055201808,-0.00897501312935288,-0.0101226645190618,-0.00456733138872214,-0.0374960914670071
"31",-0.716772625677705,-0.108660433396972,-0.0989325241495295,-0.00396813190396335,0.751080806067156,-0.0945552240339312,-0.0700887777815865,0.969719447548756,0.681562487502067,0.303633059445261,-0.024985651692868,-0.107004422112617,0.01618384306646,0.018647016704501,-0.00386293431510806,-0.0156780820420064,-0.00281393560801786,0.00197899771909173,0.0748201601031117
"32",-0.382401336490189,-0.193643714546051,-0.0760520037340012,-0.00274935964633113,0.837462445067943,-0.110959998647287,0.45689309156969,1.06079419945818,0.453833439483014,0.352910975279585,-0.0167846575679319,-0.0829009173494135,0.0424816335089646,-0.00568509220864273,-0.00876493034927985,-0.010660394300511,-0.00311047469086016,-0.00114940473034319,-0.315954552835274
"33",-1.35155412723203,-0.086770615717077,-0.0684688351553912,-0.000013867453951609,0.966144753584285,-0.0586948194608053,-0.198659672280597,0.930378293275036,0.335955833252684,0.162144849258432,-0.0253496448846189,-0.0695799935120002,-0.00385273665536182,-0.0469514760657638,0.000249836704444491,-0.0145153850966912,-0.00736890690022886,-0.00539423940087755,-0.0092530710104608
"34",-0.679915289288822,-0.0891315834171844,-0.0602918460772964,-0.00189467040803265,0.851264775690415,-0.0913940407532566,-0.450010975392029,0.674236537068185,0.417861244829043,0.278503621953232,0.00770602136529122,-0.0623880517692369,0.00746339373024704,-0.0125876723560962,0.00136112742557768,-0.0165600679446437,-0.0117273919223351,-0.00278045634002921,-0.0800641285204239
"35",-0.961783079031032,-0.113079438308971,-0.0628629412811881,-0.00195751920653262,0.673328808448079,-0.0686347478106676,0.671760618279985,1.59352546657288,0.590558165049957,0.415057003500914,0.0301275079634999,-0.14195296125299,0.0412754634377886,-0.0256292972180031,-0.0140746345779651,-0.0252420941979411,-0.00445516621649182,-0.00329222356021639,0.196487815019027
"36",-0.969863675616707,-0.150196776921376,-0.0860866716310973,-0.00175580545169487,0.8281646504155,-0.0738948737225014,0.484418983097746,0.834330631515428,0.385021269946992,0.524534882383954,0.0162836725410286,-0.00201329157076726,0.0390728837106389,-0.0183192317188826,-0.0115034555687194,-0.0165322294259794,-0.00326185364154181,-0.00547398169891357,-0.0349088785853237
"37",-0.339892732118932,-0.00870505220360676,-0.0930726846598792,-0.00355445638393426,0.685568147795031,-0.126238956254789,0.675646780189268,1.3810516266341,0.382606334062704,0.228817734421048,-0.0178389747843087,0.0274749631640408,0.0320674671213462,0.0385283021392826,-0.00942866582327527,-0.0119246187417643,-0.00331370111716401,0.00267469901894495,-0.0865446533517587
"38",-1.38162523033012,-0.0947978620701341,-0.0819492933258827,0.000731889201653823,0.752635585072724,-0.0393352006442966,0.18689500629192,0.128261644647813,0.45382799472111,0.19961276487576,-0.0686592015834006,-0.0694853124295231,0.0530391110496782,0.0220200297194531,-0.00932282803434573,-0.00284239434023835,-0.00791146895179312,-0.00200383578302701,0.0110877872273202
"39",-0.8160279098671,-0.163233309667084,-0.0706800503389585,0.00223736064849179,0.933649428688777,-0.0998759574732309,0.155911119543392,0.61997235486272,0.518207885521909,0.499537846981053,-0.0000964268303504266,-0.0216634289803947,-0.0345608016927579,-0.0213885953376996,-0.00898679956498548,-0.0117965819177682,-0.0114065828343331,-0.0110203620797041,0.129783851260363
"40",-1.45924565460463,-0.010372269368408,-0.0971244993405522,-0.000182797362386262,0.695930596932812,-0.0573679862284724,-0.287517596868044,0.925890788593933,0.760232932591495,0.626370369282555,0.0316236480015481,-0.0613015980567802,0.0323351952091227,-0.014235367865274,-0.00190621404449408,-0.0202456769324854,-0.00414922589913387,-0.00464096171025005,-0.463601843545438
"41",-0.806946684133565,-0.0577450232762588,-0.0712651802845079,-0.00161522443519458,0.790495063655,-0.0937610062825453,-0.0636739923387314,0.121287591994839,0.509782929898753,0.221602679010989,-0.0333358140163822,-0.0581834297398705,0.00641349970612029,-0.0147716864364673,-0.00484998841819747,-0.0112510205488244,-0.00607107372344558,-0.0017755575843578,0.132675197592576
"42",-0.747079168534554,-0.0843927667490888,-0.0843089215699249,-0.00148831822651114,0.915198309135723,-0.089362508814288,0.30239916090251,0.557039784426979,0.427117713751225,0.184095692069546,0.0283040228523742,-0.125427898340637,0.026685429561724,0.0400662821154152,-0.0123162856284442,-0.0191819182765768,-0.00625857487291805,0.000831345101918871,0.128026218042508
"43",-1.24754928470148,-0.0766998728970714,-0.0967646390330892,0.000459357576616128,0.795878817559664,-0.0661325640101749,0.336080703963176,0.690322516627653,0.560645191141757,0.0889466321337984,0.0175698070670257,-0.125144980244987,0.0531373956064409,-0.0109916251151083,-0.00277636561323675,-0.0234459268103561,-0.00818684521802598,-0.00267058757423964,-0.307938811256263
"44",-1.39397288521878,-0.0489188787059301,-0.064621134440953,-0.000354303586334653,0.804933501178307,-0.055441949252614,0.435507076429944,0.491789255036625,0.49644406608676,0.542759764215418,-0.047269208230217,-0.104849400893101,0.0317248810983041,-0.011795799582742,-0.00727898482260493,-0.0125652247506504,-0.00895608002994842,-0.00750787824780199,0.153881105391638
"45",-1.4888837125202,-0.122035597517672,-0.0890937642902938,-0.00215811239611929,0.864709850664499,-0.043940591108042,-0.127317243113057,0.0694721834325089,0.564604960091377,0.355250322132632,0.0429393436435924,-0.141983124275424,0.0749561141324267,0.0329814424831347,-0.000179174683819247,-0.0147279488727174,-0.00277475247940675,-0.00263359637919898,-0.101273231502494
"46",-0.978958813376872,-0.0457327125741681,-0.0807070806166697,0.0024763390336593,0.722945208650263,-0.0982784297121826,0.53114567998955,1.07799688036191,0.600884534360744,0.543553897718864,-0.059889591392685,-0.0737268266396208,0.0100087059563374,-0.01038390823505,-0.00731836718366302,-0.0176413543212508,-0.00929979199774142,-0.00701630201073966,-0.463594306067215
"47",-1.5386625068599,-0.0586429237264273,-0.0732749397748519,0.000811182958217851,0.841863453091428,-0.0571463623385176,0.455924771771742,1.03900369055649,0.6232471737758,0.57152985878174,-0.0069527327403343,-0.184697282433173,0.0274824377320219,0.00322502313612983,-0.00885483921553166,-0.0338457424202909,-0.0072193218540691,-0.00410665081087295,-0.163281609510584
"48",-0.602128309876184,-0.0327564927488038,-0.0715233951835702,-0.00458822403728666,0.57590173478947,-0.0918993808550854,0.162496865970237,0.19671202356804,0.277273566809641,0.21870753750057,0.00439707542480781,-0.0377579063538412,0.0190728923045674,-0.00640015073263978,-0.00281260275633855,-0.00864937223148244,-0.000134855585279742,-0.00224195511877332,-0.160133915522846
"49",-0.892462898172695,-0.0156643345845362,-0.0785865684820879,-0.000467477466977465,0.639740668130763,-0.0810380771749771,0.455107479482392,0.322934956653358,0.588243884654892,0.642137237550183,-0.00274615107335133,-0.0446285347429502,0.0337143682966605,0.0195149104788639,-0.00649382764778939,-0.0129983164922632,-0.0054640925326033,-0.00427695635397532,-0.574323076982391
"50",-0.695266089619214,-0.151209415200878,-0.0683088318068432,-0.00095063908734164,0.708054229346206,-0.0752760516920444,0.572643179151628,0.980345825798492,0.348372678775193,0.213368849253752,-0.0137321746182274,-0.115377466827511,0.015839752138167,0.00792069666468668,-0.0096557373859904,-0.0190308196164663,-0.00914981805986546,-0.00408980858202559,-0.394526177764748
"51",-0.75545743016986,-0.0805486931955,-0.0932875312279463,0.00103691039655437,0.729078047334758,-0.110444889941128,0.454242868511487,1.07742988379997,0.681828600874909,0.778122678579294,-0.0282968353672629,-0.0386617954673463,0.0416562186221543,0.0302506982913831,-0.0170247141790364,-0.0161503719187575,-0.00658487747721424,-0.00641405680957113,-0.0439498176687857
"52",-1.12980107264499,-0.0518422806337641,-0.0722604622497539,-0.000271266851859708,0.764603574611968,-0.0729436758665587,0.377795578428995,0.520655125298033,0.473753018655233,0.255040058293727,0.0475967852139134,-0.113542195079677,0.0409765625910807,-0.046691731016189,-0.0130962343608631,-0.0153820106997576,-0.00606407224580948,-0.0086262132419605,0.0525024562307033
"53",-1.5521919345628,-0.137786183318812,-0.109477492841577,-0.00361700380653241,0.932715597424514,-0.0371214838735137,0.429177064249956,0.46887621434593,0.419396468457575,0.609856121457111,-0.0111725849357425,-0.0368786251166139,0.0760895657461678,-0.0110235522648655,-0.00396890137674778,-0.00815601276807469,-0.000718706457897241,-0.00373589687312598,0.00305569915189872
"54",-1.03739643572752,-0.0139886640615666,-0.0623279209195077,0.000970775961511996,0.615735965189146,-0.093958397301511,0.529905570592211,0.78182183786079,0.947241030564744,0.640326778938455,-0.00936979303778973,-0.0437478906747159,0.000666459472835709,0.00460076619513142,-0.00838544511040071,-0.00961870056280244,-0.0096215693416004,-0.00556535115517843,-0.555696537865365
"55",-0.810463906209888,-0.163488575454873,-0.0662866869820416,-0.00160281392989003,0.86343014072811,-0.0945362180986067,0.610700344333617,0.366057995872629,0.75714697535259,0.536136995989736,0.0108266824288542,-0.0696072944681841,0.0132972448696098,-0.0164314246468152,-0.00784876392952252,-0.0185326556918267,-0.00825469071697226,-0.00413076098270615,-0.012212213679704
"56",-0.715569803729795,-0.0574083144509414,-0.0903554274284949,-0.00648451969752218,0.458430711938494,-0.0860913810521955,0.0234502672449306,0.694882086867087,0.684470714433059,0.768158558510394,0.0147003734769075,-0.00459812442165387,0.0627703641835961,0.030155908405954,0.00333749311071007,-0.007724299924403,-0.000916223010888224,-0.00136536997961265,-0.231728929541777
"57",-1.23621349377745,-0.230548962547658,-0.0822697093051043,0.000819268303888003,0.722057231154365,-0.0478599983975086,-0.342282706251224,-0.0264748319375252,0.981538282797621,0.494039941766503,0.0610198892488294,-0.148092181548952,0.0336710713651263,-0.00405283987903211,-0.00342388814437104,-0.012845698971994,-0.0130328662691213,-0.00943182514262028,-0.118651151710833
"58",-1.11049160535377,-0.0625035672341704,-0.0912940055308868,-0.00357485855906521,0.642403140471341,-0.0846814649283423,0.278628901863745,1.1736005401379,0.618877371473914,0.142092880855407,0.0506648991938907,0.00381597871487353,0.0353258567801434,0.0108979172072894,-0.00795841554570992,-0.0179747136012475,-0.00125218724993231,0.00186178442518552,0.253190222226188
"59",-1.04345093603841,-0.0880920358502549,-0.0745139649516802,0.00112850626212728,0.690879975090135,-0.0826574862936996,0.394421297206252,0.565806139059174,0.972833384328637,0.33002673908078,0.036035590139937,-0.242285288759162,0.0105882942531084,0.012768638812657,-0.00569631881208666,-0.0278897718375085,-0.0115011365074991,0.00046210781680302,-0.237218806457898
"60",-1.58190906077729,-0.0799011731396221,-0.0738128551159717,0.00194975698436231,0.75743804652278,-0.0654261523918852,0.718151031157953,0.510826715145802,0.819485603402824,0.574510069596106,0.0168990643033773,-0.154281044184697,0.0315238436632526,-0.00799238838412474,-0.0137519162256316,-0.0127177954288498,-0.00796459763913531,-0.00514973134521699,-0.0140041534185238
"61",-1.53447152866258,-0.0624027692871347,-0.0660203852004268,-0.000543483785944324,0.94178016039147,-0.0502762426047779,0.0579358221988124,0.413837451128866,0.450470365865132,0.59970818666014,-0.0609998465338935,-0.145584510655619,0.00746992051768169,-0.0415641543942691,-0.0106869455804565,-0.0156420730464516,-0.00309335804002024,-0.010307687532605,0.0533285057555782
"62",-1.38450440600666,-0.0476923383907036,-0.0670380294516573,-0.00129568868752738,0.754670407129534,-0.0544698405880308,-0.238085975758885,-0.0428076093161464,0.631260160888781,0.0843883213658552,-0.00171108786922941,-0.082649975070859,-0.0455901711723693,-0.0241263062536547,-0.00135366085615683,-0.00811671712690501,-0.0157650954340552,-0.00177931851187099,0.0319155656183346
"63",-1.35476491031888,-0.0265199721299146,-0.0830837508887454,-0.0018526846636198,0.542713229982566,-0.0451875274531943,0.0698595491907161,0.596316261483963,0.75182506420058,0.469804465415552,-0.0562894738390762,-0.145797954176795,0.0130841330859123,0.0174886300231402,-0.0101055019013282,-0.0175137040659388,-0.00843822214195886,-0.00279324843015892,-0.0781949967565375
"64",-1.47090621174709,-0.0467248808663808,-0.0777651862834609,0.00230809743061423,0.816860866286713,-0.0776766578572433,0.804208832342831,1.29905080981719,1.23439513192013,0.705788543016044,-0.00910829834921471,-0.0869275949693172,-0.0297915073278023,0.0215722025142509,-0.0114936693460081,-0.0203799868885513,-0.0140916237655278,-0.00717257925939957,0.00312143686040364
"65",-2.25495161790724,0.0948855775842636,-0.103103750878849,0.00285576992590446,0.801870368845804,-0.0254822533156688,-0.0235508517326275,0.690020713254649,0.874402752368568,1.06292411884032,0.0222236228158928,0.0255147374710133,0.0229430956359646,0.0439471157487836,-0.0068649088874501,-0.00966174165864428,-0.00967767397452797,-0.0101928308856448,0.16511737250608
"66",-1.10435446335126,-0.11962414530451,-0.0587220570071109,-0.00170971667247614,0.819721739749946,-0.0701190526620382,-0.0891784788648842,0.888467945105545,0.580921183929844,0.490112144324021,0.00127680997045204,-0.0673884076940985,-0.0173587466615812,-0.127402939872162,-0.000193832231934562,-0.00902330048874804,-0.00622009926033267,-0.014139285213822,-0.251663901150835
"67",-0.976987907321018,-0.14168857777196,-0.0889988230792187,-0.00321369905564399,0.752959017458394,-0.0638700037661706,-0.258972464054546,1.24213305856476,0.463913155932098,0.198969866106217,-0.0084956480543322,-0.048831751710714,0.0613991326792941,0.0315229556807833,0.000550623424193905,-0.0165392062920072,-0.00546743418716988,0.000135981989390335,-0.150086622142949
"68",-1.51165844700235,-0.0641380314679144,-0.0688103771036961,0.000550650710222823,0.718528840513132,-0.0439295032837554,-0.164497390654796,0.06647467882764,0.663652680271109,0.711535426596371,-0.000941713876221103,-0.153088160036854,-0.0296316389700383,-0.02675450005807,-0.00539143478874204,-0.0139212995371936,-0.0110811236003279,-0.0101195583376258,0.0451380011507944
"69",-1.24501934611539,-0.0244307379162332,-0.0875178824277736,0.000141934633500583,0.788004560195358,-0.0580764677446316,0.439277681698119,0.806787066858645,0.582610681448863,0.4202907244813,-0.0331669646882366,-0.0763186228959458,0.015039529321476,0.0167732038753347,-0.0122289417546545,-0.0214050404433291,-0.00900387609180651,-0.00394505060770451,-0.480531983601371
"70",-0.818572871931366,-0.12026196213994,-0.079914028539855,-0.00119093840342317,0.746554695795354,-0.0847799083287597,0.232543968222891,0.774311377095582,0.529250559906572,0.0995957702739695,-0.0396868228801461,-0.010189418402924,0.0560598877249852,0.024131222675178,-0.00436828008658424,-0.0152539064719469,-0.00943351979191787,-0.00220509876471768,0.0104204730557803
"71",-0.743070559491702,-0.0584268351193105,-0.0933280782936459,-0.00168391253657847,0.612372910407304,-0.109001547186267,0.34347668026258,0.882653613516178,0.699137347388893,0.44237619887108,0.0585803446994432,-0.045241316752264,0.0657322542120918,0.0563695127496714,0.000523753844273415,-0.0162738401049633,-0.00552130346815718,0.00558057083879254,-0.205297879040105
"72",-1.1702351149473,-0.0857347202617733,-0.0681491128965876,-0.00133641088633558,0.524814109789587,-0.0589585662928996,0.389887711511242,0.187078127255207,0.617172317431878,0.407982966174638,0.0115590342910362,-0.137929093653961,0.0210474176323576,0.0158478297869292,-0.0118925214222142,-0.0178992304799288,-0.00631365140332108,-0.00353880057581313,0.00504198908255817
"73",-0.692482952667084,-0.132595059725419,-0.0602737785121608,-0.00383988785900697,0.906116659928731,-0.100167139772918,0.486953878832643,0.444347943815585,0.547862012709098,0.256449001513509,-0.0105272874480654,-0.150324634721595,0.0371355492091562,0.0171711127030051,-0.00465153954458622,-0.0185742502466464,-0.000853653773642443,0.00383821278568271,-0.0707992047855762
"74",-0.714287887894224,-0.159587723844792,-0.0730708278783569,-0.00133477313728183,0.736006393768267,-0.0937970554383022,-0.0542038526821365,0.888046118706247,0.558222677934336,0.484001647458684,0.0232360127459673,-0.125113559715385,0.0148212397336836,-0.013549825569498,-0.00676242196576019,-0.0225540860789904,-0.0046871731244827,-0.00257883235908549,0.131325040578444
"75",-1.47442124465682,0.0126719311623244,-0.0563850245035779,0.00277665665381567,0.472128050449871,-0.0592903564470447,0.704946852585778,0.635004297843096,0.725118243758352,0.449381929744422,-0.00987798923433531,-0.086192254580817,0.0394306372282998,-0.0179345052639181,-0.0108460682712228,-0.0140396976389796,-0.0108263204698784,-0.00594095764603425,0.0872158298380501
"76",-0.922220235083162,-0.119774274579194,-0.0804104961828252,-0.00214514457697398,1.01159908369685,-0.090375267055823,0.56152146362509,0.506206951801872,0.423591218056924,0.365899622103061,0.0290576609005199,-0.0637896828630529,0.0292416667251733,-0.080114807587834,-0.00731096708892905,-0.00763961268247454,-0.00667472268704832,-0.0119127316692177,0.0655099352534464
"77",-1.57146118826884,-0.0422812075166401,-0.0651196837758747,-0.00436106952839309,0.556637909001015,-0.0264739010001973,0.00869610271143526,0.952232210117603,0.615067850457623,0.117537832330726,0.00367512439901198,-0.0536684517961916,-0.0139703119922112,-0.0197228539440682,-0.0056847488148715,-0.0176331632000529,-0.00661630136949014,-0.000480748627555465,-0.0695989950138464
