"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23"
"24",-2.8417835572055,-0.0856296166571567,0.00198547384382268,0.826737681070724,-0.288461609244761,0.354354749460083,1.37954638214985,0.857257012349604,0.665607067197092,-0.0533115106084056,0.048720686951337,0.0406360341604076,0.00325520527542659,0.0255540114822237,0.0151330892315116,-0.00196404063338017,-0.00195263113516905,-0.0110918724033923,-0.00233452372303708,0.114200965824481,0.425664139358007,-0.98219472713277,-0.524572812118434
"25",-3.13470173833977,-0.0615252980918187,0.00429237483243016,0.874835568332741,1.1160900017761,-0.00944321228841508,1.67324313400473,0.053924740792738,0.614062705558417,-0.050032434574837,0.116814006283289,-0.0297648618154911,-0.0639838844365236,-0.00347577424703073,-0.0130011722286447,-0.00623754100154226,-0.000943503033017551,-0.0120333292561044,-0.00137672489900973,-0.971883599551402,0.154902043211551,-1.13969436005046,0.368894838552514
"26",-2.5199072807513,-0.0417186947845397,-0.000837475701123403,0.442194767090601,-0.0455158828073398,-0.694540057048035,0.791079895351281,-0.425927278946013,0.378396753952742,-0.0377762098515968,-0.0246507229380053,-0.0671330861850961,-0.213046292629713,-0.000871616507973585,-0.0224637036469447,-0.0105075323535424,-0.0121162475075288,-0.0035309534425356,0.00422282837500991,0.0592099757713119,1.03249767732519,-0.549531879753037,0.596392128675382
"27",-2.6227454313591,-0.0769980548992717,0.00253850295542774,0.235654339100387,0.566497273418355,0.0127087266127551,0.543996247654611,-0.090025239767214,0.809809601853995,-0.0502497339151914,-0.131227607335636,-0.0392758959542603,-0.080063648870924,0.0153889366487575,0.0141752644967094,-0.00888963276773663,-0.0130096543645155,-0.00444925135860009,0.00197535328857959,-0.135983464822169,0.767048199376408,0.144573806434847,0.482963625348862
"28",-3.36731791435686,-0.0878298926699317,0.00263598936823189,0.783954890441907,0.892895120537652,-0.866177379455386,1.68119134481882,1.22355360068613,0.588124338276356,-0.0208803193526136,-0.0784609395044054,-0.0177225210379888,-0.132726081007781,0.058190055366793,-0.014513836695933,-0.0107308222235637,-0.0151742716798696,-0.00906511348713327,-0.00970881513900045,-0.911557223225098,1.67519152239905,-1.324086627881,-0.659728168739474
"29",-2.70743831135452,-0.0566705355147204,0.00239699257177825,0.449079247806129,1.38819416835521,0.057650156434973,1.19266805812781,0.407249324794535,0.659169407393809,-0.0415979893288476,-0.0309812350513234,-0.0437347196511099,-0.173579251413927,0.0173348739620284,-0.0234496648887834,-0.0202229601958322,-0.0135810195307006,-0.0088766220459893,-0.00700416323788938,-1.21109403548101,-0.108119378480153,-0.707605403276958,-0.0176295191209962
"30",-3.50827083259642,-0.108196724107593,0.00274575633685841,1.2572510594263,1.39212378731782,-1.42782921233279,1.93639950854594,0.55182554138157,0.47956600827655,-0.0403766788759716,-0.0976692937079619,-0.03389667322714,-0.194017457968371,0.0570266478456464,0.00494500109193163,-0.00357415906257367,-0.00558162704517037,-0.0119354020300604,-0.00439914257432887,-0.990329816453685,0.971738989463631,-1.19681186365751,-0.179582794907091
"31",-3.69620094352458,-0.0928455587750846,0.00143863207466826,1.48692762702234,1.25446541618222,-1.23404985492406,2.3177744514639,0.66425138372596,0.598533178337595,-0.0322517153428584,-0.0970698958107486,-0.0189804964661129,-0.172169915571859,0.0659890624627977,-0.00399746457976849,-0.00951416175791578,-0.0029447139107299,-0.00996616212714284,-0.0016555171652372,-1.35176328469373,1.70337319368461,-1.7130160389196,-0.308694726994456
"32",-2.70702538264417,-0.0658447061684994,0.00450389709442919,0.520367341417035,-0.427407096351026,-0.269529742775317,1.40750459990207,-0.0218015442887149,0.697181208435551,-0.0653608904938986,-0.358119798239897,-0.0804906042527262,-0.237516726767861,0.00104646536054075,-0.00666256896775289,-0.0114622256099974,-0.0244182148738528,-0.0125778323685989,-0.00438228867686196,0.896016539063255,0.633257256211491,-0.387916800805958,0.770413544126031
"33",-2.65857856524109,-0.0867370824158827,0.00170444252220527,0.620696446030916,0.19200961877191,0.0862948046693156,0.728344354650157,-1.00402058354059,0.523035752148536,-0.045467362923844,-0.103081094185758,-0.0779955433322243,-0.190304383014724,0.0302984696975462,-0.0251458922591222,-0.00830527827786494,-0.0210321511072279,-0.00424306675034843,0.00275462497209657,0.174053626318572,0.270269580531294,-0.513773936704653,1.11793289986476
"34",-2.60729053153662,-0.0723542033588308,0.00265350246849857,0.553617017204494,0.570087321720112,0.423991538001539,1.27706450571413,-0.593035138547759,0.625982322356098,-0.0564715073265215,-0.171573224948499,-0.0272454357804221,-0.0988467042981413,-0.000973049183136326,-0.0273144056408598,-0.0125053959041846,-0.00631654191309037,-0.00894284794789023,0.00159317238902853,-0.21364388731179,-0.400723581869221,-0.989378452916331,0.677703597478794
"35",-2.06005557154077,-0.0765882452206315,0.00126536051067026,0.259411142534584,-0.240462898162732,-0.692451377401325,0.12885974865944,0.0754340020754788,0.36279697287053,-0.0489785064832089,-0.0988275685092568,-0.0206335449090613,-0.116231455451342,0.029798326362428,0.0129040898166206,-0.00569805202203736,-0.00518154698376539,-0.00802124047561258,-0.0015608303839415,0.522409323638335,1.30733486020184,0.331700251869829,0.0599208593167055
"36",-3.82222370736516,-0.0979935521372308,0.00103029591366716,0.653032758013041,-0.533451223078626,0.347694414746033,0.461153500253548,-0.0671984534960535,0.782797381464553,0.0275560377976611,-0.266765862014096,-0.0387550001099389,-0.0635867625796162,0.0174992158568665,-0.0140992814731232,-0.00139627264840575,-0.0116563404322826,-0.00409905442622326,0.000802172464950729,0.557816464264986,0.361272217769463,-0.168225142467023,0.162694823846386
"37",-2.77920438881364,-0.0761782824949125,0.00116251279470589,0.774183446076358,0.393224715785782,-0.711015461145618,1.21440588499347,0.590540498392637,0.394700830346727,-0.0410045393663601,-0.397454440224831,-0.0575375200261671,-0.0817666221171635,0.0183901889597152,-0.0301844543155278,-0.00296201165663199,-0.00274479162160252,-0.00782887099989226,-0.00377116438180467,-0.266940911262917,0.815077724962659,-0.680305386754683,-0.422653569650434
"38",-3.22284596769207,-0.0861678794497029,0.00353857813149034,0.582790903134601,0.0921698505242407,0.343278876779317,1.14802050211274,0.123057220869423,0.776622750594385,-0.0141292140659455,-0.248427584150379,-0.0432678012938113,-0.0320044931999784,0.0253950190454496,0.012705023419598,-0.010245933104307,-0.00676862048797049,-0.00797525124826132,-0.00297292606646418,0.00683612994254754,-0.00702998162381721,-0.617704507511699,0.230827517726626
"39",-3.0463035066299,-0.082077536791828,0.00246276553971261,0.713353961655356,0.91857014706331,0.686053512009906,1.84180631741379,-0.120010682177439,0.586128207063554,-0.0438238810764373,-0.276382430425601,-0.0587995583613315,-0.10155889944728,0.0290707690158235,-0.0621888215802481,-0.0132716256296664,-0.0138639163663336,-0.0100361934251679,-0.00114841900552746,-0.914833604499583,0.103870456179393,-1.160151938036,0.352168825896343
"40",-2.92877310516387,-0.101990767137385,-0.00055164454182931,0.905444937904609,1.03027722002957,-0.127647534952173,1.60897650935535,-0.256354768316268,0.468532669759842,-0.0298210561602281,0.0402865143828964,0.10493445218634,-0.152059996664959,0.0492675150044233,0.0583295775883658,-0.000470083837102877,-0.0114371802665334,-0.00959955546600958,0.00301513655881975,-1.78878139104262,0.43882897605883,-1.12288575564526,0.371592445988896
"41",-2.49063229639676,-0.0997575070231358,-0.000977577520100252,0.349795964547851,-0.568483124347334,-0.388333711703221,0.894587974007137,-0.0717126656380632,0.699666625169279,-0.0405261641116977,-0.325438713962097,-0.0172508340847902,-0.124450313795812,0.00750437714503628,0.00473493538521926,-0.0000196180431520267,-0.00550420243827219,-0.00543758810407824,0.0000392632486168637,0.60424208594221,0.529242613321511,-0.865446998956247,0.143502457423544
"42",-3.4859602927903,-0.0615074303179486,0.00731899639129802,1.14998119423443,1.34945036014015,-0.111580165748268,1.96612236370227,0.667258746066355,0.682974068988539,-0.0307190924413773,-0.123860544825046,-0.0505000081844856,-0.052278923553099,0.0112098925206144,-0.0181183953356735,-0.0206867607998605,-0.00377691823112079,-0.0146533742016283,-0.00560160514013691,-0.976344160782557,0.236599189453829,-1.38987672860398,-0.384863123965931
"43",-2.76502147002036,-0.069367146999017,0.00136850064356617,0.151348323770764,0.468968553592492,-0.292907958102469,0.734452115091769,-0.649708560621452,0.583127417853207,-0.017840216950134,0.171259582824581,-0.0381977289371247,-0.0156019798160534,0.0252568052494628,-0.0258147932835314,-0.0165021764226088,-0.00349324503967675,-0.00835300347565379,0.00215305177229923,0.272874783593583,0.975991905583202,-0.151605024579964,0.807175294026763
"44",-2.8976647865243,-0.0963035536681273,-0.000965028280558865,0.640460336650862,0.743613443211595,0.514470811031968,1.06619697169673,0.106182013674903,0.628479205076201,-0.0298115307465239,0.115288578003119,-0.00222222338009139,-0.124617795812165,0.0596736504648765,0.00489592997870096,-0.00828496368028356,-0.0109163094949451,-0.00405420806324297,-0.00273394695303487,-0.542478318805308,0.0657550603173867,-0.806812944090569,0.189196265945769
"45",-2.55057331237932,-0.0970850802687646,-0.00114497572508654,0.71474905745699,0.0352056453048559,-0.250173249467648,1.00932749151924,-0.266590216392409,0.276938771834678,-0.0460755783808878,-0.102135692437994,0.00353561314219504,-0.0986166178530983,0.0251307764813879,0.0109058875717984,-0.00496033384498489,-0.0091856374623394,-0.00870929856110821,0.00361105687761631,0.30620463112781,0.764874163912164,-0.434971451968235,0.267210959293653
"46",-2.86169479319921,-0.0898579503770208,-0.000709062690681539,0.811709975446522,0.602987122319203,-1.74147801439838,1.09213917691276,0.547052351627433,0.471509194118457,-0.0221852612429394,-0.491535483715325,-0.0272383304114447,-0.134317792666057,0.00794232084989342,0.0156777129027407,-0.00891343259480458,0.0047411752564481,-0.0112304655709584,-0.00451052740146633,-0.649456451001777,1.66999155538482,-0.583555385560055,-0.151793016176102
"47",-2.69777463748364,-0.103175085420694,-0.000455186906311177,0.460647618524278,0.696162297914549,-0.779183794457728,1.13653677874335,-0.63318243869534,0.426833115448677,-0.0398791329356695,-0.0728912016662013,0.0141130352241503,-0.118766470745764,0.0170882528443954,0.0308094488982938,-0.00871483897947679,-0.00619596587722792,-0.00684145783477203,0.00488345315785767,-0.316071925077903,1.43331480720724,-0.634326001318297,0.778623047603131
"48",-2.51287263806126,-0.0860984746651728,0.00350438406241299,0.522198412939023,1.24591367383893,0.681774867655239,1.67391920528156,-0.401830614641992,0.630770159643926,-0.0611298333640345,-0.234877632611774,-0.026856497465149,-0.155884040025001,0.0233119122985972,-0.00100137015120389,-0.0132095939288339,-0.0169741542198297,-0.0133890883871044,-0.000203278278479806,-1.02653433424568,0.187560435059415,-0.944685710316193,0.628882728509845
"49",-2.71089842066309,-0.0985397359959176,-0.000936171503412482,0.838923060287929,0.317143366140922,0.0376349591047043,1.26525949896574,0.466226697819518,0.539293923666254,-0.051513873618173,-0.118352489384495,0.0119384702744459,-0.110499909646152,0.0131402263780748,0.0181938676021591,-0.00188177056464642,-0.00896994263248215,-0.00932131384396212,0.0000716528891505161,-0.385036754609144,0.471006418391773,-0.672611128181647,-0.117895845972361
"50",-2.90608670897713,-0.0822912644350783,0.00360805834777573,0.681219116845366,0.245474380809359,0.936880105585734,0.79491445540565,0.526946589173912,0.665170791187772,-0.0534630070342646,0.00337697561759116,-0.0522635698664289,-0.0568916422917562,0.00983237941990121,-0.0121658832846527,-0.0135365241114559,-0.0107552512271696,-0.0104449430699423,-0.0044005760124255,0.406364862870058,-0.525458254268073,-0.172893539034391,0.163916365118804
"51",-2.83002756117337,-0.0635004006509993,0.000835431489780478,0.814105515771435,0.305189969588552,-0.88156552641303,1.40129129181325,0.546322216498497,0.529823213322193,-0.0353365184450596,-0.15021557228296,-0.0502404992654625,-0.109267056967332,0.0112967156342233,-0.00470518388774929,-0.00225474816967729,0.000323755300823666,-0.00776508276944345,0.00105811593602142,-0.832525243395715,1.15137208306794,-1.1947639473283,-0.459772051215613
"52",-2.44587481579225,-0.080425264674538,-0.000712114353904021,0.602668485665338,0.332440685274353,-0.826679442506482,0.637880077946454,0.308648449618036,0.527705520238061,-0.0480647641654309,-0.0409855269766825,0.0262732147596148,0.0133143267124185,0.036799326302076,0.0469767460005455,-0.00285299567006036,0.00106299104341632,-0.00396761974548906,0.0000197304154280236,-0.613197138755812,1.08872326325247,-0.617809130300523,0.0188228669437244
"53",-2.98435966070698,-0.0803237126022754,0.00179414752178883,0.610111952395981,0.414857805985715,-0.018546863461662,0.906064264413202,0.211476300431062,0.603443370481098,-0.0287638867540797,-0.137267142811456,0.000554888920025684,-0.144258747465959,0.0353482054599449,0.0117665697199453,-0.00527473574583471,-0.0103600632975955,-0.00467084711533735,0.0000450720307586089,-0.203111939188541,0.606696177908703,-0.444192318193675,0.0868315243243749
"54",-3.74718291684239,-0.0901926102462185,0.00581500729607068,0.917448537275032,0.916851615958091,0.443583981600487,1.4548748603893,0.56950379711439,0.594870688605674,-0.0132638536185404,-0.192783132732102,-0.000610596093764769,-0.128888144351189,0.053645469262473,-0.00494306365234199,-0.0116072869246654,-0.0171052055339869,-0.00685116869854426,-0.00705902642573808,-0.43893602993792,0.236129785000211,-0.820965643231222,-0.0204334699773283
"55",-3.51722167377563,-0.0665529687022314,0.00517273759350967,0.860078499882059,1.29709500924288,-0.501177203147858,1.05140737429298,0.286765995363306,0.466015594318113,-0.00121671979180548,-0.372244039471199,-0.0290790573158661,-0.209138690767879,-0.0143311591102997,-0.0436695406988799,-0.0152290499464353,-0.0173245224134996,-0.0136446729144026,-0.00709005070092761,-0.930881817099194,1.15451147218861,-0.324994265074803,0.126984595836417
"56",-3.40862001094796,-0.0705063785884533,0.00315969691071889,0.475375661870816,-0.502433909495954,0.781364880124401,1.36576475320635,0.548676666685887,0.36004015636605,0.00670234156915758,-0.185511548171815,-0.0776288583136764,-0.00191184790754958,0.0470199817936372,0.00322766257536676,-0.00126968433258368,-0.00290031423835766,-0.00902680920034405,-0.00531373897856801,0.468916447067615,-0.505765214986033,-0.656975057501784,0.238669340636968
"57",-2.78415097480681,-0.0880420767445727,0.00220191772626338,0.344630090681435,0.816643009277393,-1.11212557659457,0.784565428148325,-0.00171504063935656,0.767407776202485,-0.0365018143174804,-0.171557452131828,0.0402895814031646,-0.0944445572149762,0.0466189123448192,-0.0587875338254792,-0.0101309147673649,-0.00335225776434358,-0.00672495885201171,-0.00705943446206368,-1.23136324150031,1.16377831298271,-0.298457883529354,0.446145326708614
"58",-3.12955419531178,-0.0981167465045592,0.00410772830570119,0.771515322096089,1.06627830301191,-1.00484050321092,0.785517569419747,-0.025575175510072,0.529521750882104,-0.0152383734885238,-0.274108776234906,0.0284934752562661,-0.0850696134066119,-0.00578793381976678,0.0068778095965444,-0.0130956421278407,-0.010817239629451,-0.013522616253053,-0.00277186254555789,-0.972538316401136,0.968020528810402,-0.398869364084373,0.155551681159066
"59",-2.29454914355892,-0.0857389772430142,0.00102191640986953,0.33280862974078,0.587422504003573,0.703987718485057,0.791704280742401,-0.128612269936582,0.58844461465891,-0.0624736662200818,-0.0565207458678784,0.0158030108703863,-0.0704692310822923,0.00696071614792939,-0.0281908917299643,-0.00561707311765607,-0.0136309614083959,-0.00535742143499853,-0.00233380133201594,-0.60371375024855,-0.0502277819022687,-0.324424006368791,0.335576245394771
"60",-3.32784973113939,-0.0824778584886636,0.0036434993628733,0.611934796502382,0.431763726997034,-0.446791906049668,1.00343191810865,0.119782049227501,0.64557503938067,-0.00713553501639905,-0.0472730061308512,-0.0207902972259708,-0.0301101047568338,0.00234372494702679,0.00285505843021171,-0.00794902953480857,-0.000948128507149733,-0.0119180603145932,-0.00603945132081243,-0.130898769198258,0.510505645095316,-0.614997939610838,0.597372073576863
"61",-2.9071901938254,-0.0766386477582813,0.00356814528183251,0.290899785263296,-1.03531040868855,-0.440244153410022,1.12858036957356,-0.220919506999911,0.631662541084202,-0.0231122963201651,0.0331456042456194,-0.0361938263085973,-0.152889107369568,0.0170923811940088,-0.00650639581330009,-0.000172216172163659,-0.0159740111702396,-0.0094049053129797,-0.00229164157529023,1.10933082903054,0.584340670638723,-0.420218841249973,0.463333328630952
"62",-3.29663942290851,-0.0971357336763351,0.000820845985111172,0.839695771684261,1.01422160937491,0.497764154363877,1.15994744070211,0.385542964564311,0.48496319596076,-0.0239000611370333,-0.0650260926942143,0.0141351715004696,-0.174082663727645,0.0317496847799091,-0.0142337556957579,-0.00166048916043295,-0.0195316285783511,-0.00545695537490917,-0.00540421414057856,-1.42972455375858,-0.209171097380796,-0.48344067882712,-0.0826520762678802
"63",-3.14078602777941,-0.10374297789965,0.00149869266962414,0.447298118053129,0.246320008565132,-0.283247787194906,0.933665170730507,0.183984988372474,0.635067930634959,-0.00651321744843632,-0.464435976813751,0.0450334735038117,-0.128594211516408,0.028918420603484,0.036658558490153,-0.0102504679290506,-0.0112974593073991,-0.00611808815562041,-0.000345483300811523,-0.118779620359352,1.01234266530231,-0.74584231278728,0.44883385976954
"64",-2.85676010733184,-0.0803656297395984,0.000670410397070475,0.947014957573192,1.42087808423948,-0.575666106724075,1.45263024274616,-0.103532741997261,0.505897348809858,-0.0366628915759532,-0.172484600936619,0.0268508861998818,-0.0497729895151173,0.0358936819613675,-0.00679323501462132,-0.0103743302234189,0.00416640884267131,-0.00976090435951422,0.000196538014482823,-1.21709358733163,-0.103182825398963,-1.02929723279932,0.0946915064136611
"65",-2.75786943667997,-0.081517893396171,0.00193190740288943,0.727177338524434,0.888348551573736,-0.570879211407813,0.688396831050054,0.120593708784418,0.647244762077297,-0.0441600214439483,-0.063985251773864,-0.0052113609601706,-0.11624964928781,0.00432090350363374,0.0315782382597209,-0.00755728463234692,-0.00990985079730941,-0.0087492403008825,-0.00266936058177641,-1.1495287824233,0.493980288195205,-0.54149818144442,0.129208908092149
