"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"19",-2.1484497872907,-0.0663755737018129,-0.000240305503007295,0.422320122018344,0.0504207335201931,0.545545619653993,-0.0940662913495087,0.705008923679343,-0.0488672656673292,-0.0746977353684249,-0.040190679363738,-0.0886403790862132,-0.0163789382267109,-0.037324868670073,-0.00849648017835573,-0.011385616554411,-0.00784403106192177,-0.000075417851550758
"20",-1.84730747208348,-0.0589712928631905,0.000386163276557603,0.081176731516283,0.117028796530657,0.685866512595745,-0.148093080818475,0.856093378364399,-0.0790382940140719,0.0762578175781906,-0.0828190176622756,-0.0974656638450633,-0.0113704202643706,-0.0137907695035498,-0.00645488472380641,-0.00537052862831469,-0.0101912534548386,0.000923832348682117
"21",-2.42665218931908,-0.0655539553408797,0.00163625150415961,0.0444042067556648,0.855535467830385,0.730983473318203,0.362653052521469,0.785133707473875,-0.0552078016133208,-0.00906553247803552,0.00465866916415012,-0.13535702428063,0.000412773224507393,0.00145415954691107,-0.00326565244990268,-0.0131993287955295,-0.00532204308139516,0.00132722693508614
"22",-2.47400666585837,-0.0616337054801384,0.000419010417219411,0.389589328014006,0.795917072835021,0.643081836152932,0.284301871886285,0.734996498288802,-0.0339967519867589,-0.18864484382783,-0.0247461781558457,-0.162343978042241,0.0140707239786207,-0.00870880803145075,-0.00811681887323676,-0.0135083819349297,-0.00709727776507571,-0.000284597946504197
"23",-2.143382984898,-0.0679802532037448,-0.00192522516469022,-0.00836900863946641,0.193712859468266,0.326313707002558,0.12158797182767,0.641053665286141,-0.0418329768233814,0.242466419324576,0.00443261807132303,-0.0344404534079013,0.000570157510664246,-0.0488947959833514,-0.00375084863911397,-0.00166118741963999,-0.000370895128219891,-0.00445796882361465
"24",-2.3272752399666,-0.0761031779487318,0.00264800666743448,-0.0122668437674996,0.731728359017638,0.812857614431665,0.258700856913159,0.778186545987465,-0.0520001793641504,-0.0850667710366117,-0.00921015998838134,-0.188580670716189,0.00454390946162606,-0.011567390078127,-0.0112889130579495,-0.0292239742989355,-0.0119060095543106,-0.00640662135366259
"25",-1.63103025596283,-0.0642633170789275,0.000142106215392093,-0.491921083370714,0.733766469203909,0.384123108516511,0.159992623811391,0.631672345083914,-0.0857671380132027,-0.132333180343983,-0.0424720982242093,-0.133758721790847,0.0232378969639362,0.0215367163951711,-0.000656500261618493,-0.0190754646214525,-0.00268135338096584,-0.0012504249427971
"26",-2.43900702350071,-0.0657117441510996,0.000921098002669857,0.581841915299005,0.326167620273924,0.514688732928545,0.334347030572261,0.731826844752299,-0.0368427567692989,-0.100613012564059,0.0447066203194311,-0.11155054836773,0.00949248232060467,-0.0570795147989542,-0.00987757938333211,-0.00843747213427236,-0.0056498111424365,-0.00986099816684227
"27",-1.90029908029553,-0.0642668964974832,0.00248149468759802,0.935715688339475,0.288453493163402,0.566731152217828,0.787270861405409,0.681432382337614,-0.0920362399912944,-0.00508416294886899,-0.0545253739760006,-0.278975204177645,-0.0269649914537089,-0.0228058693536116,-0.0138843509329107,-0.0284859338050614,-0.00748424060375874,-0.00794808966305761
"28",-2.3329524456891,-0.0683877476789786,0.00341618359182317,0.933720820834243,0.770748652297141,0.755847929321486,0.762620649435186,0.722180020238077,-0.0640963532135233,0.0749004759603572,-0.0824143022433294,-0.0237280325370746,0.0262510112888944,-0.0213658011241828,-0.0194172013606777,-0.0118118513264733,-0.00585436591550261,-0.00901829677607715
"29",-2.09861661134034,-0.078175486131464,0.0029828098364935,-0.12156452926834,0.13787526272971,0.611411946059533,0.301044081774706,0.744044701669236,-0.0509706483183218,-0.150566480102143,0.0217923249213165,-0.164301418619063,0.0529928453840514,0.0219302671409742,-0.00662804603782305,-0.0243761826118901,-0.00778937717956913,-0.0017880328920061
"30",-1.98847338443861,-0.06059730022937,0.00141395535162489,0.551278375883707,0.342063178374777,0.11759460461809,0.028245400030901,0.538146434608612,-0.0547740422902151,-0.0359659186905229,-0.0348696037797342,-0.125369406659766,0.0137632110976183,-0.00284220173375044,-0.0118783640736503,-0.0101085992148342,-0.00552870590950172,-0.00382200706307178
"31",-1.80906729694027,-0.0856745978956425,-0.000106992459798144,-0.225847538322799,0.116760495616053,0.551418353486177,0.164088663760718,0.825902342060039,-0.0771958350381302,-0.0598515301815312,-0.0193606054113031,-0.175465640020937,0.0451703871241875,0.0453795157391645,-0.00263383742669326,-0.017331915150493,-0.00675277076032043,0.000809646990874399
"32",-1.83714219299294,-0.0855458211649323,0.0000486325641511152,0.209340587137989,0.069376624393691,0.417548756809498,0.0557397158121855,0.78104289950109,-0.0659497071716256,-0.116653714511439,0.00473393139761837,-0.0474621806980333,0.00520616251065254,-0.00804660876483144,-0.00922463254096445,-0.0125677419692677,-0.0110838703100585,-0.00372975493545696
"33",-1.58745465904248,-0.0691170201431301,-0.000107224503448543,0.458914746522876,0.323011042860657,0.86794350518863,0.0847893957030952,0.666781498505994,-0.0945871283543426,0.0330624035567524,0.00824239756732266,-0.0913697304412406,0.0350182594162181,-0.00263494201329878,-0.00908611999183745,-0.00673209625870938,-0.00612949253681787,-0.000821337804134231
"34",-2.06562772536489,-0.0715697816668048,0.00188601488368611,0.755777544909904,0.462784146292579,0.686508471775835,0.110179857507972,0.51469915458864,-0.0503005012924719,-0.221669533483589,0.000912408150328397,-0.139314663802275,0.0338818073830697,0.00590512212981632,-0.0162071112820506,-0.018252170349548,-0.00923177797820413,0.000509042228803373
"35",-2.66886572901063,-0.0877532883489778,0.00338166563798054,0.389529049163976,0.963705256401207,0.734955760830911,0.45686472025365,0.785710464087666,-0.0393311806986981,-0.210250144081932,-0.0252003034260299,-0.0649291622522483,0.0299711890759859,-0.00242837541310751,-0.0110018383157512,-0.0163267473124003,-0.00540948086466347,-0.00506088777319675
"36",-2.45831186178682,-0.0711160360329805,0.000792654092464551,0.411982825867533,0.614436372689892,0.563882939930886,0.359507351198945,0.726330725916937,-0.031267016355883,0.0480385172395557,0.0282777143849022,-0.143483258924529,0.0171366033741009,-0.00976449688399445,-0.00648530321417893,-0.0150098705128558,-0.00666065404660747,-0.00532130935865672
"37",-2.14893325270636,-0.0675725107569429,-0.00119057982905676,-0.13957308201651,0.126635122069604,0.32657555710238,0.0139582675911066,0.681960072196643,-0.0380893564446793,-0.098293006084728,-0.0085097427241405,-0.0631849138852017,0.00507167517578013,-0.0439971042176815,0.000283051441197298,-0.00809267530000504,-0.00569286996604631,-0.00265916520273677
"38",-2.65577450965675,-0.0829093491405002,0.00202440768979343,0.540476933948713,0.837104206478218,0.693869946150696,0.389228180603491,0.745712682854081,-0.0235974343601722,-0.0876130930907516,-0.00632667935588019,-0.147770402438192,0.00695502967844964,0.0224185006516543,-0.0173843339693687,-0.0199746905288995,-0.00783977810307557,-0.00202728498754533
"39",-2.37335739623459,-0.0501476577486226,-0.0000252890262903279,0.361882432276241,0.567636885240719,0.514443065101624,0.296477306591966,0.688872526546226,-0.0420212446744166,0.133183841599672,-0.0291874066708628,-0.162696883919056,-0.0166464275850195,-0.0290528625480032,-0.0105186551125171,-0.0206622683122123,-0.00718789734337348,-0.00300195646931484
"40",-1.58492024820478,-0.0441209770054464,0.00119837033904919,0.692655005045405,0.190005091891092,0.553905844549242,-0.112975392458512,0.60385050341287,-0.0878031825159935,0.00563595524572616,-0.052369082399892,-0.0649553173471551,-0.0063562976973298,-0.0624734153232983,-0.0154592414105156,-0.00542158512198117,-0.00668458843096654,-0.00512252751036489
"41",-2.15609818941049,-0.0856463771867333,-0.00134680439610928,0.357821833958721,0.543392630606473,0.799854656824689,0.138823807530974,0.82796478704904,-0.0596171734624058,-0.126956332178351,-0.0196363240431783,-0.17057864110781,0.0505995663173853,-0.0204560649941245,-0.0112693795990879,-0.0161414997504358,-0.00663009224552695,-0.00393084081168745
"42",-1.71078197586517,-0.0733924928460928,0.00213484084639629,0.445719025476586,0.27242514748695,0.733379341263899,0.1282885816332,0.531994761017193,-0.0825226824571566,-0.247887781237703,-0.0115969467413196,-0.0754248426377198,0.0446396880659165,-0.0102950396319222,-0.01183206704417,-0.0142459338139908,-0.00895735943946039,-0.00262961685687722
"43",-2.19577941622812,-0.0608613099789938,-0.00159263623038375,-0.0430567995846028,0.144339356590017,0.321587604309448,0.169804548897054,0.609768992181442,-0.0500512438166798,0.241570192201832,-0.0185968587816724,-0.060036027598556,-0.0000668240686507687,-0.0692615034356698,-0.00480207385123203,0.00408171967271345,-0.00205955937171714,-0.00416038383250854
"44",-1.78692567623493,-0.0716337247766464,-0.00022365565967089,0.323924032746933,0.271864883500752,0.549284383461444,0.233660618284907,0.488966726409625,-0.0670696562165769,-0.116584286494897,-0.00371214249634195,-0.05541369926892,0.0105621008648543,-0.0802185821801765,-0.00616448361020357,-0.00334916250778538,-0.00948554573548174,-0.00694840102266225
"45",-1.66836179794557,-0.0695338438726025,-0.0024918307591886,-0.0086022810619244,0.773390927333268,0.350394774215612,0.174461423287419,0.449392027179746,-0.0720922562943217,-0.119921713051071,-0.0246962152219657,-0.119503931619703,-0.0179130628924639,0.0067482059621123,-0.00654557602132577,-0.0117469446691475,-0.00592867947192316,-0.000197731472874868
"46",-2.04879054716726,-0.0732861457954792,0.00357693311076529,0.455667714550821,0.758772576824375,0.797544502986821,0.362755298739102,0.71174258981785,-0.0725710720128754,-0.352541258222992,-0.0158910353321852,-0.0691793613332684,0.0183339251892135,0.0151772383442587,-0.00303570504550192,-0.0128182142892005,-0.0102157758496604,-0.00221816694454741
"47",-2.04207339881652,-0.0480490967623694,-0.00119049340022781,0.152175719430301,0.358865539564724,0.369988492024395,0.200692355544531,0.569898751292317,-0.0359849110651671,-0.209247996042585,-0.0178090291075467,-0.170187796292017,-0.00939866134377854,-0.0116659899941386,-0.0104062114324719,-0.0168523921316632,-0.00639202053226886,0.000583968114614057
"48",-1.50003065762636,-0.0766303092676333,-0.00152666554194678,-0.173117202992466,0.422335460665575,0.501337003589509,0.204446395539042,0.495053257392619,-0.0793205749024718,-0.252649937782853,0.00502227341245696,-0.194992445660617,0.00437686225736918,-0.00824905482173728,0.00208054088161754,-0.0280082061055786,-0.0061162915083151,-0.00137922775080752
"49",-2.12829839273466,-0.0627192940418208,0.00145529221421433,0.354220815029305,0.560303089009044,0.319172488762151,0.411198860044799,0.792157451051023,-0.0560622221561188,-0.210672734928362,-0.0520173174262883,-0.21375628298411,-0.0173002668249355,-0.0567628564012506,-0.00907194626397059,-0.0175032117795042,-0.00381866024555549,-0.0074016860818177
"50",-2.25081408925062,-0.0562421517091143,0.00309442706867276,-0.0230301445822069,0.674326208467452,0.712837365489239,0.152552584175972,0.82993244192922,-0.0588744304581147,-0.0844793844836881,-0.021585780824514,-0.0991594702017932,-0.0162364783761221,0.00150264194652369,-0.00142701276125294,-0.0142740604922156,-0.0107457295309407,-0.00332776901510707
"51",-2.71196348871472,-0.0575068333029378,0.00525871168793139,0.436235834325085,0.517730209755266,0.648137654783093,0.552971321837136,0.750467808880498,-0.0303632568075671,0.0850336171600486,-0.0260109957221243,-0.132563462071414,0.0144619465917808,-0.058106887028002,-0.0110669194784543,-0.0216288942172395,-0.00750061407383389,-0.00970236042169796
"52",-1.60792730185025,-0.0545084834974543,0.00174509132365905,0.0837967014809109,0.471005167153684,0.414935910021637,0.26329435861126,0.547220152628637,-0.0800476607893021,-0.16315125965437,-0.0349728596872333,-0.142333002126571,-0.017893887435811,-0.0237302093453884,-0.0109575759659327,-0.014685502345183,-0.0106448757855419,-0.00505881218888096
"53",-2.14053121419766,-0.0600612150266111,-0.0000824239644239815,0.371446091181703,0.599386999782371,0.477507755036094,0.110574114526219,0.731766044902612,-0.0590656845693636,-0.0733698315654302,-0.0608591123467364,-0.0894052612987373,-0.0146872798100817,-0.014493660504384,-0.00464503021417489,-0.0111599285188182,-0.0108406919425365,0.00412902468711219
"54",-1.78742626278776,-0.0733015285668327,-0.000250369625021623,0.940842186921772,1.04806584198194,0.676758368373908,0.69620997253916,0.42098325051932,-0.0780136076009123,-0.305572279105713,-0.0413690839088526,-0.0827629178688989,-0.0157711934791563,0.0298032097441293,-0.0163041544086669,-0.0137643301930946,-0.00873912059778347,-0.00311651867097985
"55",-2.31518638898821,-0.0783435555713704,0.0000742967011175203,-0.207872958176109,0.736931798603313,0.743187975544065,0.664397907573578,0.792724864522591,-0.0498071302475138,-0.0360978216351251,-0.00982589618774421,-0.0992451685928807,-0.00603584959213553,-0.0105991153148156,-0.0052389350771964,-0.00970869314587226,-0.00889616639165862,-0.0102242259212532
"56",-1.89129316578853,-0.0519063858524746,0.000248885663107569,-0.163950286632093,0.549746429598194,0.404619739316727,0.25684554131142,0.800790221326044,-0.0664720277806896,-0.163845373741379,-0.0676781881341278,-0.175501866611438,0.00161038211932199,-0.0436376088583105,-0.00395062761869404,-0.022395449906222,-0.00330433951596089,-0.00206816285860806
"57",-2.45643470391954,-0.0495377888166294,0.001285961225336,-0.146634180275977,1.16865489687869,0.627107872939471,-0.0046558549846654,0.534976412965893,-0.0245247391052634,-0.083460647578048,-0.0319310637080829,-0.17845502809399,-0.0320653862721317,-0.0120141695164872,-0.00374249443783925,-0.0212558630663375,-0.00931463115699872,0.0000240021216407963
"58",-2.03839673622355,-0.0541001674041183,0.00259431860197946,0.197242836254506,0.692224829422622,0.65368662843944,0.30916244425833,0.623137260055317,-0.0687967096501331,-0.321239605897643,-0.0272228070290766,-0.0887091092372278,-0.00253268844986984,0.0150534553939128,-0.00664573760537043,-0.0132908611099117,-0.00921318489129605,-0.00152765645096911
"59",-2.19715643569355,-0.0607680530840828,0.00365060644401838,0.521956329590129,0.464207822149864,0.765652678536834,0.370144555363995,0.989569582941618,-0.0724712429617039,-0.205023214308378,-0.0253356243230823,-0.15155694957553,0.0119809517526736,0.00238809643473349,-0.00960082976350621,-0.0204105018389547,-0.00984195051005193,-0.00719873277755679
"60",-2.18970492059025,-0.0713108817035737,-0.000161787513762671,0.475671411005228,0.385446943073642,0.393896537935539,0.143267642196088,0.76578986358949,-0.0469736324072568,-0.200979648461834,-0.100473722470377,-0.091717028121777,0.0040421046710297,0.00926955542855511,-0.0142099085759267,-0.0104710957218503,-0.00528043778188152,0.000687983375521062
"61",-2.21396218039708,-0.038134665232253,0.00334628577187619,-0.446028441662237,0.676990499403944,0.374597726826129,0.151776810463521,0.701145309083644,-0.0537146267440585,-0.293954012441823,-0.0126924833285836,-0.27506527618677,-0.0353924337010834,-0.0101956414935465,-0.010992078286365,-0.0307176341953407,-0.0102406818907128,-0.00233333798831934
"62",-2.4269535676267,-0.0601581885487808,0.00270455491889813,0.575014519690652,0.467830815185323,0.860654477497763,0.305395165454084,0.808062066090846,-0.0461501351926804,0.0692269138438662,-0.105981582976072,-0.0737753367505746,0.0249074107397947,0.00305380299717393,-0.0131827936482903,-0.0103032485984919,-0.0126273240552209,-0.00255092604190162
"63",-1.92680048159215,-0.0672017118199163,0.000919931381526436,0.461865589019686,0.487427247250823,0.360018969441567,0.477611829792981,0.651013101904443,-0.0653454870700702,-0.164743954462952,-0.0533250011447236,-0.00159758349571765,0.00942492849125394,0.0211028605182638,-0.012649932740618,-0.00494670697003292,-0.0067296530797603,-0.00788890589080162
"64",-2.1810347394443,-0.0996221455924903,-0.00208912795079076,0.00131249890574114,0.563777675444363,0.187600299369872,0.275567210820812,0.787695101205662,-0.0451704077225512,-0.144644635944941,0.0619512054136858,-0.126339800085862,0.043827260869035,0.0194359935191739,-0.0097142278026296,-0.0189290609971685,-0.00172328593540223,-0.00289179160831887
"65",-2.08163969700798,-0.080656993074921,-0.00150225940902114,0.33968053770647,0.0819052973378001,0.510466510999156,-0.219345523826202,0.482081789507105,-0.0411916144921994,0.0211645961642812,-0.0418015195372942,-0.0747835580318959,0.0463808933944821,0.00566665321980284,-0.011247543681938,-0.0104427580004555,-0.00265768791814877,0.00254683536955475
"66",-2.1094556565426,-0.0660607668968928,-0.00228782582295985,0.430456131476381,0.446281978361732,0.581213642864093,-0.0882027652176818,0.729075201383572,-0.0493804123209595,-0.115538533835929,-0.0213532981902946,-0.0563894619900582,0.0104758881110664,0.00525174167614931,-0.0135231047829717,-0.00702183900132696,-0.00733054986931024,0.00441949502359926
"67",-2.19828220118328,-0.0692997374114603,-0.000965433894311605,-0.0624240151278896,-0.0989076963840442,0.248873214532382,0.35374068781368,0.709932929482081,-0.0354036119894673,-0.277470555758336,-0.0331135664299848,-0.171566452251427,0.0146939827834144,0.0114413544718459,-0.00748006362074218,-0.016041975667521,-0.00237139249021758,-0.001274927274187
"68",-1.89194240467197,-0.0573143275004465,0.000800342740533408,0.431469383735568,0.608353865334668,0.43775591282176,0.229177060096027,0.696712296846917,-0.0698306726300047,-0.381088681515008,-0.0865682823000296,-0.20848143972659,-0.0130982918884486,0.0175613099316511,-0.00470646745452538,-0.0304208166039136,-0.00756276915937276,0.00246895451509759
"69",-2.09376898822562,-0.0806008729592884,-0.000012306302382061,0.403105527570935,0.404144370013547,0.343297886306412,0.31844590472756,0.594041772063023,-0.0545546306605887,-0.200633982174353,0.00741021748184499,-0.227594386766387,0.0583018896161416,0.0204623641126756,-0.00403572022788257,-0.0232687995901973,-0.00438366430724038,-0.000156735634716709
"70",-2.05955533267828,-0.0601791892208004,0.00240478321805793,0.692514038186731,0.819379210958116,0.763962680438283,0.603276301977841,0.666174053631006,-0.0697702926619978,-0.0329524299803836,-0.0904078714742777,-0.140834376828758,0.00635935621999604,-0.0552669985923441,-0.0107449898196274,-0.0198608894004976,-0.0070945988933193,-0.00862178145740456
"71",-2.05948694968885,-0.081076639477476,0.000612794994640218,-0.0952475710234917,0.487902201333694,0.411715237603842,0.207647400877978,0.851763345484825,-0.0691376673849579,-0.178756556783133,-0.0145605469407641,-0.080434975942046,0.0232066350429883,-0.0208076561691555,-0.00619197645568251,-0.00771971146384185,-0.00475899522854407,-0.00201491475422531
"72",-2.53474992701568,-0.0662296613923583,0.00149144584100576,0.163382176059737,0.237488216599887,0.681511666905119,0.332683683260282,0.657006235405354,-0.0323672470934216,-0.0478887876952334,-0.0693679553820012,-0.156752927346675,-0.0114460358377761,-0.0258919476867442,-0.0105212637950305,-0.0166739866543826,-0.0102288129282065,-0.00759204417081737
"73",-1.45804023374721,-0.0702648801461562,0.00196688996701328,0.437611296818286,0.274156648218249,0.661918646565675,0.240597258953114,0.683851141120183,-0.105483712649239,0.0358030968670072,-0.0122272767786594,-0.154079621639625,0.00652814526709596,-0.0097318142702224,-0.00998723053779819,-0.0143932879087831,-0.00629532003795759,-0.00573799977662255
"74",-2.64564988258412,-0.0921731744181408,0.000245541490990642,0.37229777637443,0.460500655749411,0.623921018743762,0.171755163594605,0.886989586627895,-0.0387878739447016,0.113250692355471,0.0133448658785864,-0.0470473613453159,0.0362551221404411,-0.0332566752768983,-0.00455758331193915,-0.00832500105848937,-0.00555618866695827,-0.00475976572043011
"75",-1.77843498299755,-0.0527783751121786,0.0000807681362749494,0.601239196874375,0.22005982307192,0.720534724427659,0.0722501130961349,0.503283610046158,-0.0717907090762219,-0.334117496497761,-0.0991465029876204,-0.0770046710301888,-0.00182487661477172,-0.0224327589122277,-0.01997107793978,-0.000945461220957845,-0.00781295204407284,-0.000798392199913078
"76",-2.33616289060285,-0.0766627513373474,-0.00138267978093529,-0.673231617966015,0.0950812274100203,0.217219114097347,-0.158919501803603,0.727721484907863,-0.0312562483793762,0.205540453773293,-0.00573140797743783,-0.04784725585703,0.0439481715348536,0.0320756376165622,-0.000342096335303374,-0.00342796759938769,-0.00864910539050545,0.00144234007099341
"77",-2.18616288040938,-0.0616648279017647,0.00169966178649021,0.269462516917949,0.836111311777929,0.544680052748701,0.496585859324173,0.75774742937314,-0.05109831938916,-0.298414879894558,-0.0136067032735458,-0.125088672051349,-0.0184862537882132,0.00553426216598245,-0.0111254272902189,-0.0171730691539167,-0.0080423115504513,-0.00488989271161546
"78",-1.78936214464964,-0.0914877481311329,-0.00167480649619282,0.00544238189973957,0.834920965767531,0.429672239930952,-0.0804304190171852,0.764550930844438,-0.0759438428854396,-0.242220982823765,-0.0200736333087684,-0.0917017498127674,0.0305679841421629,0.0300293610852088,-0.000653741161445813,-0.0186370208475829,-0.0009822969970473,0.00249859637992607
"79",-2.1230299728656,-0.0802020747312902,0.000420737353046005,0.38099365126449,0.331997116318737,0.494396028291947,-0.0199880153931116,0.840161168909475,-0.0528405866479079,-0.190722902311136,-0.0254610482594839,-0.293772671934771,0.0316501892903729,-0.0152633180364045,-0.00948351940013019,-0.0340364757148834,-0.00315618638508003,0.00131989004287159
"80",-1.8396930308321,-0.080827829665518,-0.00049621124438816,-0.582606834147091,0.210183899933664,0.113630016843314,0.0138877431262442,0.803145698843871,-0.0662447781814177,-0.180379315920158,-0.0160420955366679,-0.156510489935088,0.00192329116769854,0.00577094281941414,0.0016762338889063,-0.0116588547075594,-0.00295080045828943,-0.00168889640060504
"81",-2.02448739626097,-0.0919435570745114,-0.00251255373279338,-0.0241390333268971,-0.134926290567768,0.424441461661413,-0.0849188462324659,0.596728955529032,-0.0470587285790116,0.0577092506991533,0.00290990140442258,-0.0946589622918746,0.0510699579538741,-0.0139461952605878,-0.00584874807485582,-0.00775164749178969,-0.00498215719479831,0.0015046193844941
