"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21"
"12",-2.79109533404102,0.956116822199498,-0.0500864729227607,0.125179239700333,-0.0572444604747118,0.00167652052993176,0.634742545507179,-0.0222141170423561,0.189044779918383,0.450237862158767,0.494659683154798,0.440814698657391,-0.0312908095144762,-0.204879629743427,0.0171089875817175,-0.0455586081763817,-0.00866667639706043,-0.0215708102036315,-0.00627665879912398,-0.007274414790544,-0.364477340892674
"13",-2.56042053557183,0.977789436539759,0.146721758246131,-0.0675244979797401,-0.0765484763039413,0.00189263665977307,0.664622196915883,-0.0525345656184957,0.151884676649926,1.02204502074943,0.833888315510231,0.46265308875872,-0.0178136070485165,-0.0561737777171995,-0.01059102853713,0.0456251469283074,-0.0063860181979226,-0.0163095884180877,-0.011066280818648,-0.0009733806278128,0.0250267796002858
"14",-1.96558189273105,1.01606095649052,0.262734489930713,-0.127533667708336,-0.0756726243871943,0.000824607109896465,0.810502031150237,-0.0817879864301298,0.0603586502680033,0.733245846463073,0.369604688955089,-0.139578831215565,-0.0197536390384595,-0.0720536665301954,0.0387633622851043,-0.0341554211301452,-0.0106427311015805,-0.0162867874960266,-0.00398515950504967,-0.00397357464283952,-0.273999410660718
"15",-2.20511981999129,1.22830190608818,0.126099349063349,0.104164649210821,-0.0725341948381936,0.00228318959276388,0.826998047590195,-0.0870892323055943,0.268665556386462,0.173520352321983,0.817960439478472,0.18270044841627,-0.0369365607389908,-0.143599061119234,0.0409183893474634,0.0218742356804145,-0.0129924404985182,-0.00707115188392659,-0.011751928240024,-0.001696496566695,0.00398594847838749
"16",-2.96783714068958,1.20220446967402,0.37690510006794,0.341566895660238,-0.0624262547086796,0.00168499521788463,0.710629892183422,-0.0417586084499773,0.325817681041076,0.322582665994379,0.748327609692656,0.406274248522512,-0.0690134246736838,-0.114793659467869,0.00551475709817764,-0.0392560809139569,-0.00693121123429128,-0.0100420661164132,-0.00557046535001488,-0.00527541500431673,0.0545961848639493
"17",-2.28484144339419,0.807416559093221,0.0383346068261265,-0.00292463300111078,-0.0828724286068906,-0.000831660666266878,0.779518073740373,-0.0526525492306607,0.241571185198844,-0.0971385562026589,0.440147235191159,-0.100488609535678,0.00754380570053319,-0.0301309604454564,0.0522670775879557,-0.00728001407176977,-0.00573855933029048,-0.0040608575126337,-0.0022119498929636,-0.00011149914807144,-0.377726020865785
"18",-2.96988810311816,0.965338635318379,0.272704652547604,0.0988020266842346,-0.0512919506210104,0.000239403185501495,0.468013265084159,-0.00349646806575106,0.229961970393078,0.0753557227502857,0.221265806301111,0.129311307692717,-0.0526333371313256,-0.185835720786815,-0.0217749591162906,-0.0128346024792437,-0.00676028286382948,-0.0150579287100095,-0.00551501609083112,0.000220472112979341,-0.0528938712556959
"19",-2.56203354987887,0.953491257325095,0.28779897211955,0.236861316936625,-0.060395985496498,0.000600386651371422,0.538839957381405,-0.04590959697096,-0.0328390033892195,0.573656805674813,0.534305646290618,0.260263760827282,-0.0378828182980355,-0.0841854416924953,0.0152388124849721,-0.0092961926737304,-0.00556233951166718,-0.0128511312052856,-0.00586093535759557,-0.00022627250939256,-0.0165593595458586
"20",-2.73129347569031,0.956591810663883,-0.0300293919549603,0.103154783119477,-0.0579834648123977,0.00185517175105119,0.61947512572623,-0.0241384869150671,0.186097094139089,0.519794239642131,0.523251828872758,0.434044729539555,-0.030946087219503,-0.209180196696411,0.0165859690332582,-0.0500778308594005,-0.00938531583111579,-0.0219811188953139,-0.00629740485486997,-0.00747943839147343,-0.385404756405913
"21",-2.07068077539583,0.885751726687808,-0.0439666493033825,-0.0274048050294821,-0.0587786688601287,-0.000829746660752727,0.547818995488342,-0.0472234639907745,-0.254989191528156,0.162320292255227,0.244001540031914,0.0442857987954141,-0.0379838726025577,-0.0954167942261127,0.0119834777352665,0.0175710923793823,-0.0022881514254276,-0.0121114846434957,-0.00427700892685055,0.000196517927729742,-0.312830827416705
"22",-2.44781852470902,0.89667971086544,0.282442968287247,-0.168489111144988,-0.0551721615035052,0.00451838020090109,0.64329172095903,-0.0518621027950894,0.0840677031888889,0.638253811018013,0.831914717454841,0.335595427285235,-0.00277697177000021,-0.141508482310765,-0.00577975681164937,-0.0420221352502377,-0.0121530142952824,-0.0173420092756203,-0.0127702883554373,-0.00468878517226242,-0.289952345371342
"23",-2.66933831970829,0.982906332206805,0.352827717257378,0.151284454101135,-0.0646679154737967,0.00239588220401537,0.642583355386909,-0.0500332843463882,0.356414045441448,0.305741124580734,0.66425084648827,0.74284502616621,-0.0342388386923554,-0.228811231414683,-0.0102263840332192,-0.0165683126289089,-0.00885929155793193,-0.0193463307856325,-0.00858989424849338,-0.00848000319895176,-0.0570299499277112
"24",-2.43948666308853,1.08928165016409,0.372189803960008,0.181645760302671,-0.0791694811019296,-0.000901422699203207,0.539332636615611,-0.045078128764497,0.198206169573576,0.853508076218914,0.298687948496751,0.0979827249005437,0.0520621969277465,-0.0314175966414725,0.0274979893245385,-0.0212776969395183,-0.00779881108725916,-0.0126264564472728,-0.00451239352596327,-0.00316690670769276,0.0550378546233154
"25",-2.65964501059483,0.920875863327789,0.15752480703596,0.176087702081914,-0.0465188209168229,0.000261025072598725,0.598407050113589,-0.0280582610434227,0.559862220437253,0.191278449775558,0.493966715286869,-0.150370205076499,-0.00898599927667983,-0.126572139308566,-0.0146767252589709,-0.0161880372914599,-0.0133635500537798,-0.0107435869927822,-0.00544231784497706,0.00178317738180718,-0.187392625403909
"26",-2.63717523960937,0.818228024324867,0.250563906230906,0.108506769452782,-0.0619435528016752,0.0022377799224748,0.675656216025626,-0.0493362830497503,0.431291933009261,0.440246016364441,0.589568793667915,0.23358158444392,-0.0242247635269069,-0.192453166277741,0.0352415370089161,0.0135274405514307,-0.00989316353876289,-0.0129973713642517,-0.00588143293461276,-0.00209239497744181,-0.0929061462500461
"27",-2.9891726760061,0.811320523881495,0.330414423709466,0.195604969894705,-0.0741986750797902,0.00159537269928631,0.401110766133875,-0.0184842416789167,0.386321225766804,0.894098496209444,0.675565179912627,0.174277812321801,0.0381319200895423,-0.0920849943112461,0.00258693121185653,-0.0226516933927065,-0.00994690795161597,-0.0161715995730572,-0.00559308473699703,-0.00406689760702997,-0.0939499643100742
"28",-2.49550559398197,0.845492328100552,0.274991809524106,0.358610947033162,-0.0529259141785658,0.00348229375369184,0.733771716387544,-0.0548088278301438,0.585347530938373,0.144875581416267,0.672427984956249,0.341984529371847,-0.0458453701013688,-0.152495288444445,0.0206155451549112,-0.0416049718394999,-0.0117437745828175,-0.015847282987144,-0.0124507452150747,-0.00603349120222798,-0.191901213674638
"29",-3.05467535014033,0.984681707776155,0.306572926598968,0.204523035272249,-0.0858638215456626,-0.000705162078768512,0.667185627729918,-0.00895826369970417,-0.193730123890187,0.0094571304699428,0.498061047224845,0.21181558400773,0.0202451991835563,-0.147891678617341,-0.00858233300885113,0.0304442639483979,-0.0022335013372684,-0.0126589108787559,-0.00780895464500936,-0.00117022611088082,-0.0664771898955654
"30",-2.78443770888462,1.16589779398728,0.424943122355993,0.289480606880524,-0.0976702941854694,0.000483325556412852,0.666278991122722,-0.0451791114217496,0.474048576902911,0.826486446210267,0.650657949997069,0.33323714388563,-0.0344431842968433,-0.0519869848264581,0.0531719322719656,-0.0262341282990102,-0.00687034870404911,-0.011832138133309,-0.00403442382000141,-0.00528189961497941,-0.142666464006018
"31",-2.6319706492905,0.99667284754818,0.130432166092377,0.440184661757183,-0.0717170237098298,0.0012369051407331,0.459463843408085,-0.0395713705816579,0.268561028014143,0.776865619309522,0.400391951045685,0.202935685466146,-0.0232473334611173,-0.17952043874921,-0.00691327172551887,0.00368065680125176,-0.0107137230631766,-0.0271505928948877,-0.00798689147095795,-0.00388168036839034,-0.0810331374006963
"32",-2.56178155314286,1.14771339985381,0.254357108566062,0.0588194353316757,-0.0769894145352657,0.00223953997811346,0.558972132452771,-0.0587031466089437,0.782873089799518,0.0352439990533215,0.597562169446481,0.492192841276033,-0.00933950393718029,-0.151545300409466,0.0234577355247132,-0.018683967887993,-0.0116902740598699,-0.00772995454475601,-0.00835430382463071,-0.00621009132024258,-0.0287246013641241
"33",-2.87151753101067,1.01201647467518,0.325785623061679,0.243604842768166,-0.0599327769182666,0.00257331708221635,0.483688552762141,-0.0239759881988427,0.673331729638575,0.746305746496386,0.645970560803184,0.122298427989776,-0.0606235447650351,-0.120343229186713,-0.00916550672944762,-0.0277544529148454,-0.016189616452413,-0.0172211433872913,-0.00714495623025138,-0.0047627997325686,-0.112872326377674
"34",-2.61736888967611,1.12509477078987,0.546614509004006,0.123550369207117,-0.0763334996719814,0.00318796234977183,0.855868307773799,-0.0608525483052292,-0.197177142212229,0.734433425842741,0.617051980675124,0.503982425301172,-0.0109202212586623,-0.26230816695446,0.00699776415567966,0.00221022057830911,-0.00670329490365038,-0.0268323150774232,-0.0116902192283239,-0.00770197883339095,-0.159614361134691
"35",-2.65978755443149,1.0189982497619,0.348469413674432,0.036956299732477,-0.0620031329209319,0.00112075147406247,0.730583804194408,-0.0440879707169343,0.0574625151312866,0.562036370146715,0.538356029861852,0.0655925543361517,-0.0619274907866216,-0.128473520324871,0.00367331108481051,-0.0374613572600452,-0.00517192411876473,-0.0140592241634129,-0.00876597369670198,-0.00309623238702754,0.0746159982107041
"36",-2.67808493736382,1.02230331483149,0.29295210398813,-0.0878150807221843,-0.0663791329405718,0.000562660372471785,0.605066032258493,-0.0370320000551125,-0.18205380591315,0.409475357367897,0.866398816546226,0.602671814861437,-0.0279062227866644,-0.172644084281943,0.0393691405428747,-0.00920209044499832,-0.000622279439402172,-0.017538670404698,-0.0105265185198838,-0.00698311313135638,0.0698857229849962
"37",-2.73326293382488,1.16472269634646,0.315744244616904,0.378007157602807,-0.0720190895352251,0.000104912553751069,0.590623126000525,-0.0357626497934601,0.482972101335101,0.851151380830088,0.460336742165076,0.0453001859615948,0.00943722160878775,-0.12139193684786,0.00506429996762241,-0.00163432399069535,-0.0136540245526675,-0.0188026695798571,-0.00589928130029903,-0.000426818149035066,0.0199375072795827
"38",-2.60135758505623,1.07649393869267,0.408621614641995,0.19594921620176,-0.085043294586742,-0.00133790546190396,0.604272464489059,-0.0412804394107835,0.225849441723466,-0.150940907348092,0.272077987952105,0.296855824382548,-0.0195525924674084,-0.153391882759518,0.00614422794423669,-0.0179896715981367,-0.00363295521983704,-0.0125349489446391,-0.00224140351508186,-0.00305443006831177,0.0182857375118862
"39",-2.25168217461894,1.14929044755576,0.406676528925705,0.369561670072586,-0.0814270357031022,0.00135216399941714,0.396284811416353,-0.0701109176865852,0.836355777609086,0.332333231174928,0.667851803782371,0.266354614858236,0.000784312895152986,-0.0902739597595802,0.0296815943371471,0.0230249288416942,-0.0166980391047844,-0.00868708757476376,-0.00815983989372752,-0.00261488368928074,-0.252357145820256
"40",-2.97766684422118,0.770961998582861,0.201873232324068,0.20760902737879,-0.106261866833645,0.00372389712178393,0.788771132347218,-0.0298397372922665,0.0491690592457985,0.672446338499098,0.69499465630745,0.130561353267906,0.0187126820919586,-0.0431311064193851,0.0220903686489251,0.0117800569906181,-0.0124855380580978,-0.0133609250477266,-0.0105346825673377,-0.00259901011888493,-0.046811001998374
"41",-1.98878100677717,0.838585241142165,0.17170119596159,0.00192539281186856,-0.0522510823733664,-0.000543499987473597,0.657672823900823,-0.0758955751788169,0.616759093183372,0.547157402183498,0.336126329805056,0.174304956880124,-0.0313056673069111,-0.107978933663242,0.0120433890615549,-0.030817666787129,-0.0092311893373949,-0.0107292744722559,-0.00288466299481084,-0.00284694043957253,-0.00295052579592266
"42",-3.23146543783339,1.03673081808836,0.074456529546466,0.0424415127805037,-0.0550489334264177,0.00300730419931245,0.681410433977266,-0.0134064607819441,0.643269964690233,0.695417695528378,0.932911716076057,0.437342305831007,-0.0680641959660634,-0.0877536444497096,-0.0194446532910212,-0.0155914331475488,-0.0165172770793856,-0.0089527217360591,-0.0114205316187249,-0.00468636588133736,-0.133354435426373
"43",-3.09641466270878,0.956293251927581,0.282058750929737,0.102762948969793,-0.065798938842544,0.00281819068087278,0.637327144641317,-0.0173760458652254,0.236404204117669,0.57622802823329,0.424561313030937,0.0887316627578537,-0.0428050459403397,-0.0925962855094636,-0.00490462420343258,-0.0356962209000899,-0.00406841063789623,-0.00880131533821609,-0.00829012979473804,-0.00140471631497875,-0.0564567325001958
"44",-2.43813486379436,0.72781945992423,-0.00546245240845261,0.0403503916223392,-0.0597059311625005,-0.00123437419220655,0.667114323223523,-0.0421632618348427,-0.114897179981755,0.62906057477852,0.479999176234434,0.428805532309861,-0.0642527012085937,-0.132010974714836,-0.0133586373427684,0.000184808314209159,-0.00240250819696576,-0.0145274163730624,-0.00520273716771622,-0.00261402809146759,-0.0510564897433581
"45",-2.06516078797468,1.00965005367222,0.124259013204203,0.122881240638494,-0.0675277134525483,0.0012194949611793,0.631258063981106,-0.0675761268229691,0.301638783010595,0.133917460138181,0.528074510914381,0.423054609585586,-0.0288903633338686,-0.189678148548066,-0.010621823233746,-0.0312154710567578,-0.00859593640559321,-0.016396822437163,-0.0115645154388329,-0.0113200856211007,-0.188423563537977
"46",-2.78766714625551,1.03806527203349,0.145038044979674,-0.033940717441159,-0.0816322249230201,0.00162028405649357,0.77042996166617,-0.031303592233626,0.693805152092696,0.810275728714021,0.493993847668269,0.391781942768611,-0.00681935051510413,-0.130813294720336,0.00225912254936274,-0.050021642581257,-0.0103243297734045,-0.022373827033281,-0.0100353831134308,-0.00687189384042345,-0.313199599738592
"47",-1.95092281465242,0.855450820820632,0.0821847075127345,-0.166340445851001,-0.0710732022854794,0.000336494163838773,0.764556621283509,-0.0767585001738799,0.156727140467853,0.746892633378893,0.35409119231855,0.149141540812626,0.0491415814293368,-0.0585912968944782,0.0000380173239203554,0.00628033933627785,-0.00763818995544503,-0.0108901849198371,-0.00754337394441302,-0.000758993671254379,-0.339074609383289
"48",-2.46806593714233,0.727995581859833,0.131865142580122,-0.00949433475026312,-0.066841164335609,0.00312099079901404,0.691231681640473,-0.0418367625541097,0.478582211090804,0.345057628718776,0.60037598034953,0.24132069068247,-0.0169607900754726,-0.190073424573805,-0.0205266158692451,-0.0166772086144542,-0.0134036263325837,-0.0198958760565223,-0.0110180552649135,-0.00579994143034788,-0.227761743105483
"49",-2.65069584367614,0.968520214439678,0.196165383827542,0.123209723642899,-0.0685312499456607,0.00126908468338553,0.653164446725124,-0.0350165141578282,0.472826701732042,0.620636104117989,0.383120164059891,0.69100462522743,-0.0290686914404612,-0.119411332781556,0.0220694218368405,-0.0270664123237381,-0.0103700794071617,-0.0103047443395862,-0.00798667119920315,-0.00714609076750783,-0.457707584617583
"50",-1.86677806041013,0.737194389241658,0.00296808992809392,-0.146236798450527,-0.0905350845347282,0.000889887808969402,0.662567734906827,-0.080209827001203,0.467506990102708,0.852532724978015,0.418591651599993,0.347571435945041,0.0195162933252586,-0.031227658380088,0.0122394299238432,0.0277126761510169,-0.00622804096033041,-0.0145597500105227,-0.00776862431181859,-0.00671687228146891,-0.159430398877444
"51",-2.29313148880104,0.763275580424098,0.0850985148809489,0.063106724716516,-0.0403255258129272,0.000780736250754742,0.880828172161326,-0.0655414853001371,0.114611348035694,-0.0164859121353778,0.623963174358653,0.411844066844094,-0.0262540206276026,-0.174403323300489,0.00106527413633178,-0.00424759679073615,-0.00630177727207695,-0.0105831889099387,-0.00867678424730713,-0.00730492601032735,0.0954480240943273
"52",-2.43700572718646,0.483086971676236,-0.146467690631716,-0.217759300771045,-0.0801551764357588,0.000282916120030894,0.721145471536094,-0.026439190735188,-0.258221992175623,0.446898582770633,0.497533500311733,-0.0799934832843488,0.0138984862549629,-0.186507134136232,0.0188402345127771,-0.0429114770005861,-0.00303217809707263,-0.0137804704794241,-0.00549534847875264,-0.00458711319300147,-0.101454104963765
"53",-2.88346787851159,1.13303461053053,0.164037398692798,0.108147227632092,-0.060155860565198,0.00435956641196482,0.522459182508042,-0.0430210610498541,0.712950912469107,1.0065755928135,1.20889150480681,0.36865053116492,-0.0191366951245294,-0.252108192790992,0.0280569164184117,-0.00439174200498325,-0.0136169906907138,-0.0304118732676632,-0.0129101946348174,-0.001983067361445,-0.248214227467542
"54",-2.04493693746778,1.20816361618916,0.462307238441791,0.0675578389840529,-0.058747665184532,0.00243899914958356,0.513415440132748,-0.0955212498919712,0.614970151018245,0.449347310924391,0.75422176250782,0.406506868146671,0.00882702595471173,-0.133188660922829,-0.0103763009819164,0.0104200325876163,-0.0141135105940467,-0.0120267065810573,-0.00892919369332217,-0.00104862044090729,-0.342680600502504
"55",-2.55824560966959,0.895477462163173,0.0570883079727662,0.043362152157427,-0.0569331875683693,0.00234018856068741,0.823599634292888,-0.0564237963595425,0.339113746787753,0.65675573379281,0.334684301625502,0.690592317052095,0.0144597999151647,-0.0722184465512846,-0.00651434749109206,-0.0365291211288005,-0.0105888891333726,-0.00781084892098406,-0.00522096904523784,-0.00838874631033975,-0.104871373671404
"56",-3.10277765382782,0.888245038059094,0.263257289773263,0.13863581230835,-0.067732840402959,0.00212531365876224,0.584781427887506,0.00146834772739582,0.157876668696079,0.743803921456752,0.517425315118508,-0.265267368725693,-0.0666678225881468,-0.131163190860593,-0.00345822653670347,-0.0122646791263609,-0.00451822159033463,-0.0143081790828954,-0.00846711453193856,-0.000796696348187093,-0.19472262385257
"57",-2.43163991100149,0.805636201479806,0.0538874215784774,0.114831031891739,-0.0391953610537926,0.00146902290961202,0.642953707170167,-0.0320448797652268,0.0368949943098198,0.397702066425665,0.0666708177240059,0.0215201861407693,-0.0427997770378396,-0.148705127754063,-0.0186229812679493,-0.0643662820987447,-0.011454503561987,-0.0169864819443302,-0.00353438232290207,-0.00492920846039041,0.00116171643653636
"58",-2.10570114771207,0.999169419720635,0.503490846852597,0.0587833759889844,-0.0601722078596647,0.00209632138319174,0.497462178834593,-0.0859390667893492,0.0756894540036656,0.715206173586188,0.471310990792792,0.516541227286054,-0.082269471825851,-0.0924352868453869,0.00695661342947894,-0.00986144215020687,-0.00674618284260466,-0.0083374721287362,-0.00585956619871033,-0.00664721520160678,-0.143166860186726
"59",-2.44194276894589,0.894774797548681,0.169790921767867,0.029898917885864,-0.0871237574728999,-0.00100299136860852,0.721846224386335,-0.0499776722908822,0.472179541022579,0.277315833566419,0.394489963157129,0.290628135720398,-0.0554303479308682,-0.106439805039415,0.0578244720107756,0.0107737431593847,-0.0138413210455057,-0.0168537184240203,-0.00154615831937625,-0.000613086672366756,0.107061532751268
"60",-2.21881397767746,0.710668985421679,-0.12076590447955,-0.079542357933965,-0.0758065686111217,0.00342362431605319,0.52113573267551,-0.0558085533828114,-0.123410063685526,-0.14435689222071,0.862852114417418,0.317743014293314,-0.0480828130082196,-0.115621858928626,0.005774482066258,0.0396305595908278,-0.00406985932318352,-0.00460558227961394,-0.0149769065012712,-0.00570615263722821,-0.0433817847845787
"61",-3.10090694556662,1.08922566772428,0.166978831056763,0.321059257387653,-0.0683853934051101,-0.0000729806026364325,0.488753604145205,0.00382411095372762,-0.328746203562274,0.593068413921115,0.442931203783812,-0.0653104393492141,-0.0402620003355132,-0.111995140035721,-0.0119064341794277,-0.0297565626345522,-0.00380159115642454,-0.0222082411587084,-0.00679726590661248,-0.000312107765412877,0.0799748639989388
"62",-1.8063244253436,0.935249259264423,0.107874834259488,-0.0585648489557361,-0.0577250317222042,0.00214293238478797,0.543613548625442,-0.0948616132117459,0.418783201946863,0.679976375353084,0.579233097311095,0.377012956414954,-0.0436507605000136,-0.0843326674584891,-0.023840682358024,-0.00610673392758969,-0.00726171950118418,-0.0157905568541007,-0.00924056739409241,-0.00322799473551042,-0.185588808971664
"63",-2.41085712501903,1.0484744692826,0.340460436498308,0.106041779003155,-0.0596408683602651,0.00310390352361563,0.607656282172534,-0.0668385478048132,0.598427384264477,1.04364068912502,0.734552320294677,0.526665123745329,-0.110119933872306,-0.194425091977436,0.0238629091528129,-0.0146269090236343,-0.0116914939264868,-0.0297955656996887,-0.0105813903426408,-0.00444713304063502,-0.0392093598812719
"64",-2.29431069252336,0.615366010477118,-0.0961442036028651,-0.320375397197803,-0.0485945766176429,0.00390181057665844,0.658749409668362,-0.0576932954778967,0.58238788641113,0.86957911529493,0.848444111048909,0.460789752383432,-0.052439930583304,-0.112047338984089,-0.00156195356662803,-0.041343474304466,-0.0135175260012695,-0.0118846517045703,-0.0113840921731154,-0.00724258058227127,-0.0746798228134717
"65",-2.25142918834899,0.896423133107086,0.276891425844524,0.152174953402905,-0.0761498225304487,0.000731101845964446,0.620872597612676,-0.0634878304702994,0.375549034742668,0.282866897998576,0.320511111157584,0.437687748202061,-0.061204303708287,-0.0578726294496081,-0.019337887075975,-0.0113626949907409,-0.00934494051507926,-0.00422826292954173,-0.00724891328578029,-0.00483163150047591,-0.116971995245061
"66",-1.77782966897889,0.656832640766445,-0.100297046842112,-0.152532190638209,-0.0381758343220074,-0.00204548390587163,0.519939267272108,-0.0652918111338714,-0.144556969678721,0.38177263832057,0.529740229766407,-0.00894833536657488,-0.0455233511801765,-0.287300227707135,-0.025356065310721,-0.045903685152053,-0.00951102387474717,-0.0211222086094258,-0.00350310445435014,-0.00291432965572156,-0.123726663755556
"67",-2.32008645629536,1.12062939428976,0.453607905402426,0.343001220056142,-0.0873605781688578,-0.000568585320721739,0.667525864791438,-0.0701617409892462,0.385251868188322,0.634381824577436,0.687464881569125,0.121722578301389,-0.0111183819660838,-0.0738435905431841,0.00472396623151351,0.0142536288706658,-0.00849293084708504,-0.0098265886615536,-0.00794050846139334,0.00093050682644453,0.17529377971703
"68",-1.55609200995547,0.75888795972039,-0.142912977167115,-0.222171265741777,-0.0514323149038788,0.000989653203862967,0.491388317275748,-0.0878691276438018,0.234659412661096,0.393133147619492,0.341916246554579,0.29830335537893,-0.0269831028727416,-0.179398066106215,0.00397088479039223,-0.00472431506969032,-0.00658197083411034,-0.0228104538262633,-0.00742018626165827,-0.00328569076751071,-0.192738450189014
"69",-2.46149655229485,1.00891879365669,0.0460862194954834,0.119516631815038,-0.048649283805232,0.00142308910880332,0.606029881728209,-0.0581226869813087,0.0142337510577847,0.80161389137026,0.754207168104947,-0.0294923817788494,0.0019209850176835,-0.120434816322715,-0.0313615829521737,-0.0372871560870722,-0.00588180983871647,-0.014985842822588,-0.0150270370757951,0.000413314544237371,0.0898535611789675
"70",-2.19529930279149,1.07617391351005,0.0468941955345908,0.0688531884241327,-0.0642923363455851,0.000177796826477206,0.684295752612207,-0.0677000188350498,0.075339711691458,-0.0487982008883627,0.575867278061092,0.212196267004387,-0.0428880265176724,-0.234335814205,0.00865692863230721,-0.0149241170059943,-0.00444778988305286,-0.0189515085304389,-0.00948079144509186,-0.0045122730207996,-0.0895833036109845
"71",-1.89439177987251,0.951779821182961,-0.124211017409327,-0.0595119520103685,-0.0480403229303257,-0.00106888481241173,0.723149990989738,-0.0757898074775361,0.55948121858373,0.708023395054309,0.358869528253353,-0.100416029434721,0.00526323974638208,-0.138483983876479,-0.0138888684455562,-0.055561354186468,-0.00585523717773009,-0.0157612542789204,-0.00516308482265262,0.00135824697429468,-0.34951024027504
