"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"20",-1.07232875381934,-0.0636734046048674,-0.0977395978961545,-0.00299992997578215,0.40526211979102,-0.0597406193650076,0.443715187840781,0.607570587073363,0.736689103366046,0.290344216619863,-0.0150258912270921,-0.0870119531738788,0.0849856724262321,0.0261751070427193,-0.0109008781924147,-0.0121024345345004,-0.00517963340669953,0.00100614923596829,-0.0945035696621948
"21",-1.83710333119525,-0.0294873566254697,-0.0828421876487644,0.00140462318140415,0.740999272188861,-0.0240580016268401,-0.121358473230654,-0.121326873707981,0.549730114593955,0.726014273644182,-0.0226147012279538,-0.0959788254975201,0.0620608720781932,-0.0771518992183163,-0.00264424209680841,-0.00967810756601607,-0.00760421730642223,-0.0164438327650418,-0.0202600512721413
"22",-0.973341362895417,-0.101494038278896,-0.0722365223770534,-0.00157969638618698,0.917642076504441,-0.0962215738377683,0.734258683512292,0.306285048153248,0.690289577253877,0.718366562883103,-0.00422435793461878,-0.0946610357214904,0.0149832345139481,0.0110548007981616,-0.00366343800756993,-0.00262225966245582,-0.00672353581875447,-0.00223332468737333,0.0940576801169103
"23",-1.30176117636471,-0.066260167028684,-0.0663155341988746,-0.00200771723164596,0.728070596085964,-0.048218637698151,-0.248511948603505,0.409324843405748,0.308888683996263,0.179358806662325,-0.0322211508780669,-0.200967748647783,-0.0237955834116826,0.00796677274351035,-0.00108536331863031,-0.0143110535561685,0.00029622095588335,-0.000436976733157226,0.040924345527729
"24",-1.09296298432656,0.0389128568429681,-0.0733065468559346,-0.00431852498148436,0.768318315038816,-0.0705522791891462,0.22164246658002,-0.257274390006628,0.623456326461247,-0.117647008159228,0.0122064582435619,-0.125152800174825,0.0234173165544225,0.0475777942310904,0.00159287267739657,-0.00524398422207871,-0.00408624237306168,0.00674802542123812,-0.181728475489635
"25",-1.00509621040915,-0.0348462232394025,-0.077335133934845,-0.0011934835476977,0.482238178044325,-0.0808440595223323,0.296609892267721,0.487739973047503,0.635128891769211,0.690253155706549,0.013814180072003,-0.0119274545038667,0.0315044557584232,0.0223111500427386,-0.00428563824763099,-0.00659931550249681,-0.00761941784975703,-0.00404128338883938,-0.179405007892105
"26",-1.00605698877861,-0.131767902769629,-0.0734869027392554,-0.00274352357852904,0.668706452676061,-0.0649128985585213,0.577414215840499,0.628934012915489,0.294934007160444,0.248975180325925,0.0387132588795273,-0.159557856510299,0.0393601891729569,0.0236942668303748,-0.00446416455578943,-0.015058478305006,-0.00335103707236249,-0.0004136677775074,-0.0754761705953792
"27",-0.979027225069391,-0.0736352027350291,-0.0817089072254474,-0.00208055404515867,0.697915045350974,-0.0684720910657689,0.160572874415451,0.99035515409851,0.287371911256258,0.704847258681582,0.0532015438188887,-0.0283507821236505,-0.0275418296617348,0.0128564045976688,-0.00466565978469306,-0.0170796191807868,-0.00808965689255019,-0.00629616383563634,0.0443343647558167
"28",-1.32654584393689,-0.0118305177251716,-0.0537229585926936,-0.000407404630367555,0.533487090569818,-0.0635526383755406,0.644589364538394,0.317898807223675,1.02411492105529,0.324084317560551,0.00438232852457774,-0.128354639197804,0.0175204008098017,-0.0297625749872819,-0.0146213279482637,-0.017670386652227,-0.0110283376589873,-0.00195490668348213,-0.212559283793901
"29",-0.644250505271219,-0.0998062399034198,-0.0823655893400485,-0.00257976175049363,0.585121304762567,-0.0845969162835983,0.0624758304457511,0.683280807425516,0.293940373012295,0.325337116847323,-0.06752239075705,-0.0203134875092045,0.0799333404075142,-0.00112083889441401,-0.00540715899100784,-0.00803233514458744,-0.00270323654188216,-0.00252866412967379,-0.0709969247225222
"30",-1.20292409629345,-0.0757457492488835,-0.0857572043310504,-0.00371218306448082,0.875284853296087,-0.0559422910962966,-0.0848161304707768,0.694013509379911,0.00207689503689137,0.272020334416136,0.0340201495083376,-0.033946105798864,0.0394474330693259,0.0226252608388437,-0.00252477371664788,-0.0114766264322509,0.00265955076126588,0.00246815156250785,-0.231453243365782
"31",-0.883990674177335,-0.115481710417184,-0.0866955147078643,-0.00452510953455047,0.799372367327958,-0.0690382541968183,-0.0262588355205546,0.668894540733173,0.103239924040436,0.509949930486462,0.0156292327244313,-0.0634859966709514,0.00931672574640561,0.0360773216530634,-0.000267718272488133,-0.0131308457885218,0.00066162364702573,-0.00343385584311704,-0.110364261755728
"32",-0.402695878844368,-0.167987705880846,-0.0484257876214181,0.00341195371903797,0.713742416904138,-0.114072815722398,-0.228687852118815,1.21774091183193,0.852543272198996,0.691176741321815,-0.0909637604592043,-0.144815699851378,-0.00249068284497631,-0.0206541440524635,-0.0061040084473109,-0.0274328325885555,-0.0153983574445251,-0.0113821015713876,-0.185353074020376
"33",-1.53189042426876,-0.0401762689423124,-0.0839915867129949,0.00172759693751277,0.851210238480689,-0.062955176130049,0.780394730145856,0.449810301708747,0.650700896721926,0.371165427551888,-0.0205324419999515,-0.0964928103830328,0.0590303234214283,0.00453156595746423,-0.0092287789211191,-0.0114795318903759,-0.00694969774999179,0.000513013867386393,-0.229946574450578
"34",-1.3606463460796,-0.0775000478758147,-0.0553278409445126,-0.000563918670899655,0.471300268780679,-0.0509006868559687,0.0575861133489576,0.881169795041787,0.697990013573473,0.358463544871558,0.00397575773639583,-0.00299655229010868,-0.0223625217224843,-0.0368247619726056,-0.00533729869492272,-0.0140836530333693,-0.00748053703296069,-0.00441455376001624,0.0151191467729881
"35",-0.709886888380538,-0.262159525366032,-0.0930955506814619,-0.00167830039915291,0.93631764549269,-0.0836532525289675,-0.0611577403908411,0.535380261072577,0.525213831393148,0.00822224607503703,-0.00207838125983718,-0.134843785965051,0.0605307795695214,-0.00924847708519685,-0.00713491051085777,-0.025099810829967,-0.00794457296222773,-0.00339130286036108,0.0306765493082803
"36",-1.15986752376926,-0.146589344406142,-0.0722797075845434,-0.000938008860974849,0.560803781958538,-0.0417770488499668,0.139471409647488,0.444665017499829,0.125133368224843,0.154128278978631,-0.0146092304440339,-0.0632260848395964,0.0104707756015804,-0.0206766056581144,-0.00817603993390971,-0.0161662073840321,-0.0050076524851419,-0.00506892929450565,0.0410749801172943
"37",-0.786517388357634,-0.0434831562337238,-0.0805096682214248,-0.0028375032983633,0.653912922953594,-0.0864802708613085,-0.150231278185199,0.127651519704273,0.615572347513842,0.545585768112134,0.0466302492301395,-0.183567899776263,0.0533394126413896,0.00790639685196285,-0.00248978399414662,-0.0194942234534837,-0.00799330549410487,-0.00304590482093682,-0.0637075740159354
"38",-1.21943218050829,-0.022506382304872,-0.0667427417039625,0.000564920977289929,0.587445640033988,-0.0717752341500854,0.342808339220068,0.674335607295187,0.603389733147139,0.703869103115994,0.051633683943017,-0.047866223490451,-0.00503220760097663,-0.0162397146760465,-0.0135574253407463,-0.00940992243328236,-0.00953061930931119,-0.0104496058572006,-0.183003626769495
"39",-0.592151990059685,-0.138942036087399,-0.0620683538386735,0.000713946906811569,0.807798094841262,-0.107741153215883,0.401649708748154,0.669038514468507,0.546061591897208,0.648312056507565,0.0427258245710441,-0.0818386569798498,-0.00599764588757547,-0.061846628923973,-0.00860581460360588,-0.0142707825904996,-0.00807411494510119,-0.0117611308948127,-0.123182237808087
"40",-1.02934364642757,-0.10035309208601,-0.0820560136445998,-0.00355907257844974,0.854414603472438,-0.0657490322936851,-0.302770915413813,0.562394258505225,0.565639580409419,-0.085647538829079,0.0273548599046375,-0.127140922233504,0.0291354881188237,0.00448696700547103,0.000894015218788249,-0.0164996423955419,-0.00719511494927795,0.00119892929995334,-0.00304702354748048
"41",-1.72381514648409,-0.00282822657390627,-0.112875004341242,-0.000323367926191123,0.716987371508246,-0.0414919601190945,0.456042188930251,0.737217083401566,0.793807917282448,0.29552232624712,0.0248430818596408,0.00540826532216227,0.0148835444428738,0.0343965482149782,-0.00611866780848456,-0.0154198953819315,-0.00889795063420023,0.000377748509878137,-0.220688895079096
"42",-1.19717029069872,-0.0972616650398898,-0.0835570447377962,-0.00200544931884791,0.94163873796272,-0.0732190159074594,-0.0624834450692316,0.146101200104833,0.800964575410972,0.602536332940217,0.0216284590143794,-0.0102589647404249,0.0318588623559342,0.0113709571702724,0.00111890048106128,-0.00566341981507101,-0.00977021804128256,-0.00118666010136271,-0.0112600199158933
"43",-0.799641948221969,-0.0325440944673407,-0.0650663644502755,-0.00101954164104277,0.681226918388294,-0.0811785295848829,0.137451297488045,0.368543072716771,0.384821681821353,0.36980878963057,0.0152898383832925,-0.0491396773984045,0.00171889246070207,-0.00220945389601133,-0.00521203106598719,-0.00383454005050399,-0.00644612861037035,-0.00613659862791288,-0.424521146889653
"44",-1.05566960827582,-0.034240168324765,-0.085286637103283,0.00124203071059763,0.915691953183428,-0.0885690587022905,-0.153862664418918,0.220420512576966,0.211436617287394,0.401110684573473,0.0394480257760245,-0.224380779408893,0.00876898170766487,-0.000147932290234873,0.0000673949496656569,-0.0223979824814723,-0.00424856862125878,-0.0044035876446303,-0.146682167073695
"45",-0.759715685590198,-0.078571445629922,-0.0898466371607488,0.00067679768126226,0.621547034807893,-0.0931128438448943,0.44620336739214,0.949262839928762,0.641008246452515,0.302471393258888,0.0438428600182074,-0.0035630260333714,0.0444523819104413,0.00367028964979288,-0.00858421574763499,-0.0152975464029977,-0.010462810708344,-0.00740000111205647,-0.363501958036788
"46",-1.26553975504199,-0.0554625561116482,-0.0995627511456868,-0.0019151892964586,0.858855854254432,-0.0662988477195006,0.228293240773511,0.879801825053822,0.157551729648716,0.482839016823612,-0.00251247305266496,-0.0500544980259131,0.0367662329676676,0.00706467774549914,-0.00183001890305535,-0.0143548734790061,0.000813242402722429,-0.00510913332661737,-0.133428435653546
"47",-1.24357072151671,-0.00930561640701492,-0.0827302764541287,-0.000426171809449998,0.762111740232768,-0.0654111971917469,-0.19846324783678,0.29470424595141,0.627144496252878,0.720143727020885,0.0328173321369799,-0.182716684552689,0.00989714907756843,0.0259080382489785,-0.00334746084211267,-0.0231388304692973,-0.0108109656108078,-0.00875986776049074,0.149321608477598
"48",-0.994891584424887,-0.20845037969841,-0.070364380772904,0.00168313653238537,1.07214668831096,-0.101418916456849,0.732948077124796,0.910395592918045,1.00188479181304,0.714585482253128,-0.0143410612783156,-0.00520917331007127,-0.00387304511025263,-0.0163660326533456,-0.00955369978012662,-0.00573540815999667,-0.0141454513505731,-0.00586597712346865,-0.282642477367216
"49",-0.706251236421996,-0.257942218581993,-0.0605337573055189,-0.00421404696568816,0.833166070015155,-0.0749530185683599,0.168565250997492,0.639997298764012,0.391725365226077,0.203609449236904,-0.00130157663766922,-0.125331613507993,0.0405835476514832,-0.0145627367614234,-0.00774614084110312,-0.0181655013141263,-0.00549325863289516,-0.000281040334162536,0.0472027034549854
"50",-0.827198834231115,-0.0961236611274755,-0.0553577752474281,-0.00357628565167809,0.741158996642565,-0.0786338367439916,0.598836008200463,0.496244320625686,0.26133638891213,0.347104176462107,-0.055513547458857,-0.0818217206133052,-0.00568754474424681,0.000430817410322934,-0.0126573631445194,-0.00566132490826262,-0.000684763536419206,0.00150953198039308,-0.273454970193837
"51",-1.13788208968717,-0.161476398555321,-0.0866564530781769,-0.00217952164271659,0.852517009453484,-0.0700356706865353,0.199253207747899,0.527618495354567,0.678533029605651,0.304521232990894,0.0450951981100381,-0.0528395743147609,0.0485842768698903,0.00421755412814345,-0.0123524136245735,-0.0161391562830953,-0.00278502664717607,-0.00132720426789629,0.256835217930939
"52",-1.40946523266468,-0.0506794364441082,-0.0870314853853651,-0.00302612051187817,0.694897004323504,-0.0515842325331779,0.625963123928809,0.430019268883924,0.662217024026915,0.277400543729187,0.00611153465817874,-0.0552622798255967,0.0440975678919205,0.0190964135259017,-0.013048817292402,-0.0079666842762172,-0.00385117658053424,-0.000948912727538344,0.0614204049856323
"53",-1.4156110577781,-0.000357703716510196,-0.105070057153629,-0.00293241139728203,0.877737634859516,-0.0567373858275608,0.661814537812764,-0.323527771057705,0.724651022847504,0.35714164654163,-0.0294166448052645,-0.072809776878845,0.053285928769083,-0.00928101480582452,-0.00750700537403709,-0.00523406165226729,-0.00670388096650045,-0.00289242299597342,-0.435965482027005
"54",-1.05638951687649,-0.108989085194623,-0.0861721603533258,-0.00100861162254032,0.629006249929789,-0.0638558526957435,0.732127523021806,0.440543704101445,0.397600841091153,0.503034228573902,0.0675840147456366,-0.0756927062434563,0.0813863143623208,0.0224649727440095,-0.00793977305025179,-0.012978851307934,-0.00557710698316647,-0.00550718548973979,-0.0016572963534361
"55",-1.33412916166199,-0.0780943923790102,-0.0763390465588346,-0.000206472313090942,0.839439387796592,-0.0636812571790944,0.0725479962400308,1.07011271367914,0.699712597680488,0.846225686589914,-0.0243836909842274,0.0544857130105268,0.0194329576475361,-0.000442281133704102,-0.00355547610966902,-0.0195973738599382,-0.00835564867677571,-0.00732029600700702,-0.222687146428392
"56",-1.17037661906341,-0.077865583893653,-0.0944190395324309,-0.0000814276253470364,0.919808529790685,-0.0851767268471366,0.576660467890947,0.741367845703906,0.82183614640684,0.720058931456195,0.0468709961698697,0.0127469699851495,0.0311335959418043,0.0583564384993991,-0.00891295114909496,-0.0141937710756358,-0.00862692567626905,-0.0068019208206938,-0.187122508509521
"57",-1.25171775341458,-0.127826630409111,-0.0912153756460456,-0.00168486846610187,1.05336512558036,-0.0492945741736292,0.380533124453897,-0.0412935414983805,0.173488950632261,-0.119056466337955,-0.00315613165684662,-0.11828887569344,0.0550035110730437,-0.00158640191529048,-0.010578825319336,-0.0102464980389573,-0.00546305484683033,-0.000188277107292593,-0.389415521967862
"58",-1.62812445286211,-0.0485091594114522,-0.0786928026247795,-0.00033884118207042,0.449111651026468,-0.0243204331708297,0.596861703212045,0.287144047444915,0.58599043056373,0.119466573166947,-0.00303429005328023,-0.0798051209264641,0.0364222603582969,0.033305791532804,-0.011889035519907,-0.0100031798339926,-0.00819935065407118,0.000214942078923488,0.165693766278242
"59",-1.19191688172425,-0.0899181215024519,-0.0733939231412195,-0.00445209010562852,0.985536200719653,-0.0552469571254544,-0.227591175729533,0.293969844723262,0.256528132233781,0.264936665209544,0.00779305172414293,-0.156832541444558,-0.036166566936864,-0.0280050276026819,-0.00606367871702162,-0.0133469546486485,-0.00533995790498774,-0.00308542087933677,0.0785110932373608
"60",-1.56142998378847,-0.141879809230111,-0.0610073864490213,0.000245725762929403,0.857510485261417,-0.0477862934911465,-0.0410805266906063,1.07307281306735,0.887258105574477,0.401636293072528,-0.0417909614094898,-0.172901671179664,0.0121010503620352,-0.0155495559021688,-0.00591396909877145,-0.0233312092482861,-0.0124224398462519,-0.00158854539208478,-0.00587789637625846
"61",-0.834071826405673,-0.123776666389443,-0.0698762940885597,-0.00410650079723197,0.698456070528707,-0.0719020674059816,0.17513997696681,0.39862763032264,0.146196242367655,0.259227150773566,0.00605709891631823,-0.0523143545366584,0.0294030250983919,-0.0195507754763055,-0.00221468297672479,-0.0072673803091227,-0.00218261385849588,-0.0016998519331083,0.0000980741800330398
"62",-1.40062449990603,-0.118977384811295,-0.0736846567624489,-0.00364369847878915,0.758335718947461,-0.0383190290228955,-0.351320351643721,0.666981696319593,0.447150734101839,-0.0278433823971908,0.0632974546730462,-0.0837020596240268,-0.00725539955227228,0.00627599071072108,-0.0013217846413595,-0.012570363555294,-0.0125570784734097,0.00257162203322624,0.245749058169692
"63",-0.744508759514166,-0.0177081968109898,-0.0766838310478524,-0.00134494076376352,0.446575266205538,-0.0937264288210432,0.486778767673178,-0.101116546587941,0.597250752178759,0.463583795999083,-0.0621167011398834,-0.00975196771529626,0.0220466421788646,0.00778770713920531,-0.00941937308241379,-0.00178938799242466,-0.0079241102476553,-0.0070579206278583,-0.0332340768470816
"64",-0.854673382261549,-0.156721767405352,-0.0824829017409555,-0.0027809272850657,0.676726256910338,-0.0740631575335559,0.794933564808008,0.67917807685502,0.240177900088316,0.313320424155557,-0.000179013766814756,-0.130682137814979,0.0192399501583488,0.0100625945846361,-0.0148270035004476,-0.0257790248563306,-0.00353219864706121,-0.000825828152127936,-0.213267674986959
"65",-1.14806405448701,-0.0158040051875387,-0.0687228291645276,-0.00305095930923281,0.817102257493189,-0.0654003114635412,-0.124116035354418,0.450467377260566,0.271917015881023,0.282850332925814,0.0130833324235879,-0.00790145101561116,-0.00586901980748377,0.0280801483246732,-0.00200126814858006,-0.00777463644388039,-0.00536268091659375,0.0023332261142999,-0.404979494717344
"66",-0.613645785068584,-0.113843615552352,-0.0597853398999985,-0.000693349786049449,0.494304895024407,-0.0969830905132138,-0.0701099225437486,0.397045822911225,0.703077472028043,0.134272589034001,0.0415372051888768,-0.0764552265215697,-0.00585064836731161,-0.0237000091042929,-0.00105763359765496,-0.016687595357338,-0.0115535280419854,-0.0000665665989128516,-0.172386169198352
"67",-1.32185798932703,0.0315268593480224,-0.0781316468430274,-0.00223827384367089,0.671109184507867,-0.0658088351198693,0.879466821814914,0.417555791782437,0.592838599460472,0.366736666622785,-0.0624089933233995,-0.0994789069794389,0.0260151745525624,-0.0385744081092535,-0.00953770914761122,-0.0117342733283467,-0.00754459506843631,-0.00217930785071625,-0.299271382662806
"68",-0.793194328014307,-0.110014126764031,-0.0845973754136548,-0.00277190011527569,1.0046253306285,-0.0930702853614582,-0.072004139693253,0.859434546582498,0.501809446786973,0.0166150933769381,0.0347162021879148,-0.0911076772299924,0.0361837435144166,-0.00379982630243224,-0.00194606063042958,-0.0105580781027652,-0.00426982565899369,0.00143794029790548,-0.0505924582114999
"69",-1.76730099241756,-0.0721797955274335,-0.0857261578348743,-0.00188171602698265,0.77331178393718,-0.0443267365541545,0.418050833202198,0.501729812673161,0.942078054852045,0.579658247978866,0.0128347648450713,-0.22575582038088,-0.00886954066654017,0.0311464473319477,-0.0108018254560648,-0.0190480033298322,-0.00640186185662062,0.0000668025307950312,0.359048458875982
"70",-1.86145624189695,-0.00187025917117202,-0.0694403808343808,0.00000516204825985175,0.618553607665788,-0.0289246569867876,0.663192778254364,0.617880964844145,0.884295709230974,0.345324504879542,-0.0368817341428062,-0.122016222014847,-0.00092366354681138,-0.044074865312954,-0.00675932875264404,-0.0192420987143616,-0.00734305586606443,-0.00421217786041305,-0.0482901005277545
"71",-1.1022205523376,-0.0337369080917228,-0.0808057514882388,-0.0011315774119565,0.946354074314666,-0.076604436862115,0.419977443839814,0.75484443500284,0.409849111721094,0.491834131701283,-0.0843303359581239,-0.0846730769665114,-0.00951906790737816,-0.00211188429171545,-0.011446460520653,-0.0197202596700397,-0.0091812908291981,-0.00285216482264236,-0.19669919105036
"72",-1.42597843878929,0.0424715068978406,-0.089470023177583,0.000112410176161117,0.697490318348699,-0.057199493975161,0.640048631150658,0.591508278492418,0.536112634692899,0.230304094794735,0.0182431224375641,-0.108306905480146,0.0467500818009631,0.014167739351905,-0.013387280891448,-0.0124910007199069,-0.00330590683504394,0.00242940739779928,-0.277931221784711
"73",-0.182570081648705,-0.131721067591986,-0.0721710210687208,-0.00263683763524228,0.700350908493919,-0.11777482494713,-0.122497541184739,0.67650133315726,0.0499399109367997,0.520863150152625,0.0107318007466825,-0.0961605280971588,0.0085209369363289,0.00434824860591405,-0.00157436673018548,-0.0139388208760431,-0.000791946047930105,-0.000641946948484663,-0.182195724228404
"74",-0.412582742668395,-0.106911479476279,-0.0678785689679871,-0.00170085870492189,0.66508442489896,-0.0935282551992177,-0.161289405241137,0.424185360579684,0.209487866106592,0.283496457830132,0.0289632193238399,-0.102953985009869,-0.017409380510703,-0.0326254662566278,-0.0094426900206465,-0.0150771800129397,-0.005851032981396,-0.010470269760968,-0.0308084825050739
"75",-1.02529570981651,-0.0831491690950919,-0.0971135071662383,-0.00531813243585524,0.942438921341895,-0.0772251982453943,0.207887619727999,0.33264746998808,0.767236953717302,0.415675889438496,-0.0255583580452556,-0.0951154841637881,0.0572570899136322,0.0263998028158013,-0.00386903816736212,-0.0148537319370486,-0.00479913741952102,-0.00230070323202127,-0.0179151476688264
"76",-0.647878064453835,-0.123629838847894,-0.0451593862911091,0.00167332039506389,0.97923087985375,-0.112856253289689,0.407474026371102,0.905353013901514,0.363525534561514,0.558416763011736,-0.0273878084146107,-0.0744615187404177,-0.0190265157400326,-0.029643950542264,-0.0158314748899156,-0.0146971618175659,-0.0076048486833836,-0.0104773897722558,-0.00421443865290948
"77",-1.36832741425974,-0.120790320351837,-0.0946335102666189,-0.00338082695403657,0.495751403566775,-0.0369587384973951,0.395243509438141,0.722976075822366,0.712004376958502,0.669328101633684,0.0124711614788195,-0.0312349139972187,-0.0142154186219893,0.0196179957630087,-0.00209841243512226,-0.00743628782761398,-0.00891994988695933,-0.00636605943093129,-0.104197178841027
