"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27"
"13",-1.24730397291432,-0.00972564947847439,-0.00497599354770952,0.27482211135875,-0.890738828079331,-0.933524580606466,0.193614890700475,0.405533284479571,0.441648307999773,-0.160966113340701,0.683835270115716,-0.0704347229575726,-0.395835660434391,-0.0953316334054949,-0.0886989765500314,-0.0826676619341196,0.00571881969712619,0.0103122664413511,0.0151627129653105,-0.0439175956971875,-0.182941063413227,0.0238069458089394,-0.00942317299871026,-0.00509709078915103,-0.0196761166155767,-0.0101666671116736,0.000547648534518699
"14",-2.30277736579875,-0.0389121575259707,-0.00218648863012465,0.336512320351687,-0.950941274832687,-0.664745372707522,0.613064003958287,0.494938303895617,0.632701890412772,0.370799220791218,0.841492891081948,-0.0462725802502758,-0.0130582369853771,-0.0453241666033764,-0.075172775288232,-0.0508650154142981,0.00603747967761167,0.0133584211389492,0.0132497388766217,0.0135049202610605,-0.14053422897799,-0.00585568506552044,-0.0221687009492587,-0.0173625953588375,-0.0128523988679093,-0.00741389504929236,-0.00647690038036313
"15",-2.2477663570348,-0.0622949806976285,-0.00536752459418012,0.285298160874968,-0.633281919567809,-0.654009830974639,0.333155555431481,0.854419882352764,0.894858629640597,0.359466232731167,0.69058562114001,-0.0325157529732614,-0.250896217138197,-0.0429724790592809,-0.0461526610638336,-0.00704023448134625,0.00941886261391166,0.00995119919593953,0.0128207431870412,-0.00226056700811303,-0.0667075332133382,0.0198051402782231,0.022747281259208,-0.00278304229599598,-0.0112800827082472,-0.0112844386692572,-0.00238554641187104
"16",-1.67756083863457,-0.0685001040423027,-0.00520677037040772,0.41487927662602,-0.343658259544327,-0.675310419778318,0.311405116868139,0.28156966109429,0.179108322330607,0.461043869884579,0.661983690442994,-0.0742810606341786,-0.271692834659196,-0.0494863468352063,-0.0507610315813136,-0.016207408464714,0.00784232217625831,0.00702712788883979,0.0115819825204892,-0.00828643402635154,-0.129674926674345,0.036103104174617,0.0395889335712528,-0.00422061106864746,-0.014812597874506,-0.00543941899501134,-0.00492278981182445
"17",-2.3263228730508,-0.0424135387708352,-0.00198036611369071,0.559651997940595,-0.705689794663341,-0.635227990412919,0.759403681802166,0.900980411294283,0.784001809654419,0.295472958896981,0.564754220613176,-0.033921003362726,-0.380860843209011,-0.0739731882868487,-0.0579464271144386,-0.0354929783092373,0.0027802195873994,0.0125196670135979,0.0116690687104154,-0.0508253644684555,-0.0806205910460726,0.0202917618321135,-0.00868201749235471,-0.00617227755562168,-0.00869321657081566,-0.0126619358274756,-0.00477383508610134
"18",-1.54675376137105,-0.0418556549735017,-0.00306279065263651,0.36704862973801,-0.510866819615782,-0.765578570551864,0.205542715467391,0.846508952608019,0.565046277392835,0.291555249123483,0.53720913600163,-0.0672434017813233,-0.318196555442132,-0.0775971111912764,-0.0610516191110263,-0.0843960288439135,0.0029007961051482,0.00747466327627419,0.0131441903947256,0.00687451981196205,-0.102760326949782,0.0430199212142331,0.0296162956199206,-0.00103055463436523,-0.0208681794625593,-0.0111905876124505,-0.00179405988546287
"19",-1.09995509778434,0.00800416742346617,-0.00511087495156964,0.402811227092816,-0.760091584061854,-1.0982379374591,-0.194519887391041,0.11149488379526,0.524939105573389,-0.160001432783052,0.599146443288848,-0.0861984017307674,0.110722532437999,-0.0949258288568137,-0.0962152157262666,-0.0962280116225015,0.00531572395892933,0.0120053227589967,0.0176170499204766,-0.114215161952428,-0.128358673284476,0.0340904813116801,-0.0175904673658665,-0.00467499967842255,-0.0114789994753955,-0.0110604808822119,-0.000191753841035248
"20",-1.25397419003308,0.000434306978133139,-0.0101401204516457,0.174477451881896,-1.27915044078021,-1.02246404970296,0.112384969517758,-0.0763184527527924,0.302267622190947,-0.229050755793339,0.605730408550219,-0.0544043359594934,-0.133192463342929,-0.125449010810824,-0.0994958079420863,-0.0405723452009372,0.00518376612202457,0.0192624347688289,0.0166235200140205,-0.0615417283303513,-0.108810451229735,-0.00403529663643517,0.00459764665232986,-0.0101980217182573,0.000917450767071141,-0.00573600931927362,0.00373534418675177
"21",-1.05609058211829,-0.0314608798356792,-0.00720374083586678,0.300317174456591,-0.665405092500272,-0.634503064253994,0.535729497575289,0.769131799523304,0.404959017684559,-0.025437862174965,0.289974313126584,-0.0873277523275069,-0.193224885106471,-0.0483710623757725,-0.0288903666375646,-0.0253460427878503,0.0081885699268326,0.0144054859274099,0.0102193987082786,-0.0271770617302845,-0.166267112974347,-0.0230758901153894,-0.0207885894337608,-0.0105013101201672,-0.0185828129740486,-0.00635648854521334,-0.00218176018283316
"22",-1.79681785871046,0.0528307341531488,-0.00495335319986674,0.407091231181599,-0.750789421505668,-0.936822265547164,-0.0937159478606979,0.259233592675364,0.492963222129252,0.0575494760106341,0.638863761346963,-0.0481085496148297,0.00870452937829682,-0.144184135261268,-0.150000200481386,-0.0976063742359506,0.00306198850967618,0.0117925311193919,0.0114915774256133,-0.0833913315155456,-0.176053990797825,-0.0185804359470387,-0.0607881039639598,-0.00494634920798905,-0.0176092582742943,-0.00656779638641102,-0.00485426876046157
"23",-2.15715255588102,-0.0186717699441253,-0.00634133726844834,0.207581568356294,-1.00864408933817,-0.689994485780713,0.095841433230388,0.691346407851706,0.614485917410907,0.241118207916995,0.710545924276534,-0.0301233865937353,-0.0434225069115722,-0.0554897369920486,-0.0994306087567702,-0.0321252349670587,0.00939454785514046,0.0128497093041438,0.00976349391883468,-0.0446866264753006,-0.0864218319257529,0.00793552021690547,-0.0704348492031129,-0.00394977033271888,-0.0125335225124253,-0.00289096081200033,-0.00808631551367979
"24",-1.30548071579027,-0.0887436224526813,-0.0149416758307343,0.176550262975732,-0.865024478368427,-0.702808816603626,0.266141213221625,0.732359737567471,0.300941459787537,0.249081017937863,0.454708536643036,-0.0764760989658257,0.104339572157805,0.0166762582850094,0.0105454300851523,0.0620761519963974,0.015321198018841,0.0224237374249829,0.0192008424968519,-0.01417159862712,-0.102128519945852,-0.00352329424091867,-0.0241450702708179,-0.00692087130799381,-0.00962106728385939,-0.00358210679260477,-0.00258225197600717
"25",-2.08017083606325,-0.0598405078765872,-0.00480892384486674,0.43103908945186,-0.174680402991163,-0.531579209156097,-0.302303959478494,0.140495980833283,0.510308590821577,0.00857572388132041,0.594863921722528,-0.0246431748008047,-0.188758577444425,-0.0734803435947737,-0.0426823995009556,-0.0271996554606778,0.00557295006570306,0.00698682429237988,0.00854380825330876,-0.00488250866165841,-0.0669725089347975,0.0481541402989357,0.0448330844099157,-0.00438297754326802,-0.0116522440331698,-0.00953218459982544,-0.00324945249734203
"26",-1.72304406759628,-0.00193404695184464,-0.00596748630676003,0.399621849313775,-0.583381756162264,-0.821101163021418,-0.0293178074709603,0.374827267644974,0.594343822474514,0.0825133483633618,0.479518919990114,-0.0542425073951742,0.0839360818156919,-0.0950526066237294,-0.115974383980963,-0.0752237018234948,0.00466071599915864,0.0105482979327095,0.0131942531998107,-0.00552037681035771,-0.138307765522791,0.019008520916442,-0.0272801304740308,-0.00282845892104745,-0.00764251747860952,-0.00859013561470478,-0.00216323145941422
"27",-2.39159765973769,-0.0515642765196672,-0.00474295364654897,0.29448257616167,-0.671353372506204,-0.367668295106388,0.0362578595009332,0.48960126155919,0.564603395029611,0.435208295635884,0.696170226259337,-0.0258239186715079,-0.348760073890233,-0.0285552967193596,-0.0225783242762494,-0.00906437862472731,0.00682483726353305,0.0156459009565742,0.00953547115407335,-0.077917789981259,-0.10963842116268,-0.0029765469750982,-0.00732573519135921,-0.00266700638286021,-0.00598333205777706,-0.00709317585239063,-0.00176295281595309
"28",-1.2690990567727,0.0130770949674113,-0.00199845375460219,0.38156089888541,-0.586400905418287,-0.656643052562511,0.550592135403192,0.622361528789633,0.41936692892204,-0.0535954528141357,0.482001593015553,-0.0731165954541459,-0.266052051518682,-0.098717767687981,-0.120185315188917,-0.103048408745807,-0.0000446879975426366,0.0030200363925061,0.00708947696602668,-0.0606942951924866,-0.183171395361385,0.0189658939552496,0.00391271354898648,-0.00959742265270395,-0.0161627901089836,-0.00711973220314475,-0.00271964113911033
"29",-1.70517768088278,-0.0338513315023905,-0.00685576238735935,0.258168484276341,-0.582813335733345,-0.959744067988246,-0.0646332205562525,0.203401927346566,0.416458595383911,0.188161684902888,0.622777520339354,-0.044313497453909,-0.273226918782479,-0.069815775671979,-0.0720693913457191,-0.0540062000190953,0.00703797572731068,0.0135266794759726,0.0140931150590147,0.0225554978096792,-0.130645010268102,0.0204715566841311,0.035217839896526,-0.00360626928945395,-0.0136369675275839,-0.00680473662356778,0.000117367442794475
"30",-1.91885919929172,-0.0000479865366966232,-0.00317286235351306,0.526257274001679,-0.648507544886826,-0.699922649838083,-0.291050629526677,0.536065075924229,0.505711928455551,0.159834665024506,0.627773688670093,-0.0529121796076632,0.034021326111419,-0.0817864308006208,-0.0904665166888823,-0.0660325943989939,0.00455696238587969,0.0106906190682735,0.0105662523766905,-0.0207912135085543,-0.131516209943054,0.00448069783277719,-0.0265841322467666,-0.00386774511096773,-0.0164606015942813,-0.00536627808717814,-0.00490737719132205
"31",-1.5993370429378,-0.0468576169978985,-0.00824570505488261,0.0630431628495473,-0.909409878440016,-0.933839848457161,0.289179962083378,0.049649016239235,0.65694608365086,0.195090127638102,0.787858555776145,-0.0606779639879773,0.100529589659394,-0.0506078867296449,-0.0825022750712658,-0.0641851009835437,0.00665129641262184,0.0144773283472063,0.0144105381171225,0.0188565901932088,-0.114322908752786,0.00859813946044279,0.00624520013008971,-0.00946667412823224,-0.00565273023999258,-0.0122619574367312,-0.00266745607168527
"32",-2.0837343826152,-0.0539711800059458,-0.0116712264383945,0.269406311891525,-0.598605366663975,-0.456144917104387,-0.390365209467583,0.360411840987066,0.259614685172272,-0.1472168200141,0.581010420315644,-0.0285398650838403,0.231762328495918,-0.0737337131749705,-0.0663218230223521,-0.0287609645044467,0.0093926594283816,0.0142213003372601,0.0123984571691881,-0.0078357871769341,-0.01271018841205,0.0212705181018115,0.0408006514264879,0.00150969547785786,-0.00712870438172042,-0.000827375481978536,0.00455444188504359
"33",-1.59831197285226,0.00244860849345359,-0.00358866695007561,0.567276168057356,-0.603205086510676,-0.576917851981059,-0.119759907989239,0.532674668356437,0.534416991766585,-0.0962906675972017,0.589531572721473,-0.0715864698097902,0.00597236085798954,-0.064968746360122,-0.0668581300731278,-0.0887052322242865,0.00183850933476218,0.00937372832323276,0.00799873688025228,-0.122733727167344,-0.260496970057421,-0.0116424339831049,-0.0534516204010838,-0.0041169478908001,-0.0206713745323246,-0.00869702628419787,-0.000735490482162441
"34",-1.90501658493196,-0.00543668339571871,-0.000130443055331404,0.541496967955042,-0.48116126185403,-0.526878527163175,-0.0991981782670905,0.757898467571647,0.646585308785155,0.105197948229602,0.917335635662177,-0.0748739654810461,0.0547727694983284,-0.109263020101408,-0.0898805697150094,-0.0658673242876049,-0.000102918705085194,0.00486649330442827,0.00251950752156301,-0.103187550848025,-0.173038207598686,0.0073009487387047,-0.0210290347618489,-0.00387267842096742,-0.0138986665702617,-0.00752792956460476,-0.00205663141911854
"35",-1.57186625624645,-0.0264707614132613,-0.00885491796791739,-0.044952042327676,-1.13984890542815,-0.855690001505853,0.037402398962061,0.854475111199217,0.635554202921495,0.418473249399802,0.400555574109955,-0.0475685429128565,-0.211171686036238,-0.0685502742584097,-0.0835920111059742,-0.0559632989037649,0.0107067355997883,0.0171473050359555,0.0125733818597006,-0.00394296636441137,-0.121844538807626,0.0481780297187099,0.00801233863223528,-0.000634315324934957,-0.0187544446937413,-0.0060988578693128,-0.00185776532760613
"36",-1.54496881758164,-0.0472538819059146,-0.0113199627772659,-0.192520732619812,-0.785562350700639,-0.893137700881576,0.39108797366934,0.695470754659029,0.379053371434255,0.0772834429247649,0.525664142630111,-0.0479789868344913,-0.212657755926357,-0.0392466991131655,-0.0229147423088196,-0.00262473999271577,0.0131844308514474,0.0154636730368488,0.0164026316883457,-0.00870083121555276,-0.110681688252949,-0.0166766986003228,-0.00298263286327666,-0.00631568863326781,-0.0108863703747996,-0.00448981097836574,-0.00136956529609921
"37",-2.14285675870113,-0.0527019488379694,-0.0110325072308323,0.336725810322896,-1.07411671447996,-0.405833585725589,-0.117179301534214,-0.0728004674508446,0.388051347909848,-0.0862568901556088,0.73786286940935,-0.0297103523518698,-0.0995734038765159,-0.0752189312278212,-0.0689356917480473,-0.0321735260670054,0.00986597870244599,0.0222924952607457,0.012167060116355,-0.0310553539982917,-0.0266708059568116,0.0291019979401776,0.035912780612532,0.00149826316932478,-0.00078452076370466,-0.000265243792493869,0.00455358927322641
"38",-1.34236347296345,-0.042377834403625,-0.00904830623941405,0.221535307630196,-0.913277818102215,-1.06030816490671,0.229677170075725,0.706978340510175,0.558903454929409,-0.0381757688404651,0.713438171483348,-0.0632581441647771,-0.323608918903259,-0.0641977182269709,-0.0463525247952519,-0.0141891492244441,0.00473860655587681,0.0187834964663554,0.01504001382418,0.0305145420189397,-0.0665602617384278,-0.0102615250334074,0.0197193255308212,-0.0103605073309998,-0.00831199034697359,-0.0127247487463907,0.00106573413213981
"39",-0.986181232723147,-0.00507207004490736,-0.0106585472036445,0.00924317063666536,-1.04226982245214,-0.984725736189769,0.115691432620265,0.0777904283373543,0.556781480192877,0.050840857308522,0.394596756991177,-0.0800761680719727,-0.201883174113156,-0.0951445966019182,-0.0857981517249575,-0.0425784906611654,0.00872051786028562,0.0184411485085168,0.0139425445990671,-0.0457656110240847,-0.15112817652703,-0.0101234421088524,-0.0585695401885702,-0.00780841582261567,-0.00664475267376879,-0.00584073022870467,-0.0037319838356218
"40",-1.58496273422485,-0.0882792841001588,-0.00785087691879652,0.277769674475742,-0.631158571217417,-0.935491352526849,0.00673290997606739,0.798165706252141,0.543164151573747,0.184108877327811,0.679609616599057,-0.0639707833053113,-0.138577422144646,-0.0186051317273356,0.00236484016867758,0.0291626495487567,0.00963006961446137,0.0141138497592507,0.0144294057245488,0.0206945202975988,-0.0366276833174931,0.0134501811123171,0.0199284787317473,-0.00668271748086476,-0.015976019257711,-0.00808096876812929,0.000752474988849341
"41",-1.91448532309606,-0.0340243788330653,-0.00721143124107116,0.117249037253416,-0.887667544271869,-0.744710447230164,-0.31019510576833,0.364535447287505,0.622612138605296,-0.0996678222149997,0.692941968975995,-0.0305593996331586,-0.149793162291032,-0.115099173842879,-0.0735219223513858,-0.0546209966898338,0.00552387800660377,0.0184917405201149,0.0133971111944564,-0.0233898872266719,-0.187897864761043,0.0105931335976968,0.00795411367026019,-0.00798299408306094,-0.0330430436826487,-0.0107967111446936,0.000327520625384581
"42",-2.62611123674044,-0.0494177168223826,-0.00476253183823586,0.485868868184559,-0.447392139140163,-0.522854150994758,0.237558641397957,0.21266816899681,0.431136086026732,0.224818650828244,0.538263442478158,0.004140297448149,-0.156166287180061,-0.0763799672330587,-0.0825589168309277,-0.018101555218247,0.0043696571602106,0.00753392274919039,0.00528623292446143,0.0717916216326264,-0.010480268412646,0.0302214851317312,0.040774830472127,-0.00674322544917235,-0.00385801891227732,-0.0028924282498864,0.00119768148741298
"43",-1.1393217527986,-0.0126849399486168,-0.00963708169449056,0.0736957993857106,-1.00143585794393,-0.990567213972698,0.270039729034416,0.312138806933394,0.135913354696319,0.271433433691039,0.624479243029821,-0.0760727123539906,-0.105465986845488,-0.0707526808843181,-0.0827368699217116,-0.0684760282988667,0.00808429598959359,0.0161005521694923,0.0121341252252239,-0.00837308009353724,-0.0171623075873061,-0.0256658330777659,-0.00996108949558436,-0.00572076156225265,0.000273261437704951,-0.0037022103421863,-0.00119532876016469
"44",-1.84596746928047,-0.0285519353410626,-0.00227062878938382,0.290851024181924,-0.563994670607455,-0.768590184144208,0.421611622194445,0.2263480515935,0.418484490348617,0.100600401606393,0.706767262549774,-0.0493675887268801,-0.135822884266231,-0.0923383958593297,-0.0780234287856001,-0.0341709859460745,0.000742107821763442,0.00772616764376563,0.00552818057059684,-0.00951523026340118,-0.00202303235862276,0.0351676290671707,-0.0358886219526054,-0.00596899472707944,-0.0000525636798948343,-0.00455050239705167,-0.00141512624236478
"45",-1.72725016901226,-0.0415184438584011,-0.00638151055436897,0.449092593897625,-0.647451534900378,-0.706626254263262,0.812915580310519,0.856360781522254,0.254779747570829,0.212084753315407,0.75333290819801,-0.0499563773726526,-0.256190632738727,-0.0466675852881228,-0.0551690448473315,-0.0163799014098085,0.00716773159673641,0.0116834980208851,0.0162515231786551,-0.0216505776619951,-0.183076431967621,-0.00226350567590528,-0.0341107205836561,-0.0145459007042226,-0.0268771812354055,-0.00441887348673246,-0.00636894126170963
"46",-1.4684892885178,-0.0125646025777319,-0.00491925824540047,0.00553467656440793,-0.855976812119682,-0.884830462036991,0.199333020205804,0.228156575384329,0.570501028738284,0.160685779631168,0.815325452000939,-0.0764402875609855,-0.0472005145316014,-0.0510612467852624,-0.0963785949781337,-0.0599053563962551,0.0062968459475986,0.0102141995833613,0.00887846209048173,-0.0934720188470738,-0.105534063665071,0.013108039350406,-0.0306561059910629,-0.00392960864679443,-0.00931389067753418,-0.00992047629487265,-0.00396641737134604
"47",-1.67788814912925,0.00520359034161546,-0.00400642203890953,0.332404531269865,-0.910536987471956,-0.52904101976562,0.179502508149383,0.510948083227675,0.278659935539268,-0.154471493557826,0.608970190719056,-0.0507252471065408,-0.0657824632534723,-0.10984589125766,-0.126081691423287,-0.087724515101388,0.00013433902005513,0.0100063920841081,0.00742150086060294,0.0177396223656369,-0.100729099640119,0.00938305894061458,-0.00427348149642393,-0.00164401753245664,-0.00974181752611788,-0.00320371280408668,0.00460140375452451
"48",-1.80920209462813,-0.0823891093220337,-0.00947013390191246,0.530593949908251,-1.07893468495876,-1.01974296000788,0.282233251155738,0.285789610943874,0.217316030297874,-0.503686692762099,0.829548455657146,-0.0543372307815982,0.117470938565602,-0.0174453688984293,-0.0378286798271134,-0.0204391241851421,0.00762876977828009,0.0206627706917745,0.0153858465774684,0.0233302494629107,-0.0920443241906717,0.0764914599534532,0.00378001555814097,-0.00961703886232845,-0.0093601401914148,-0.00436412083962407,0.0023899801997575
"49",-1.02721244527895,-0.0301870889776146,-0.0119820595340032,-0.269535727046715,-0.949139088977001,-1.26458816709552,0.4928827147778,0.362175615043882,0.421782210422361,0.218404563437273,0.77307756640461,-0.0841708663142647,-0.282885607586477,-0.0535772761737996,-0.0709593439028551,-0.0100066354639293,0.0136033776614865,0.0132266557175869,0.0182197359182269,-0.047340203558791,-0.0735210991872348,0.00492304651479523,-0.0105384020198865,-0.00923942235313218,-0.00315864982327136,-0.00385106936834075,0.00125005515296722
"50",-2.61892225184696,-0.0272357869536887,-0.00383265636667343,0.315024305105214,-0.265237766259021,-0.492434162433306,0.138239516647127,0.437652938101016,0.392551011080807,-0.192437984711673,0.719390337542169,0.00322443520490558,0.0393081650904092,-0.0954012720766388,-0.081862411312846,-0.0545317094547483,0.00187121233948077,0.00384545310436832,0.00573013411030034,0.0955471329065446,-0.10972074054305,-0.00373274015423321,-0.0251974169925242,-0.012608748002663,-0.0152985565445436,-0.00616712170465261,-0.000173807075676711
"51",-2.67696289503723,-0.0472413079938012,-0.0040218963363824,0.704940718666097,-0.415805387721539,-0.212305621873073,0.116020469279351,0.614213265078782,0.611784345884351,0.0911369632043428,0.580145684408081,-0.0152808904813915,-0.127102371023924,-0.0742858801205313,-0.0824294329815177,-0.056627940729926,0.00521926326062224,0.0121009640369289,0.0109094389949473,-0.00719225823868082,-0.0610737697858128,0.00795808417771156,0.0100993992273685,-0.00737702773775666,-0.0111772686651089,-0.00724964614335168,0.000391333398555365
"52",-2.28411838741243,-0.0377592138744523,-0.00633658538206672,0.623731394916003,-0.845662179999664,-0.438158573703883,0.763604962669753,0.77109889614319,0.935049871465285,0.565258635862822,0.556297757655052,-0.0418926116436849,0.215023826552591,-0.0682588388710165,-0.0806018898074289,-0.0505888200691313,0.0042121707342394,0.0172814797253066,0.0129526381940779,0.0481525716104088,-0.034653656453035,-0.000463360442983633,0.00298341004823317,-0.00698714392797572,-0.00831938068443018,-0.00827580624011522,-0.00511850064733235
"53",-1.32983433271294,-0.0977743707554655,-0.0069564972759048,0.100863991771129,-0.7964118566711,-0.797365736984126,0.905120143865463,0.178558469317464,0.489987006969475,0.377281417005584,0.907441542988878,-0.108743118531054,0.0767834324833194,-0.0109970114603774,-0.0328654856954968,0.00857785039501213,0.0117376351597274,0.0167116029977399,0.0103387947381695,-0.0393501719979729,-0.209780225989179,0.0346272104474112,0.0296494344327161,-0.00957445996010289,-0.0193254780252034,-0.00592035961472972,-0.00123332447581303
"54",-1.17022705671814,0.00520426008426982,-0.00568571627235209,0.0582195865149095,-0.823025338400826,-0.893851191288134,0.477482629837337,0.82821483642453,0.540412283301346,0.0475607462259595,0.533707256058278,-0.0823657057728204,-0.0768461734603118,-0.121354662548658,-0.0824157531511118,-0.01624392454271,0.00510848971522407,0.0099088945197017,0.00702017593553221,-0.0557134980419451,-0.126293157697027,-0.00147745641701389,-0.00255222026459212,-0.00854053973346137,-0.0114834289743184,-0.00535538379639352,0.000727424335057021
