"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31"
"14",-1.76628649375452,0.140752444308944,0.825108087105278,0.657637988380111,-0.061570829733518,-0.316947800026716,-0.885302942315513,0.536412703814973,-0.380041047423754,-0.608721216124559,0.78078240353429,-0.0707884785709623,0.0913781482846379,2.34667489741085,1.80171520753355,3.88736357412796,1.31809686717439,2.44479040351727,1.72393442338188,2.6919016938129,3.10823219251018,1.49248478487136,2.0664916260813,-0.635867085857218,-1.72591801371658,-2.2402991170487,-2.15334616821482,-0.838850747051709,-2.68035372745063,-3.06837666005234,-2.41613331080231
"15",-2.65463431560092,0.314415864059676,0.909881495856861,0.718991542978681,0.0525986782831992,0.383544621866389,-0.155186953181241,0.244471672790544,0.108108507361098,-0.140363051474182,0.656518914327907,-0.047964951896829,-0.16983793334059,2.39025786522848,1.185994716722,3.275690732579,2.13207943051136,2.39578177526411,1.65489578115301,1.08019785943185,2.48705639393036,1.80808300195696,1.5602894912632,-0.406687672049352,-1.85952595209121,-1.88302231650008,-2.18015910846932,-0.502429152226278,-2.27149045597388,-2.35189906834919,-2.09287384827228
"16",-1.89050761542933,0.407367492794904,0.703442321303566,0.948465685280276,0.349607514919294,0.030077887459333,0.316032776402148,0.867533404864853,0.504283768822476,-0.32487614165035,0.724156715719039,-0.10033946773085,-0.0125063340375627,2.0335715626819,0.569161537685469,2.10485509625932,0.714954638781165,1.61026902619921,1.07969004591493,1.0565307677479,1.52741057854594,0.606882345335828,0.443463338298834,-0.356619875665245,-0.770435154717159,-1.47364890942169,-1.96245281881284,-0.0116875965091483,-1.66193543226256,-2.01027162494143,-1.48120476323289
"17",-2.22919574662726,0.0651560140064077,0.138171257204428,0.847120341360972,-0.37538796725627,0.414907461943694,1.01890978299555,1.0682305454885,0.460361712507183,-0.729468393128321,0.899323888424217,-0.0528239336825069,-0.0866349791334544,2.80544802470295,2.58004113130755,0.961897281746779,1.63951675100792,2.34324741221914,1.3933740437678,1.63050626549251,0.873025024459152,0.893237555976302,1.56883429168213,-0.959785366241027,-1.29853023426696,-2.68569618130411,-2.05282196547587,-0.3052457508652,-1.64878167338576,-2.78281838507619,-1.75766931152359
"18",-1.85056066565461,-0.0991436458334555,0.314186595273442,0.44484199938612,-0.299751905257951,-0.181853224784706,0.0829334079771244,0.240596849123671,0.264457965660704,-0.25623085839339,0.741644204709975,-0.0621340247546465,-0.102060771745829,1.78631710789752,1.34642010267065,1.76397008954469,1.28357586266028,1.58746264469651,1.05440516903512,1.15171205830896,2.01044050460047,1.20274348695041,0.546731502269311,0.23821785491487,-0.82471272528863,-1.55018034695123,-2.34411640509397,0.063009172360661,-1.67186261023804,-2.03454713538347,-1.54250164279044
"19",-1.59928185149336,0.0216268725920032,0.00294355565482383,0.1170786854756,-1.37558236832314,0.306484710772797,-0.211766890271659,0.382266186231433,-0.234066714688568,-0.468048992632399,0.740244407070176,-0.0564564271335231,-0.179589907549278,1.81939211067783,1.38860158546602,2.41856554227122,1.21640459221573,2.21436191409239,-0.674804580401978,-1.05339247011193,-0.0654261424890387,-0.693798937262038,-0.59413248543524,-0.695004169122459,-0.887135689204997,-1.64340313810829,-0.815219247288122,1.24228172033802,0.271732339869012,-0.0819107472563803,0.735173473522781
"20",-2.67226585555393,0.167868100691867,0.663670904212881,0.874289381179795,0.132603014491886,0.340070712687736,0.318585882260722,0.690100845731334,-0.304406719919181,-0.246064878677072,0.600620498871147,-0.0361678329308029,0.172026367912593,2.71458894667863,1.52615560916303,3.01504630459608,1.51965432438341,2.94059926878254,1.83276549138229,1.9733464656962,2.53069373934287,1.76448012894724,1.52880538204572,-0.657795370844339,-1.89930654630098,-2.52231025450808,-2.79539522330229,-0.34973300387886,-2.38912646781182,-2.68654152780941,-2.3201709417584
"21",-2.25880142871131,-0.0079291420485109,0.588023476854256,0.0868849847221335,-0.573669696115587,0.358013287565008,0.539817100407235,0.587536328000243,0.503544701390105,-0.537046005865042,0.873914447937132,-0.0493071370186217,-0.265446439349679,1.99758343832467,1.59787044930849,2.07470673677182,1.30392800703192,1.82542653955075,1.43097569198192,0.751082458285764,0.755976325620293,0.999752675712911,1.04202585154922,-0.170333666011925,-1.21898548902315,-1.20937145612828,-2.4063355962485,-0.438768701211022,-1.67679656349007,-1.59109604974054,-1.19176521652378
"22",-2.47275519615139,0.494153511208118,1.2207355952198,0.740313688278331,-0.423075299620147,0.475192807694764,1.17194347052687,0.822155024596554,-0.110969846164657,-0.360914789025791,0.634500185832873,-0.062506225178867,-0.51365734287406,2.89971618428606,1.1167046310333,1.7150398058453,1.19651994318605,2.92533478127704,1.45972171980405,1.34181473419571,1.12592901341747,0.733299796932904,1.98172364137504,-0.525608569403598,-2.12187156343408,-2.35769337642383,-2.47753573984186,-0.311326030881098,-2.36616060405159,-2.2645824713493,-1.38958084174825
"23",-2.25186248269835,-0.285029507718485,0.249479766677183,-0.66640669106418,-1.69868656009875,0.133116128288227,-1.12830933456137,0.428779909232673,-0.55514365432519,-0.335395555474776,0.54902939760255,-0.00628523184517222,0.142274199036586,1.83711616679257,0.0678148530955752,3.21981528614292,1.05208616469115,2.57376143534054,0.891413016280133,0.723772059043796,2.19746513534733,0.755773477592949,1.55786465959134,-0.303350171657065,-1.08475685671392,-0.636712337270693,-1.07396398048366,0.230640315016793,-1.61327141355364,-0.91749010292632,-0.236365343873763
"24",-2.19557442976537,0.370698603124631,0.680198065600728,0.638126420553933,-0.172560664464617,0.364588190678341,-0.529832707473968,1.01002893964592,0.451409706131017,-0.48860166941604,0.668598336764833,-0.0667197591735258,-0.151234733334459,2.43416617775323,0.919712095497024,3.31636540566955,0.99069219226131,1.51411682701683,1.93780555568772,0.960474687613955,3.00515852571465,0.87164403798691,1.23445370452591,-0.181133481592168,-1.09424329408054,-1.70986430528379,-1.46463791098051,-0.314052839659235,-2.22452653184969,-2.38347113233388,-1.86578282333776
"25",-1.53096890236798,-0.134138152537957,0.627366115199603,0.845813733063789,-0.520856653023992,0.157132296561758,-2.28303106202828,0.297851818376182,0.20236963293367,-0.306465806087562,0.592503465047164,-0.0838846759413372,-0.295134026184559,1.409415140116,1.30507982844485,3.78028699578556,0.83467918311224,1.53080778383427,1.71947678479747,1.4341298343036,4.21494306630653,1.37017755696207,1.34984291614384,0.348151203942241,-0.941572446837769,-1.17599769912989,-0.995049239561606,-0.293960711586918,-2.2163443947258,-2.62890423229235,-1.86130870098818
"26",-2.31448790893806,0.014548220694989,0.556572238670877,0.908549106182346,-0.839929152150724,0.614057163187883,0.17692264536259,0.831053324640537,-0.0279875270558455,-0.192954158909542,0.608933456848565,-0.057553416234576,0.0477272135464601,1.91834517211773,0.346524514444513,2.37380683931659,0.128872961262522,2.10334522306062,1.89979709164234,1.52282452034702,1.69612484318824,1.42978044291101,2.31264510946878,0.429111517828995,-0.829161729131395,-1.39356832521352,-0.762505182692456,-0.601317848169186,-2.54958439917593,-2.95987267255486,-1.62634125594624
"27",-2.62299009828617,0.699884154989517,0.774612094381765,0.717836018524127,-0.32187792171825,0.205472955205865,0.539124188938221,0.661425494092726,0.773090234499951,-0.510009325960227,0.608573863283415,-0.0465633010355766,-0.102965516063104,2.74884974912412,1.9109093085524,2.34804937313945,1.78170263334844,2.07532645353604,1.40335087228191,2.18879033452151,1.28982049699597,1.3728259118554,1.40837513299452,-1.03371299694686,-1.67756435702684,-1.86766694275791,-2.31286166064509,-0.698429427779456,-1.99140113404851,-2.29440014377586,-1.82220381164788
"28",-2.45259506648674,0.29053622774294,1.16234763223774,0.78166111137508,-0.436670027110313,0.254537958271149,0.249523698921482,0.366035660754981,0.262078474290091,-0.395720986215594,0.533282990189638,-0.0438003703025931,-0.0811621793710135,2.44359681015231,0.893216493372652,3.30823928349178,1.76532854060205,2.45625495651808,1.11086280737657,1.09339818691701,1.11621018035269,1.48486095087911,1.2989209990275,-0.779276242683351,-1.92679838594471,-1.92008406468488,-1.7437622284109,-0.0332834549971475,-2.16077050066173,-2.34556934710225,-1.02393163395274
"29",-2.18045995922421,0.0104510716425093,0.203535291434199,0.190271577774093,-1.42328335568335,0.143591587899132,0.473286128987618,0.148941294165853,-0.236056831423268,-0.488646574897976,0.969494815783044,-0.0293211194437961,-0.031470896713376,1.87052480874221,1.28819702201918,1.70240781056703,1.29187338704307,2.74923182805131,1.04087204397254,0.888917297400103,1.49068674348172,1.33852141494406,1.50163598737965,-0.211340593292274,-1.18397809905518,-1.64731633087166,-0.975884029953825,0.378004756946302,-1.62341693670822,-1.89909830949615,-1.02465543880032
"30",-2.20635200529792,0.339853809464135,0.747144896523048,0.690943045224731,-0.326485671537638,-0.233115335995859,0.224305355875829,0.552902875984744,-0.420504891820365,-0.283923945540589,0.767555313707499,-0.0528483582696227,-0.17726683619246,1.66715873249286,1.61576386571486,1.78532699906563,0.40041997542226,2.53491140322961,0.830112278290545,1.52080992947571,1.1479662979864,0.745583201260488,1.69343526018616,-0.00434608143549997,-1.00633650479795,-1.32940661348437,-2.07188279767939,-0.132158656554905,-1.7402092111989,-2.01177606594503,-1.37417859938134
"31",-3.41200852376042,1.20547907881296,1.25024066372732,1.80465314050377,0.327253530255813,0.439580547067076,0.19319980471,0.68840921002025,-0.0660336445047742,-0.331403425123837,0.619506538193243,-0.0241820997929373,-0.281743189026196,3.1848250738385,2.13178810660616,3.60730307465502,1.95884189694096,3.2954846470776,2.15697753051313,1.84911225834186,2.42582694168073,1.63159672615339,2.47921549508652,-1.29310628407383,-2.07652663462442,-2.81515383091715,-2.79170448507887,-0.994811729420712,-2.47574326364108,-3.43308320073668,-1.96180997585007
"32",-2.24481557099319,0.32157532045844,1.04429853456164,0.6753811826529,-0.319746104870627,0.0284180787252739,0.405970581303895,0.386608353096903,-0.149061761957644,-0.633950001190645,0.713445105843748,-0.0339336711868698,-0.132678809140948,2.10325032553904,1.55855642494183,2.43340503161458,1.21792030571166,2.71804718702177,1.80121471434208,1.84152714350499,1.62156339987204,1.57666831593354,2.11576477370721,-0.514183532682156,-1.63910954353224,-1.72032283961557,-1.35469376116828,-0.841391061159213,-2.37254107592589,-3.11596679245197,-2.18697847218391
"33",-1.51603069977182,0.76936917131691,0.649317199766374,0.399391913113296,-0.237842789470933,-0.269398914027671,0.00503257697648446,0.245185456840391,-0.411760329586575,-0.315621205007274,0.766141226364123,-0.0969146891654438,-0.0365744874634044,2.22392931772257,1.73905681819128,2.7596156312781,1.3143947850103,2.62609719523539,1.11711616879651,1.49562654960759,1.07200473568266,1.26088166306445,1.5228921678514,-1.19326612226984,-1.44307107042989,-2.12824768056624,-2.21239182174444,-0.634312434680034,-1.94876779899665,-2.17417273267855,-1.38268974498492
"34",-2.57324217729428,0.571604377117295,0.758403568369617,1.08754189269776,-0.181053921723824,0.661801350351797,0.269767488776997,0.757629976957668,0.373380009133521,-0.545265348521636,0.82881716866901,-0.0584995764097895,0.093311104750089,3.11815444786449,1.8731383052452,3.03479667900606,1.82226049366892,3.12462846468224,2.68632464525582,1.95619692156964,2.23845235169404,2.03808896593374,2.03530488171616,-1.69328447559188,-2.00360935122615,-2.94214657131661,-3.28196904660687,-1.38024981437173,-2.81925994954626,-3.4287137308222,-2.39605377829165
"35",-2.6322042906991,0.465777003024936,1.41666882441641,1.1933096170138,-0.605215844756031,0.360182523951767,-0.318635127584358,0.387979831175576,0.243137366256429,-0.394538177838149,0.865248066654403,-0.0351106509375063,-0.301989084423361,2.69925113950698,1.29956374542667,2.61527759282393,1.72046472030623,2.46106920975043,1.93252406352505,1.68787299220486,3.2133211835954,2.01067000648818,1.65388888752632,-0.821160113981232,-2.39707511615334,-3.27842304206058,-2.37374971036046,-0.466483685405103,-3.3006953672786,-3.18471874837232,-2.28449757853901
"36",-2.83548516194813,0.00744809455256408,0.880972652443416,1.09718825867161,-0.169932154073034,-0.336294790669822,-0.809114247335954,0.259564896101345,0.0203258144327975,-0.316641191366929,0.573069929657309,-0.0103831351993774,-0.18261204032665,1.82269240648335,2.16762727229553,2.98340693190682,1.40439121435841,1.97003037901329,1.79958291028936,2.57497718841613,3.11514251362659,1.73238640736881,2.15081808482897,0.401210786582227,-1.37818690024143,-1.71347164919042,-1.63894217776121,-0.839967635698404,-2.39070807046029,-2.91932916757698,-1.86990377403723
"37",-2.49354548994148,0.413964007193866,0.628571247413096,0.484281618918628,0.00240720667306069,0.561466291929836,0.282427148994146,0.27505866292208,0.0354862007851004,-0.330127167295707,0.751373838631709,-0.0273591155200894,-0.101088823851709,2.26429077208018,0.243078340334591,2.52041569885965,1.54651235900921,2.44155613630951,1.21248288390678,1.03435447627643,1.22991806285561,1.24315437619734,1.17828182499194,-0.60699076883285,-1.753247334387,-1.93099090932072,-2.3633085870748,-0.221851954144646,-2.00658322586707,-2.03746730646998,-1.97596388551618
"38",-2.01485371507744,0.4167965837878,0.941348806690469,0.702184525017578,-0.682169242215995,0.0184463016095358,-0.429538315278836,-0.0162148762548896,-0.574427625042041,-0.653517604926957,0.707183644850341,-0.0427150318891692,-0.397790855002083,2.17990364068026,2.00485208997338,2.81734897772118,1.43338982354212,2.61838733882486,1.91783219168861,1.89179208969108,3.02869058632839,1.91646827043598,2.57986398833225,-0.777993303884528,-1.51572040638677,-1.68932596592514,-1.65799097867031,-1.25103531448985,-2.75397858767792,-2.89458922567747,-1.99933194649903
"39",-3.1640325658159,1.14579438909552,1.58399217621623,0.87742785007618,0.5200207470968,0.531623850754617,-0.525965742861569,0.141978144143327,-0.211587537709159,-0.54055387514709,0.636775815784923,-0.0292237732082098,-0.473803679707803,3.49570746748538,1.28887301825638,4.32373803204712,2.76092495727233,3.67578394717104,2.04015186369773,1.35554497848143,2.59242205142827,1.88438531861054,2.38994409397806,-1.68210369314742,-2.43133467332598,-2.50126210179561,-2.71215445916809,-1.13938196234431,-2.51286689437418,-2.15479114202011,-1.76143890562824
"40",-2.27609514248304,-0.0772726797833813,0.508872544228081,0.503502033866338,-0.34268606166828,-0.28505071609067,-1.76935201536353,0.597111971337805,-0.0653743483921166,-0.379450278885237,0.83591670281223,-0.0487225334594678,-0.280113172359278,2.65291296028869,2.18553497451541,4.20850368376872,1.57391340342302,2.94710393645517,1.24346879337308,1.52368180991063,3.26893095996232,1.08757528461551,1.66482804282739,-0.555427841062716,-1.77457192192823,-2.24725747527125,-2.46338891097996,0.388710102587996,-1.90603225481585,-2.12438141508147,-1.61284360728245
"41",-1.68916352350907,0.315615019323587,0.407103136420084,0.582887152461527,-0.153086091999386,0.429268727071043,-0.236086180430605,0.310475551847878,-0.237528956166616,-0.388866209985059,0.706585661666933,-0.0686519023842574,-0.314791141602722,2.30119832515883,1.09270463018278,3.65177253139324,1.52223272010448,2.66312610160993,0.697789536913026,0.332731465685689,1.92854837013965,0.95989640452882,0.936973003696782,-0.825398304745551,-1.50847716045563,-2.39350855997149,-2.11578272555858,0.182205504606686,-1.25698274271581,-1.88468087037894,-1.44458225875152
"42",-2.30262774046725,1.03846960525216,1.08317235474439,1.12171210139843,-0.460104723325484,-0.5341055824798,0.231603438463186,0.299558706834533,-0.209729649067397,-0.318038935634123,0.742313311441147,-0.0676225893472347,-0.0931673168872428,2.6385922371035,2.27835429762303,2.86922034535898,1.54408239356276,2.74042230401845,1.69659909520935,2.72351639661382,1.70573499324321,1.91252036068309,1.78684900590215,-1.35176150228025,-1.81747045824288,-2.66715576184044,-1.77617295537662,-0.708045981988358,-2.80904127995709,-2.98294434084387,-1.64472825227059
"43",-2.52450591895815,0.373259928278737,0.49109864307351,0.229197457371764,-0.363150997049513,0.823778848614055,0.915972003595595,0.788522064512163,0.513937312778383,-0.20997665325714,0.696931185457151,-0.0608810885543448,-0.161609249097509,2.29978581237339,1.07681797007925,1.94161756854774,0.716999983978578,1.95815625642712,2.38038337378101,2.03933824922645,2.04327743222138,1.71020137873207,1.98938429365217,-0.77868958070177,-0.928281305848243,-1.00796925919746,-1.13470947174274,-1.06598989494239,-2.55147551239242,-2.90451080492634,-2.4410230451894
"44",-2.48652675510935,0.511179286998503,0.69576911627413,0.576424835427419,-0.567309742874859,-0.0414791683735259,0.00253535395066377,0.780224988766817,0.200668227389394,-0.51678122124468,0.712628363920027,-0.0319557025932804,-0.0460408346690518,2.4162330729159,1.35414089579202,2.78667136112438,1.19178967311237,2.10778089538806,1.25306952185174,1.47563252799804,1.65500102293916,1.11591147461779,1.33386233788707,-0.908083932427086,-1.69804087210812,-2.40755662493602,-2.07391404624518,-0.140709525467342,-1.8945255445042,-2.29646234342947,-1.03636566058863
"45",-1.93682871913614,0.200990362605405,0.490788888965438,0.950876390999307,-0.948351510992949,-0.274991577117311,-1.20969328581395,0.323536001154617,-0.463608254066977,-0.538988690924007,0.623994529947391,-0.0295685795639349,-0.0216521634055266,1.86628079949684,1.35789851989014,3.5101758919069,1.1077084350962,2.55061640619967,1.02657561274237,1.3896017008719,2.72596075131237,1.21893340669145,1.50579739020863,-0.396696202477619,-1.40346661878278,-1.93437071829803,-1.38133397465612,-0.373851532963649,-2.15295269978079,-2.49932477382881,-1.1793875061662
"46",-2.71237056828192,0.389935429607931,0.710563697106861,-0.0431047171410839,-0.249014521561178,0.0918809848398042,0.00875191587368761,0.515323329402458,0.42485457427058,-0.173445268358976,0.784521613421145,-0.0474838661243152,-0.0339301975433917,2.58209579888486,1.32332228995965,2.38635037242429,1.28113383078489,2.41972639372037,2.02349248957967,2.18753341176841,2.03431881278166,1.7189844040179,1.38057340667724,-0.810141422464812,-1.26105279719071,-1.12898822842411,-1.50623259250558,-0.447391580492542,-2.31025681933413,-1.88207500735087,-2.35175210967728
"47",-2.94983289596776,0.815952848722309,1.02535998525684,1.20271897774244,0.0410190694314507,0.611806596563579,-0.353023268362656,0.629833506129424,0.337722592526439,-0.493834957143511,0.741888319142762,-0.0310947171635403,-0.0585681126885212,2.88623266189662,1.07220704768413,3.21416906151928,2.08779360113946,2.58808466263519,1.79409984093499,1.32714196528049,2.49832949633474,1.04941310409069,1.35766570878612,-1.46421613836148,-2.08980297189167,-2.96356507959514,-2.24654202456007,-0.46928460253025,-1.88248697267053,-2.90258274853956,-1.65414004228999
"48",-2.97505519634883,0.942155036072928,0.700904424134992,1.04535311005215,-1.36544242041156,0.326369306181448,-0.2043119189267,0.0304387699005569,0.035062049882058,-0.306981921964598,0.60947261873344,-0.0089617020223777,-0.410414607706945,2.01867026734898,1.44344850581651,2.62265863970657,1.82427195612228,2.00807321852924,1.86513794400885,2.00333951078279,2.51671556246741,2.12281174027581,1.55534711437411,-0.706050949587868,-1.52710883558991,-1.83548110906414,-0.865656908393313,-0.918566680008888,-2.09506279647143,-2.73717192211823,-0.76111297557616
"49",-2.23900444725113,0.311221959508465,0.502500630030347,0.732861046620074,-0.914412041647034,-0.799084220409835,-0.281240421019889,0.277550792045572,-0.490119697349479,-0.319010561032708,0.641226633328703,-0.0225295119705419,-0.225848750307775,1.61348109975117,2.26100556454407,2.43330977048348,0.868482642272515,2.05052979839732,0.997683641743349,2.18830356737822,1.10918899332734,1.10859443314574,0.924465843629279,-0.378704719858107,-1.16801019208008,-1.70574342391665,-0.668270733541964,-0.0559437909842788,-1.74193535135724,-2.1798831615001,-0.729637894896342
"50",-1.85931928639552,0.0260289085720042,0.926170086081528,0.584996249286027,-0.953590384951738,0.0811015100615029,-1.30477108496657,0.297968001830881,-0.726198316422633,-0.467814844815932,0.511957833470184,-0.0568933745190142,-0.416122060393359,1.69261504412336,0.560721710509436,3.22044297996271,1.19845685603458,2.54926618040881,1.51432884690475,1.48413505943592,3.11990356099765,1.64819372050771,1.91936189588369,0.221412817692694,-1.0482852891376,-1.38705807935303,-0.61470367552423,-0.253868977378718,-2.23445912192246,-2.67969979799241,-1.10912403174282
"51",-1.60433243498117,-0.356678961123324,0.400710493405334,-0.117778165699874,-0.921748339557847,-0.21833216074858,-0.262759003096885,0.612839951412208,0.0890958080439773,-0.498280793969887,0.780416304517238,-0.0727849418015119,-0.0284876494389092,1.81035878651953,1.48915647222239,2.35292668583419,0.88314538645644,1.83816193126002,0.479479791488591,1.285005668134,1.31914007438618,0.193465529748822,0.435404351709446,0.0174507220420221,-0.985444683353839,-0.945233766867978,-1.06306749887238,1.00633644844059,-1.21071919211857,-0.740578947244396,-0.640188884320285
