"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"17",-1.19074001554444,-0.0748528543877633,-0.0015948814996362,0.719106873088617,-0.0652677494508804,-0.432753534454887,0.926564994933923,0.502385974490072,0.17519809845308,-0.0289907047816569,-0.172966052889615,-0.00410670224997418,0.0142456699429544,0.00147674718159698,-0.0243527740701445,-0.0108438106238396,0.00465705204056828,-0.0129445168403394
"18",-1.78834972565102,-0.0842100940899834,0.00261375931659663,0.870256432355962,-0.048180636959015,0.652703219643137,1.26601645601825,0.86440443767714,0.638135832327706,-0.00330157108145504,-0.133122095708789,-0.00202535054978447,-0.0131667000808165,-0.00719707743147989,-0.0195587061838241,-0.0129068597564626,-0.00813905490287076,0.107320206426404
"19",-1.16292619626431,-0.106726624129165,-0.00441253997778558,0.460556521416669,-0.0503693533369459,0.173251218240763,0.430678562649758,0.563550174414371,0.259331409795264,0.0253850282493162,-0.148956212077273,0.0497523018105927,0.0159440930773694,-0.00266129878177345,-0.0161499714637374,-0.00401178570355102,-0.00359947762417637,-0.0228745202867659
"20",-1.66719901167079,-0.0962827493502245,-0.0000694951320628733,0.936846292396167,-0.0515091942578004,0.291706174711642,0.262312425481115,0.489878399797778,0.545026044896296,0.0266791408264731,-0.0193568783059883,0.0158871913179017,0.0362452818162925,-0.0104313118275179,-0.00925353064275647,-0.00488126865155943,-0.00163363310214803,-0.0703656948871687
"21",-1.08985665743548,-0.0795264316791467,-0.000215090238504051,0.690089892958532,-0.0833943401640514,0.571420079601977,0.959521879743464,0.816099781733561,0.29231903602778,-0.00404911328882005,-0.0748390957843873,0.0194883434424451,-0.0342012421586582,-0.0115594625020052,-0.0191686858930539,-0.00839063977817948,-0.00281830870171857,-0.143381667080561
"22",-1.46849921994947,-0.059206899069297,-0.000492631679446407,0.888279342625234,-0.0627899170851077,0.262574575204631,0.768073586712189,0.816743351001248,0.38219317679417,0.00739754179302354,-0.0539252443023517,-0.00384876361784703,-0.0572406751400637,-0.0029861990610491,-0.0120989653642215,-0.00874506747207826,-0.00673859985869748,0.163574870370504
"23",-1.07351800392682,-0.0971762999343719,-0.00540249103272064,0.751203778529519,-0.0659707132714571,-0.279000498050686,0.0736465049672304,0.453423101462366,0.0153512339866322,0.0343091963413632,-0.105278519181978,0.057764692232028,-0.01126435100597,0.00570539486472511,-0.00686061670886341,-0.00282167393649117,0.00398349895869953,-0.048540735676692
"24",-1.10340352415376,-0.0621483744081634,0.0007629695638371,0.762744287123735,-0.08685835220461,0.71854600523012,0.835798943095831,0.386822581459336,0.0237831484795298,-0.0347306492677433,-0.126924188019293,-0.000909399103147797,-0.0132086339276919,-0.0103046866898303,-0.0196847682527705,-0.00810863175228612,0.000000495307467087043,-0.00439957646754343
"25",-1.18598662301119,-0.0981543019110257,-0.00298901575156881,0.822744821048533,-0.0560749826519895,-0.227057605122692,0.971933770404837,0.281438160055757,0.137352161360823,0.0274636901455449,-0.103400675716344,0.036773362020156,0.00961139997747607,-0.000717387291150075,-0.0156165159231577,-0.00709493821692581,-0.00433704712924787,-0.0838620775265392
"26",-2.01093885898835,-0.0640596615787537,0.00170455192033407,0.689297428800938,-0.0281509024337607,0.688383543943263,0.270921897651289,1.0395189075826,0.227258232278577,-0.0387272296402437,-0.174046679817445,-0.00195574313067093,-0.0320175545978295,-0.0108681131140763,-0.0179506982964501,-0.0148820945491769,-0.00386298132416424,-0.0123076900187159
"27",-0.859028771842019,-0.0679391159851946,-0.00380389696620967,0.613758526746253,-0.0844080608494787,0.088750127071458,0.686358175005984,0.350898125678315,0.256169207785694,-0.0381853337846997,-0.266156350485683,0.00777086469039796,0.0102635150164369,-0.00154660412708861,-0.0290624303192935,-0.00113628345607498,0.000827002906352806,-0.133286289654675
"28",-1.63794110979345,-0.0896750312708616,-0.00177209830216785,0.518740286514064,-0.029771720920052,0.0651850311443171,0.974726272176169,0.673772318505003,0.602507596971876,0.00157653400106948,-0.0394814742783859,0.0432670788166195,0.0500456881415613,-0.00325094537747581,-0.0133075125075094,-0.00605558923573433,-0.00262034469885978,-0.284406332522466
"29",-1.93779887721589,-0.0647529641135601,-0.00104628091438176,0.805184862031955,-0.0450913122438741,0.906285064399752,0.707373840606825,0.953946450034268,0.312781562165969,0.0674184094369982,-0.150147259353351,-0.00257368311046638,0.0128588776557222,-0.0136678821653929,-0.0188889811419164,-0.0119210296347537,0.00256826297653195,0.324037919664335
"30",-1.26038760320552,-0.0700021514305037,-0.00417692202252968,0.52791906976955,-0.0408356199387195,0.428616610779227,0.587664190665692,0.400928218509741,0.167428873487986,0.0194551003734383,-0.205198019252132,0.000430459574175103,-0.0384955613961566,-0.0123132318316356,-0.0144222382799932,-0.00489283696228333,-0.0023349826576805,-0.259486465120111
"31",-1.18682607762155,-0.0481912891783789,0.000582148606517602,0.554586888045653,-0.0706309184885731,0.426990041760745,0.659226925059037,0.655363515545166,0.200916452007678,0.0182259349973144,-0.156540169251302,-0.0354294121032395,-0.0582079124926773,-0.00455573367340528,-0.0177218296940208,-0.00799366137150039,-0.000616174416829707,-0.0398032344284114
"32",-1.19707832235317,-0.085699624885362,-0.00172843895067689,0.737580250217736,-0.0808045386360643,0.0466422599569032,0.619788575831663,0.717920154176673,0.517775290898551,0.00790757618094646,-0.0702997461186304,0.037800444940817,0.0207170124212599,-0.00658894026385966,-0.00766608599541321,-0.00389326791477156,-0.00252207557534743,-0.0961655859043058
"33",-1.40538476550363,-0.0686676841908817,0.0000800965757649061,0.694320194843805,-0.0650724154249389,0.506847938223006,1.20990771728462,0.725904523043353,0.650438182801433,0.0325085953049755,-0.00686291122443622,0.0244639366810573,-0.0199930970546581,-0.00535297056711794,-0.0157113355787907,-0.010031777075519,-0.00421413148769021,-0.300956062374893
"34",-1.33595961006654,-0.102581421904051,0.000192749930401515,0.665846905459702,-0.0530508155199452,-0.472814972096024,0.326623710250829,0.56935306196011,0.180696042077296,0.0385806399425055,-0.103004073991877,0.0427644738874516,0.0375458674976992,-0.00240703137549528,-0.0166225396003318,-0.00558826559907728,-0.00108802554663273,0.114619374300421
"35",-0.9833380917004,-0.0670783988013324,0.00267666338082458,0.753211433486916,-0.0966644790968427,0.428247107651715,0.983045036364617,0.63226994471596,0.599080461858583,-0.00657931464211647,-0.0909703122805209,-0.021453428058389,-0.0442840076823164,-0.0135656112701936,-0.0247097313264332,-0.010509566475901,-0.0110787727632534,-0.258773787918838
"36",-1.3120144227781,-0.104096149096197,-0.00116574844346607,0.853130969175422,-0.0841743189917538,0.280046807328451,0.34821770067995,0.556975402486791,0.630386486009476,0.0539329383037915,-0.103312990695175,0.0208642784186261,0.0355787985680512,-0.00805344151224029,-0.0164431749414426,-0.00507757533938626,-0.00420422593469295,0.161216359729734
"37",-1.56412775112228,-0.0776523099088268,0.00188141368144301,0.863127248279382,-0.047336273819377,0.205282420634275,0.780232210753073,0.50104760888321,0.202953069482849,-0.00601842110984872,-0.0981902398447371,-0.0141781560109522,-0.0655469546090944,-0.0070734594744326,-0.0147135518209633,-0.0116557344057825,-0.00572231418098408,-0.245550588575402
"38",-1.37563724037029,-0.0790776319428638,-0.00109560681286979,0.819330298599209,-0.070417308165592,0.388625670375037,1.08324485677626,0.745485428530252,0.407430821520491,0.0743962910430704,0.00477520057029116,0.00031299488817371,-0.00894825339998121,-0.00928615039112625,-0.0221738178477437,-0.00828030816646838,-0.003019610093403,-0.0806929189114711
"39",-1.59058750177981,-0.0635250010837937,0.00123461102002081,0.695212338505052,-0.0523790132502762,0.880069059657544,1.06276473535091,0.597685086531104,0.566316553947559,-0.0326841424640378,-0.0967478046367524,-0.0362246871009538,-0.0407045964409339,-0.0133692279624552,-0.0195321219354845,-0.0103444219334847,-0.00727552070308507,-0.0971774517637833
"40",-1.41610684493833,-0.129038723343435,-0.00255690749608146,0.590435752797999,-0.0502728652932479,-0.235970993917204,0.69389814831365,0.874977389901994,0.226939345252113,0.0364671278050669,-0.0905813287427331,0.0639055093001471,0.0546834495256926,0.00224984849595996,-0.0206279955581444,-0.00964734323135874,-0.00166993152577945,0.0279753651866429
"41",-1.56109873212571,-0.0308564279439457,0.00333461199745528,0.519340305225877,-0.0542039286564613,0.355585454420811,0.519510369132401,0.936959485622368,0.703225160234786,-0.0850379073381966,-0.115150537731256,-0.0548624878643418,-0.0608058529127956,-0.00876928446168268,-0.0128501577098199,-0.0133872161068772,-0.0137634756801999,0.0870705827525136
"42",-1.3789131588261,-0.0901478078061151,-0.00136644784318281,0.62937527070086,-0.0596809084384117,0.460089480000369,0.436534286415444,0.478552542583244,0.312767168026718,0.0321925535476304,-0.0703006424710782,0.0396709857729807,0.0216806218536975,-0.00857944125205405,-0.00601769868975904,-0.00676260939497128,0.000885964822381439,-0.0110350096202865
"43",-1.24284420881455,-0.0611298515373549,0.00307205208137309,0.680066466561552,-0.0725415443119149,0.327690124419793,0.5971245728724,0.441139209290047,0.131248285592205,-0.054086335382095,-0.0712124654372338,0.00717208573858757,-0.0614101598222424,-0.00925416109831308,-0.028964946018214,-0.00832958291286034,-0.00754708461902578,-0.218323632227229
"44",-1.60209134259296,-0.0972664964138491,-0.0000383215151820448,0.682644530404403,-0.0438919732612343,1.17546069774513,0.986357361730195,0.554007744576851,0.371546709680335,-0.00731617593353291,0.0113569496232337,0.0339472789862944,0.0322196366720717,-0.0130111516933493,-0.0116352401886666,-0.0063647141421609,-0.00101557773794246,-0.237342696234679
"45",-1.39644803283421,-0.0955412857305302,-0.00320743798367194,0.811196067920948,-0.0452528759736999,0.179730164505711,0.518334651710509,-0.0991198720949797,-0.00800269051811836,-0.00898213115979944,-0.15559768274393,0.0250356251947604,0.00232894389244127,-0.00507872785998853,-0.0290419561134853,0.00401889382443722,0.00041370731041352,-0.170262632079837
"46",-1.54288135114845,-0.0567549863429412,0.0011362819608079,0.690779149752921,-0.0483062406517286,0.259748781081333,1.16923362820073,0.773107648739827,0.251722416397666,-0.0359354865203653,-0.124784211811622,-0.0185573648917335,-0.0326071406624567,-0.00872343779779735,-0.0298445031332543,-0.0117898770794824,-0.00295943762050786,-0.262185854940676
"47",-1.53745143551465,-0.0889364030259902,0.00111201123163629,0.551094553376787,-0.0557378325901609,0.285591509039317,0.816678421118124,1.07170569949617,0.474881583418591,0.0218607997114094,-0.0659255922953624,0.00641340011736631,-0.00669006353127627,-0.00989010631839529,-0.00993932649955197,-0.0147123963659846,-0.00434658702288964,-0.177246292848478
"48",-1.680728026198,-0.0848652562074132,-0.00321236470956319,0.532711806143437,-0.0235587403917379,0.0630180798103564,0.5600174409792,0.627021038365652,0.128405477744092,-0.00556387168188351,0.00191664630194039,0.045140553727572,0.00311572290497004,0.000431076374442684,-0.00856651188048662,-0.00411993697729361,0.000738411001254851,-0.251929095406342
"49",-1.44836376902544,-0.0817888854479747,-0.000222764702577053,0.543391061343008,-0.03418623201386,0.241759630910314,0.391526260562064,0.422664020415005,0.224859006893594,0.00993684280091529,-0.112665423026913,-0.0173692564956823,-0.036947725373644,-0.0114988868168135,-0.0205134195040812,-0.00726584825126514,-0.00950349417066761,-0.153669208845577
"50",-1.89432288864119,-0.0965070740031676,0.00112467139633247,0.695863835769987,-0.0368478853590867,-0.0338656368551256,0.466732976764808,0.832229551601472,0.61634927144073,0.0402914470646297,-0.0653229533888768,0.0751329909851949,0.0440480127232931,0.00316303822109783,-0.00929654577258274,-0.00793570319169329,-0.00279731194422876,-0.0568651576172997
"51",-1.11783175624446,-0.107811454002964,-0.00427140118826426,0.745611376273582,-0.0814655005873023,0.390311918611118,0.83952256507065,0.610538529337554,0.32462318658889,0.0482578713990363,-0.096887321824023,0.0613405846018758,0.0371735149775697,-0.000224022043283261,-0.0199825478784291,-0.00407242965328647,0.00333662407533401,-0.262609117039323
"52",-1.79915446604087,-0.0887599956598398,-0.00166279065235679,0.746398826203725,-0.0204802208495555,-0.155328490406688,0.313418466399113,0.452644943133524,0.348933501190103,0.0308950852066306,-0.118999236463928,-0.00230664988226355,-0.0171907225807734,0.000172256273663722,-0.0212076660956338,-0.00380667421965394,-0.00470287584573343,0.0191502091110801
"53",-1.36069284027143,-0.0804730233567316,0.0000834063932791661,0.505673109901883,-0.0643133496406451,1.18377724383126,0.282695604710696,1.09033473537969,0.785681291200337,-0.0313619880906348,0.05864326992269,0.0139990809203869,-0.00987911390334394,-0.0161194702493719,-0.00228614620304225,-0.0106152571637069,-0.00805368147855551,-0.170391584642474
"54",-1.63406499702615,-0.0705705582951313,0.00025390457557144,0.688666722927192,-0.0409790276461674,0.764078238120954,1.03590393540566,0.695790295205397,0.764377877632398,-0.0324720451625802,-0.0597991594391128,-0.00593285713530441,-0.00369786142847688,-0.0119686287631947,-0.011322485303664,-0.0101364846423403,-0.00875705365371587,-0.448789910131799
"55",-0.798383687585578,-0.0530245347655188,-0.00258484120897286,0.558131475392668,-0.0783946492970707,0.033799885331939,0.391849329754944,0.296065511980681,0.319184902843434,-0.0211335008915142,-0.0323197403481153,-0.0154039557845194,-0.038633120616949,-0.00190016748836855,-0.0179521149676872,-0.00728044192345034,-0.00641442560465908,0.198246339936352
"56",-1.06837399661134,-0.0601828645625842,0.000392252748274971,0.587445909445267,-0.0764719837973612,0.348200098957241,0.862868065521299,0.473506945162515,0.595124837155037,0.0501900839633104,-0.0139301667035,-0.0129646410543044,-0.0284620179932251,-0.0103146087298922,-0.0176067295553725,-0.00736798555060687,-0.00815672172050349,-0.359294817526645
"57",-1.91186215971758,-0.0518034467651463,-0.00148566588056586,0.632147404431141,-0.0243875122673598,-0.150338185618451,0.297325941260032,0.54147306664931,0.552068278138747,0.0155293308572592,-0.146948986665017,0.0182025688131535,-0.00351962064524196,-0.00026309657716176,-0.00687186558676976,-0.00637751934474322,-0.00252076324332884,0.0607022179493727
"58",-1.57551604149973,-0.0513746140997001,0.0000400613930479184,0.693927496245639,-0.0401975775158274,-0.325240552330406,0.800699711172794,0.465511671464955,0.586689792567753,-0.0280350553722864,-0.127635859865663,-0.0580308359259124,-0.0833111362612776,-0.00328602751466125,-0.0195954805967132,-0.00933122602733398,-0.0110232788921049,-0.047571205894507
"59",-1.85096003948485,-0.100141415072122,-0.000928151568492753,0.754210466522707,-0.0316339171836799,0.303019356789624,0.556310335107012,0.399142817298752,0.235472666264037,0.0497166327863328,0.00350543382913561,0.043158118546929,0.0271537177345068,-0.00704290007713111,-0.00954922145420561,-0.00425024875736397,-0.000158402638369033,0.0521713965610672
"60",-1.54794473711765,-0.0564937716211927,0.00107687825981368,0.738535419757172,-0.0429925941433396,-0.0666748601893137,0.629507589999799,0.356310190100787,0.470345529944849,-0.0166292941588704,-0.165882907805747,0.020685733286242,-0.0157727467199257,-0.00274512764042785,-0.0219646711325692,-0.00554159173855055,-0.0081712233460409,-0.135513372438464
"61",-1.7737266613498,-0.0713491665054716,0.00464070019798494,0.798961820645665,-0.0569901170134479,0.702824764476783,0.61449738915591,0.920139819457174,0.810908573861202,-0.0331588715035106,-0.0809032587317254,-0.000145499577576307,-0.0211794104465736,-0.0137062413162343,-0.0160171079437212,-0.0121171482760705,-0.0088068616870757,-0.244094908723863
"62",-1.58277520233169,-0.0727149754746037,0.000653462640600532,0.842861115240525,-0.0433081431122138,0.140003523123476,0.514723191332973,0.265808838922565,0.554267256140898,-0.025471232420691,-0.102965363994249,0.0174303645235965,-0.0103493039251903,-0.00449043796261036,-0.012974277073917,-0.0081510249219865,-0.0104565369601678,-0.0161325201433975
"63",-0.983927272446974,-0.0757237977784408,-0.00239759434986843,0.613780874825886,-0.0617861546055745,-0.131643392010357,0.339337359548283,0.14357093271987,-0.00552707708478349,-0.0533976890407775,-0.188383862657254,-0.0061494856907057,0.0227675524071997,0.00208846660359356,-0.0256145203056926,-0.00782274922375947,0.00220790305178798,-0.252791827126931
"64",-1.75637589654136,-0.0842876143015253,-0.0000831031995293042,0.96069937082498,-0.047338518904359,0.283218709466595,0.503404963437743,0.71437947245526,0.24625950360992,0.00401715736379048,-0.0982961074569833,-0.00816661141016965,-0.0243838931735157,-0.00673260394852355,-0.0196334339627385,-0.0091815253667861,-0.0052662532713448,0.0629665598441448
"65",-1.71746410686696,-0.0806169953977056,-0.00276447116295722,0.883303153263447,-0.0456645072546604,0.199332564899335,0.448667490163545,0.675580071495089,0.40053337276612,0.017614743032508,-0.174666829397372,0.0075600784850598,-0.02197798278801,-0.00621669187414671,-0.0135632709133944,-0.00395693806996318,-0.00282282534753442,0.0215258673308234
"66",-1.13483936039983,-0.0716181873624182,-0.00104039369944268,0.639777800221294,-0.074158492537887,0.548164456850921,-0.179115961282579,0.829949788975462,0.241072132663377,-0.0508193816414335,-0.281847507681544,-0.0216452753758741,-0.0415311468975158,-0.0138609480825818,-0.0212573698095086,-0.00953885157129453,-0.00383641514017895,0.0311609301113243
"67",-1.53203802696645,-0.111906641229285,-0.000682273909654827,0.764700044287656,-0.0424988106903338,0.485172994149141,0.890963057799369,0.705588555511265,0.136839143066528,0.00130048752833205,0.00694817800499439,0.0488177659938988,-0.0045315183974457,-0.010322411704945,-0.0134899940978214,-0.0146846276994332,-0.00454525706012064,-0.438366174141821
"68",-1.14751942530583,-0.0918476881183404,-0.00257351969942734,0.663064358105643,-0.0828219250431222,0.285682930573086,0.90951149219297,0.819120425610213,0.183352154338475,0.0283049881837818,0.0453693472883438,0.062172358954033,-0.00365115079203989,-0.000626952543045942,-0.0122048718826348,-0.00531642253958578,-0.000278024983675855,-0.230245711275678
"69",-1.87473821751647,-0.0846839964887658,-0.000265567335314475,0.878904933446561,-0.0403278657597412,1.02693818229463,0.654838387258903,0.506472088821714,0.413964434972187,0.011296940438812,-0.0239710685325801,0.0533283296062911,0.0217255570529409,-0.015683866420887,-0.00864596370560911,-0.00407805869205186,-0.000448504842587339,-0.232614911478609
"70",-1.11448178659164,-0.0935338169171959,-0.000102437222460045,0.686688236785976,-0.0804562015123488,0.167710086315605,0.611469821035594,0.603206933963274,0.629742424431431,0.0313332057326228,-0.0829856342705629,0.0479537945011636,0.0117513916694997,-0.00697804838891266,-0.0186018881174844,-0.0112002161766308,-0.00877681334310405,-0.0628377529955035
"71",-1.17275100523357,-0.0540966938056361,-0.00138732214457469,0.866343664567139,-0.0873951310115067,0.223713922971022,0.64301831287757,0.701065476328314,0.510482932192997,-0.120623341266462,-0.143360819318283,-0.0387062234058616,-0.0722518243591578,-0.00485994426056861,-0.0184826326081717,-0.00915710975486341,-0.00784215230647516,0.00406156988854859
"72",-1.04921896091128,-0.0705796233471067,-0.000474983055069766,0.710803449717592,-0.0826950055476035,0.495383185424032,0.398272811135584,0.404016513500093,0.225967664112147,-0.0844833512244788,-0.0794284928371728,0.00354573928460985,-0.0272093429726483,-0.00985767064740918,-0.0145545193890751,-0.00733456895669372,-0.00184089939686962,-0.269209533678794
"73",-1.49189824893513,-0.0551609981844376,0.00220849612390723,0.681359279160516,-0.0680459347758249,0.568563171342123,0.651405390590285,0.76443303749725,0.52210307946332,-0.0458856728552217,-0.098632449307011,-0.0015543889730121,-0.0254649950373671,-0.00949794763915989,-0.0104977122466386,-0.010217523469,-0.00928155750459756,0.0409026177817979
"74",-1.71215685935945,-0.0659757885715197,0.000313360846643836,0.835737254840565,-0.0306978477272245,-0.353010644350382,0.343433128617583,0.549448860160153,-0.0499726438260327,0.0443180566319761,-0.237836246884157,-0.000816757226278109,-0.0374715037823497,0.00095198463168673,-0.0272632897968296,-0.00730064074765993,-0.00162342098802984,-0.035288307750507
"75",-1.01736899946666,-0.0667159747147597,-0.00236947183571238,0.614401237774909,-0.0783582428811308,0.516598155385873,0.187406575754292,0.41096338432934,0.0466409917461115,-0.00981859933437811,-0.0610714391177625,0.003964187382282,-0.0324597206706299,-0.0102271757715357,-0.0113967811503233,-0.00592054583399977,-0.000742449712777458,-0.351497598765859
"76",-1.66466854925573,-0.0829403530173418,0.00188830987596738,0.731684768439707,-0.0584699109174607,0.188613927146836,1.32666899665734,0.891619957376056,0.735957900308242,0.0554413182615822,-0.050407151829579,0.0539540070650219,-0.0237117212963495,-0.00549532683081434,-0.02003345788525,-0.00739017518920253,-0.00866327576451515,-0.252002552009189
"77",-1.66430799767849,-0.0837163606238536,-0.00168629669645942,0.54088929621256,-0.0354643487285946,0.230165741584274,0.324000920809274,0.6552918953319,0.356479860880938,-0.00816218726558837,-0.0450719155565484,0.0363234163076801,0.0343119087801755,-0.00000496404825222154,-0.00707880889080692,-0.00493781409864359,0.00101195260949574,-0.24398171957418
"78",-0.898880555491505,-0.0603839371580656,0.00000336556923032056,0.529625721579958,-0.0809982286847225,0.245444793661649,0.537873651983235,0.626289407873859,0.423208821712512,-0.0365091932213085,-0.133595789917585,-0.0203171739342602,-0.0224769087989385,-0.00736697464154325,-0.0210797424231379,-0.0135019636033611,-0.00671838855931649,-0.330146247544399
"79",-1.07821373989345,-0.0826514287443668,0.000126333127660801,0.809245473614947,-0.0846615422298736,0.621522841435073,0.566593885489913,0.660703458214744,0.476690670380187,0.000296594342120339,-0.0791532717267194,0.0132675698841954,0.00801031483673991,-0.00518893407946355,-0.0173958310496723,-0.0118717165161887,-0.00277265070169329,-0.0906657543989563
"80",-0.611896308344025,-0.102491537119671,-0.00212888795988549,0.558857887331731,-0.103210492821554,-0.197291356560075,0.577208685217024,0.508498157850786,0.17104373073772,-0.0316453797689207,0.0635641930319805,0.0446212031663105,-0.00660101641401812,0.00147069246619045,-0.00524615959313749,-0.00327155665901962,0.00169712304245575,-0.239389097470991
"81",-1.54895311345191,-0.0532976145731216,-0.0000908990922686664,0.664434045823594,-0.0413737424042131,-0.390231633316376,0.848882987293126,0.518132214041555,0.470411202891216,-0.015628145603639,-0.150096539734399,-0.0572326616509799,-0.0671228931991971,-0.00247144970429143,-0.0193865586355967,-0.0090333113333354,-0.0112112102954606,-0.0281683991232065
"82",-1.68422910103516,-0.0798504257626782,0.00245537036479212,0.682100710313305,-0.049447470218574,0.656481368549176,0.491032512046203,0.868784161839221,0.175943628004501,-0.00143704647034543,-0.0375338231979213,0.0201099512369328,0.00867694109463897,-0.00835309460793161,-0.0155482692009406,-0.0113054512165433,-0.000192509694280579,-0.149068313683266
