"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"11",-1.7552347807203,-0.514524205398587,-0.239052163826145,0.779113842473475,0.552769921054906,-0.915212425962898,0.687268745132896,-0.563125314784238,0.820297931806817,0.0656206838126904,1.61664974086666,1.06395429815368,-0.306696383010017,0.666484618764747,-0.0614960560844137,-0.0365225016569034,-1.7897577389861,1.74385584124464,-0.872057693341321,0.113423104917743,-0.462671652341093,1.03742600636232,-0.145758216341264,0.184606236624204,0.174244928415902,-0.305507907121476,-1.25678830650506,-1.6509333359323,-1.63081691481483,0.595380415150956,-0.848037964762208,-2.40358113586719,-2.28996818949682,-1.17252579099229
"12",-2.66476135170901,0.572453243303634,0.58266839165494,1.71405815110987,0.74884346413124,0.147741575215846,0.00973894929389096,-0.120333171249393,0.508175017754559,-0.0454270450208183,2.40001916916176,1.60583332981389,-0.464047261524215,0.766512313876249,-0.0432708023934109,-0.104915035064304,-1.14542832464578,1.14838783868356,-1.10516941316069,0.343070567164945,-0.00317184100808694,0.610098562078369,-0.463599473804942,0.350476676569238,-0.704034915412184,-0.772879466599024,-2.70481585920622,-2.18240434191681,-1.9707376630778,-0.472521015619837,-1.37799280488853,-3.3064759701356,-2.30231563648002,-1.97890708394085
"13",-2.17536135351759,-0.186078104577949,-0.203434919852818,0.917151735009657,0.256577108566205,-1.08742384563284,0.14751630771305,0.330073806232484,0.854384233795656,0.00432840316938502,1.73834044082669,1.54997286637473,-0.388959724923446,0.935234164746785,-0.0403114578170314,0.10572501488189,-0.960041743380153,-0.0299650337803079,-1.13383844593401,0.177203857802173,-0.443093805875106,0.0825224341790957,-0.723464196929012,-0.105311748738816,0.0601486708957857,-0.211478214542669,-1.9396899093892,-1.74545564953141,-1.11885480626726,0.00960270253411916,-1.02105396834753,-3.10245983404207,-2.66353570836211,-1.15839450539349
"14",-1.83532115654417,-0.208962060548592,-0.0535891519697824,0.97695117882516,0.492510523798843,-1.01356705869005,-0.102521764993709,-0.416828392720435,0.229321229474034,-0.557978438901647,2.07632110265282,1.70449126316876,-0.414456178633143,0.740310156986772,-0.0502925141775012,-0.223624732348886,-1.33528279149419,0.200142425612426,-1.10182421662485,0.609894896062291,-0.04246699420645,0.560745397121348,0.205863188824387,1.05713033654068,0.158456635212788,-0.329214324365322,-2.08127110239231,-2.17861004921738,-0.754350177518875,-0.743325261117388,-1.78085187071788,-3.14671937641593,-2.80685354919564,-1.71407694151121
"15",-2.30192465424682,0.104841020177157,-0.430508391153509,1.11307301912998,0.442560598489464,-1.02246519090297,0.500423756240566,0.325993115917032,0.661509981889421,-0.258147705213827,2.17355533522826,1.4962939975715,-0.468839485541026,0.910681698273377,-0.0302920938932986,-0.248262482655502,-1.34847040854348,-0.584614575817993,-1.07968840607978,0.367211658256316,-0.368053065739265,-0.233051015555086,-0.361753242206817,0.347370293571742,-0.363518070354472,-0.514599361581827,-2.08222278169009,-1.49112898434829,-1.64195797902468,-0.497948206101988,-0.915596540647164,-2.90811574574576,-2.37868518414146,-1.22510603188527
"16",-1.98141876865965,0.181601019881985,-0.180140094294897,1.26128299378633,0.652615894183657,-1.63379738682746,-0.307801955240052,-0.699049763113186,0.513885720734743,-0.454974127830221,1.92744216166784,0.656812822599551,-0.494493766764855,1.06204554341362,-0.050927562460973,-0.14091997980728,-0.193571183866083,0.407067647825487,-1.2038186459375,0.53277524308102,0.872942224674551,0.808578893815882,-0.0791860236617937,0.32023056256319,-0.324045787329264,-0.783127020238146,-2.56023108118295,-2.31592680816821,-0.336906540689696,-0.0482685310867425,-0.568047469927525,-2.59502379038492,-1.85216945405593,-0.0151379130322294
"17",-2.34596152067604,0.16112903619138,-0.0495967971819513,1.2123627461085,0.455730838573642,-0.151312315083212,0.43706151684868,-0.146577934148443,0.585541587538242,0.137098967869938,2.74362037880209,1.00918622731979,-0.420480111215702,0.667009071060001,-0.0406870777764752,-0.234513227495431,-1.22693257460831,-0.135596217228913,-1.31110790542928,-0.468914138854182,0.0683942487869471,0.848489596126459,-0.180703300693657,-0.590309729735325,-0.837599161666746,-0.781741316090237,-2.14351150656601,-2.2183576036139,-2.05674448404478,0.648413569325509,-0.395599926623814,-2.11110401039644,-1.49033479675415,-1.68883555971576
"18",-2.75433986559785,0.713939611761993,0.1334209027766,1.94401623542558,0.900720510753783,0.0931071967677664,-0.395384505624845,-0.385589367264461,0.904008276350925,-0.120579777178144,2.8640458732709,1.95739652548659,-0.488215822038466,0.524820881145301,-0.0310106630076228,0.117880176965509,-0.0533097458449108,0.488494395128161,-1.487792469396,-0.0582540764660435,0.151655297937125,0.273566406566421,-0.597858874602133,-0.042272909605377,-1.29808999660936,-0.744841814389431,-2.98657248520897,-2.08628993152315,-2.08714243203166,-1.19338027240699,-1.60830364318303,-3.28836140838482,-2.60341559132348,-2.12112455940291
"19",-2.40645878691589,0.870568496155928,0.43540592187495,1.59404556452614,1.10360493154785,-1.16532700981332,0.578385893089186,0.836770067262548,0.743726367043093,0.482011700139223,2.59155522805019,1.75930220150234,-0.439880099589584,0.832284289556174,-0.078231915374124,-0.0648747251192923,-0.196163424164874,-0.993167683783865,-1.37168202606388,-0.0333489509134735,-0.0259113837340564,-0.313011014718879,-0.0537352846178117,-0.249641234884693,-0.976956057680553,-0.934269550661587,-2.54107690035686,-2.20297742879494,-0.880897306713398,-1.27171830267557,-1.66474364233051,-3.00052820551371,-2.53619625995291,-0.995995976622957
"20",-1.47125540700656,-0.176778114730236,-0.0714316396561983,0.736426501792592,-0.208262946449669,-0.667734151045881,-0.412987171391261,0.282018100921103,0.23666876421218,-0.0234441566925068,1.9928529594894,1.5050304948104,-0.179329795805974,0.676967439762578,-0.0711709469558298,0.04403391994097,-0.329996994034353,-0.00159458493698088,-0.538607625679179,-0.156801939342044,0.950890449953198,-0.259108861510064,0.371449648292743,-0.507252097735397,-0.295672022962155,-0.569536990125314,-1.75144433985032,-1.45344965862829,-1.71064535328878,-0.820952889843548,-1.76278965814639,-2.5465386874095,-2.11386921444415,-1.85861548165152
"21",-2.65803702304319,0.137359972788813,0.510177695051342,1.59192603344091,0.703660419459944,-0.746579813041914,0.0275568807399202,-0.119239093460037,0.69576701330719,-0.00528326244621604,2.92044741427806,0.998410123743464,-0.39619423326962,0.758535908016432,-0.0249135323760859,-0.108168586674128,-0.294924345473157,0.671150907409484,-1.69475700551994,0.613796420057654,0.522918657524781,0.946152276158192,-0.177969785566896,0.127474094416098,-0.866855012265394,-1.67868065047927,-3.44359785389292,-2.63074917507673,-2.46882657765431,0.0624366416691684,-1.26697785505671,-2.87671657197817,-2.05456786413022,-1.25751574203912
"22",-2.10470425224467,-1.07276861581854,-0.335265514373117,0.95444450970699,-0.0309909005011605,-1.37478239567109,-0.304628951579801,-0.490550892419843,0.676099676515107,-0.565604955565905,2.04899253806619,1.39607901146095,-0.259873620871326,0.6519664045214,-0.0214854736386973,-0.481785270392406,-0.232012395623478,0.591499757942928,-1.05246973890223,0.614074635496698,0.927965252568679,0.632248725589812,-0.0102269495301791,0.872869974085485,0.0181837112182741,-0.780853256666027,-2.29382253508245,-1.94243112603789,-1.52567969747417,0.460045579656198,-1.45707065829753,-3.32793479983306,-1.84053966486781,-1.30578967514899
"23",-2.90375806666423,0.459038375615841,1.04373398236897,2.18149842917289,0.984711197645527,-0.787475869231299,-0.194141944492802,-0.419852377243571,1.06324647200327,0.452016230989144,2.78179521452196,2.24342525525535,-0.431633193436602,0.55182380243586,-0.0543382497841191,0.0443542029914061,-0.0924585847228625,0.921650659227167,-1.24253189661401,-0.14375605329624,0.82500374302893,1.10077500331859,-0.410968021661921,-0.339658264341355,-0.712077825270758,-1.73266988720747,-2.61464193753872,-2.13204969401665,-1.22737728096087,-0.929729887061801,-2.58937675188687,-3.75826179730577,-2.73417631877379,-1.35111517258956
"24",-2.08282817591206,-0.0151823177122235,-0.280945270641225,1.0061953992618,0.859912536083722,-1.28261399917199,-0.118814207726843,-0.209618418749497,1.14197339939767,0.492547118800232,2.07058729333029,0.935515114716033,-0.233464275433288,0.820150233862724,-0.0688515711090571,0.00775911826654834,-0.0689261400819879,-0.084169993474858,-1.65824871175245,-0.422190195226613,0.429086262655478,0.932627286976338,-0.879561231562811,-0.42427748169952,-0.16263463045206,-0.41984994833663,-1.76204129394438,-1.79526353443028,-1.13344595977507,-0.236096982399366,-0.733230636233855,-2.31783971011898,-2.10189149184345,-0.439706102737722
"25",-2.2177817682864,0.730119082121192,0.53968494438736,1.68151542783509,0.682022408643331,-1.77716222586558,-0.274788110787463,-0.217163873814867,0.469903810853433,-0.101394722503752,2.58928972337875,1.08708507405771,-0.452786679005044,0.650306386044645,-0.0548595920899012,0.0103793837027817,0.325558007272294,-0.055462285886431,-0.748732446769089,0.130964254392742,-0.077402728114346,0.507734951762894,-0.576319355143186,-0.194789003154832,-1.34805832134985,-1.29151201299591,-2.85520787601933,-2.06038179645604,-0.945717968964467,-0.202487589270066,-1.3782340921813,-2.74602238061719,-1.78068571518252,0.622555136752927
"26",-2.12252650209945,-0.374420227379895,-0.323356866261775,0.753970707789185,-0.244522564581601,-0.936924835510993,0.145332736874479,0.399648543720196,0.588418301590289,0.375646523823736,1.69655686482559,0.42848930073598,-0.190632580471615,0.612580186179231,-0.0431485824925389,0.0588893578152635,-1.14477156796908,0.598203743331348,-0.512357271001316,-0.192106970978475,-0.545988790681371,-0.217390572966326,-0.681069466228655,-0.535066050899281,0.404091993523167,-0.242299540446072,-1.36622986370696,-1.13323346702706,-1.45854345335295,1.16743959264229,0.243355688857337,-1.414751156578,-0.283301945253636,-0.513190900508277
"27",-2.42283787581111,0.409608516029513,0.706956608835134,1.76235413477274,0.897683841673335,0.849986899575556,0.413348091955669,-0.175612737124213,0.267732985969924,0.40519555308089,2.69573394239237,2.07370708659513,-0.42034031871141,0.632629977555839,-0.0585428410597231,-0.145620292171303,-1.03716911188894,0.16883922796908,-0.947897380734661,-0.289404570337391,-0.0417513194225314,0.251051549397148,-0.383198582193114,-0.524704111247296,-0.654039539562965,-1.30068538771054,-3.23494758185473,-2.26314541985654,-3.29686404121268,-0.453055090546085,-1.88543710833791,-3.09798480997959,-2.50013391453584,-3.16971312323553
"28",-1.9708742419884,-0.452408857465379,-0.398075033490625,0.836680035160493,-0.179164745029551,-0.542538349691399,0.164014826841079,0.559408640186997,0.250225003530658,-0.230371819013664,2.19341134971788,1.34417526902592,-0.14624347733932,0.66926910204533,-0.0448022273335281,-0.412946520518966,-1.70688481772243,-0.755277698967165,-1.29205400691562,0.392528173346234,-0.723236549311519,-0.388731816322301,-0.155731892032986,0.08196451101007,-0.246558720647936,-0.253124622984172,-2.29641339960768,-1.76306466596494,-2.100319826335,-0.048415864740318,-0.853677467299675,-2.96056161638979,-1.95613756609994,-1.38772740225819
"29",-2.1269655242648,0.163591785201668,-0.315380355160882,0.502289815321624,-0.398882963593095,-2.01903362103463,-0.339590429161114,-0.462974730304355,-0.144312981544935,-0.270404329855802,1.18147291841635,0.556129132475465,-0.150015170827614,0.797576618267452,-0.0262947366454887,0.111849943936058,-2.49719934119814,0.593397524840199,-0.216081358541134,0.0736918854934821,0.446857345897114,0.775857837963903,0.328061831261399,-0.082615683222903,0.0599812025029751,-0.0314216440793522,-0.830389899180938,-0.651367142381329,0.306365211355782,0.0353941352132778,-0.355267959314637,-1.67043842964144,-0.936732607029145,0.343237182435579
"30",-2.10520352893447,0.709439604138623,0.600680921100256,1.79144427249133,0.198568189936266,-0.0333203925669821,0.592793491700184,0.501945575598436,0.800264848260986,-0.238760521587957,2.57273335186794,2.14545921629474,-0.257246464188548,0.734467578752506,-0.0885314873397782,-0.144430994341197,-0.574936702801186,-0.593562318637533,-1.72960892921909,0.27645146864712,-0.331532799976451,-0.0455229201031143,-0.750210540533491,0.221002438773445,-0.852407485272799,-1.1979798028611,-2.6976931115944,-1.70117195358993,-2.74401194773346,-1.15111998081754,-2.30488124491357,-3.63979788209006,-2.01167975067165,-2.53168228911399
"31",-2.16767751613746,0.407761238118849,0.595935651824023,1.05247220200843,0.104415941682093,-0.18708611742185,0.045334028105607,0.574214633432882,0.933358392227273,0.509007983005284,2.12730758381739,1.53321815640441,-0.409537595457238,0.613410284087847,-0.0639725406625626,-0.224181133106606,0.00384014248718536,-0.0643397157698142,-1.11688538406645,-0.0469862342429935,0.354949035203541,-0.512309094177766,-0.803914916680945,-1.01395199080876,-0.60955018742929,-1.08829279965491,-1.93545166530803,-1.29162866383454,-2.25016842666569,-0.30641514037858,-1.4520614900431,-1.9802936433335,-1.97608321927977,-1.51404767421635
"32",-2.07200150672458,0.931036151791049,0.590573880178247,1.93599465654011,1.32610265090858,-0.491656339520807,0.305687307592947,-0.0958814049954399,0.502556235884336,-0.213147567631417,2.28063802760744,0.975098338874137,-0.474699497023931,0.786689472245627,-0.0842812781243253,-0.295045223428966,-0.504456450652126,0.219576205386682,-0.778319388723379,0.611806393311191,0.328335856620804,0.878086910997449,-0.183404526531497,0.0496382486458406,-0.673554189269283,-1.08040537808206,-2.81472791475016,-2.31241491887488,-1.53135487329214,-0.268570888020629,-1.22693721090172,-2.70385267776068,-2.07968868540751,-0.730555105060958
"33",-2.96869146252626,0.461732488732668,0.269703694910766,1.70858196374845,0.928667900557636,-0.932579500856213,-0.127727720475549,-0.281842386034901,0.479474907996291,-0.194576837405656,3.00839084133192,1.22861389097641,-0.196902273948525,0.591288348547872,-0.0138609406867754,-0.312031221641119,-1.37163143059655,0.813597556475357,-1.5871947677795,-0.0470456952903071,0.0124052268381849,1.15222808388448,0.0967200855901042,0.45549768068397,-0.904639711392031,-1.39034656666116,-3.37308100776287,-2.88987875205596,-1.49644305943253,-0.0907614278881428,-1.34020014628549,-2.90875901412931,-2.35861519607369,-0.433127021978028
"34",-1.95599121443451,0.15941184061976,-0.231708928146214,0.824844179187763,0.423328273973808,-0.387060580937659,0.374964113185442,0.291193377381912,0.28015138530067,0.329108041034651,1.95380625204127,1.57233200613135,-0.516676771249019,0.688059541632611,-0.042678911524217,-0.0766126594315483,-0.907066021763112,0.462675429327994,-0.720628100694581,-0.423726487506477,0.0749562721063552,0.415378966839475,-0.159472119927631,-0.468802390768576,-0.365899626851589,-0.462576920000918,-1.91319930327409,-1.88527634816602,-1.92992679257015,-0.717591615324432,-1.2534245018124,-2.55919305864399,-2.5478931471532,-2.06377581812281
"35",-1.84336507833455,-0.292861038868899,-0.110543610129454,0.483629363578154,0.0230365582435758,-0.0255501041367472,0.463809863924876,-0.0867532076412692,0.535681776109395,-0.255738147078701,1.60379831456819,1.80876445794008,-0.358733470368763,0.65024556232111,-0.0470965347055764,-0.0593334538182144,-0.89678079132785,0.483434438613461,-0.897445580270364,0.805693886164788,-0.176684815959969,0.83153315561546,-0.0930501458425058,0.12086613907832,-0.17916564334329,-0.0923537380165883,-1.15202856689012,-1.42332148614634,-2.4918687716957,-0.717856318718348,-1.52475775433974,-2.95956783792142,-2.52296754661301,-2.75964082514797
"36",-2.46558487803495,0.620114385751296,0.184047515536951,1.2088105521695,0.252896601752309,-0.236779604857264,0.251607908928091,0.399702064853488,0.305127877101156,-0.0869035749082889,2.10287824392034,1.25656454646552,-0.41735694866331,0.913281302286833,-0.0373795435217032,-0.099379797200023,-0.775043148602281,-1.10750491173823,-0.810086661181135,0.0456065162803316,-0.104108590563125,-0.372362067074645,-0.11725563210059,-0.389513776460302,-0.56357872620092,-0.494472047424733,-1.71810540657253,-1.02202330203525,-1.60835254633705,-0.499100871063579,-1.15492537943327,-2.73760850875131,-1.65815850347198,-1.68560925083447
"37",-2.37836825501721,0.0638266087478171,-0.458033469916924,1.25129460723804,0.136322622884521,-0.716736042772572,-0.0956886079691912,0.32405502991238,0.89740556834392,-0.22145117888191,2.65308903820587,1.5511126485207,-0.500130641622317,0.823858845470625,-0.0512588645410486,0.130251757669076,-0.748876848122952,-0.0169286952503948,-1.04314312671912,0.770127526248659,0.116879300033698,0.00867764824130006,-1.03472490829467,0.309069491354853,-0.738214596950598,-0.475879686743766,-2.86004017576481,-2.20642840808307,-1.73331720349655,-0.164490939885415,-0.847846408268837,-2.63135717031545,-1.76743836231221,-1.24332785245138
"38",-2.76402947498763,0.341224284476014,-0.168199651179927,1.2629938845117,0.21644384009163,-1.32733754191541,0.36413699197713,0.140090378210746,1.11931137147657,-0.0117201352941854,2.44849301769559,1.68508355899053,-0.381277458206236,0.914685030769864,-0.020172728934547,-0.306914907490287,-1.13134301056812,-0.348623062466402,-1.35953294104354,0.703599993109166,-0.185921632291052,1.11699624186029,-0.795634494175693,0.279294805049727,-1.14672510008869,-0.522076682597466,-2.82912096008798,-2.01678906792971,-1.30950161001965,-0.598768842503365,-1.3754940077777,-3.08666740498112,-2.33483426647187,-0.89593733966015
"39",-2.57473942402647,0.576849372515998,0.891056634453924,2.05314169943218,0.474304748654055,-0.440846361342434,0.414665658971263,-1.05022797273677,0.628130432522019,-0.0730993268111642,2.73037860923263,1.94021605325058,-0.470692833409871,0.440557592561774,-0.0496941371533822,-0.0618874786846103,-0.312208248901655,2.07329097527635,-1.05342054350038,0.349241505553568,-0.0405842398055048,1.58365159742518,-0.258137042641377,0.307158416755509,-0.776162076877795,-1.83929574904634,-3.40639785709951,-1.73252639927354,-2.70757533121809,-0.801960596050502,-1.99966645913124,-3.63539231507796,-1.96836693100213,-1.51518465981533
"40",-2.51018805836427,0.248636584204139,0.383588013455323,1.52239731520408,0.680756646337654,-0.0965319798761097,0.333864764875395,0.202063886660917,0.70657618006629,0.159920614537533,2.50760955503817,0.955817314712404,-0.336254505273666,0.624348974248037,-0.0489652830642619,-0.380786217237078,-1.16235307212503,0.193726651238542,-0.98421487658245,-0.157317650757509,0.0606231702783338,0.453283400932492,-0.47400567577171,-0.00879166230598423,-0.442307598237799,-1.31176959372842,-2.50424820525908,-1.62144044024582,-2.15356446079945,0.0781376269574773,-1.14255711608285,-2.16929106695741,-1.20032148668724,-1.06529358679467
"41",-2.52941857585812,-0.0756309752719401,0.27798217820604,0.498576725895608,0.464673278468158,0.0835210171937958,0.921381484908251,0.586852818022434,0.848001622959128,0.313501851426152,2.71361731335456,2.4483054544904,-0.230737711151774,0.821987702080428,-0.0499768969264465,0.182556813175327,-1.86103564416558,-0.0503441104208203,-1.26580044446272,-0.778819041738562,-1.3636079386366,-0.659838960304629,-0.790648353514022,-0.605153256225581,0.00893520711094173,-0.899451261392741,-1.9710227398127,-1.918235779499,-2.81740250267117,-0.519470543563382,-1.91520190279239,-2.72360540679744,-2.76530857117227,-2.85036747083932
"42",-1.83408766508899,-0.236686424652053,0.195821034393483,0.586953658323351,0.545832853690962,-0.115155177857725,-0.372526810528638,-0.304136790443116,0.133872330265506,-0.581589575098245,1.22429417002891,-0.0358191747621091,-0.567795583243216,0.629205436647526,-0.029791011914216,0.0482036432475875,-0.229610514947025,1.53095391441828,-0.433563840979164,0.741381107881813,0.708476800259264,0.846888694815036,0.359050702024142,0.791332253542497,0.238162200257653,-0.372592723239257,-1.44116192269356,-1.6687359690718,-1.88320610308383,1.40400588474638,-0.333610613327157,-1.31065543748536,-1.84592553453592,-1.06261689986896
"43",-2.61472553221525,0.191787981550205,0.563652290152968,1.70607439629475,0.611489402260778,-1.06684409116409,0.802017320191091,0.380326718228388,1.24674878703641,-0.326229101711064,3.25411982029794,1.24462137845472,-0.479669367563368,0.991656494426326,-0.052146216339493,-0.340171479514805,-0.1030787898297,-0.137846108259933,-1.35046015807263,1.06641886738737,-0.439023044744986,0.786657088385956,-0.721329533550336,0.689410857853705,-1.77579556261953,-1.71894639366109,-3.59506128034773,-2.54174064723894,-2.03825340336268,-0.0560800912373067,-1.3571271090632,-3.39363759195708,-1.90918280315553,-0.462000545024595
"44",-2.314665038642,-0.396355751927624,-0.0437687343831262,0.924559341766481,-0.238757213991785,-0.987023785629393,0.355429899917577,-0.264309346229013,0.461534703671812,-0.452271882589207,2.1194023294718,0.767210446610286,-0.450290929013031,0.722483892593183,-0.00984638548017595,0.0333497134203468,-0.7937498150279,0.347361204840187,-1.07171248086778,0.275658870342008,-0.773676667030601,0.771823212722859,-0.348038528175043,0.789987305954757,0.275938682392798,-1.10535530751337,-2.66236681503318,-1.69551769917996,-1.8192690143034,0.63004652846904,-0.835245601667804,-2.13268135921986,-1.22631707382104,-0.645703317581333
"45",-1.70214254831545,-0.322986173210023,-0.192932772258583,1.09671322585637,-0.89259975653103,-0.871064008903091,0.390111841568705,-0.988597594522255,0.482234689973907,0.185361173770728,1.54454781224529,1.11937678237699,-0.324870341951519,0.825119463540227,-0.0602091857552993,-0.19638840848466,-0.056178241612933,1.1178278882125,-0.730204710547044,-0.0869587673132234,-0.120466182652839,1.71895129581588,-0.355318678634651,-0.404486666003097,0.267417568495896,-0.223961486419336,-2.26149093266979,-0.0265933381855595,-1.09201976368335,0.218070815898997,-1.07338949023699,-2.71230308577935,-0.959770408880888,-1.35967757174746
