"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"11",-2.39938460491365,0.227217034933169,-0.115588281446851,1.57718103853757,0.506804919163683,-0.864591477618464,-0.674332884886931,-0.131922083605852,0.653646516735783,-0.267964671403423,2.25097241305736,1.83354331746395,-0.320981278628503,0.656923392846311,-0.0483630138448452,0.112289572269933,-0.217483905498667,-0.151188985070612,-0.98245523951678,0.472266279954079,0.813280994690262,0.954224002548485,0.117283852382242,0.191097115156597,-0.725370020254056,-0.827066305919431,-2.27558024029546,-1.28321241841102,-1.22042479793435,-0.618099220006027,-1.44741861389738,-3.58709872794539,-2.3222854137588,-1.75371638029314
"12",-1.3656094155,0.196398471706939,0.0719106266303098,1.35311963834183,0.348491475774872,-0.194230817615056,-0.559079751711934,-0.452431290090892,-0.031746296174775,-0.395354201654188,1.95234012206914,0.657350219329711,-0.446739704518741,0.763358101047227,-0.0895351851004639,-0.262689832605015,-0.419963095459199,0.620302528404727,-0.598486488945028,0.612192556007161,0.635109019315993,0.879949707269923,0.176791540173168,0.647086218316455,-0.766336698836152,-0.52127917045638,-2.305857707819,-1.69030401411478,-2.18975177014606,0.166252775004332,-0.672673129824403,-2.46667594468628,-1.46958894538322,-0.989661067397547
"13",-1.58923764404679,-0.518692291903675,0.0504239410824791,0.979506554648656,-0.76463980332528,-0.432985950552356,-0.106572111617816,0.0583855111111309,0.617285227926415,-0.0857579390172447,1.70794283807677,0.240268333754293,-0.365484106320517,0.703428808416212,-0.0584401264112785,-0.381316898447696,-0.446180198828826,0.74418414554074,-1.21897441277926,0.0530037408482557,0.543923231052489,0.323322330178718,-0.201712753233306,0.235828614904667,0.711988286366094,-0.490987916577061,-1.84299698466607,-1.05273852182049,-1.39761038067414,1.325210671146,-0.73982125603539,-2.04602657791862,-0.266327483749561,-0.820856088833955
"14",-1.33506968474872,0.346990344185925,0.0748015789222997,1.00436667727191,0.0288207854230677,-1.29586050476091,0.285466889356131,0.105027572211764,0.360202315787915,-0.417453968987397,1.97886266051935,0.0596896250648232,-0.355079677148891,0.971323426806444,-0.096527922585589,-0.252991525792509,-1.18028741747068,0.622860733162953,-0.852306493640977,0.584748253952185,-0.184538320103448,0.825469604960387,0.107802058005409,0.339347624510171,-0.879106719469855,-1.28150291211713,-2.52747221875451,-1.23640509994891,-1.08847382300189,0.477238013802496,-0.0945415626319962,-1.56332868041512,-0.692551971857177,0.0837387578433351
"15",-2.05988292632326,0.443300041767929,0.725941127742268,1.29328794559076,1.04538612696715,0.217132761974074,0.67086637951646,-0.104261441998399,0.675942807650852,0.116451473414128,2.1983436606554,1.75251489837392,-0.415662704701612,0.812173678953974,-0.0864713454759023,-0.0934857595265203,-0.369345576750142,0.360556585416268,-1.16993044382711,0.498818677476924,0.472168131122284,0.212355042715615,-0.179082702036277,0.0129780185125349,-1.26512436918967,-0.873767197953476,-2.00386200968001,-2.45535590781362,-1.81124405828661,-0.887037888148362,-2.50320890410931,-3.08393426140003,-3.27944871029981,-2.67228122794885
"16",-1.72282411569277,0.0976374551952937,0.0565295196717741,1.36890390028689,-1.58398089165285,-1.02455805880387,0.173689930065437,-0.140951735126328,0.63831836290836,0.0907220297913526,2.1245990516432,1.40407200859687,-0.424680603114185,0.802744067356754,-0.0776282308316787,0.00186455755172421,-0.932145512449775,0.185681197504793,-0.920468115563154,0.296723787817575,0.156715179323708,0.955188202936073,0.0508479661803844,-0.175429877606231,-0.380041674615293,-1.05946093377613,-1.99073714682771,0.13417927871307,-2.12440393268353,-0.628398576247707,-1.67295569736249,-3.42783060626693,-0.848417190422035,-1.37268007437923
"17",-2.07975827909821,-0.251841432971881,-0.017709322459006,0.884962482349471,0.47969568873014,-1.07356306498324,-0.544870381298293,0.0604762021805537,0.282694803905711,-0.18395761314906,1.7817211025714,0.947180052645862,-0.188601524382263,0.638372170979635,-0.030149263698225,-0.332514914973566,0.21935612814526,0.962216626900303,-0.542737930236691,0.474640789081802,0.456078330613553,0.143189435215317,-0.107474784122432,-0.15648704330718,0.187087492635331,-0.645948345257916,-1.87051827542001,-2.09869572512469,-1.46735668148881,-0.16479450328154,-0.964287744149819,-2.4085804793014,-1.99061222667235,-0.812715594354017
"18",-1.8075230571208,-0.00871906814062665,-0.313585170526009,1.21555454297863,0.471921406924822,-0.368180821192752,-0.0461101732364887,-0.338507811527066,0.639286381170282,-0.154460105398812,1.30146774712182,1.27214899933219,-0.42552456835695,0.745190818388519,-0.0659904798531586,0.0250053725343111,-0.913337824349553,1.7983347819339,-1.11648924652295,0.55956460034523,0.385640974448183,0.707185793137565,-0.427910115865649,-0.128854828694851,0.560359170427289,-0.0248443489968713,-2.0325934385388,-0.941341425493992,-1.36614347439831,-0.19602032008214,-0.685939497679116,-2.93599777898865,-1.88553920388595,-1.35773304135882
"19",-1.92098454492777,0.880484722821526,0.0444823914589828,1.71781667899619,0.531626449044874,0.189154963653335,-0.193794511576737,-1.00068823983694,0.802311003793783,-0.497111497848445,2.93520941387832,1.35931097909854,-0.553105600525549,0.667659984300793,-0.0793817975643986,-0.269861646205922,-0.492038404402877,1.35814491328066,-0.983751746655717,0.539907180097904,0.811657756789827,0.665198624546914,-0.665385499554237,0.226795489256445,-1.55270699702761,-1.33087149046119,-3.03689685041111,-2.07630950197357,-2.60852751409823,-0.624143517967274,-0.822767430165326,-2.41540450153667,-1.51321603452413,-1.87208702451729
"20",-2.06829928990607,0.163459472981879,0.415703921849477,0.999875623916091,0.193595208861439,-0.36795792334247,0.149717834360299,-0.139126737584636,0.572538487428761,-0.0273790815405689,2.14018956124709,1.46858829586679,-0.543556171130089,0.56712385439154,-0.045232627549119,-0.103746482800864,-0.318214388198743,0.112510511574651,-0.618173110606325,0.402145087898581,0.390427008165693,0.713725497554158,-0.182871190686161,0.229213512436107,-0.206267644432606,-1.06033642286742,-1.76910412987932,-1.43093001569495,-2.10573183104672,-0.723816283160503,-1.76331432256239,-2.47127574665335,-2.06238053016224,-1.75558153446125
"21",-2.67754868000524,0.501651688426208,0.590379217269056,1.34448650227196,0.804714392024279,-0.30954952230586,0.193251672377043,0.37988653238077,0.609980534376917,0.0862741111582059,2.22439560357234,1.8942426064716,-0.189365650422661,0.80039422397738,-0.0479788090110491,0.0743966355936736,-0.254540381967631,-0.468392593347746,-0.70783786009919,0.30731193891251,0.36013340943992,-0.232575791229916,-0.455254038481747,0.0344068037631525,-1.02706014848225,-1.24818059763446,-2.24405825585464,-2.04581606257254,-1.64927152029417,-0.836244723489837,-2.08325001141441,-3.04801159865067,-2.70620090436235,-1.79590230022767
"22",-2.61314510852007,0.928817606806239,0.846419612440356,1.62017755964642,1.42930509038399,0.0145761523642634,-0.0439188044101347,-0.248166641644591,0.347098923549621,0.21202229482237,2.35187181333025,0.943659191470176,-0.596179617216799,0.807986747002716,-0.0457551109267952,-0.145950371009004,-0.98734205885124,0.285265087305532,-0.59993356194219,-0.25747716741189,0.322628452768412,0.611612665640297,0.304618827927288,0.335842026148092,-0.923682478971597,-0.959905731744442,-2.15636148557697,-2.10557123112752,-1.54993022734468,0.0460320037946877,-1.37825687198205,-2.48007189550088,-2.48346712932985,-1.15843519653876
"23",-2.14441016916466,-0.253107093725987,-0.311974198555971,1.1320759729468,1.22799812687092,-1.09466720585501,0.495094885632184,-0.0301892585563707,0.921276864567047,0.204191906904615,2.54325899151944,1.65210256719977,-0.309153597556185,0.659086717174174,-0.0572182893853932,0.028604704378612,-1.42792699789866,0.582695820673574,-1.2488168457215,-0.125496935775878,-0.538586465764608,0.17590134537476,-0.865157616373214,-0.283721856529466,-0.283155326285453,-0.414880920711316,-2.65233137572411,-2.73851878541699,-1.11725517090201,0.171029956085649,-1.04170587246039,-2.62711884949835,-3.03803929078396,-0.922764402164354
"24",-2.81456976764681,1.12396633733344,1.30960372437877,2.60053965379825,1.02383917428683,0.5745535372831,0.792403893208182,0.579559287246698,0.762707857434587,-0.627578460871986,2.71224387458302,2.13013230393708,-0.664207838011836,0.922012954579668,-0.0720085297230752,0.120500535074108,-0.645591944749198,-0.148967593013614,-1.13007896127852,0.909446295366942,-0.695625711515935,-0.0978316335742379,-0.201637702411707,0.83070862596077,-1.19012799986602,-1.55386044192352,-3.7126121672619,-2.12501475410912,-2.29557080888257,-1.21806165693235,-2.49060116660498,-4.64140609368567,-2.74516186135649,-2.5152381127929
"25",-2.20542481811436,-0.129304742344398,-0.451650321848176,1.09764823015827,0.037137684286375,-0.55796347955536,0.313901878623321,0.08530990755906,0.47368637746272,-0.125343082849588,1.79462503492002,1.02681843597741,-0.391383914328359,0.720235831343462,-0.0279467947146647,-0.0973780203259776,-1.75574460632587,-0.0971128466999383,-0.926689193961452,0.192016173546657,-0.40741772124136,-0.373162333755901,0.0496156981999103,-0.0695902768256691,0.0176496159758223,0.0933459959896309,-1.79948951629948,-0.328487962298668,-1.35269109827337,0.120144196644624,-0.862932204031338,-2.5071187994155,-1.40640841970032,-1.28406602001638
"26",-0.663193809165549,-0.151175645796342,0.047671050681467,1.30627756152102,-0.349818142843686,-0.551230313785271,0.361333679983014,-0.938510309727756,0.0799342443650824,-0.270142981899319,0.934689008373147,0.441948452515346,-0.148325350237376,0.745180936927949,-0.124250297603327,-0.249810973526117,0.0516052846028691,1.72871805260858,-0.21931970308063,0.683092278844126,-0.0786884146275914,1.78059415115472,0.300970622376939,0.233854279329279,0.380550195210205,-0.438626663911312,-2.58266810831832,-0.752557945558396,-1.55538352243093,0.265139504629216,-1.01977798866085,-2.29520421371353,-1.17590223614153,-1.3666096448257
"27",-1.78654571131873,-0.260029699299276,-0.695018822042952,1.14387573779555,-0.153907166810597,-1.27810412753471,-0.170154791081805,-0.835799409443375,0.471142235485802,-0.196614933016417,1.61108306276957,1.15530740720377,-0.464618100602223,0.784328940607283,-0.0478937898328778,-0.467748878159047,0.578427710407867,1.53935385425591,-0.643187547057748,0.437434816574313,0.395896974564908,1.20237271372164,-0.305433272260622,-0.0852454501668509,-0.00269960251239378,-0.118375667539919,-1.90762990905504,-1.39335683035518,-0.89964332428612,0.0756572943714731,-0.504092399744344,-2.74245999865108,-1.40904237995611,-0.969404472961956
"28",-1.03463165738762,-0.384623922660645,-0.133999238281768,0.888051103018348,0.218445332002352,-1.01162901629244,-0.0331678792863255,-1.06019332119798,0.565834183446056,-0.0830048452931143,1.90371488086416,0.866997018092037,-0.423596694710123,0.849453806030501,-0.0876508086542339,-0.0594046663978888,-0.215927691450421,0.977108020600576,-1.30988512943877,0.146587313165681,0.326291964052967,1.61845872625564,0.0212539012796862,0.182199833654048,-0.386627912072165,-0.757916817906651,-2.03545812304711,-1.79823762713877,-1.53238246657641,-0.432281969211284,-1.4058227380243,-2.86504551256266,-2.04922234068081,-1.39909419821035
"29",-2.65529716119814,0.612075306407668,0.096773313103362,1.8031549798578,0.633449138798227,-0.514893722362783,-0.0127920782228839,-0.0114181825634352,1.21002541464402,0.487169141851579,3.30524949872814,1.92456769697787,-0.400291933016347,0.663392946526188,-0.0560178996693872,-0.0418365301666336,-0.818675877593597,-0.249095091021525,-1.41235063459324,-0.575121826468657,0.206741015874678,0.671908068819641,-0.730914379788637,-0.637530758514977,-1.2078201581843,-1.30946750568415,-3.63316152872179,-2.3369074286479,-2.25558273601201,-0.587654406350792,-1.3425503063564,-3.56278292398125,-2.49042029157264,-1.35253074116741
"30",-2.94245199813674,0.259390635512818,-0.0253862711214428,1.38605546778385,0.172471635307568,-0.661027789600893,0.252741572592603,-0.1337134536682,0.395432170887285,-0.316904666296572,1.76713075898004,1.07218618842874,-0.216799590599182,0.519391341076866,-0.00554698656726937,-0.106462374633844,-1.56693192150903,0.601944148103903,-0.598109624130943,0.842791741520425,-0.454724653256033,0.754488711691567,-0.165094062786385,0.210767152650754,0.0967856181366955,0.145653821367479,-1.76451708997078,-0.82963775138047,-0.933122664943196,-0.15027354685928,-0.587269411861939,-2.29555859199429,-1.03801769566526,-0.772297194535023
"31",-1.44982789119905,-0.219432484459364,-0.148060881843103,0.985105034112057,0.445839861956838,0.0103492634469323,0.793268058852898,-0.649712595949984,0.166038153328094,0.139309435050941,1.99906632362543,-0.0474042262302012,-0.455507348506797,0.811047641223721,-0.0869237364042739,-0.536405546202113,-0.492652126605692,0.783574366941753,-0.132058262018099,0.10221274537631,-0.465526022789823,1.04354641212034,0.255788910221835,-0.389497466291152,-0.181888937134517,-0.710990552903994,-1.8629584190647,-1.87797946614041,-2.23941572936044,1.48972927859442,0.311712633616947,-1.59183251432086,-0.861364993760731,-0.758688572924836
"32",-2.504911381737,0.1791482416337,0.0386897725824714,1.02885219202079,-0.19905518065519,-1.58343396138228,-0.133349174386364,-0.215462867964287,0.227331640079118,0.223432720286564,2.18856055066425,1.38249320379384,-0.418276083649747,0.756887652845237,-0.0229336492888386,-0.309943820394809,0.328162547373575,0.388622165433863,-0.082800270275104,-0.0462651148444893,0.656480706860909,0.899015889010294,0.302629780286226,-0.324792314470704,-0.691469855641248,-0.761215691383734,-2.12953517726946,-1.41024422866546,-0.855783661055696,-0.243362648034265,-1.37543646359054,-3.47309962855961,-1.74072046299943,-0.582701017922708
"33",-1.68943235418821,0.431685072152921,-0.350691367203234,1.69290159478484,0.952314990096598,-0.16320664925787,-0.688036831985111,-0.877295123907934,0.155125809432826,-0.304548209931592,1.85381298393258,1.21762093548493,-0.30645191420604,0.558896513489037,-0.0760793540254236,-0.23325083200012,-0.660165958791927,1.0286862817767,-0.731359604219501,0.388069308792073,1.18960050823533,1.59144492475901,0.363376788522624,0.551744913708392,-0.194282621809804,0.372176914618435,-2.71468474585344,-2.28475506849859,-1.77526156658633,-0.723598318110462,-0.765834361895477,-3.23551510287321,-2.54442933945638,-1.52543771075675
"34",-2.34509178844494,-0.129244928153097,-0.306635082275855,1.25228670507445,-0.48060818267736,-0.636838914866482,0.623165753242638,-0.134306116762883,0.413890910659032,-0.195894970774422,2.04601956695784,0.58090438938352,-0.341060634267963,0.796799749920406,-0.0326051201453626,-0.0903170242380294,-1.54213584070689,0.0310386760342597,-0.820879761527101,-0.00215121828312625,-0.0800095191245263,0.693374844547285,0.0719938652176683,0.799966083094064,-0.104607960283851,0.0603448232309939,-1.89985812868184,-1.08033679609923,-1.86471762002723,0.912801941648892,-0.34689167391298,-2.26959490963167,-0.643570503967765,-0.830582612336627
"35",-1.86715322669702,0.162043293422461,-0.487176132372391,1.12957519497767,0.654022306023224,-0.321640126844764,0.581452120874741,-0.34539394565,1.09251880516174,-0.346711412885118,2.35548974718869,1.57538698997573,-0.298759930193202,0.717146058551138,-0.0785454496452263,-0.0115249832421696,-1.70289112122283,0.356130653921305,-1.93277628715947,0.634063284910296,0.0537802411749642,0.411054053729874,-0.474446820818895,0.255339271331166,-0.62849908948533,-0.136500966783808,-2.43513642473471,-1.85904801688237,-1.84587599269454,-0.620266527050635,-0.98531934871068,-3.09253354254134,-2.54388784066554,-2.07325229432351
"36",-2.45072164483194,0.230494397581883,-0.183299293854059,1.55235563060415,0.450894332977849,-0.182652109830807,0.157444997974345,-0.0669921570583169,0.299623467038249,-0.487804761832375,2.33583895538201,1.72094086158634,-0.155708634848928,0.70828962397579,-0.0460339238420394,-0.0499912178313644,-0.909370070505477,-0.237171744946239,-0.792861723258767,0.797187342424783,-0.381187088272311,1.05661712054079,0.148235061316526,0.315151396646495,-0.568656104454908,-0.588231288312821,-2.35049095440703,-1.81439021854316,-2.5050935842281,-0.596140071298149,-1.56927976313042,-3.27025763929739,-2.44345759226561,-2.08875382429106
"37",-2.11255188305689,0.425802124794347,-0.170185322342538,0.9222366027701,0.113654104911998,0.0498254697668224,0.335464941373354,-0.698375414460275,0.787911860623159,-0.233950348947962,2.82379253019018,0.897571792947318,-0.427003443001049,0.86381848378332,-0.062717998581589,-0.365933205059083,-0.671927189801744,1.22015228706566,-1.51454909812837,0.18532454347643,-0.318908915163114,1.55162671807384,-0.530576226478143,0.635923135467311,-1.0796884705856,-0.847686916308699,-2.04553984615773,-2.08616370184776,-2.96184763343994,-0.154823960666708,-0.664796577931055,-1.87885774572238,-1.37842906930671,-1.1844906232146
"38",-2.63409957706444,0.909286460229135,0.481224511868824,1.89575739706932,0.392277641065625,0.0148100044792695,1.02381239399904,-0.235413816627915,0.914968676067568,0.510736041539146,3.25204868224209,2.29539563800254,-0.337121757482487,0.557393649315009,-0.0695537437417946,-0.25469144936138,-2.03477259037354,0.387533807704957,-1.2285735658161,-0.339876243704314,-0.804592846074045,0.931328817531558,-0.462901939487035,-0.947176286976997,-1.73781763815488,-1.0916699786358,-3.12245940444548,-1.87665315386083,-1.92420099394253,-0.534142978875594,-1.99364945515322,-3.78048091340252,-2.48225633389114,-2.10402157313963
"39",-2.50558495617139,0.564948523061853,0.70642767106402,1.7022739378059,0.8140400759629,0.0520757005785782,0.215433291563441,0.0939984964358629,0.661692434112537,0.0980262897048465,2.47175792983171,1.74398713258142,-0.394613678643493,0.730708764900446,-0.0667608372508868,0.137170163903239,-0.969152508050969,-0.444580889564443,-1.47908120119876,-0.591392816271422,-0.605245975332561,0.52988213128195,-0.0478887202483112,-0.132933463674206,-0.126542606460683,-0.801918880902542,-2.27380482714859,-1.95017447872029,-1.97809335435988,-0.376724748464296,-1.74287511915801,-3.1040492288857,-2.31212914445475,-1.99251566740816
"40",-3.28864687786562,0.902152777024202,0.590814680748511,1.72698398640814,1.22378004046589,0.114591419048296,-0.480715873622614,-0.07980917865707,0.825880358522887,0.0313965897172626,2.18258103995996,2.4715895944471,-0.370782871929367,0.560441471168802,-0.00865758557467717,0.232062922150829,0.093089646239024,0.707126087229243,-0.74444815473725,0.162630834528368,0.343722533742405,0.246912966432085,-0.450103713254413,-0.319630625105145,-0.850701497242968,-0.686635966556324,-2.6301465092188,-1.67704863603392,-2.37960510265534,-1.2991173161535,-2.19898146853976,-3.45318205537981,-3.58882741346669,-2.65382847630002
"41",-2.73950878946267,1.02767424051625,0.836797016449091,1.37459398080645,0.323387019133756,-0.196816766907915,-0.0250369937914427,-0.461661234752506,0.508000565258547,-0.402706918272685,2.56212889305997,1.11654464626708,-0.411393119227202,0.63020781459204,-0.0359067576389729,0.161201796897468,-1.23403728838401,0.594464221296688,-1.007193250558,0.531543285539926,-0.00495631365647908,0.532825744029172,-0.134128314811926,0.788701810461433,-1.36615137475559,-1.50042585984253,-2.38119483338059,-1.34119452115895,-1.76577717898867,-0.67127264246901,-1.41567928610273,-2.00596468312499,-1.20662552963782,-1.02909558608657
"42",-2.135393132056,-0.247434689308322,0.322429058551746,1.29693585688172,-0.00597407049762509,-0.186783695258531,0.561360160300608,-0.516872006473093,0.544881402189264,0.345605479550746,2.64102324976272,1.20118247898262,-0.165574707918337,0.909038546119477,-0.0769305275766988,-0.20363994303871,-1.72519134583289,0.500116113137517,-1.11388770058597,-0.439555227161571,-0.400181779352982,0.830727576564493,-0.371127701281761,-0.234986549607234,-0.169361171059181,-1.51889500597801,-2.87178552020814,-1.70275248056954,-2.44646955335938,0.336888317472673,-1.43970548357751,-2.65782455520098,-1.63271501422097,-1.35528258433464
"43",-3.19346418315646,0.405696881366174,0.515729065944427,1.47228477254914,1.08455855227923,-0.506980040696613,0.554147017851859,-0.0949833235663167,0.280044326231183,-0.214672281927679,2.79018386412264,1.27842986835049,-0.197734784127613,0.391352052562498,-0.0145780567258097,0.0493913507591576,-1.93638540493323,-0.361988192862966,-0.659105182097062,0.109690639593635,-0.11369554495749,0.584853328205771,0.337078528920244,0.425366511716509,-0.808717128825451,-1.05963475701782,-2.67981634882013,-2.46723461848409,-1.07076606349216,0.0361081642195971,-0.928215979472367,-2.58164547125224,-2.24280602566532,-0.737378724655411
"44",-3.47485477339075,0.903296977117321,0.869073009541399,1.9938331872811,1.41469478727307,-0.273551703617203,0.137687193649208,-0.577195809340717,1.35733150749716,0.716930881180157,3.22993129848019,2.72114722077448,-0.415398357008764,0.792056929760021,-0.0358656577988568,-0.109796053754579,-1.72722544005284,0.704713371312575,-2.00059262641541,-0.766446971849282,-0.015243831677238,0.701887318804917,-1.32214976482932,-0.661016888241147,-1.13973157537233,-1.61916441414545,-2.84173305051552,-3.28437869330296,-1.48514902439067,-0.921807094465309,-2.16532343689938,-3.85715558060776,-3.23357206060553,-1.85944915700922
"45",-2.24894770980739,0.730241454819117,0.522479525053825,1.25091336704764,1.08260238222792,-0.0641108214175247,-0.426978324718097,0.216247376833893,0.892098692594146,0.158514741086881,1.89449818876831,1.89422583735346,-0.338211864499435,0.77516159790431,-0.0699714430631826,-0.147410378112564,0.491265541100789,0.377683390249184,-1.30965073104036,0.19774959151229,0.587170608779835,-0.444157806763527,-0.775091010883232,-0.256334104337911,-0.149296462331553,-0.917253995036283,-1.82643326538206,-0.977646481173398,-2.2250607102038,-1.12039809076599,-1.52364560457191,-3.24911417316926,-2.96382299364531,-2.27943606936925
