"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25"
"11",-2.10908312104954,-0.0331536475970121,-0.00486326630517897,-0.202009147332823,-0.0101238113163052,-0.663622407733264,1.27389884388478,0.120469981032147,0.368059809174488,-0.0275871266588149,-0.0139263529737866,-0.0767091113288202,0.0109662369314233,0.00402984399873355,-0.0833149521914177,0.0130313328797389,-0.0153087761062764,0.00254403812519822,-0.0031495321199047,-0.00979713286589316,-0.002549247551103,-0.359277397339287,0.961713583387099,-0.814540742984557,-0.0465040852586394
"12",-2.11408407997479,-0.0415893894405017,-0.00516283011103012,-0.542140945017272,0.0282320984290261,0.372764863304589,0.971238293349253,0.00122133341350553,0.646193752396658,-0.0438447945677705,-0.0288898733849132,-0.061328047796479,0.0133106502669099,-0.0063361769663799,-0.105431498627493,0.0248567383066145,0.0117968978673984,-0.0087321402256388,-0.0153596913257531,-0.00421059163898523,-0.00164426095900375,0.277973343361056,0.761294588870606,-0.453981931246771,0.334938525283599
"13",-2.94912305756053,-0.0310316232536305,-0.00278589041807793,0.0467981185982775,0.031724585864,1.14009932683669,0.95863492688356,-0.0307658469167271,0.774406325031,-0.00556779828925376,-0.224677740965781,-0.0702707460014161,0.00892660525763475,0.0169502163472852,-0.0859331205742742,-0.0139255510907599,-0.0405936056353876,-0.00336458101960329,-0.00986071088734056,-0.0070530395988082,-0.00334188698150121,0.0544152982914147,-1.00286903410498,-0.7141953783968,0.212684394143164
"14",-1.79801395550819,0.00553875256658864,-0.00429816108917605,-0.344620091904257,0.780834322188444,0.524610667747829,0.803163856475951,-0.432686500255644,0.429323506335089,-0.0445630814910121,-0.0646512385785574,-0.0887947890003821,0.00951947994462254,-0.0658327237053394,-0.158505336707967,-0.0161187229305817,-0.0164864448694192,-0.00455419187192846,-0.0205620235258084,-0.00618337464680917,-0.00241901634497662,-0.527489134576566,0.0739623469629706,-0.438182801764933,0.604627716627058
"15",-2.22842619271573,-0.0564296293890598,-0.00937774205892923,-0.150999304000651,0.0154184249335117,-0.249277695533719,0.869472040979912,-0.313268817636059,0.536144143406068,-0.0258518383224695,-0.0798849633896254,-0.031636040480795,0.0117587882251558,-0.00137756613997287,-0.106339946396675,-0.00486266808433218,-0.0360532583006455,0.00429018860406003,-0.00592223098912235,-0.00465205397917919,-0.000944962913114931,-0.0216319031223412,0.618089698424228,-0.423725767475099,0.468350775947958
"16",-2.00434970073395,-0.0188772840525602,-0.00660025046537015,0.0159414540738,0.0922664047502,0.392557310283745,1.57513427055168,0.53595498109975,0.586461933938832,-0.0510192807094387,-0.157191219217,-0.090195959922809,0.0100494066176011,-0.0554876465794367,-0.0812907263248286,0.0420084820296763,0.00504667482172962,-0.0037475282105017,-0.0142098378658674,-0.00912304392738397,0.000284346712924944,-0.322753760671047,0.661593717084486,-1.17331428642608,-0.498483826977744
"17",-2.77639833702152,-0.0179445306969713,-0.0046663224946387,-0.274581233289734,0.221309483285025,-0.735594120677163,1.01452458401139,-0.323183865303771,0.598539531134875,0.00738505530995015,-0.135244378501811,-0.0644487159264163,0.00911188792191527,-0.0558099095024468,-0.168906862692299,-0.00774402131256445,-0.0328796641823648,-0.0042868708550236,-0.0141908581388237,-0.00698465831057452,0.000948194506755529,-0.00728970890480712,1.40296586982473,-0.513192351163812,0.383710100848883
"18",-2.67574662206611,-0.00391671930889739,-0.0042275810853268,-0.240642112300516,-0.141483603663726,-0.285357251899389,0.687051364756002,-0.153195019470977,0.612741842234114,0.00518946351224352,-0.223181060308491,-0.0778815481844145,0.00954513919693978,-0.0304491095430891,-0.116574968368156,0.00699341802658732,0.0118707589350173,-0.0063531365762004,-0.00481099154356371,-0.00516997397988648,-0.0000808315480011216,-0.18650937375096,0.686155732585115,-0.337445212114956,0.707489267507644
"19",-2.6257355928967,-0.0301073127593976,-0.00261693268518488,-0.144403879181539,0.626599494725114,0.647057983369006,1.2413472095802,0.0642773598636598,0.361302488071852,-0.0154164336571328,0.0264071148645451,-0.0828578065067195,0.00888053890186375,-0.0270577704815032,-0.0481376463142539,0.0110883212391583,0.0294397550888194,-0.0119174895728255,-0.0109007406682324,-0.0107588660851418,-0.0000964609795572907,-0.371490572531763,0.141256811754349,-0.440738984163796,0.322902776544822
"20",-2.08819220066624,-0.0198626592746446,-0.00450028237812613,-0.103843852612083,-0.318787070427731,-1.04712564043695,0.626863336238255,-0.289898326900759,0.525416906886433,-0.0263912058633734,-0.255697519139828,-0.0809581228920901,0.0088459007493574,-0.0786575427330282,-0.276595718101169,0.00496198433284159,-0.0170357903607548,0.000854314851013943,-0.0172104748160326,-0.00406139562697275,0.00010113058368108,-0.096643986838506,1.30285902239037,-0.683576094411614,0.0961583311857026
"21",-1.76892894937195,0.00357782557549839,-0.00517396314348452,-0.372154747808512,0.689338911792645,-0.786142888975646,0.812869032614859,-0.228036173690743,0.570682188180302,-0.0502397056556518,-0.178529828968467,-0.0776546012649855,0.0100060772338301,-0.0557927041925816,-0.276458287986086,-0.0328709861985332,-0.0245303508589474,-0.00687884260997021,-0.0164015962562316,-0.00635774598472317,-0.000360141288384806,-0.299641489743559,1.12408114838987,-0.343269472945843,0.15832000295754
"22",-2.42648095099402,-0.0355439604206435,-0.000265810694552002,-0.0214352164663208,0.452568762452916,-0.589696513665251,1.70497957322484,0.419455404502695,0.635550158003515,-0.0352780733778014,-0.318386377769455,-0.0541215908890777,0.00707140204525777,-0.0223747629667817,-0.0823604344534214,0.0104632149595671,0.013528491515264,-0.00930837356111532,-0.0125135414355303,-0.0154935089777716,-0.00429221160496016,0.0253070705548734,1.16706444953255,-1.01812627513488,0.003801379104756
"23",-1.95726477425099,-0.0215616266162912,-0.00835861831089965,-0.421151617465779,0.259151238647624,-0.319958590619168,0.251674292657693,-0.341882908872429,0.71046920242511,-0.0333385168023435,0.115680403479983,-0.0497624858977598,0.0113170826616357,-0.0535430584122679,-0.21661935787178,0.00515571233132085,-0.0394814950152718,-0.000919590887384129,-0.00585724166294483,-0.00527792002879872,0.0000399283214678299,-0.57851552442833,-0.00473821065291582,0.168228487969133,0.484611569120486
"24",-2.15313876861923,-0.0171818789765603,-0.00139239647686347,-0.660259726894042,0.192321114400175,-1.60491319831356,0.559815553624997,0.0354856991768525,0.737217630165214,-0.0229429758313803,-0.151252150301869,-0.0794448955434202,0.00697164233791296,-0.0357827195992956,-0.190677980477537,-0.0148196600075409,-0.00772211638052593,-0.0107070589389178,-0.0100855958638941,-0.0124541321876467,-0.00130328037935629,0.348609802610326,1.59718528197273,0.248207739286624,0.450555696691118
"25",-2.57006715366209,-0.0289844356035363,-0.000994541897159875,-0.262262441348738,0.246643769933768,-0.320106169749078,0.995636602801476,-0.027718863289303,0.553526632860857,-0.0030598124729582,-0.186426888700401,-0.058094718849799,0.00688979676267523,-0.00854908677545358,-0.131849253258356,0.00656275573444675,-0.0141359520736818,-0.00832870582671384,-0.0105418069579088,-0.0101892804379683,-0.00416973207266767,-0.0588043892421488,1.03066771963098,-0.115134906014352,0.3614142345258
"26",-2.23199185488003,-0.0369319616476171,-0.00842941687557996,-0.657360794779619,-0.320162770879502,-0.284507903698982,0.525791605123142,0.0388710237049541,0.627076326265757,-0.00991584164718921,-0.0645130912763834,-0.0493265198575106,0.0141016446511101,-0.0541514457738774,-0.216103830847912,0.0374315873537445,-0.0492519135475235,-0.0109430377823499,-0.0187555422046222,-0.00211512141388372,-0.0121283837468547,0.680439221641915,1.00692583864024,-0.237598707393058,0.938739036187111
"27",-2.29287622121479,-0.0208786534838957,-0.00384361157012191,-0.250339273821714,0.310469418664846,-0.718540302286195,0.864489801338319,-0.0606315530134452,0.465182407141754,-0.0224909909075489,-0.138847425979587,-0.068402825644812,0.00891411644542747,-0.00531774234938778,-0.119041274030434,0.0219408544241754,-0.0162272333897619,-0.00345402403086443,-0.0022129666721175,-0.00311344463163465,-0.00234818798587466,-0.229294814249355,1.1849266333041,-0.617437101872522,0.481655318352666
"28",-2.33546807266993,-0.0171156746975887,-0.00321948110210862,-0.124966720731676,0.0493038568048743,-0.930621742012634,1.05858994600843,-0.121446377336228,0.382643303706815,-0.00748757387956819,-0.232036898737993,-0.0549442899679032,0.00710207121263431,-0.0839443332587812,-0.108759244725516,0.0134517983295778,-0.00119708708282934,-0.00908988937422799,-0.00642648983393845,-0.00764237759341369,-0.00143427814544704,0.292503770505144,1.31657373485155,-0.667272806387071,0.30515057751191
"29",-1.97248810157405,-0.049260641728856,-0.00715719511432089,-0.290687207005574,0.34581371902637,-1.84813107509574,0.754065005170084,-0.735344306701623,0.532068413130936,-0.0367848030272912,-0.136670323240202,-0.0338898632915909,0.0102752511131564,0.0268789820384061,-0.145257948388819,0.0349829456735795,-0.00449740714393679,0.000452712384320565,-0.0150838365993175,-0.00555859772179421,0.000640962157452224,-0.434228879359471,2.74963338198412,-0.315839013510377,1.09512575884076
"30",-2.75344637376217,-0.0352536190392837,-0.00311689972779508,-0.625753047285796,0.243223639077393,-1.48221474535761,0.735858998671142,-0.11351949609986,0.619774281215699,0.0106959779189761,-0.229642880461711,-0.0751074089675574,0.0136070326454285,-0.0965055843277869,-0.146328400894434,0.00952238140993086,0.0211770148507263,-0.0133664453279123,-0.00327855594507625,-0.00865269964425657,-0.0040001330404844,0.329736645752955,1.77701517747776,0.0568641677150192,0.547492650766983
"31",-2.82056073091422,-0.0532641772319569,-0.00329550258507456,0.127587638430476,-0.0779907454776368,-0.109897357197854,0.846496807277269,-0.13358495726668,0.646252378478986,-0.0168885569285354,0.177887589180243,-0.0292653080898961,0.00992973859348193,-0.0803862697917131,-0.199979570372155,-0.00354893280309387,0.00754345361965554,-0.00585185570146448,-0.0125501695987398,-0.00679729984071948,-0.00336583219038706,0.110321257955644,-0.299782616431671,-0.45068093402056,0.371265142843878
"32",-1.60384300726469,-0.00987031364410269,-0.00562965931763761,-0.616907598458492,-0.646574283909795,-1.1179955981336,0.32422893815648,-0.619682235221554,0.520620852382968,-0.0311439893598458,-0.171407296938491,-0.0809501179018739,0.00817237493345109,-0.0129511447432523,-0.17825686094502,0.00287563739320175,0.00144478327969419,0.00307689215013587,-0.0087503243476705,-0.00665815831228784,-0.0000781113898295905,0.121192750155083,1.16999471962832,-0.0287717543004891,1.10333822626651
"33",-1.70446627324984,-0.0453281954065542,-0.00377295658277285,-0.441625272130019,0.387563029613979,0.279717468951523,1.44722118583574,0.230321290027694,0.773692040091459,-0.0766196407940132,-0.24519358448053,-0.044261286368526,0.0119361407552147,-0.0455302052184235,-0.154723211966331,0.00690830776413708,-0.00634334089639876,-0.014364180984333,-0.0177290810370945,-0.0121311940127598,-0.00727679250894389,0.756616693320114,0.372689241175866,-0.92369498951648,0.334963057413213
"34",-2.81301315673938,-0.0531305163561045,-0.00154534251790421,0.0377406091784216,0.698108026991708,0.846859669797669,1.32173952754941,0.076109683519238,0.634890969269314,0.00351388814883708,-0.0383190166746731,-0.0675276403178006,0.00638359156738626,0.0357883516289763,-0.152955173774273,0.0295271595650289,-0.019663519362332,-0.014045089702892,-0.0213676204943168,-0.0131363131763316,-0.0057930689802561,-0.409588508110149,-0.260199585866316,-0.673812297842877,0.0328600883287704
"35",-2.32201960043515,-0.0405782908439628,-0.00636857250230425,-0.145962547968246,-0.0503852880218843,-0.331736143176925,0.865258419401906,0.14270404453326,0.413461316029237,-0.0133751724672898,-0.11659205677126,-0.0516753009813504,0.00890298354322895,-0.0132860222827625,-0.090017434088948,0.0128450218402961,-0.020757022308657,-0.00717910532693247,-0.00575117740308665,-0.00786201918238085,-0.00132423000679905,0.515398211721493,0.70225124684872,-0.416017917081975,-0.0962107139008364
"36",-1.73919146735027,-0.0107536152963975,-0.00224444266100204,-0.437358325287287,0.204709757697399,-0.20266814256025,0.420976960178246,-0.506323212546236,0.482105103205998,-0.0468190319522253,0.0887650280951192,-0.0599881133170259,0.00658694141765493,-0.0370384116329165,-0.122559529644778,-0.0244974137850923,-0.0662032990742475,-0.00755138259748735,-0.0115802359748997,-0.00817074792394271,-0.00675731319010774,-0.334340607317882,0.691760641625485,0.171074390395251,0.879530178531491
"37",-2.93763731407263,-0.0579349726921828,-0.00559369086073057,-0.0162505931196028,0.6741631664966,0.398075866045985,0.705529214586656,-0.288925896304944,0.432667560075614,0.0131875993383919,-0.339256526415624,-0.041863156161734,0.0113184140773941,-0.0597515754785679,-0.0853666752513707,0.0187945350102686,-0.030976560917074,-0.00812560203512151,-0.00705189666849644,-0.00531646533810079,-0.000261662216855798,-0.0508835767758821,0.0323305897943579,-0.488027507011283,0.340312377269595
"38",-1.58572277201417,-0.0218994056471658,-0.00940500187842363,-0.748943448919724,-1.05426735907925,-0.918672037856287,0.303970189461189,-0.471857701501332,0.490166213004341,-0.0378801075864007,0.2207394255471,-0.052347952798792,0.0145715500355172,-0.0771606774708186,-0.0723850048313089,-0.000736155516872762,-0.038805462327134,0.002741655472392,-0.00103407176001381,-0.00198695827447906,-0.00133752312693364,0.880541340911888,1.61188485406101,-0.152581603774525,0.220233771320463
"39",-2.55540770247038,0.0145341074028358,-0.00265379388113894,0.0734275182968378,-0.45194312487206,-0.374373508511322,0.855945722181451,-0.16135867191283,0.350432896150565,-0.011615019235805,-0.0931084011473932,-0.0984114678256795,0.00837130789166326,-0.0228890703019318,-0.102845820500259,-0.00286694944937767,-0.0478295580262868,-0.00326466410000527,-0.00702716792984668,-0.00806306688347398,-0.00112256319159036,-0.0267067476360859,0.826311658457604,-0.442768047737834,0.247090065555811
"40",-2.27855137786378,-0.0357337935873474,-0.0027198997270183,-0.243605592778357,1.2724103461027,0.297966010820578,1.1260406792266,0.554709561236416,0.585179766510759,-0.0412440421392769,-0.314097639954399,-0.0808508939915341,0.011244849705968,-0.040108469622071,-0.11348296082282,0.0249279853829973,-0.0468641091786293,-0.0181176319338445,-0.0152877805046289,-0.0102168194046935,-0.0130015121450737,-0.735103181572931,0.745437852521532,-0.354500254668452,-0.130753708802056
"41",-1.98928394358521,-0.0628271495594725,-0.0115956298696326,-0.6331270615022,-0.0442928425502648,-0.607814765637556,0.660073176477089,-0.711094474048417,0.652190795856453,-0.0202114753819322,-0.202452343237651,-0.0422721492440346,0.0142189151208067,-0.0304870052260511,-0.182368742710994,0.051420291011024,0.00774406575512062,-0.00285219406059925,-0.0112666685655039,-0.0033408527560428,0.00472042455542981,-0.0106456091077518,0.796079017055213,-0.475995725109236,0.981749130913156
"42",-2.16086967698638,-0.0416235532598603,-0.00777751066136277,-0.381461794263839,0.262523220152608,0.328806628929656,1.26764089444725,0.0475842439268136,0.546127303266254,-0.0284544993524823,-0.105290562861157,-0.0543882491423161,0.0136144704055246,-0.0785228982305608,-0.0225993417598528,0.0111409547942967,0.00794776610324576,-0.00621187309864414,-0.0104861104332668,-0.0107336277309852,0.0019505391480986,-0.406075188488339,0.11794462994915,-0.744502926493185,-0.0704023366929049
"43",-2.65812225195483,-0.0289604940162669,-0.00511019778112122,-0.00587225091375678,1.04339311122696,-0.226604483521523,0.662261571888076,-0.289444495578786,0.666604906006521,-0.0173599304249496,0.145697546184553,-0.0436875647850308,0.0116454448619528,-0.0111467507113813,-0.207270332403793,-0.0297192255529837,-0.010242090253285,-0.0142146708957454,-0.0115446310928298,-0.00822154795074685,-0.00315054544848097,-0.902336519540802,0.233146140974089,-0.276997158149022,0.479484415342712
"44",-2.14486030876792,-0.0157154759117721,-0.00543721810745795,-0.482039839094752,-0.499226251798709,-1.35349021455225,0.921616506323819,0.105857176512209,0.804022097921613,-0.0413205608728726,-0.0966021616890045,-0.0835165495784801,0.0132579045039227,-0.0804723626922318,-0.0784726444912598,-0.00627245228748101,-0.00981805429498354,-0.00414148900465363,0.00511913266916069,-0.00756586826691019,-0.00266639976913786,0.634827707194765,1.1517698418212,-0.45335114580827,0.159002801467731
"45",-2.09762972948218,-0.0117584365387605,-0.00603486998824895,-0.154547664589622,-0.423855015821708,-0.0784061538945375,0.977966619762184,0.377890575677506,0.740642542862447,-0.0420557500483694,-0.335768456304994,-0.0876700400691852,0.0111040706034529,-0.020639167118652,-0.180332890079963,0.0315678235181545,-0.0171883972585871,0.0012633580352538,-0.012038065523435,-0.00736069291042817,-0.00464460582796263,0.14571073229549,0.328031872799316,-0.862437409149042,0.0207816636916905
"46",-2.0212548659192,0.00663755420566121,-0.00311183106334386,-0.457087650590287,0.632891657274377,-0.22693137809002,0.65218727104809,-0.208709505247666,0.602239439915141,-0.0258578607035848,0.0194196173270311,-0.0914636469222843,0.00868424591609303,-0.0138953883447413,-0.112304088601495,-0.0224387944518738,-0.0181117559752928,-0.0157906385621646,-0.00886332380072044,-0.00822730319072157,-0.00570049399071613,0.179838560017138,0.409382345994606,-0.226786246317821,0.55573626861959
"47",-1.89531313715795,-0.0482611691406569,-0.00987702782938528,-0.521683710801218,0.0933148217036997,0.677986764365632,0.982620723153811,-0.0568256393383118,0.622510074305805,-0.0346349272737273,0.0729767605399113,-0.0353341254871878,0.0156183900793731,-0.0396443947991873,-0.109145594692838,0.0126298920876904,-0.0140076509394805,-0.00452588814323564,-0.0108343992261793,-0.0101837442457613,-0.002014850819322,-0.111111083297614,-0.461142536523604,-0.304745910700994,0.45859774772856
"48",-2.29527588935209,-0.025936111301037,-0.00673104493572052,-0.264979044906496,0.460396934389278,0.397094186879469,0.831823134909894,0.486686562758218,0.26792605835297,-0.0187006735297595,-0.248182591157552,-0.0587700968629874,0.0125532064825899,-0.0455282770976636,-0.103892520915756,-0.0268786426470446,0.00166155906629755,-0.00521574021119414,-0.0129686343327497,-0.00951574380432299,-0.00273656207120485,-0.16391464743535,0.553665971755213,-0.186981813886552,0.243475833394772
"49",-2.06929132797284,-0.0301119703278534,-0.00563349281878579,-0.152950252845371,-0.148277101845718,-0.297993492371709,0.421115506864003,0.0479207528386694,0.290317970755446,-0.0333954857215226,-0.152231120176022,-0.0495211820670683,0.0103297209310288,-0.0583189106912267,-0.0698519493008233,0.00480792451057427,0.00402656414008855,-0.00772032531878048,-0.00750786233551458,-0.00564610496721155,0.00275121983721846,0.493662274202223,0.891246104512436,-0.0307461525061037,-0.0374068447460647
"50",-2.68007274563427,-0.00338915020179947,-0.00270098449593573,-0.40861525311534,0.213590015735889,-0.656342637029091,0.49146562115238,-0.163302751150451,0.458596926265659,0.0184118919326635,0.220849431425007,-0.10069992557385,0.00750996600702381,-0.0243982086804996,-0.126054653251609,0.030407895816227,0.0302860504001064,-0.00865228111584413,-0.00509945745395357,-0.00785772734789841,0.00111800379455008,0.0623341904564713,0.19402988628434,0.0524214382409761,-0.0896466370938779
"51",-1.98793936330535,-0.011946458813201,-0.00746738272250809,0.00150018348832429,1.04598358414296,0.436971197655536,1.15922408063361,-0.00994693743170334,0.726686700507143,-0.0540943276939937,-0.0761433105970437,-0.0869491198516225,0.00839874898911151,0.00561599409862227,-0.128442140369582,0.0232145357344828,-0.0189307765575821,-0.00562544410269833,-0.0101707036335526,0.000129288406193608,-0.000417735727915418,-0.865911985945995,-0.637498823346653,-1.00699748197894,-0.0822169454052557
"52",-1.87695803038152,-0.0388752153818678,-0.00571271634243772,-0.479482806128196,0.247231768035909,0.15643926244434,1.11394097568864,0.334930766357136,0.57783243445084,-0.0422351046208178,-0.0682026740917896,-0.0668062335988389,0.0126172668327455,-0.0282356919412566,-0.143220980685766,0.0371894015341502,0.0312085303081931,-0.00793497035239597,-0.0201705629073001,-0.0116414752988236,-0.00587870595626068,-0.245609072575353,0.619981428609109,-0.507005627351081,0.313533383373642
"53",-1.85079862897419,-0.0254312863910248,-0.00448672068721886,0.0173359726670427,0.318725060764976,0.262384492838603,1.16370095751368,0.118055319180639,0.59068090940543,-0.0686938044780624,0.172549724288105,-0.0872105071244575,0.0096246472998604,0.00119926759059468,-0.163036711471639,0.00323166511734671,0.0466982312923071,-0.00467874521129319,-0.0171686649276666,-0.00479758824729769,-0.00213688412926954,-0.463721110515216,0.222810997799055,-1.12034936329364,0.10334190174544
"54",-2.07901160409262,-0.0428227572118856,-0.00449620642780289,-0.382540057185148,-0.00673693344215251,1.2006624765958,1.20125814570413,-0.258863722576046,0.513311735527654,-0.0465053759328607,-0.203151048444571,-0.0637295829281397,0.0104548568636116,0.00726635959559975,-0.117166813148736,0.0645924408957513,-0.00572505366875461,-0.000551816663566836,-0.0155493299808015,-0.00757096610912862,0.00239571016156232,-0.168890189223079,-0.642031484885835,-0.654444557083655,0.28392150350557
"55",-2.57914296940031,-0.0372189250463739,-0.00266312827301176,-0.292327578397032,-0.652966261851604,-0.296387394234478,0.837340204436579,0.126446954402653,0.616075877289194,-0.0104830172350078,-0.184559803397866,-0.0791419986248568,0.00958645748276708,-0.0000503559523327738,-0.210307402717734,0.0403579233825173,0.00301169426877395,0.0000949291093361904,-0.0205870885547454,-0.00888324594237512,-0.00104352407034479,0.63606465439038,0.511122868429688,-0.369860192675806,0.235659843222652
"56",-2.28126705059841,-0.0661709993652461,-0.00421951007137972,0.131190142242846,0.724354562844715,-0.430293093834747,1.14883526986179,0.697495434802075,0.689275039120466,-0.0459934846076756,-0.146087402550676,-0.0522057773157255,0.00700286933660853,-0.00323466383874742,-0.0922822731399076,0.0655029560174508,0.0601154811806136,-0.0067837504311507,-0.00290860458733062,-0.00436067619027503,-0.00232359012594897,-0.578814154696214,0.758431048554092,-0.837030892864637,-0.300230741752723
"57",-2.12667934585845,-0.0249823736766001,-0.00340195306200309,-0.376819682939215,-0.0380496492267212,-0.568181158521011,0.944997078951407,-0.568374045918106,0.689310205076174,-0.0412679580236687,0.223083399092902,-0.0538296311679709,0.0101917710096414,-0.0485305889395377,-0.144002078613326,-0.0175904560722099,-0.00320374735368696,-0.0110529771192583,-0.0229263815812433,-0.0093307487222194,0.00215014876720639,0.290569403474402,1.524208366726,-0.212243870047813,0.547321170311851
"58",-1.77718193419596,-0.0582774850104796,-0.0114554607392077,-0.601584360491788,0.422432675745635,-0.0480946034364628,1.07187487353995,-0.293336642887288,0.58219219307146,-0.0450214719883661,-0.00949529836282491,-0.0220229132205584,0.0170262423604839,-0.0390703987389537,-0.170834811541082,-0.0123743943348346,-0.0111147924806875,-0.00946967184730305,-0.00957420952215357,-0.00920829205340294,-0.000356739190318766,-0.239678272912524,0.290207561319433,-0.34341349763073,0.719692573335413
"59",-2.59557212960825,-0.0337551536695554,-0.00535243700199396,-0.112517686728418,-0.0323999790697078,-0.578339295106022,0.808981950638211,0.414338344325166,0.444699917162456,0.00810233715504926,-0.402350661239074,-0.0696995172617943,0.0108964331838644,-0.056568738324606,-0.172385664172332,0.044249702464827,-0.0162671655369426,-0.00907506808077407,-0.017650583491246,-0.00908346585857147,-0.00192374750461098,0.0407314999640724,1.02642611648698,-0.697822964711173,-0.212849987961886
