"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"11",-2.62174445618844,0.529128074240222,0.693595041219172,1.26746809217903,0.803843821014285,-0.450394339058582,0.163719835107098,0.50093563913714,0.566289801777805,0.137454145126691,2.89507380134894,1.43772729035514,-0.525723818635995,0.638292781807671,-0.0242078427210276,-0.0311428532603777,-0.722874060552053,-0.628542087262325,-0.853146210340097,0.048649841454084,-0.947488104302818,0.228869656886955,-0.233977552563397,0.293442831843362,-1.39908366676614,-2.43301109793874,-2.67963764010806,-2.78322173074671,-2.14106609041559,-0.492659059705143,-1.89403042125428,-2.57228155149415,-2.643758322286,-1.55462752135998
"12",-2.02924649448958,0.189776027320749,-0.28539363933797,1.40544374529982,0.553590977186774,-0.0604927070364146,0.189903683586627,-0.71521940670262,0.555244680302261,-0.107726986713359,2.66211574465914,1.5866968885733,-0.306440644418676,0.57746433852507,-0.0707465665758345,-0.0951637214666371,-1.41177616600533,0.53486753631913,-0.980240942772258,0.33439324007781,-0.173569065952492,0.996129422163442,-0.441813354917475,0.0748108776513912,-0.928987114156574,-0.413058290735492,-2.49622811668783,-2.07819858298046,-2.54904733206485,-0.109623023861408,-1.03555499334598,-2.94214616001707,-2.19763005086135,-1.70788043933233
"13",-2.05787850408609,0.66304926718989,0.0422876752253147,1.5354421753413,0.277529468997253,-1.33097664981078,0.842365861169954,-0.233719418854271,0.605767391862375,0.227026361427512,1.80656470876569,1.32074250655691,-0.402250334460041,0.668562747683593,-0.0692478449890496,-0.272139072547754,-1.56169310194424,1.09244823702797,-0.485706081998712,0.283964037389639,-0.78910708808109,0.765908794248113,-0.45972636441377,-0.0808946698571621,-0.519127136861541,-0.15608193374123,-2.42948679086528,-1.12861338917624,-0.802231922628131,-0.412266935894267,-1.05349103282028,-2.93291714833582,-1.76288347494055,-0.425562868913522
"14",-3.25468461079897,0.853405918664925,0.52404650330134,1.56542938185109,1.55949074438175,0.287213923094557,-0.269770157233143,-0.307055772990885,0.470511811193721,-0.152011118172599,2.8124291629987,1.98029776707289,-0.203960192261621,0.73919069196061,-0.00580847154231587,-0.0205347193240174,-1.33654785624222,0.586543791771797,-0.717051175555144,-0.251179786470665,0.296627781691999,0.878588519587433,-0.117311336536242,0.0527446740309084,-1.54712575856925,-1.3231836537949,-2.5817831647841,-2.94550064544912,-2.96307514782643,-0.85218783317783,-1.97118877923424,-3.30319436086372,-3.47891554659294,-2.42545545536401
"15",-2.14567091103204,0.153106575406138,-0.695503881483984,0.852682060026044,0.268850376045229,-1.78064778391596,0.34927428783031,-0.398839465035335,0.960241281835972,0.349671382374335,2.319798568841,1.97816933135593,-0.306338259319077,0.917171535947963,-0.0702046139171096,0.000708156359656386,-1.44198534612311,1.18775096475873,-1.48079559393586,-0.241794224714842,-0.665662986783395,0.507952226010345,-0.539320109607688,-0.0107533022071752,-0.738280914854241,0.0266855470968539,-1.95378121791235,-1.81019609095287,-0.715123489008307,-0.550819130272487,-1.16816093759533,-3.13714408361306,-2.61365024485583,-0.706329899010581
"16",-2.13545519908212,0.0243775037955077,0.304739267376298,1.03428225431682,0.988236482587461,-1.65966312307956,0.183796096926894,0.943380422245303,0.968717863139133,0.0367970843955887,2.50180934595968,1.53236962629135,-0.517050908269474,0.836118267714483,-0.0642865727598635,-0.0284387919490765,-0.7028217117719,-1.46432269720121,-1.1552521543636,0.0939834213591431,-0.030100722533362,-0.326818810514181,-0.560542664517059,-0.00392477832146407,-0.154642620919775,-0.618672443269696,-1.96177647674201,-2.65880445527403,-0.377527772850981,-0.277137505302953,-1.73631996669172,-2.76657564716047,-2.71603976908413,-0.638414252232198
"17",-2.58973773037702,0.645446271711848,0.348652426964914,1.47038575294803,0.77694446701568,-0.344267332703662,-0.41417879581413,0.212801547654026,0.841850792867011,0.175061715099663,2.3679196355891,2.12663796153242,-0.348055360974948,0.788943325832439,-0.0436130265406436,-0.170440438154968,0.332633256415167,-0.279683610828924,-1.61460630938434,0.118234669539604,0.229863662768919,0.932129964315382,-0.122657729872515,0.234462679789607,-0.769534135435804,-0.94810486590215,-2.89181933361298,-2.02561602441185,-2.10512407368411,-1.32707570243335,-2.48170761945782,-3.63268943597733,-3.31070175107064,-2.31962516652044
"18",-1.93493447200301,0.218899279736722,0.781146178148934,1.61481636329454,0.898933065882566,-0.257390936777402,-0.0934507663988735,-0.356147781681806,0.0732236531923955,-0.282136347227997,2.29079717881727,1.35863985817586,-0.347576324044397,0.971449063526349,-0.0710967172841435,0.1011336961972,0.0928066220260632,0.71410753079258,-0.296420275489129,0.139184765938825,0.0170878264776126,0.727820957093754,0.464797364985907,0.122477386202741,-0.378002183532367,-1.98147222888622,-2.96941637125643,-2.50021822873232,-2.08296745458436,-0.390411401300084,-2.49285269873716,-3.42324842216469,-2.79336633704179,-1.9060975775628
"19",-2.86022529456965,0.601876296224618,0.564791942864302,2.14026080574407,1.46914045363208,-0.770321036471304,0.495662075110336,-1.19741617318339,0.655264837846266,-0.584777257790249,3.18820962535803,1.81630779577912,-0.422328667616914,0.34890250941946,-0.0295895585959988,-0.201121725552353,-0.971972386071612,1.02605411113454,-1.08427188617895,0.666392100886336,-0.299498806730556,1.95516761242105,-0.0109966752311893,0.68400542563188,-1.92662417083861,-1.80223853446474,-3.97270186360279,-2.64430562386243,-1.64318525787986,-0.800932221236308,-1.80784113854129,-3.62490868172184,-3.06476462582905,-1.34071936087227
"20",-2.35843040090264,0.868101325013609,0.0169346493147073,1.71785351216378,1.11128141742216,-0.593266454468914,0.547552898083422,0.976351154238788,0.728522407079408,-0.00193843265083898,2.38644522669834,1.92429208216003,-0.432262250866952,0.746767446673433,-0.0683009265315299,-0.0586798424047645,-2.001638975589,-0.59377722992969,-1.12491828953925,-0.143590771144809,-0.310178866115656,-1.22491382212292,-0.362519444123524,0.0670111809672744,-0.757515881077436,-0.275133250018197,-2.86157449579697,-2.15523514226572,-1.2735272710087,-1.13248706116162,-1.21162606365093,-3.72642427328265,-3.09051834141501,-1.32192406262411
"21",-2.42544827196529,0.281857415092121,0.591378762282477,1.07731115192441,0.272715347479701,-0.652758181629162,-0.00761633103278866,0.818655501871577,0.474555478433792,-0.0123614760953404,2.49571409499438,1.27080802124156,-0.150719645605975,0.663724690139051,-0.0587086895252099,-0.133668451769504,-0.471647121090664,-0.239134361467532,-0.693693867474058,0.00419200289970528,0.179919472394501,0.341324954540935,0.29561725224202,0.275974389103055,-0.675956298408424,-0.906856330254234,-2.45299952198179,-1.75914321582461,-1.86426773574905,-0.58059682701532,-1.54272571031598,-2.5484375491569,-1.62665624941914,-1.73888530369049
"22",-2.45766064906175,0.364509856232919,0.144283912184865,1.13727160327473,0.331875100741856,-0.560673541723738,0.881634103591447,0.350719124648589,0.841594851303502,-0.0294583476627558,2.5632900682767,1.47786551562811,-0.1706785098455,0.747385502741254,-0.0655461623445145,-0.121602851468819,-0.819786770452323,0.0254819848801339,-1.0328704996556,0.290549061596265,-0.557289773559057,-0.00586456629100756,-0.424148806316636,-0.0538397503478281,-0.359117029381774,-0.839134482669969,-2.13017629713317,-1.96927940301661,-2.17162339099747,-0.343508861088049,-0.840225843923214,-2.44377529552019,-2.00196766906623,-1.32833462839427
"23",-2.13604186458121,0.000981441210591658,-0.512275533909018,0.610150971040477,-0.136281848116876,-1.92994568836299,-0.00353483693123546,0.376162971689184,0.202283467613913,0.232933422011371,1.5760595002769,0.968715461334041,-0.441929077326503,0.856383073714409,-0.0267099733612091,-0.00791621133254732,-0.858046733695214,-0.438765251148691,-0.683254002543687,0.0453676790801758,0.0126407496430139,0.0216499676295131,0.256515427563989,-0.298270120294098,0.255800998073821,0.162166229448331,-1.36549744154424,-1.65361365273046,0.192730828645207,-0.374902771497734,-0.636757194057778,-2.50910061079481,-1.49633932857506,-0.132087403305764
"24",-2.69644221124485,0.669116169523021,0.216684073755423,1.30734692727879,0.679248465150383,0.000409258893815906,0.226727937025495,-1.05227909190834,0.437160122795958,0.10140790927474,1.90496978204105,1.61160724782536,-0.393930199213613,0.820393542148863,-0.0222407813202618,-0.0593536877505403,-0.148336318854075,1.32922097146327,-1.24828322967841,0.119132171389406,0.169986706588927,1.83792545088069,-0.102531355485075,-0.00207835330122232,-0.819321762715056,-0.281583567899903,-1.66887681716538,-1.90536431939292,-1.80847551945699,-0.88358338611415,-1.39125377058346,-3.09161401104822,-2.43652672495759,-2.36410963396461
"25",-1.48320060026466,-0.378833327692541,-0.621264268447376,0.265386188507831,0.375876656879625,-0.553606614361878,-0.114034415084139,0.301721045737583,0.388984860207051,-0.258532182269675,1.47052884955388,0.781638738566302,-0.441482686293325,0.759368795330652,-0.057666504578456,-0.0839455523061425,-0.637745535232568,0.789887617807778,-0.986162200892211,0.509881897723516,0.491407066223168,-0.216202343416103,-0.108445809881017,-0.0158079456403138,0.259903659053383,0.231212829088746,-1.56680884651314,-1.71666218442283,-1.81429673621544,0.395623836526994,0.00593884201160252,-1.86060768486367,-2.24799644049574,-1.33404645830409
"26",-2.89874898827265,0.429330041923341,0.096151928956507,1.52606916479895,0.611608907905864,-0.0280375171274751,0.188394103272178,0.39975004867406,1.13344494287229,0.0650365733454615,3.05945719365273,2.3914068302246,-0.551861576855092,0.818968883211012,-0.034400378852193,-0.0915775710791965,-0.608167826191185,-0.308403866459666,-2.16944079913527,-0.156662050892047,-0.655413757800135,-0.672056531181526,-0.772111486478802,-0.0979940675598616,-1.19331962374234,-0.915156891118747,-2.58736080684397,-1.88301444012467,-2.19096200665737,-0.756975077239909,-1.75152357877791,-3.30137441585482,-2.63192897924,-2.61416110007647
"27",-2.30385014526124,0.580566358657377,0.340055880960729,1.70574922675567,0.891122273590427,-0.866246388649767,0.24545991314644,-0.0743590379441304,0.675079484895039,-0.0433463138822576,2.39220202720211,1.59214903165411,-0.497287231985425,0.792331242049067,-0.0532357239254824,-0.0974691306169825,-0.829967325072214,-0.171198512086686,-1.03686263800251,0.767899008995013,-0.0257502333749592,1.1862369889874,-0.106157528088067,0.201587174132181,-0.906755643413011,-1.24399685662351,-2.90591088330387,-2.90388635463886,-1.33560882744741,-0.496170786396126,-1.45113900228374,-3.17288752768285,-2.78248282807789,-1.56498031933555
"28",-2.5254137665846,1.00194907384438,0.202785601841406,1.4922755489569,1.03684980092504,0.136743192594938,0.474432300630258,0.799195175572685,0.778766902657767,0.0848250104494669,3.08020284151935,1.16902410049254,-0.548685074103838,0.79998538960595,-0.056532796313838,-0.086276783179981,-0.794336867941938,-1.03648452782229,-0.878387764835239,-0.0572213211522639,0.118754371698576,-0.5011050182445,-0.271015756183415,-0.0457045035188019,-1.88658066932184,-1.13922452179821,-3.12543313381311,-2.80878557329964,-2.63933398609691,-0.461951205940207,-0.793886662878288,-2.37618492672548,-1.91778410558207,-1.59521032626147
"29",-1.85481262956126,0.629501741251375,0.24296922987396,1.57840776010509,0.748420733891887,-1.0115344428978,-0.052710585789945,0.142159027482735,0.728417977615916,-0.144664465172922,2.95119049961315,2.23903576929488,-0.475697296371899,0.774980094874617,-0.0826844616776308,-0.180159183453081,-0.591404625730889,0.0923699304212188,-1.4982381980627,0.0893499052845062,0.459853574600834,0.207360671743662,-0.570330313199867,-0.015149978311931,-1.45482460399779,-1.23877440108342,-3.33088246967876,-2.51650687480118,-1.36610109636002,-1.41582908823053,-1.71414762545535,-3.73149561058338,-3.15920015765535,-1.47502740004174
"30",-2.05674049296034,-0.0990764502095103,-0.80177206794192,0.908992717195213,-0.147630594606133,0.0775381552315383,0.326660169369522,-0.118063448761131,0.616008537444635,0.251524437979647,1.45511070775774,1.71935729824182,-0.245131262858168,0.903903017589049,-0.061714844902568,-0.132077066686638,-0.971293953743998,0.384277988106474,-0.337633151846724,0.175131870263944,-0.0264057688395816,0.213840241262671,-0.131814819356622,-0.295958947829596,0.632237604760722,0.602453702582351,-1.5598755921748,-0.947101825247233,-2.14220287662896,-0.268563904203437,-0.824364941612498,-3.34786509710785,-2.3617969517767,-2.62176637593111
"31",-2.6412856657782,0.139404445685843,-0.044773123751365,1.54020031097437,0.892662460572193,-0.505008402669877,-0.446071688744018,-0.811083791461354,0.619791347206254,-0.242338089105423,2.69009430639363,1.24272756144695,-0.355524510148587,0.581780856509434,-0.021723459536057,-0.149950211604905,0.85808441146564,1.16628617737391,-0.841235506248441,0.685200119205286,1.36793805946226,1.61594872866858,0.116262045819268,0.528359728490439,-1.06435440268083,-1.09538016276953,-3.28587703082389,-2.96632035780974,-2.22269655609487,-0.142702225282181,-1.46879102447827,-3.27654899971028,-2.94686375387499,-1.57188679498279
"32",-1.76295922211141,-0.432469295517213,-0.325666577947321,0.822830330895443,0.525664327312237,-1.11476739144686,0.282403091386356,-0.399513887387403,0.00822515533989999,-0.0961803721842509,1.78674078055037,0.340932080389575,-0.325276589786197,0.504528733226055,-0.0425854610279936,-0.418828514327725,-1.55971301586757,0.230754647829439,-0.332947195570005,0.101457053180572,0.421479796677536,0.960239090984486,0.650454608423049,0.301150360873701,0.290987514831717,-0.197697274642243,-1.52539524338498,-1.53510842676803,-1.16673576379174,0.894346871564783,-0.24680076218866,-1.92055698492988,-1.85042201281697,-0.38906602571534
"33",-2.7909352989373,0.659189776576272,0.352882305324588,1.36786022382178,0.694703761963268,-0.602834264777032,-0.365766763942615,-0.186197768064564,0.925542384028567,0.0742019944931319,2.71660462890855,2.31560208330477,-0.537895467651221,0.935808225373429,-0.0366008225902172,-0.138545305382733,0.4072709179409,0.716350146859474,-1.18968529195412,0.484846331013405,0.85178019445273,-0.1455844047955,-0.575138557128275,-0.329438792429242,-1.02800056158889,-1.08121650529639,-2.70738008633056,-2.5666786353759,-2.61656994850072,-1.08893784605278,-1.92294187829424,-3.62441669963305,-2.91543665843232,-2.37996878948346
"34",-2.24874801008978,0.325441203056211,0.524284750222745,1.64312933835039,0.756691722417766,-1.06220078018561,0.533102419439448,0.662921225524973,0.775731365063249,0.34540449905598,2.99841954982899,1.34236178153577,-0.31004560580461,0.73018460994086,-0.0785409112177103,-0.232914488519242,-1.59836989830709,-0.413532365956134,-1.2104644257789,-0.415508623460891,-0.358966181149622,0.478129356212332,-0.200195122627626,-0.194283931117335,-0.394933612531347,-1.45323855573063,-2.77440691562999,-2.29473376212247,-1.70603668222551,-0.394937899036837,-1.13653534106909,-3.28514741161242,-2.23845429018437,-0.638935190967965
"35",-2.60482144796625,0.0283689166990856,0.375651984528616,1.09997630443729,0.619630886033159,-0.300074575521436,-0.0153909323801582,-0.147188531456114,0.345263351184893,0.0817321338797244,2.16285286013277,0.975852043496335,-0.199096870584052,0.995158927370012,-0.0308105177271804,-0.278144010061894,-0.22723986630055,0.889299964668291,-0.977868654549775,0.0444950272414108,0.138783315530858,0.994624351683264,0.209850973763962,0.27861935479377,-1.0586660290454,-1.52246862693331,-2.0586123569547,-2.19915878137876,-2.16572898536815,0.508757007853987,-1.53436859879122,-2.97289114609449,-2.34740256178804,-1.48929203479553
"36",-2.41619371864482,-0.217442024587861,-0.398222730578727,0.740450475713573,0.49990767461628,-0.915309366838373,0.251179500852306,0.494936226377711,0.737151391742155,0.719212816123434,1.87655246433687,-0.0566465773805214,-0.437637536961351,0.831602553968906,-0.0292744992078396,0.0308898373765662,-1.36271247233806,0.312943728691656,-1.16774477161715,-0.344048111718174,-0.157389975242789,-0.270513867382719,-0.185952849793572,-0.669034367700966,0.395690322106752,-0.421228774008052,-1.49112315726704,-2.09877744649772,-1.14386726706203,1.64291076817344,0.594969279709219,-1.2557168111782,-0.831931997978973,0.0841033277414896
"37",-2.07754688808283,-0.0745263100569821,0.639903350363937,1.43255489151052,0.768222056593948,-0.718636774001883,0.421001775814753,-0.773700351733873,0.4223239955231,-0.294534841037974,1.94436232790236,1.31884393309819,-0.42790497006268,0.77689678709419,-0.0551544975376193,0.118163298431577,-1.50095877095577,0.42537914842635,-0.573571626317818,0.39443069064894,0.000895493347426338,1.38011999391579,-0.177085669358013,0.293687979279779,-0.0368963648712526,-0.94468334079273,-2.34514869783222,-2.02257301938235,-0.865010410901865,-0.0823393225303877,-1.94219808116251,-2.98989905528677,-2.22325560167396,-1.66352209743908
"38",-2.80383518535624,0.784083211565793,0.226291999101011,1.53153107374872,0.361723755155188,-0.579444004001144,0.513250520260895,-0.336343365300056,0.761172979789384,0.147179644789818,2.77828545962532,1.16327179636126,-0.375838814662344,0.864032801076285,-0.0417847126647206,0.00121844183298531,-1.59580282045296,-0.0314478390650427,-1.47548328474672,-0.309020888892254,-0.226707488089759,1.17954472742156,-0.084325823386945,0.14082640212725,-1.11990981529228,-0.777396619597589,-2.2523152130352,-1.76086454307457,-1.47409649637657,-0.352209598420009,-1.0898123243981,-2.77454493036642,-1.39242830544343,-0.959273184778702
"39",-3.27725234164753,0.262847986481494,-0.0368922903605233,1.62354804428255,0.39720868308901,-0.0453453814137236,0.356882941521769,1.16307118087873,1.03584007745934,0.58598841117275,2.63501601574703,1.73074071247162,-0.214067718286279,0.930155237590897,-0.0241396292280723,-0.207985731773343,0.178291662883545,-0.818228336836984,-1.07530607211228,-0.521421631977766,0.0207883854295446,-0.985696401434659,-0.55732668681349,-0.395515422702111,-0.586628876708183,-0.750266150209023,-2.15964968386818,-1.45743538179267,-2.32190717317214,0.0179882393420797,-0.698603030102941,-2.99955997979883,-1.89476680865309,-2.17831001985767
"40",-2.12281939068369,0.0682251468773186,-0.0240451124560908,1.05012757585102,0.621019022258794,-0.548324518669179,-1.03766625785878,-0.457325072345672,0.550530670092745,0.0211347448611243,2.73797967464071,1.012112645241,-0.354929013068334,0.640636633672552,-0.0497352387383589,-0.182262570869806,0.572004620942229,0.593941118395692,-1.40909308378324,0.209942940389484,1.22395075058697,0.467417292664812,-0.0222800557881551,-0.273162291329514,-0.610669344874042,-0.830531252278892,-2.6463734370365,-2.77497480036513,-2.67047282764617,0.448777300313029,-0.787725554728096,-2.08418971229863,-1.87148046420182,-1.06456792038374
"41",-2.2427112925848,-0.0146322110213025,-0.00715167460490752,1.2812298712285,0.923827453166751,-0.0949528438066776,-0.00941980575274658,-0.560319835909972,0.322557345603455,-0.163634134661865,1.77166952552085,0.76138181710478,-0.533519198846073,0.737512508075623,-0.035188854809809,0.198602845234883,-0.725718012861473,1.01833623523353,-0.684442605809299,-0.0488072422905684,0.837805363328499,1.21471725058553,0.219587522386969,0.382554292691523,0.121809390352628,-0.128892194065098,-1.9274240093104,-1.25394180513039,-1.48046059901225,0.279324118760384,-0.911315870111355,-2.33286199721775,-2.3375017709163,-1.95283576012611
"42",-2.11269614895108,0.185637808505494,0.200045098839634,1.57921839352392,0.921282493893187,-0.308066116428964,0.0826940768923725,-0.403735783877647,0.751426896542582,-0.661341153144613,2.20140989083632,0.713883052388378,-0.47290639030359,0.640764689987221,-0.0505543996038544,-0.325890821918031,-0.0608565931959294,-0.253691522014155,-0.837064560734801,0.701278684635561,0.316358309917438,1.18083515817665,-0.572026050817845,0.789688141327942,-0.571926233970227,-0.836490582664459,-2.2923876041825,-3.10776553600591,-2.17177079042351,0.748861949189734,-0.792218889766289,-2.44497055648244,-1.97049247021748,-0.868481885270318
"43",-2.88613552684363,0.524585600122195,-0.0260892739793961,1.21309188670511,1.09677401140328,-0.551432102646963,0.257784492484924,1.26979547998147,0.748845182552542,-0.0112667973383728,2.70932434172961,1.96222016960138,-0.505995791861145,0.664698983536239,-0.0139972868717554,-0.348336023224242,-0.947561585942631,-0.929506520816626,-0.950935802108117,0.284629849565736,-0.801029248600485,-1.12913286447879,-0.536137809992325,-0.120677050685717,-1.04041265132749,-0.946131240994886,-2.96524310952923,-2.52051475537499,-1.91605850370883,-0.481730501984973,-1.18035881836047,-2.79874903766498,-2.62153433779564,-1.44949847592603
"44",-2.31558702714005,0.133437600121784,-0.116174219879631,1.52959511853544,0.789566269076393,-0.515839420657968,0.0763224195597614,0.362206875812471,0.23213835187811,-0.173291148318856,2.42240974036302,1.89395714991753,-0.390439804204024,0.873806239885975,-0.0479858246605522,-0.166533924921837,-0.308586541168699,-0.924368460693501,-0.742942598474214,0.493970219056633,0.337719545262545,0.323484964004486,0.225831049103746,-0.118022429508459,-0.814645346161181,-0.537645060903741,-2.83668465122758,-2.47541369543326,-2.2879103888899,-0.474419579012695,-1.28615768206504,-3.69569464384337,-2.83395034748229,-2.07653163707967
"45",-2.57456075612439,1.09361368160224,0.595485478717397,2.10271905501447,0.858795586393892,-0.141995413874463,-0.0130967074511032,-0.0780610958111898,0.629744351739328,0.372707480825697,2.8532984850882,2.30441324220651,-0.260976091589308,0.765460137577039,-0.0684106683610334,-0.00676493276522272,-1.15466507997569,0.742481556201002,-1.06544711434461,-0.38370139634303,0.347113084264979,0.0605720693235936,-0.715978984845947,-0.720983546013279,-1.64315238878243,-1.90295519546943,-3.27376867427701,-3.02194744636071,-3.03427836170108,-1.03125363034113,-1.85907243988636,-4.10643045408806,-2.90693676696559,-2.06125497057771
