"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34","beta.35","beta.36"
"11",-0.744747783961602,-0.0481315537755128,-0.606485673632657,-1.47142808243364,-1.09704556350763,-1.31944705814191,-3.29313871200426,-0.528002078405526,-0.951207819933452,0.363115361453578,0.994773741919013,-0.0184111542131816,-0.354711417998352,0.591932039091804,-0.097514510796387,-0.189129726347516,4.26329818028799,3.10752330438131,2.95987495629049,3.47876173021768,1.39027244002687,0.206659791865164,1.48054839730897,-0.013295192741172,0.836959946338341,-3.95348271290478,1.0029932408129,1.17950068172902,1.59293364825197,1.21060463282926,0.204507832786161,-0.683593401120289,-0.0970306267452459,0.216025104138607,-1.80566044722851,-2.03726891207776
"12",-1.19724366571098,-0.379965281931972,-0.874624046019665,-1.91281536281487,-1.92900568616687,-1.47053816074393,-4.25777839817609,0.0301262655560459,-1.23812176034972,-0.295759253851396,1.14497591060144,0.319088284355662,0.145338245377736,0.372773618638832,-0.0632249239481131,0.0411444437648437,4.43221691607171,4.24452757441602,4.98095679320459,4.14136895705801,3.7899003764407,0.196263539305231,0.93185340821938,0.703551374410105,-2.55966384490366,-11.2210092303591,1.1467086543863,1.42543190574298,2.8839673628306,1.73215060384962,1.59770646497286,0.190634752161487,0.684018313475613,0.986783049936352,0.75201395820214,-0.47588045720734
"13",-1.10970806058938,-0.335032554327626,-1.01704808045419,-1.46597068043574,-1.20121728546162,-1.8964817328517,-2.2641559505996,-0.411266508512592,-2.00900015975219,-0.367124170937208,0.991307591782898,0.0613294799078971,-0.0502302897178306,0.653996965201632,-0.0567887521978853,0.0175686197782117,2.16534987836176,1.64669494963708,2.66705798783426,1.61897949382254,1.3092836530672,0.834352032814154,1.31700110654337,-0.247370222220188,-0.564427054665804,-7.16572890822449,1.73326930574841,2.31255268973669,2.94024503292787,1.48615503433508,1.95021024706287,-0.1229070667685,0.667685039078209,0.394738689156934,-0.359719724073358,0.657690537675674
"14",-1.32775234969424,-0.344337695986507,-0.958515590311842,-1.18918360446926,-1.54930463492125,-1.74818681507993,-0.294263289784,-0.121260813134738,-0.45971030844611,0.0641630338937557,0.819488768289857,0.158191967283858,0.147862584241077,0.844098295617447,-0.0787286405763546,-0.158559747425596,-0.0489743285275843,0.669849296609787,0.152443326794346,0.582107290459006,-0.991076811640731,1.24635288604885,1.01367996255833,0.673824272674801,-2.71280754355928,-9.5792965850971,0.630251059501708,1.08610489071972,1.31499900539882,0.443023596705403,0.546235701268324,0.458015000301594,-0.0417230382578105,0.763649576039529,-0.123041314421197,-0.330569324705284
"15",-1.24828846162243,-0.774883069303227,-1.32990239335139,-2.26189784276338,-2.34334396783999,-2.30964170378355,-2.56330219341045,-0.702978156710331,-1.58208164098436,-0.52224700505298,1.08147488228006,0.381237341124993,0.10609033949303,0.902323182397064,-0.0265678155559427,-0.284821696247618,2.47908527821916,1.4821019189728,3.00615409104338,2.46439874690118,2.48524593130094,2.08377856810259,1.12564828500203,1.17271034021293,-0.861804619814384,-9.37412599848017,1.45102531154671,1.38315695684878,2.70970457664917,1.79195930739427,1.64150977213521,0.677992671102727,0.302914008073928,0.291277154483647,-0.177616570068292,-2.05358799829581
"16",-1.05442214530658,-0.13936103305468,-1.00152069603348,-1.57942228418594,-1.56175439466854,-1.52030299730578,-1.71773744565593,-1.03540944185467,-0.863065532821688,-0.219024647635291,1.06854398380645,0.0258789684560753,0.281026975983953,0.951944204448425,-0.088794684666915,-0.141583009960292,1.79036891119758,1.5923862613531,2.36032011019195,2.25987397424634,1.23944694590289,1.3890351002398,1.82804610714295,0.331867483753622,-1.32311590014102,-5.64402244559608,0.766870856400148,1.30425874160742,1.80717175462912,0.583752478464851,0.275010377055882,0.452198332349341,0.487338104652979,0.999907894527567,-0.047030464111323,-4.19907601014966
"17",-2.10743659773039,-0.322949350327055,-0.693321799173217,-1.83289274126607,-1.36690953865365,-1.34050686294663,-1.95825908062898,0.582986054809217,-0.673593959998348,0.0123517499894225,1.10467529068416,0.345960848008979,-0.254974968408399,0.626509775681294,-0.00708350270597838,0.0461355069574974,2.20188652671034,1.63172456534875,2.63525217375117,1.06165708430565,0.972492052423787,0.624406877400719,-0.175874433563976,0.673168997008793,-1.53675272485436,-5.25045491433139,0.644400761101995,1.03250325859484,2.12560666793498,0.649003788223175,0.596190027918798,0.0794013410050565,0.00201469594327418,0.372929349054114,-0.59013363064279,-0.181581969291198
"18",-0.806637458064775,0.00625130124703446,-1.14751461519833,-1.38040659364825,-1.13160595110787,-1.59512229157666,-1.87702155685165,-0.0405983300731503,-1.34312876086942,-0.168533719971948,0.744681907677545,-0.179961911292254,-0.286217837992642,1.0352403080145,-0.0872563114153419,0.00941788800655748,1.37600076888117,2.52581631706401,1.71019492691361,1.33998003757686,-1.01901075478093,0.235227383880266,0.598439467205296,-0.750488534020198,-1.16674739359687,-2.95850253848507,0.664685008138465,1.80622570905072,1.96729974363859,0.98948261626669,0.894371238778253,-0.19210678031878,0.192515787167677,1.2037536697319,-0.53142913402897,-0.253586650152738
"19",-1.3069735294744,-0.655879336011266,-1.61099093561015,-2.4940759323269,-1.81246347278884,-2.26756677522066,-0.532039831178126,0.629085244256952,-1.09126013354476,-0.516407747881208,1.19656737387314,0.356866884658127,0.202464235794245,0.679583488938325,-0.0240333863106089,-0.148393905441565,0.555196985131536,1.35719764667363,0.58538496043003,0.0659175095448273,-1.51798659468365,-1.3250191770844,0.0453371791628058,-0.308363917489208,-3.24257534347553,-12.4259537529035,0.932144733633273,1.79285660539263,2.40071628518305,1.30403602182431,0.0993483909548753,0.0745740238744469,0.764305617946815,0.967037206783315,0.723816759172295,0.591784879547325
"20",-2.08061053724763,0.42349250986957,-0.333478759486288,-1.0239269699508,-0.793490629066911,-1.11278591740473,-0.216004647615883,0.575621586625252,-0.41972588929413,0.52611620237112,1.1886855528672,0.169646859653576,-0.158800326868099,0.440766262056172,-0.0360843319233476,-0.101096221355338,0.783897511562237,-0.104477285171591,0.980463576626232,-0.777214627362568,-0.34658750126112,-0.698310791977773,0.499305561587724,-1.18080158613539,-2.30803269516274,-4.54360605450686,0.179009782398809,0.873380362320317,1.95564331002808,1.10809335328604,0.011880503940892,-0.927853402764078,-0.346214225502987,0.433031419862778,-0.168019695359702,-1.72490681226807
"21",-1.43423489537173,0.424090489410299,-0.632865855469461,-1.05518524489849,-0.650064816512353,-1.15760286390203,-2.79784070041804,-0.60613554153615,-0.24628229235727,0.321212793518549,0.943747463494351,-0.0751388182255969,-0.0264607919019206,0.711935921230342,-0.0675537192935654,-0.412511952864806,2.58269975656611,2.88421161814109,3.14041567704196,1.82795752431143,0.331073895665209,0.89996155221025,1.52353638633703,0.890422098493924,-0.0262079363741604,-5.46343701096704,-0.634021858612027,0.843507408879773,1.54802216814276,-0.358720280380101,-0.121228990282528,-0.505654147945168,0.0922990526306163,0.820007980635353,-0.562921522170626,-0.843562907727414
"22",-1.82433995520918,0.0940099050748787,-0.61585265093228,-1.2222490482347,-0.966150014820757,-1.16461650218077,-1.56443503795348,1.23523619248506,-0.467580489349282,-0.0377246209309709,0.843415060058609,0.179456841008905,0.135128211810417,0.622710193163241,-0.0331370564134887,-0.198132068229038,1.13383507797111,1.30798742330549,2.29715126900284,1.49631881879559,1.05541487837965,-0.74122296221206,-0.91583387843656,-1.56703079481409,-2.08477937991353,-9.93842110660973,0.433500388032995,0.873661861901913,1.60964745423736,-0.0464489777360212,0.128524437529557,0.049104786809866,-0.0999209467538845,0.138479469332927,-0.413007274788276,-1.6334495226088
"23",-1.57533027647673,0.058546656324012,-0.555136622360022,-0.87843164148178,-1.61693599563553,-0.582417222178851,-3.38694000019727,-0.1329960118338,-0.63301680768764,0.281314578307371,0.838959160597928,0.214975382914252,-0.149169749727784,0.46701357769831,-0.0523463287663967,0.192745433945632,2.97750376171622,3.5378031168781,4.29864964744491,3.32927019960336,1.1899499232019,-0.287070436441415,0.875705152700376,-0.372950077037508,-0.190607076152071,-3.55614989968204,0.508343476320682,1.19215418951694,1.3104733990976,1.1252713092719,-0.916206522407181,-0.406202636815062,-0.458099541769677,-0.0154409622598192,-0.156249160267142,-1.98638555097542
"24",-1.36059290482922,-0.157715051784715,-1.05348788014996,-1.53687996243105,-1.08931747299703,-1.37198509290327,-1.48512525267311,-0.218130392830467,-2.12392269965896,-0.178221131612669,1.07234128936573,0.398678689015818,0.188846871883139,0.878353879567449,-0.0719447758899448,0.0580418052570103,1.57983149678032,0.993871043371337,1.67158164381439,0.412863964667862,-0.57000605832196,1.72093343065262,0.799857914670127,-0.29847513230695,-3.18419860594197,-13.6762931560071,1.59807562913648,2.49639440412234,2.22099537692057,1.98579959447007,0.975521975505205,0.241667325808995,0.804232158337145,0.23883391917779,-0.116987730354497,-1.36146524798695
"25",-0.931169343022032,-0.304510156627542,-0.805546815093943,-1.30411230900875,-1.78028214415907,-1.39452680310725,-0.939679672282143,-2.42049555563515,-1.41485818864765,-0.66429175340716,0.754890384092128,0.130450284280675,0.123016826639954,0.432062145482138,-0.0660639319316381,-0.380707153719182,1.40278672545919,1.1512318737607,1.41298871274966,0.649248183219802,0.731410101026352,3.42072042151344,2.92589196323319,2.212491247631,0.430720447944909,-20.4349740555641,1.57368787428577,1.52459343013328,1.87350327681201,1.98841367474239,1.03368046132279,0.621026578114157,0.710418444195467,0.689212658035915,0.552513365398432,0.64708526059029
"26",-1.44154139787747,-0.0605924092362815,-0.747284513273962,-1.25898043255351,-1.35514433920825,-1.74884529396118,-3.29214125014504,-2.82458759886842,-1.45023889737043,-0.0703176421579754,0.913533418539826,-0.0184311451156115,0.0278637311758094,0.539138115043251,-0.0435885331174632,-0.115646494224326,3.78069882534029,3.81235674418916,3.9200007182013,3.52027155203852,1.89317551450538,3.52661421140811,3.33014524057687,3.39355598258571,0.127319645483788,-17.0578561282117,1.3399208149746,1.87444914493835,2.19878297200941,1.68778282975169,1.28790189320126,0.0747025725662523,0.176698967100419,0.378538809956638,-0.16654346864511,-1.87860632751104
"27",-1.20035337340477,-0.0534568987806315,-0.68487069158002,-1.4526116393203,-1.29924956450453,-1.33389058571819,-4.74076437332306,-0.192722142194623,-1.31018279693002,-0.0949396662639775,0.896856245801669,0.010036303612734,0.0409759120935996,0.692689504908149,-0.0663597076210559,-0.218117021820872,4.50934681608019,4.6476002064688,5.98097851104955,4.38699505746056,4.02863345964929,0.506570194334392,0.640951178512618,0.194765078655734,-6.89792975627255,-7.29421383223992,1.45237238973926,1.52696067026375,2.46557594475505,1.67106016393343,1.46175350116582,-0.322318683895688,0.172770304061453,0.567551846246284,0.174668058713242,-2.0668350966212
"28",-1.18297373475064,0.0181996754634937,-0.780140589454855,-1.5998592962005,-1.05194414579614,-1.4756256297598,-1.56377660926008,-0.388723919771586,-0.638620085156817,-0.251536352687674,0.786487608951465,0.13393112256895,-0.220477696523541,0.900025415450083,-0.0640938798745477,-0.310177266879181,0.287069917469934,1.43457671103355,2.66259208940609,0.658364490727396,1.52082937228033,0.0474640524668533,0.378417845970866,0.696626401384658,-3.76900817609957,-3.86714043260351,0.404715703423926,0.897651541587759,1.79045625662948,0.375694522008431,-0.00814833816508026,-0.106430007889934,0.556910911901182,0.65049554460659,-0.457358410788739,-0.0962168456673202
"29",-1.98708348513928,0.374060151479327,-0.581267533096504,-1.5887128577384,-1.02081014380091,-1.38734382726029,-3.4734570433043,-1.42725621178751,-0.137695530391199,-0.127994037157136,1.06497491937983,0.318483538139496,0.111571555766291,0.551307642911026,-0.0298305957187859,-0.0511344740008446,3.28554677727113,3.67234234356481,4.80752340550428,3.03819015774786,2.0691433558245,2.29612679427458,2.16247230974284,1.62588218822343,1.13331494472466,-5.9493786301921,-0.116161768308629,0.68545186447595,1.23849695615168,0.182045624460664,-0.130369158188104,-0.104681814660181,0.324598201169662,1.22237147220788,0.260179049186706,0.280178679078031
"30",-0.717362966553978,-0.486715555465797,-1.18437591534527,-1.72048457004587,-1.62928571425467,-1.88540241623352,-3.44787813466761,0.274520007239547,-1.13648604255202,-0.37213137229212,1.04322589798944,0.126018682033231,0.0878443067760954,0.555274337698521,-0.0790504344520278,-0.0822833212463837,4.01444176580498,3.08656080672938,3.74149363232759,4.06804789219124,0.868425545900154,0.153224018192876,0.443285429963297,-0.152229586358711,-1.28951129593524,-4.56779947814951,0.794093927747123,1.3300870831718,1.75048376663423,1.29995649516736,0.71321671320039,-0.0109787675604941,0.405409763448732,0.862941962795764,0.385801889654997,-0.650617479840916
"31",-1.5601089871984,-0.0939866007854156,-0.913407068871437,-1.56841180441847,-1.46984284383977,-1.71437152884241,0.00103008239704852,-0.503894900293971,-0.947489945891445,-0.084676869358524,0.812002277702723,0.423250564923524,0.191644182651993,0.436225219165726,-0.0401872697889267,0.0261433946811619,-0.249777409482527,0.556775498917109,0.15632979999189,0.379744680140423,-0.883457683681042,0.728594339711349,1.28105169021999,1.06008177092584,-0.0407351419273399,-1.09053699139594,0.500056160779758,1.36285017087475,1.27564489311132,1.31695461690103,0.817229867032428,-0.0865398641107786,0.245817936763086,0.961430040422092,-0.700763983253135,-0.836697404354506
"32",-1.53200301759639,-0.45181909966842,-0.958304128000163,-1.439686012671,-1.7709723601495,-1.40433958061476,-1.60244257566118,-0.299941699436702,-0.521697432522438,-0.55907459469334,0.865834053379764,0.184449161730481,-0.189775326722092,0.814021734877069,-0.0451553752261874,0.00518955777360077,2.01672896475259,1.95058197518555,1.77506374023748,1.62174838691786,0.730260744556113,1.22232963024665,1.31340121294478,0.559893643236419,-0.44801180367997,-12.9665547462062,0.496376484130083,0.743604105098452,1.38019353965794,0.47279825552533,0.325049934936142,0.604094300568161,0.924111982127584,0.998049061495659,0.560714997438874,-0.2430914581822
"33",-1.7261495144058,0.0654454214760804,-0.734627567782717,-1.01170741176716,-0.975067223759701,-1.95724550401606,-1.83214165930418,0.175253780754479,-0.990008411136921,0.152314274654787,0.929806547115579,0.258361111304665,0.164187763673846,0.622494200160066,-0.0431649957229434,-0.378500308291018,2.27048235301133,2.40945462009778,2.62977278306189,0.93877869677372,-0.430549446691215,-0.265932952934689,0.710751865155536,-0.56898809100432,-0.493388488867098,-6.91604450499092,0.701348168036307,1.3771304818975,1.74769793067669,0.61745338646707,1.23934526396831,-0.215356594808485,0.409398754860278,0.162311434887042,-0.401658621110376,0.135334340317929
"34",-1.62244117603474,0.282622684529254,-0.682118899036737,-0.927140257207584,-1.25915705406608,-1.8771868582709,0.523801271769185,-0.277445223328392,-0.383856297681615,0.0336668384711037,1.11159196296951,0.370770766694806,0.373505276264409,0.536877620228667,-0.049317603189073,-0.205117684410569,0.00313240904652989,0.26790956964241,-0.901173150641141,-1.31514455441756,-0.926408542335261,0.705141028893579,0.925901430397929,-0.142548365941082,-2.16226488769194,-12.5088355849847,-0.24741155070766,1.10913360774985,0.905366881314085,0.62826837747902,1.16558956083846,-0.419947733627145,0.0785233733155987,0.191675822322629,-0.588543841526857,-0.00695044449542227
"35",-0.971503034213678,-0.40274820790669,-1.02633453977234,-1.57142313829637,-1.42708336052959,-1.95629578184832,-1.66210803959675,-0.0985335475169798,-0.557414425692432,-0.199326302335119,0.95538440130494,0.11986919333624,-0.0218807767279049,0.526946823088977,-0.0715173609688875,-0.0546701086711661,1.76485975997007,1.67160899714652,2.44162395229396,0.174160159435462,1.65000630076279,0.990306646667872,0.577040006466563,-0.0753025554320988,-0.562911123871728,-8.76771234140596,1.05752349700056,0.975044402570549,1.46480615152804,0.27629498127892,1.13011266156228,0.473148333961537,0.226221571819794,0.909141983050753,-0.145260557899236,-1.57081464203709
"36",-0.866926746705441,-0.357791547923471,-0.74392665693897,-1.73024052722063,-1.25602550727719,-1.42432085329144,-3.20442454378627,-0.360565988854823,-0.269749252741346,0.0649324107712035,0.847026434384905,0.169125026089681,-0.304999582528441,0.915128897809671,-0.0844042255104017,-0.169589957424626,3.77197678714842,3.29177239535999,4.2503668159192,2.83486647410698,2.70514352620836,1.27967954610981,0.735205027750652,0.198940183875821,-2.88680949764655,-8.66181437428978,0.372026293070438,0.384684910084648,0.709126869811209,-0.105469142104629,-0.160003007110242,0.268699377760723,-0.185076569223931,0.865909962666447,-1.44704986253476,-0.49710037480773
"37",-1.12928358902811,-0.174804335450108,-0.960064787803797,-1.53049228080397,-1.99987011200435,-1.48947750900046,-0.414221263829914,0.595428999897104,-1.43366948355007,-0.127269208724562,1.04168217180159,0.144268394411906,0.559627822594703,0.790293470057553,-0.0785702384289838,-0.40676208794869,0.281454783774048,0.787218717434405,0.739683037122367,1.08671417278792,-0.873430982186501,-0.636278078370756,0.0427954108136921,-1.24579694014493,-1.75380482500957,-6.12929954649118,1.54479250464501,1.96941837303801,1.90057905411703,1.03359618620492,0.580259213079269,0.485905124388812,0.163704668692262,1.29838613860558,0.875007536996066,-1.03529745641232
"38",-1.66953538737477,0.305678778849613,-0.277281754344555,-0.717077257911932,-0.695827518900655,-1.41202959298778,-0.315396000564507,0.207592373026607,-0.910661930188231,0.583882857751939,0.67232780411716,0.268316938541361,0.102755426627292,0.85811108729054,-0.0815197259067093,-0.0843451156211215,0.280509704327228,0.316332520797416,0.349067525093972,-1.51031889035123,-0.877801035719784,0.3891152390004,0.601644284912471,-0.493356187110109,-2.49172519590417,-10.7281005024044,1.0105386211458,1.12477599347921,1.23852038370695,1.08772719524075,0.78257908354366,-0.107326302193032,-0.512872391120397,0.0268743090565543,-0.595322038337687,0.419413624164782
"39",-0.788417742443904,-0.577754693885363,-1.10007626693649,-1.56235682043387,-2.10862997594222,-1.73493720879297,-6.11575223349218,-1.63850764226021,-1.49003254193427,-0.0323375656678827,1.04003534141969,0.0597073140934859,0.127752176920108,0.699981801807847,-0.0751942394699999,-0.155440856444139,5.83694663515081,6.03813195737622,6.1854751943457,5.13992565867912,4.8462417317213,2.25545873832344,2.7196234058916,1.68951658984601,0.431773103681373,-0.0878325979456396,1.25466979999577,1.92172085904491,2.04437362497562,2.26471846959285,0.729389709585119,0.0841047370183092,-0.0736647086323275,-0.315730182971529,-0.441241848891565,0.49569031117198
"40",-1.15913127560977,-0.00270183423356573,-0.55760322101567,-1.03427827915244,-1.3618747801413,-1.65206860999812,-0.756665370253701,-0.864720946611714,-1.73682708373647,-0.0947453895008395,0.823035730452651,-0.066595374536441,-0.0510594866618969,0.894981583463051,-0.0920624535748247,-0.0950469886984961,0.0835763910295413,1.18168974788847,1.59478640216996,1.18991783005552,-0.192088678309749,1.7410040647234,2.13582090508746,0.724606662458557,-0.346785227784574,-6.15304229565385,1.79716198020993,2.02389053318519,2.42557898533912,1.44290063871733,1.89784662902885,0.0983430178740439,0.557175102874968,0.511498404075244,-0.758944331408028,-1.02101096040124
"41",-1.86801458426993,-0.0765587407820157,-1.17930451295988,-1.54640812693427,-1.87173402403488,-2.10211878803272,-1.09106521830303,-0.564820371445958,-0.660378660717903,-0.279676590027696,1.11464747814365,0.148686138139441,0.268469712288224,0.625909930756142,0.00923579043031737,-0.270399156867352,1.02291436393246,0.631750827847591,1.31193024100554,0.858388979918168,0.562610273594108,1.01598725556408,1.13151706777561,0.274877816602502,0.0392449028180149,-8.22585053772885,0.116293200367579,1.35442040593734,1.24329794007978,0.430954756291061,-0.128305981630626,-0.0937402664667083,0.193397832627622,0.816502086120031,-0.184275084998076,-0.814409248760442
"42",-1.86993702164919,0.346322691255691,-0.320000582284633,-0.796823955323226,-1.12642511384312,-0.980636761398529,-1.14149616926776,-0.187609755139794,-0.584289474849124,0.176245719330851,1.08313910408463,0.247030471095053,0.171014225073205,0.637430456959993,-0.0605303068381368,-0.144035005293523,0.948998595383359,1.46655158371419,1.72616252426079,0.748241666081384,-0.861909728897282,0.58514990368351,0.959803934639232,0.0300148755184909,-0.0510410853006082,-3.46432881051404,0.726760305084146,0.929265483467043,1.19683569271207,0.92964333633391,1.00616165219659,-0.186823431946568,0.278411422531961,0.69067616691856,0.149769301273511,0.0234480968532036
"43",-2.13189476212603,0.573162785132189,-0.00421303344623295,-0.65183791127743,-0.712017041047261,-0.876751979023942,1.15205958022773,0.21711657072649,-0.0292963415498667,0.854656986270238,1.09940145876455,0.480803973207042,0.175053872910199,0.500797859020528,-0.0642020230197752,-0.00967717200731315,-1.01504321892089,-0.878409408819111,-0.545000580310173,-1.30135366182807,-3.2422311055829,0.0795092213220284,0.357223193780217,0.326743240559878,-2.18838728476408,-1.33161486635628,0.0207841628623614,0.406527369337167,0.640723307968852,0.200858589036457,-0.701123881130536,-0.85334502951847,-0.973081907105679,-0.425059400427483,-0.819619044460009,-1.26160593578725
