"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24"
"46",-1.63613133017307,-0.0105160877408411,-0.00486117134941537,0.382881839205228,-0.729464797391316,0.47161946995164,0.568848319690348,0.36982291944416,0.114768721709301,0.684490832907783,-0.0623466035763355,-0.147804807734212,-0.074442081359486,-0.0749440959375802,0.00102655878632265,0.0109424750839137,-0.0490845489617745,-0.163319687996003,0.0186385964669939,-0.0140982249021691,-0.0093108798916885,-0.0138269647907526,-0.00265790849786468,-0.00120729743867719
"47",-1.65817659092618,-0.037294156099736,-0.00484814535137255,0.327404317547848,-0.535935781578788,0.966474424789935,0.837781085611628,0.569932221354531,0.343476868527015,0.721282971946445,-0.0816519116254416,0.06632675815522,-0.030911480377214,-0.0467300716155821,0.00887559538535625,0.00808870433616001,-0.0395968736797356,-0.0364035593353655,-0.000258449281170783,-0.0410999670908396,-0.0140760565124102,-0.00690864045618536,-0.00773843942111506,-0.00572315754629558
"48",-1.03497619367934,-0.0246180871457251,-0.00312638705622627,-0.00653093971638066,-1.01354701085066,0.447108998594074,0.805195834732205,0.719970368776274,0.00406469543609139,0.735346485350473,-0.106119310347707,0.174442264610242,-0.0907371378330946,-0.0811337831975587,0.00533517821635283,0.0100985724350976,-0.0114138066257517,-0.132202051872708,0.0415075282309372,0.0156919294414808,-0.0121102658302406,-0.0184330962366754,-0.0071378769905539,0.000893442180703853
"49",-2.01377444267479,-0.0797167450236656,-0.00742936660697498,0.227288267544106,-0.506531318082748,-0.0138663565095198,0.488424995205665,0.97639000173038,0.515255138760247,0.791817435901622,-0.0608559567753382,0.140683014884341,-0.0304455467954216,-0.0214243612372186,0.00948682018969523,0.0145075901111199,-0.000628208985296788,-0.0949382102342304,-0.00421628165780135,-0.00585128881648059,-0.00420471733400911,-0.00837636593143808,-0.00888802148228802,-0.00802729559297096
"50",-1.94681420923467,-0.0607457962814755,-0.00602152545836184,0.29480013705316,-0.530509313050904,0.626314323112966,0.923555089723897,0.580079448729936,0.349263537383088,0.573002665276401,-0.0608507009554264,-0.0947213997058149,-0.0346239018664184,-0.0402612441337881,0.0109503557625215,0.016890672685349,-0.0141923421438783,-0.0792469494407105,0.00668095841741758,-0.0446431371913001,-0.0177741014666482,-0.010518624775301,-0.00944863839951047,-0.00782656108389342
"51",-2.01754285723892,-0.0264555404699166,-0.00556908227711199,0.351100321013155,-0.547386593958386,-0.215247121193861,0.790774498130508,0.941623326423529,0.324497179808472,0.590860992929087,-0.0523008526890898,-0.053395197397354,-0.0725126726421435,-0.095922102939581,0.0107334623479717,0.0119778704531172,-0.0407150995206916,-0.0522310191354691,0.0437304785070137,-0.00901800036882456,-0.00688551656538617,-0.00717954823844044,-0.00916855912551605,-0.00706459245689337
"52",-1.326853633485,-0.00207149320626171,-0.0099384642110328,0.197139905465054,-1.18050195800637,0.251506034309572,0.604155091219391,0.427276742563698,-0.323547686014968,0.694514075541321,-0.0695178121131027,-0.028622676467509,-0.0774993471007617,-0.106431440918661,0.00750630581924743,0.0160884778273751,-0.0558447288016321,-0.185004969993418,0.0156381687253413,-0.0220916898485743,-0.00752918469267396,-0.0119206236452767,-0.00401192148824627,0.00373363810424883
"53",-1.82402104520769,-0.0399157966590954,-0.00325320861919443,0.465933455092521,-0.577491250274509,0.742816949770297,0.865477787399767,0.941458587237104,0.604887783939436,0.53958733118022,-0.0749730879559599,-0.324325618530051,-0.0558502678319294,-0.0469349974615165,0.0069920712548863,0.0127414105141024,-0.000242102035700851,-0.131400425450913,0.00933767072045136,-0.03160558898199,-0.0193127593474572,-0.0183218439033421,-0.0103353578836131,-0.00798470024203763
"54",-2.28146203364743,-0.0704636978766053,-0.00875120429622578,0.383736014729729,-0.479043354062412,0.102747591997434,0.496852568339636,0.526656605122693,0.144830242168029,0.715539045268654,-0.0368482335417862,0.117921317017572,-0.0613417803763874,-0.00925744002957267,0.0106382606862876,0.0181212211289712,-0.011471178910973,-0.0839838573330767,0.000467678291477872,-0.000234967226347397,-0.0145923532785401,-0.0106151281228335,-0.0112516176551508,-0.00378105013328556
"55",-0.914650163656933,0.03887273471433,-0.00775133756257571,0.613040031081045,-0.853686841421326,0.240613146215255,1.08664107281383,0.381613352130513,0.10193866288088,0.394358760472695,-0.105142687904497,-0.153992687916424,-0.102499224444589,-0.118461809399058,0.00264567890301166,0.0123049000042499,-0.026853197095657,-0.128777650965549,-0.00818418098442962,0.00357091202665511,-0.00196474838124578,-0.00710197194241867,-0.00335936172389758,0.00217874054068212
"56",-1.74933835003895,-0.0553215708980139,-0.00657114158210212,0.247562977114177,-0.654594449249896,0.675755812145335,0.196306060249866,0.278280668033598,-0.0985068252798009,0.643952871417274,-0.0592281830698723,-0.0640120377666691,-0.0605523771230467,-0.0656720807156594,0.00966730894231767,0.0107574244631708,0.0169157078710488,-0.154420765138157,0.0491791307761819,0.00590116055422087,-0.0118780613759749,-0.0102537894269361,-0.00503218607365889,0.00180143315420754
"57",-2.21841399889661,-0.0315476877654326,-0.00528776353134205,0.253585077927531,-0.575812722486505,0.22479806152381,0.486642168321501,0.281698582451232,0.134304578916892,0.662939714488979,-0.0236163738693899,0.0656268142027184,-0.0737312918421926,-0.0614523689679411,0.00470910237101717,0.010666260984735,-0.0485246134678821,-0.0640799643688069,-0.0308079899356567,-0.000481268145767832,-0.00828012364219708,-0.00629334947721048,-0.00959524844818113,-0.000593103022343107
"58",-1.64077208715997,-0.0467866638075143,-0.0115705879146939,0.226010361302718,-0.680884134639903,0.253232809282267,-0.147569756089451,0.341797450813114,0.184616721663563,0.603938501413606,-0.0522960939086023,-0.14617182684839,-0.0493447265591559,-0.0265677387648997,0.0146408387386016,0.0188959871339236,-0.032479200803724,-0.134066622290068,0.0286745829395203,-0.0809006145955772,-0.0187835050715181,-0.0052172507335951,-0.00678002537412598,-0.0107323791274562
"59",-1.23986746187934,-0.0282284071366724,-0.00769452085763717,0.171702772861228,-0.87120619080951,0.514759244458125,0.390008816749078,0.489702844297616,0.094809288015755,0.748329919660772,-0.080167391052115,-0.232643097343919,-0.091238703015309,-0.0554414948675852,0.00272814316230052,0.0129207912797144,0.0313549862882493,-0.0337067429408252,0.00189196691729266,0.00227720243066122,-0.0103739970056065,-0.0128303675642702,-0.00649741735782269,0.00249791742510329
"60",-1.91490575193198,-0.000032241450999896,-0.00189871312801549,0.418495818759976,-0.770744444241668,-0.121257684881845,0.577761869270601,0.641577599793162,-0.0265569673286361,0.654809307411094,-0.0479003567076985,-0.177113895879504,-0.118291280090469,-0.115112882450313,0.000187078671268848,0.00862765297936399,-0.0541350368375328,-0.0312151525750306,0.0428617096509246,0.000420805481927055,0.000614766919760659,-0.00907806465635693,-0.00757802948569323,-0.00141591136970391
"61",-1.48783195967659,-0.0328578461795329,-0.00812811143154036,0.179355664474736,-1.09441391529578,0.330640660462264,0.574292214897421,0.601808891052961,0.235332671705829,0.7411807795575,-0.0655301918866863,-0.235877279192633,-0.0378922721948675,-0.0296774075094866,0.0112042268679876,0.0190463766391969,-0.0355338619058514,-0.252844817162912,-0.00590259903426737,-0.0417726780670795,-0.0140612206911708,-0.0237569962238045,-0.00872957082975052,-0.00460534102870609
