"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.1.6","beta.2.6","beta.3.6","beta.4.6","beta.5.6","beta.6.6","beta.1.7","beta.2.7","beta.3.7","beta.4.7","beta.5.7","beta.6.7","beta.1.8","beta.2.8","beta.3.8","beta.4.8","beta.5.8","beta.6.8","beta.1.9","beta.2.9","beta.3.9","beta.4.9","beta.5.9","beta.6.9","beta.1.10","beta.2.10","beta.3.10","beta.4.10","beta.5.10","beta.6.10"
"11",0,0.261338824298615,-0.268424086149887,-0.276306229682405,-0.259760968625033,0.083830853886623,0,1.64297912101166,-0.545571005078287,0.553511731494105,0.283054437057174,1.16402037233811,0,-1.60751819708382,2.00892901115184,0.761954222204951,0.490186878124292,-0.408249487907825,0,-1.65286618673028,0.605167258424498,1.44532776942213,-1.54655681514772,-0.375539971109891,0,0.466182913203805,-0.140940374974424,-1.83294407228285,-0.480929897069674,-0.682177603862954,0,-0.867226026234693,1.02784377122837,-0.194436112176027,-0.00975423667477021,1.02650510034513,0,-0.761903356403696,0.0555037329972033,-0.076194103394899,-0.205147622570108,-1.39352378349093,0,0.474790614244095,-1.67286989324055,0.443798073377071,0.380804221393869,-1.65661277532084,0,0.0374984844254321,0.0226015123487098,0.00291214462639502,-0.0182616893611177,0.0649641015926011,0,-0.0019336887764449,-0.00273457141343966,-0.00110193357444203,-0.00053125902924375,-0.00389369126270621
"12",0,-3.17156845810916,-3.69936544851238,-4.30469194338815,-2.64093861459012,-3.22436562866716,0,4.11724198615334,0.116191500015121,1.63768349183582,1.22040417024954,0.804798160249834,0,-0.172261042453154,5.73502933751202,0.946955102096363,2.82188722905277,0.846085069886375,0,1.26342869847867,1.61807463055265,7.10991390405925,2.53807986929407,1.81457969628182,0,1.32140922537926,2.46965811794691,3.07025075746989,4.10630462290779,0.988026191747483,0,0.033790279369407,0.000513749563043205,0.130802696271272,-0.304330506895098,-1.0254326315224,0,0.308468966104306,0.270277220089958,0.100626611448021,-0.132126254509895,-0.90337404451697,0,0.328126309238287,-0.309028840193756,0.317594333524783,0.468173398190741,-0.627321383318469,0,0.0163454750619422,0.0011604335230345,-0.00435520206082411,-0.0157800626883791,0.0643071030294312,0,0.000107233923691199,0.0000486826130692914,-0.0000324732551010829,0.000182731267093175,0.000552487936831945
"13",0,-2.51535757060461,-2.97371416884229,-2.90240170399529,-2.29629935856833,-2.37643977830016,0,3.82558237056085,-1.06599207738156,0.87292716669099,0.904367137082714,0.66998104168812,0,-0.955578894678576,4.80828510554651,0.24767183725214,2.44260061164871,-0.0792790495786953,0,-0.0425794101425816,0.6011225799241,5.94650281542531,2.16619938301263,0.718899531514689,0,0.510642633260755,1.38678519060355,1.71284498033878,3.69841076493118,-0.392578256741974,0,-0.0260251551250666,0.120777376140731,-0.141107267612565,-0.436013798094684,-1.04727153523853,0,-0.116346447842363,0.061146095890189,-0.164876412026847,-0.183304564085475,-0.767230476737078,0,0.234597670851256,-0.310779754129175,-0.0755021289391229,0.26799338715602,-0.950124678935301,0,0.0142248831748763,0.00653094493828088,0.00351537642931052,-0.0168372650333822,0.0530914874173895,0,-0.000183844000586296,-0.0000520405289611621,-0.000359423555725822,-0.000127346743535796,0.00049011224059631
"14",0,-2.7462365117562,-2.73862016057137,-2.91646553630383,-2.21565900039939,-2.59003270892276,0,3.95579684641048,-1.03081243810451,0.952215957999939,0.856779120734755,0.423411425124587,0,-0.685553054112762,4.86857847490302,0.415611472237401,2.50179251387354,0.0449165356945223,0,0.0606794603146094,0.503290964039758,5.85443262594244,2.00665793149042,0.675540768913494,0,0.723698465973747,1.58259783744042,1.76925438723898,3.68602962317235,-0.379332803732425,0,0.0843622324188864,-0.0264380340649331,-0.102494068836875,-0.314539310663377,-1.33668764756609,0,0.00407220572169301,0.018174433848122,-0.118105950140069,-0.281316358192145,-0.739703608774714,0,0.330136816447923,-0.368330684419281,-0.191796611984066,0.241140419577249,-0.784059500922393,0,0.0148426424393635,0.00464485074432417,0.00314437087336758,-0.0140033220173441,0.0508289572292496,0,-0.000282181685377827,-0.000296868185079169,-0.000302353955705956,-0.000098402461444301,0.00109682466889042
"15",0,-2.98319416845193,-3.17694079742519,-2.97347555231164,-2.24472434577281,-2.84865755593804,0,4.03404630160977,-0.597249646254134,0.935331048504073,0.853035476945451,0.635395229002587,0,-0.467825358486187,5.1149788228487,0.477620118007555,2.4676915766357,0.281959447944894,0,0.0749725951181271,0.892005624884271,6.21320043577755,2.16301511695764,0.697860856460733,0,0.990144044054099,1.61360161551704,2.15831454088054,3.87746571860063,-0.250163589364143,0,0.0509657703927271,-0.186809377074262,-0.0378275626395857,-0.368398719388823,-1.14737381210749,0,-0.00948858845144581,0.125346661325962,-0.178830857236009,-0.473077954555584,-0.564903961933975,0,0.444958240197932,-0.167052860596504,-0.32582734520692,0.355478499936832,-0.882037101590518,0,0.0150791255989453,0.00195364041348072,-0.00432179373949299,-0.0166287045173017,0.0653425059081823,0,-0.000129241327351913,-0.0000857758981284358,-0.000152769450921405,-0.0000681008244545224,0.000742477145359131
"16",0,-2.2681861049659,-2.55720429473979,-2.56066379615442,-1.74725361746384,-2.50411647840272,0,3.80115714943007,-0.842225229917067,0.290995392200219,0.63631181754165,1.02667762391564,0,-1.08965220967174,4.44352434015001,0.423613578248013,1.6417042060106,0.0626608728113371,0,-1.00633366642056,0.384238080299128,5.24371520623499,1.30877974730484,0.244994358950274,0,0.186103121925242,0.956191896398651,0.502920242589101,3.27767862785308,-0.397220969598687,0,-0.103447209827116,-0.125378858283119,-0.279801156686843,-0.524794427618644,-1.02119308155991,0,-0.127381699799262,0.0728062671678653,-0.188332657971422,-0.360697336587651,-1.26815446891661,0,-0.0117435258033764,-0.533321680818168,0.0893353957452234,0.152025059728238,-1.16434643205453,0,0.0132946213739402,0.00428753565669397,0.00176128351266214,-0.0156028949014823,0.0502883168815886,0,-0.000137806711733715,-0.0000449981332388067,-0.000346467235015321,-0.000125429930841616,0.00110382553301413
"17",0,-3.34066087534016,-3.65352868789066,-4.35741589185336,-2.62792415087071,-3.08781098572494,0,4.04074982102354,0.17932974789661,1.62055146208599,1.11377753596592,0.903036718840229,0,-0.23097801206458,5.71550043963312,1.08646027358823,2.86182656362395,0.717494255144608,0,1.20181114047992,1.7071590912127,7.09334504441381,2.42337579445004,2.00153304815627,0,1.38343734878324,2.55549034420005,2.89595834688247,4.06424946664534,1.10706042704483,0,0.0703265282997446,0.279268092032319,0.115689096139496,-0.343410557861335,-0.949485811351779,0,0.218627458434194,0.192481036626878,0.248800684984785,-0.0441207326108895,-1.11017544101026,0,0.42224267949233,-0.260491610533589,0.0074474773125846,0.269190190682398,-0.816414987402346,0,0.0133389975397535,-0.00214398029786742,0.00328917485566428,-0.0162436601142022,0.0703292647563539,0,0.000435236176861147,-0.000373359390423555,0.000398389025946149,0.000515634581032171,0.000589173425868079
"18",0,-3.21246024275014,-3.78658512148923,-4.30939762043707,-2.60800499733578,-3.13270550102545,0,3.93519417994018,0.0276820289796413,1.47837381475687,1.06159324711116,0.913769587041903,0,-0.243972567568881,5.7901418466874,0.899021762187084,2.89478624875125,0.572496728733784,0,1.27709582195893,1.70524672528258,7.05666978039824,2.47220152728595,2.15152026376793,0,1.41554990882699,2.56274101245302,2.87935199007461,3.96879246986635,0.90479574779604,0,0.0209881139529746,0.265041894397157,0.117872067609691,-0.412105709532682,-0.841629970925507,0,0.151739142557799,0.0872551041519056,0.280526221705811,-0.148057976570364,-0.641729082447532,0,0.472061578897083,-0.238081903863703,0.147397960403912,0.453255158266053,-0.718197338396048,0,0.010364835354931,0.00662002431628148,-0.00201620074041969,-0.0187138126631118,0.0492591346178251,0,0.00024587223318377,0.000153094467191046,0.0000895432574389464,0.00014386804633711,0.000883918168641965
"19",0,-3.38730712336087,-3.65888498373732,-4.36298503360612,-2.58567867429018,-3.0976804771334,0,4.16175098383244,0.145078029733996,1.52984925770202,1.08920557930334,1.15875421237403,0,-0.167414431261752,5.63394042437006,0.70770311924715,2.75936448045574,0.707975018169473,0,1.39208409226121,1.59361555030477,6.91790159278162,2.52953421472706,2.37380490300482,0,1.22523875765987,2.39751176547371,2.95336395781214,4.16010267357573,0.861778344107082,0,0.0508304811272743,-0.194475176181419,-0.123795214487789,-0.467984922567633,-0.95878188094768,0,0.101543416923684,0.154908156231176,0.385094113084339,-0.191745730133008,-0.822246967222831,0,0.56324079302433,-0.257807731769214,0.230601674265,0.454524430479306,-0.91766208707127,0,0.0191515455849323,0.00833142126889517,0.00481085285826863,-0.0162102871483276,0.0775037087280942,0,0.0000522960751755298,0.000129318915441269,0.00068993600923766,0.00000601409437239098,0.000465960996881186
"20",0,-2.87870821811529,-2.86028955569781,-2.82841047222614,-2.24444562284394,-2.53919684532091,0,3.89863094208539,-0.910494488668826,0.939797992628634,0.784260798369917,0.447165310536313,0,-0.624297353379404,5.01978098590605,0.448693410446492,2.48020600647298,0.0532911717162121,0,0.0192731041257219,0.644039464773596,5.99850817126986,1.97504186214962,0.505693524204395,0,0.813348548152821,1.53563790889287,1.78016597547142,3.69174154998521,-0.355612954772406,0,0.0222671101306047,-0.0293920607142015,-0.11815654774572,-0.339906550333789,-1.29696260919859,0,-0.0831947378522898,0.0339681841263826,0.0193671324095703,-0.198405623858925,-0.645414249426132,0,0.279697397245185,-0.322565216111553,-0.263783212922239,0.305691239064673,-0.827327860681466,0,0.0165193345693491,-0.00140326354599364,0.00343398238192633,-0.0187250011832786,0.0528744126456333,0,0.00029920167425616,-0.000378880965558577,-0.000521050239905423,-0.000269401356190103,0.000946528529159888
"21",0,-3.34450646255903,-3.50798112661166,-4.24191105993296,-2.57368538770207,-2.89105765562053,0,4.12768840045378,0.0206783143825753,1.28779419348755,1.18052873118876,0.579274268704352,0,-0.381280600263547,5.37141737579693,0.687242621335119,2.71118426697224,0.813060006630841,0,1.0619073450282,1.57935635652957,6.99904136031448,2.4770244467498,2.03780117311798,0,1.42591474412581,2.3809479826187,2.89206918871995,4.04609862951005,0.757314563158897,0,0.191743593706189,0.0433511395200072,-0.0392262656612492,-0.234617026289636,-1.1373466584877,0,0.197456256965077,0.11226610384433,0.0305635971856108,-0.200367246427452,-0.92954442846237,0,0.470085688401911,-0.131531839184622,0.262825051279127,0.349547457305095,-0.76441173245509,0,0.0157669999612154,0.0110880061373634,-0.000540234671622778,-0.0190644059014591,0.0617624151485353,0,0.000191930007047165,0.0000548989997595499,0.000479826832007002,0.000173611984644099,0.000825820448206699
"22",0,-3.24899949339794,-3.63914520444748,-4.27993769230226,-2.63752739228468,-3.05244214572676,0,4.00477671469394,0.0870332189139316,1.57165323550631,1.08886347091948,0.818718411307152,0,-0.236972988826314,5.71846949971523,0.981608660960403,2.8508102109277,0.69211228792887,0,1.26318052982123,1.77339446340722,7.06228927618771,2.44228076498514,1.97940882135434,0,1.44258833667959,2.64221901550493,2.84639918309664,4.03786337902611,1.05056744351306,0,0.121576267088291,0.288139575655932,-0.0223810974303384,-0.314293811383191,-0.949187553143174,0,0.178594471884401,0.0621998672657782,0.227312165637671,-0.11131298741279,-0.964978228214789,0,0.462664515722452,-0.186123417196091,0.0485158385756681,0.336407942479372,-0.893897992278748,0,0.0126407724765629,0.00966308572335857,0.00122190415653277,-0.0187156756540262,0.0583246318002763,0,0.0000108982233703941,-0.000443658908339173,0.00022713975084045,0.000259542302696926,0.000884167465332283
"23",0,-3.23121192641271,-3.63636423054448,-4.30383583332517,-2.58184674384189,-3.00922663512362,0,4.0875216461307,-0.0522069151347713,1.48043230451441,1.26714175561674,0.705024214431585,0,-0.328560771136143,5.68658011327069,0.737664094721199,2.72783350057551,0.659377366562145,0,1.18422972164255,1.43549935092731,7.09551696635806,2.55670069793076,1.80897425788491,0,1.4166803271759,2.44207700017355,3.0348235559797,4.05964206464642,0.930216808982231,0,0.229435400578519,-0.00863253648319159,0.0726402307218683,-0.364125660151436,-0.952029999321349,0,0.213579800883275,0.287750835703251,-0.00558351809030058,-0.0914301449955916,-0.768844531409686,0,0.376261883140222,-0.163130445835362,0.333329746539489,0.469272667395558,-0.772903292920642,0,0.0155154495330456,0.0102857637774852,0.00307651554895103,-0.0120935493206372,0.057610177075013,0,0.000258310651458623,-0.000187098319170165,0.0000780422316002479,-0.000112967594894377,0.000866458940494801
"24",0,-2.13268156539285,-2.20237114462612,-2.4074458086485,-1.58358266723067,-2.41304576210398,0,3.69446567573113,-0.867156970956378,0.360033971252337,0.392113707691166,1.10759020496468,0,-1.00026117863794,4.33543900223989,0.39056344385028,1.48764548259129,-0.0512373012802609,0,-1.12339937587647,0.291471687377507,5.19938676911588,0.954290820638765,0.224434794848113,0,-0.107971713796162,0.98572887384496,0.352515449997917,3.21231195357682,-0.499776292948679,0,-0.112729709296818,-0.0473904822322501,-0.347878041104362,-0.647313358188835,-1.00956513374415,0,-0.145839873790089,-0.0477079890078814,-0.135111734469527,-0.262071316045535,-1.30266363548292,0,-0.0141213108463382,-0.563939850657794,-0.0451149866605575,0.113381604694529,-1.26214667506704,0,0.017236206550193,0.0151739013158714,-0.00197776385978746,-0.0135611725426621,0.0599586974403898,0,-0.0000497350388251509,-0.000884607058468608,-0.000325329527913109,-0.000184316438789107,0.00063812946733476
"25",0,-3.23430258654958,-3.31788138614814,-3.88409155081849,-2.44626144439676,-2.91485951394437,0,3.95281431613936,-0.201251669374963,1.00785633036817,1.12902327775249,0.46690519822094,0,-0.291238564811506,5.42318012855736,0.706073943268955,2.88344635037465,0.97787568975555,0,0.835607096066023,1.20618197751964,6.74166201460265,2.41701578417918,2.14609416079556,0,1.14446837754096,2.25460331445054,2.8231641496679,3.97724202273376,0.167765048981579,0,0.200435288277228,-0.176534760349169,0.00762608391865198,-0.391735319565391,-0.954504694464168,0,0.21571911666695,0.0223949690430836,-0.0331508775626299,-0.289496388401575,-0.785841651515634,0,0.457946136893111,0.0459659757838683,0.0922343269382192,0.452208758647499,-0.868425420729899,0,0.0149947481938529,0.00316630585128738,0.00516364760396621,-0.0144016025171871,0.0485743235123575,0,0.0000222166608229319,-0.000357838939069511,0.000207875174327746,0.0000379134563104298,0.00101589874046366
"26",0,-2.56937158798722,-2.95973892207813,-2.86775908367617,-2.21611789232126,-2.42848124625729,0,3.74217537968339,-1.03584902356114,0.827283013468952,0.771580935876899,0.799327693521289,0,-1.06001593461867,4.85755263891936,0.20012635304625,2.35679050833292,0.024013658482124,0,-0.161826245928683,0.529965922895537,5.90038628802696,2.04700884895476,0.658513867061622,0,0.595090116058201,1.46815753131604,1.63066331952555,3.66068476054061,-0.265685704675646,0,-0.147018974379031,0.109910193249934,-0.107455776072863,-0.409319168636316,-1.15210947306825,0,-0.060762174275699,0.0287763067848968,-0.152706811498856,-0.275137801233274,-0.767456403661255,0,0.28214454806081,-0.323414412353732,-0.0982984885500738,0.303415570404123,-0.915152690087632,0,0.0180653714660241,0.00828726242786488,-0.00214838433166583,-0.0145328233475885,0.0610175533296774,0,-0.0000894209472214043,-0.000134379117763863,-0.000428144301452174,-0.00012939713742971,0.000535037598287119
"27",0,-2.75611977683508,-2.92512504583337,-2.92899398948538,-2.19107230677772,-2.46308656864843,0,3.80193494853847,-1.01301630975878,0.935753692161245,0.863446357268639,0.599493079432693,0,-0.810338050754524,4.88342396920733,0.28962653021605,2.50313566449801,-0.107157623773177,0,0.0384328551870942,0.516718496466409,5.81196632167986,2.01266764898197,0.707686121649938,0,0.63632898617462,1.60620154329222,1.74468973919153,3.60816664345757,-0.385359441491358,0,0.0480008813103511,-0.00172695749405595,-0.165896908883941,-0.359313076469862,-1.22122542031853,0,0.00404768333307748,0.0132557908540536,-0.0620702754314159,-0.249016664098999,-0.767383937375208,0,0.252440110038485,-0.324431101884435,-0.139048837906317,0.274644954453773,-0.832608135401995,0,0.0141030724908748,0.00263838895344216,-0.00321236810010889,-0.0167765078460175,0.0609777577819363,0,0.000109406864795712,-0.0000857194995456621,0.0000294169431366747,-0.000160975999902147,0.000568299321415692
"28",0,-3.08802517127846,-3.07059006287969,-2.99558966554205,-2.24127287269542,-2.85731499286378,0,4.04275023148817,-0.54516878781914,0.989974238895473,0.898932715256132,0.73962322260466,0,-0.555917313487375,5.13089038469925,0.551833404831542,2.59351038476373,0.34963272548184,0,0.257751958646922,1.03455785312872,6.21455973072734,2.26052291166318,0.932891725650619,0,0.949853920959554,1.85676421574739,2.10760137211074,3.94040360659354,-0.212818010276026,0,-0.0582190363156818,-0.154983236939104,0.0190007432383895,-0.537686061215493,-1.09855847657776,0,0.167447973414552,0.110483795056996,-0.180285495905671,-0.316255337612841,-0.502854898415678,0,0.36589594223566,-0.105835114756568,-0.217151434832066,0.302075178532248,-0.815772489252842,0,0.0182584383893277,0.00634584049860634,0.00600439648606734,-0.0102407610035587,0.0492561859598387,0,0.000101153182881308,-0.000389436550739453,-0.000336951743994631,0.00000260791858154735,0.00112935584512095
