beta[1,5]         0.00000 0.0000000 0.00000     0.00000
beta[1,6]         0.00000 0.0000000 0.00000     0.00000
beta[1,7]         0.00000 0.0000000 0.00000     0.00000
beta[1,8]         0.00000 0.0000000 0.00000     0.00000
beta[1,9]         0.00000 0.0000000 0.00000     0.00000
beta[2,1]        -4.00381 0.0064311 0.20811    -4.42908
beta[2,2]         4.21073 0.0030979 0.10995     3.99433
beta[2,3]         1.18086 0.0099683 0.35673     0.44170
beta[2,4]         1.88648 0.0068393 0.24836     1.40344
beta[2,5]         1.44375 0.0049954 0.18903     1.06505
beta[2,6]         0.12206 0.0027992 0.10390    -0.06916
beta[2,7]         0.08530 0.0026503 0.10247    -0.11073
beta[2,8]         0.41191 0.0035008 0.13093     0.15969
beta[2,9]         0.01561 0.0000702 0.00298     0.00962
beta[3,1]        -4.20437 0.0089958 0.27497    -4.73102
beta[3,2]         0.58734 0.0099595 0.37694    -0.19075
beta[3,3]         6.05937 0.0074797 0.20246     5.66968
beta[3,4]         2.08890 0.0101856 0.35965     1.36443
beta[3,5]         2.86079 0.0061595 0.19738     2.46222
beta[3,6]         0.11809 0.0038700 0.13312    -0.14957
beta[3,7]         0.27596 0.0036429 0.13959     0.00127
beta[3,8]        -0.11018 0.0040800 0.15397    -0.40661
beta[3,9]         0.00475 0.0000986 0.00418    -0.00394
beta[4,1]        -4.28076 0.0089022 0.24963    -4.76813
beta[4,2]         1.75097 0.0073290 0.25635     1.25298
beta[4,3]         1.81920 0.0135556 0.47181     0.81524
beta[4,4]         7.24009 0.0070147 0.19177     6.86622
beta[4,5]         3.09156 0.0064112 0.19362     2.71832
beta[4,6]         0.04020 0.0034600 0.12194    -0.19666
beta[4,7]         0.08832 0.0034902 0.12421    -0.15228
beta[4,8]         0.12949 0.0038324 0.15120    -0.17587
beta[4,9]         0.00262 0.0001030 0.00360    -0.00479
beta[5,1]        -1.91589 0.0057013 0.16861    -2.24592
beta[5,2]         1.29969 0.0049630 0.16940     0.97000
beta[5,3]         3.22523 0.0061440 0.19393     2.85536
beta[5,4]         2.94623 0.0054606 0.17570     2.61246
beta[5,5]         4.26918 0.0031707 0.11224     4.04823
beta[5,6]        -0.36612 0.0029130 0.09340    -0.54760
beta[5,7]        -0.22265 0.0026585 0.09394    -0.40939
beta[5,8]         0.43654 0.0029766 0.10643     0.23282
beta[5,9]        -0.01542 0.0000677 0.00287    -0.02092
beta[6,1]        -7.66874 0.0168585 0.48459    -8.62626
beta[6,2]         1.28542 0.0072694 0.27774     0.73042
beta[6,3]         2.31936 0.0107552 0.39538     1.51713
beta[6,4]         2.78605 0.0083788 0.29597     2.22188
beta[6,5]         1.67631 0.0081810 0.31168     1.06022
beta[6,6]        -0.82092 0.0049355 0.20244    -1.22772
beta[6,7]        -0.74718 0.0053720 0.21582    -1.18500
beta[6,8]        -0.56261 0.0052311 0.22194    -0.98403
beta[6,9]         0.08305 0.0002238 0.00664     0.07089
lp__          -5948.53959 0.1819780 4.73952 -5958.92708
                       25%         50%         75%       97.5%
beta_raw[1,1]    -4.136388    -3.99882    -3.86659    -3.59264
beta_raw[1,2]     4.135989     4.20916     4.28279     4.43785
beta_raw[1,3]     0.947721     1.19689     1.42702     1.85652
beta_raw[1,4]     1.718149     1.88238     2.05351     2.37742
beta_raw[1,5]     1.317317     1.43922     1.57670     1.80622
beta_raw[1,6]     0.050986     0.11871     0.19119     0.33401
beta_raw[1,7]     0.016785     0.08532     0.15170     0.28619
beta_raw[1,8]     0.328934     0.41186     0.49826     0.67364
beta_raw[1,9]     0.013692     0.01562     0.01754     0.02146
beta_raw[2,1]    -4.384320    -4.20462    -4.03393    -3.66057
beta_raw[2,2]     0.348552     0.61478     0.83596     1.30324
beta_raw[2,3]     5.918467     6.05838     6.19623     6.47055
beta_raw[2,4]     1.871761     2.09751     2.32440     2.74701
beta_raw[2,5]     2.728340     2.85936     2.98970     3.24011
beta_raw[2,6]     0.030112     0.11668     0.20804     0.37187
beta_raw[2,7]     0.187180     0.27432     0.36205     0.55306
beta_raw[2,8]    -0.215481    -0.11008    -0.00717     0.19695
beta_raw[2,9]     0.001950     0.00474     0.00764     0.01254
beta_raw[3,1]    -4.450838    -4.26996    -4.11919    -3.80946
beta_raw[3,2]     1.577421     1.75084     1.92639     2.24267
beta_raw[3,3]     1.520040     1.85023     2.13528     2.65953
beta_raw[3,4]     7.109421     7.23633     7.37541     7.60490
beta_raw[3,5]     2.967365     3.08471     3.22061     3.46669
beta_raw[3,6]    -0.040073     0.04305     0.12246     0.27495
beta_raw[3,7]     0.006130     0.08828     0.17631     0.33322
beta_raw[3,8]     0.028122     0.12997     0.23137     0.42267
beta_raw[3,9]     0.000312     0.00261     0.00499     0.00962
beta_raw[4,1]    -2.023339    -1.91710    -1.80312    -1.59232
beta_raw[4,2]     1.188353     1.30275     1.41109     1.63056
beta_raw[4,3]     3.090347     3.22818     3.35456     3.59998
beta_raw[4,4]     2.822083     2.94397     3.06438     3.29165
beta_raw[4,5]     4.192567     4.26872     4.34326     4.49084
beta_raw[4,6]    -0.428865    -0.36474    -0.30596    -0.18283
beta_raw[4,7]    -0.284619    -0.22400    -0.16105    -0.03813
beta_raw[4,8]     0.365731     0.43607     0.50689     0.64401
beta_raw[4,9]    -0.017356    -0.01545    -0.01354    -0.00969
beta_raw[5,1]    -7.984258    -7.65476    -7.33855    -6.75209
beta_raw[5,2]     1.098458     1.28927     1.46974     1.79721
beta_raw[5,3]     2.071175     2.32895     2.58797     3.07037
beta_raw[5,4]     2.573278     2.78352     2.98893     3.34197
beta_raw[5,5]     1.464742     1.67512     1.89159     2.28867
beta_raw[5,6]    -0.954709    -0.82003    -0.68135    -0.44325
beta_raw[5,7]    -0.887478    -0.74470    -0.59904    -0.32772
beta_raw[5,8]    -0.717885    -0.56705    -0.40805    -0.14953
beta_raw[5,9]     0.078447     0.08288     0.08724     0.09646
beta[1,1]         0.000000     0.00000     0.00000     0.00000
beta[1,2]         0.000000     0.00000     0.00000     0.00000
beta[1,3]         0.000000     0.00000     0.00000     0.00000
beta[1,4]         0.000000     0.00000     0.00000     0.00000
beta[1,5]         0.000000     0.00000     0.00000     0.00000
beta[1,6]         0.000000     0.00000     0.00000     0.00000
beta[1,7]         0.000000     0.00000     0.00000     0.00000
beta[1,8]         0.000000     0.00000     0.00000     0.00000
beta[1,9]         0.000000     0.00000     0.00000     0.00000
beta[2,1]        -4.136388    -3.99882    -3.86659    -3.59264
beta[2,2]         4.135989     4.20916     4.28279     4.43785
beta[2,3]         0.947721     1.19689     1.42702     1.85652
beta[2,4]         1.718149     1.88238     2.05351     2.37742
beta[2,5]         1.317317     1.43922     1.57670     1.80622
beta[2,6]         0.050986     0.11871     0.19119     0.33401
beta[2,7]         0.016785     0.08532     0.15170     0.28619
beta[2,8]         0.328934     0.41186     0.49826     0.67364
beta[2,9]         0.013692     0.01562     0.01754     0.02146
beta[3,1]        -4.384320    -4.20462    -4.03393    -3.66057
beta[3,2]         0.348552     0.61478     0.83596     1.30324
beta[3,3]         5.918467     6.05838     6.19623     6.47055
beta[3,4]         1.871761     2.09751     2.32440     2.74701
beta[3,5]         2.728340     2.85936     2.98970     3.24011
beta[3,6]         0.030112     0.11668     0.20804     0.37187
beta[3,7]         0.187180     0.27432     0.36205     0.55306
beta[3,8]        -0.215481    -0.11008    -0.00717     0.19695
beta[3,9]         0.001950     0.00474     0.00764     0.01254
beta[4,1]        -4.450838    -4.26996    -4.11919    -3.80946
beta[4,2]         1.577421     1.75084     1.92639     2.24267
beta[4,3]         1.520040     1.85023     2.13528     2.65953
beta[4,4]         7.109421     7.23633     7.37541     7.60490
beta[4,5]         2.967365     3.08471     3.22061     3.46669
beta[4,6]        -0.040073     0.04305     0.12246     0.27495
beta[4,7]         0.006130     0.08828     0.17631     0.33322
beta[4,8]         0.028122     0.12997     0.23137     0.42267
beta[4,9]         0.000312     0.00261     0.00499     0.00962
beta[5,1]        -2.023339    -1.91710    -1.80312    -1.59232
beta[5,2]         1.188353     1.30275     1.41109     1.63056
beta[5,3]         3.090347     3.22818     3.35456     3.59998
beta[5,4]         2.822083     2.94397     3.06438     3.29165
beta[5,5]         4.192567     4.26872     4.34326     4.49084
beta[5,6]        -0.428865    -0.36474    -0.30596    -0.18283
beta[5,7]        -0.284619    -0.22400    -0.16105    -0.03813
beta[5,8]         0.365731     0.43607     0.50689     0.64401
beta[5,9]        -0.017356    -0.01545    -0.01354    -0.00969
beta[6,1]        -7.984258    -7.65476    -7.33855    -6.75209
beta[6,2]         1.098458     1.28927     1.46974     1.79721
beta[6,3]         2.071175     2.32895     2.58797     3.07037
beta[6,4]         2.573278     2.78352     2.98893     3.34197
beta[6,5]         1.464742     1.67512     1.89159     2.28867
beta[6,6]        -0.954709    -0.82003    -0.68135    -0.44325
beta[6,7]        -0.887478    -0.74470    -0.59904    -0.32772
beta[6,8]        -0.717885    -0.56705    -0.40805    -0.14953
beta[6,9]         0.078447     0.08288     0.08724     0.09646
lp__          -5951.532186 -5948.38028 -5945.13811 -5940.15999
              n_eff  Rhat
beta_raw[1,1]  1047 1.002
beta_raw[1,2]  1260 1.000
beta_raw[1,3]  1281 0.999
beta_raw[1,4]  1319 1.001
beta_raw[1,5]  1432 1.000
beta_raw[1,6]  1378 1.004
beta_raw[1,7]  1495 1.004
beta_raw[1,8]  1399 0.999
beta_raw[1,9]  1800 1.000
beta_raw[2,1]   934 1.004
beta_raw[2,2]  1432 1.001
beta_raw[2,3]   733 1.001
beta_raw[2,4]  1247 1.003
beta_raw[2,5]  1027 1.002
beta_raw[2,6]  1183 1.004
beta_raw[2,7]  1468 1.000
beta_raw[2,8]  1424 0.999
beta_raw[2,9]  1800 1.000
beta_raw[3,1]   786 1.003
beta_raw[3,2]  1223 1.000
beta_raw[3,3]  1211 1.001
beta_raw[3,4]   747 1.000
beta_raw[3,5]   912 0.999
beta_raw[3,6]  1242 1.002
beta_raw[3,7]  1267 1.000
beta_raw[3,8]  1557 1.000
beta_raw[3,9]  1223 1.003
beta_raw[4,1]   875 1.001
beta_raw[4,2]  1165 1.001
beta_raw[4,3]   996 0.999
beta_raw[4,4]  1035 1.003
beta_raw[4,5]  1253 1.000
beta_raw[4,6]  1028 1.005
beta_raw[4,7]  1249 1.003
beta_raw[4,8]  1279 0.999
beta_raw[4,9]  1800 1.000
beta_raw[5,1]   826 1.003
beta_raw[5,2]  1460 1.001
beta_raw[5,3]  1351 0.999
beta_raw[5,4]  1248 0.999
beta_raw[5,5]  1452 0.999
beta_raw[5,6]  1682 1.001
beta_raw[5,7]  1614 1.002
beta_raw[5,8]  1800 1.001
beta_raw[5,9]   880 1.000
beta[1,1]      1800   NaN
beta[1,2]      1800   NaN
beta[1,3]      1800   NaN
beta[1,4]      1800   NaN
beta[1,5]      1800   NaN
beta[1,6]      1800   NaN
beta[1,7]      1800   NaN
beta[1,8]      1800   NaN
beta[1,9]      1800   NaN
beta[2,1]      1047 1.002
beta[2,2]      1260 1.000
beta[2,3]      1281 0.999
beta[2,4]      1319 1.001
beta[2,5]      1432 1.000
beta[2,6]      1378 1.004
beta[2,7]      1495 1.004
beta[2,8]      1399 0.999
beta[2,9]      1800 1.000
beta[3,1]       934 1.004
beta[3,2]      1432 1.001
beta[3,3]       733 1.001
beta[3,4]      1247 1.003
beta[3,5]      1027 1.002
beta[3,6]      1183 1.004
beta[3,7]      1468 1.000
beta[3,8]      1424 0.999
beta[3,9]      1800 1.000
beta[4,1]       786 1.003
beta[4,2]      1223 1.000
beta[4,3]      1211 1.001
beta[4,4]       747 1.000
beta[4,5]       912 0.999
beta[4,6]      1242 1.002
beta[4,7]      1267 1.000
beta[4,8]      1557 1.000
beta[4,9]      1223 1.003
beta[5,1]       875 1.001
beta[5,2]      1165 1.001
beta[5,3]       996 0.999
beta[5,4]      1035 1.003
beta[5,5]      1253 1.000
beta[5,6]      1028 1.005
beta[5,7]      1249 1.003
beta[5,8]      1279 0.999
beta[5,9]      1800 1.000
beta[6,1]       826 1.003
beta[6,2]      1460 1.001
beta[6,3]      1351 0.999
beta[6,4]      1248 0.999
beta[6,5]      1452 0.999
beta[6,6]      1682 1.001
beta[6,7]      1614 1.002
beta[6,8]      1800 1.001
beta[6,9]       880 1.000
lp__            678 1.002

$c_summary
, , chains = chain:1

               stats
parameter              mean      sd        2.5%          25%
  beta_raw[1,1]    -4.01083 0.20005    -4.41714    -4.137791
  beta_raw[1,2]     4.20402 0.11266     3.99256     4.122837
  beta_raw[1,3]     1.17946 0.36151     0.42221     0.936190
  beta_raw[1,4]     1.87454 0.25809     1.35941     1.692247
  beta_raw[1,5]     1.43659 0.19160     1.06354     1.324159
  beta_raw[1,6]     0.13293 0.10351    -0.06023     0.061253
  beta_raw[1,7]     0.09176 0.10060    -0.10368     0.025675
  beta_raw[1,8]     0.41090 0.12003     0.17971     0.335975
  beta_raw[1,9]     0.01568 0.00308     0.00941     0.013602
  beta_raw[2,1]    -4.23086 0.28072    -4.76770    -4.422208
  beta_raw[2,2]     0.58036 0.39963    -0.21517     0.327414
  beta_raw[2,3]     6.06884 0.21628     5.65373     5.920924
  beta_raw[2,4]     2.10457 0.36819     1.38445     1.882666
  beta_raw[2,5]     2.87209 0.19941     2.50308     2.735045
  beta_raw[2,6]     0.13028 0.12599    -0.10219     0.045324
  beta_raw[2,7]     0.27655 0.13840    -0.00666     0.177843
  beta_raw[2,8]    -0.10886 0.15279    -0.41172    -0.214388
  beta_raw[2,9]     0.00496 0.00417    -0.00307     0.002042
  beta_raw[3,1]    -4.28228 0.24970    -4.75508    -4.456458
  beta_raw[3,2]     1.76432 0.25834     1.25205     1.593452
  beta_raw[3,3]     1.84539 0.42745     0.87410     1.569816
  beta_raw[3,4]     7.24210 0.19762     6.84765     7.104213
  beta_raw[3,5]     3.09937 0.19598     2.73696     2.974439
  beta_raw[3,6]     0.05058 0.11224    -0.17876    -0.027490
  beta_raw[3,7]     0.08775 0.12956    -0.16188     0.002305
  beta_raw[3,8]     0.11773 0.14220    -0.18447     0.028118
  beta_raw[3,9]     0.00263 0.00365    -0.00484     0.000282
  beta_raw[4,1]    -1.91794 0.16979    -2.27133    -2.026217
  beta_raw[4,2]     1.29532 0.16854     0.94831     1.186704
  beta_raw[4,3]     3.22102 0.19176     2.87034     3.083774
  beta_raw[4,4]     2.94105 0.17550     2.61342     2.822281
  beta_raw[4,5]     4.26240 0.11294     4.04675     4.186823
  beta_raw[4,6]    -0.35469 0.08746    -0.52804    -0.406347
  beta_raw[4,7]    -0.22287 0.09562    -0.41886    -0.286051
  beta_raw[4,8]     0.43568 0.10362     0.24010     0.366669
  beta_raw[4,9]    -0.01538 0.00295    -0.02110    -0.017255
  beta_raw[5,1]    -7.69532 0.49023    -8.66626    -8.011562
  beta_raw[5,2]     1.29409 0.27775     0.79951     1.102404
  beta_raw[5,3]     2.33047 0.40384     1.51278     2.072692
  beta_raw[5,4]     2.78920 0.30851     2.20651     2.565591
  beta_raw[5,5]     1.67666 0.30883     1.09552     1.459685
  beta_raw[5,6]    -0.81002 0.20535    -1.21494    -0.942195
  beta_raw[5,7]    -0.73504 0.20914    -1.16739    -0.874583
  beta_raw[5,8]    -0.55916 0.21264    -0.95483    -0.702311
  beta_raw[5,9]     0.08320 0.00665     0.07058     0.078668
  beta[1,1]         0.00000 0.00000     0.00000     0.000000
  beta[1,2]         0.00000 0.00000     0.00000     0.000000
  beta[1,3]         0.00000 0.00000     0.00000     0.000000
  beta[1,4]         0.00000 0.00000     0.00000     0.000000
  beta[1,5]         0.00000 0.00000     0.00000     0.000000
  beta[1,6]         0.00000 0.00000     0.00000     0.000000
  beta[1,7]         0.00000 0.00000     0.00000     0.000000
  beta[1,8]         0.00000 0.00000     0.00000     0.000000
  beta[1,9]         0.00000 0.00000     0.00000     0.000000
  beta[2,1]        -4.01083 0.20005    -4.41714    -4.137791
  beta[2,2]         4.20402 0.11266     3.99256     4.122837
  beta[2,3]         1.17946 0.36151     0.42221     0.936190
  beta[2,4]         1.87454 0.25809     1.35941     1.692247
  beta[2,5]         1.43659 0.19160     1.06354     1.324159
  beta[2,6]         0.13293 0.10351    -0.06023     0.061253
  beta[2,7]         0.09176 0.10060    -0.10368     0.025675
  beta[2,8]         0.41090 0.12003     0.17971     0.335975
  beta[2,9]         0.01568 0.00308     0.00941     0.013602
  beta[3,1]        -4.23086 0.28072    -4.76770    -4.422208
  beta[3,2]         0.58036 0.39963    -0.21517     0.327414
  beta[3,3]         6.06884 0.21628     5.65373     5.920924
  beta[3,4]         2.10457 0.36819     1.38445     1.882666
  beta[3,5]         2.87209 0.19941     2.50308     2.735045
  beta[3,6]         0.13028 0.12599    -0.10219     0.045324
  beta[3,7]         0.27655 0.13840    -0.00666     0.177843
  beta[3,8]        -0.10886 0.15279    -0.41172    -0.214388
  beta[3,9]         0.00496 0.00417    -0.00307     0.002042
  beta[4,1]        -4.28228 0.24970    -4.75508    -4.456458
  beta[4,2]         1.76432 0.25834     1.25205     1.593452
  beta[4,3]         1.84539 0.42745     0.87410     1.569816
  beta[4,4]         7.24210 0.19762     6.84765     7.104213
  beta[4,5]         3.09937 0.19598     2.73696     2.974439
  beta[4,6]         0.05058 0.11224    -0.17876    -0.027490
  beta[4,7]         0.08775 0.12956    -0.16188     0.002305
  beta[4,8]         0.11773 0.14220    -0.18447     0.028118
  beta[4,9]         0.00263 0.00365    -0.00484     0.000282
  beta[5,1]        -1.91794 0.16979    -2.27133    -2.026217
  beta[5,2]         1.29532 0.16854     0.94831     1.186704
  beta[5,3]         3.22102 0.19176     2.87034     3.083774
  beta[5,4]         2.94105 0.17550     2.61342     2.822281
  beta[5,5]         4.26240 0.11294     4.04675     4.186823
  beta[5,6]        -0.35469 0.08746    -0.52804    -0.406347
  beta[5,7]        -0.22287 0.09562    -0.41886    -0.286051
  beta[5,8]         0.43568 0.10362     0.24010     0.366669
  beta[5,9]        -0.01538 0.00295    -0.02110    -0.017255
  beta[6,1]        -7.69532 0.49023    -8.66626    -8.011562
  beta[6,2]         1.29409 0.27775     0.79951     1.102404
  beta[6,3]         2.33047 0.40384     1.51278     2.072692
  beta[6,4]         2.78920 0.30851     2.20651     2.565591
  beta[6,5]         1.67666 0.30883     1.09552     1.459685
  beta[6,6]        -0.81002 0.20535    -1.21494    -0.942195
  beta[6,7]        -0.73504 0.20914    -1.16739    -0.874583
  beta[6,8]        -0.55916 0.21264    -0.95483    -0.702311
  beta[6,9]         0.08320 0.00665     0.07058     0.078668
  lp__          -5948.27853 4.69271 -5958.46569 -5951.103577
               stats
parameter               50%         75%       97.5%
  beta_raw[1,1]    -4.01603    -3.87200    -3.65879
  beta_raw[1,2]     4.19818     4.27577     4.42417
  beta_raw[1,3]     1.20055     1.42431     1.91392
  beta_raw[1,4]     1.87598     2.03813     2.39371
  beta_raw[1,5]     1.43247     1.56051     1.80972
  beta_raw[1,6]     0.13268     0.20364     0.33968
  beta_raw[1,7]     0.09081     0.15890     0.28619
  beta_raw[1,8]     0.40967     0.49152     0.65899
  beta_raw[1,9]     0.01571     0.01765     0.02183
  beta_raw[2,1]    -4.22227    -4.05853    -3.67519
  beta_raw[2,2]     0.60781     0.86913     1.32173
  beta_raw[2,3]     6.06486     6.21287     6.53299
  beta_raw[2,4]     2.13491     2.34771     2.78878
  beta_raw[2,5]     2.86951     3.00877     3.25281
  beta_raw[2,6]     0.12698     0.21303     0.36617
  beta_raw[2,7]     0.28066     0.36264     0.55061
  beta_raw[2,8]    -0.11086    -0.00452     0.17598
  beta_raw[2,9]     0.00495     0.00787     0.01326
  beta_raw[3,1]    -4.25732    -4.11093    -3.81876
  beta_raw[3,2]     1.75385     1.96145     2.22985
  beta_raw[3,3]     1.87446     2.12309     2.62227
  beta_raw[3,4]     7.24006     7.38639     7.62616
  beta_raw[3,5]     3.08476     3.22885     3.48768
  beta_raw[3,6]     0.04799     0.12921     0.26319
  beta_raw[3,7]     0.08923     0.17625     0.33352
  beta_raw[3,8]     0.11946     0.21821     0.38106
  beta_raw[3,9]     0.00254     0.00513     0.00960
  beta_raw[4,1]    -1.92407    -1.80173    -1.59028
  beta_raw[4,2]     1.30556     1.40937     1.61269
  beta_raw[4,3]     3.21559     3.34782     3.58665
  beta_raw[4,4]     2.93291     3.05294     3.28226
  beta_raw[4,5]     4.26204     4.33568     4.48530
  beta_raw[4,6]    -0.35504    -0.30086    -0.17653
  beta_raw[4,7]    -0.21936    -0.15648    -0.04777
  beta_raw[4,8]     0.43893     0.50511     0.63537
  beta_raw[4,9]    -0.01549    -0.01339    -0.00907
  beta_raw[5,1]    -7.68775    -7.35014    -6.78522
  beta_raw[5,2]     1.28916     1.49623     1.80356
  beta_raw[5,3]     2.33607     2.60863     3.11801
  beta_raw[5,4]     2.79112     3.00435     3.35379
  beta_raw[5,5]     1.67212     1.89624     2.28597
  beta_raw[5,6]    -0.80449    -0.66893    -0.43354
  beta_raw[5,7]    -0.72694    -0.59001    -0.32772
  beta_raw[5,8]    -0.56847    -0.42072    -0.15068
  beta_raw[5,9]     0.08300     0.08709     0.09709
  beta[1,1]         0.00000     0.00000     0.00000
  beta[1,2]         0.00000     0.00000     0.00000
  beta[1,3]         0.00000     0.00000     0.00000
  beta[1,4]         0.00000     0.00000     0.00000
  beta[1,5]         0.00000     0.00000     0.00000
  beta[1,6]         0.00000     0.00000     0.00000
  beta[1,7]         0.00000     0.00000     0.00000
  beta[1,8]         0.00000     0.00000     0.00000
  beta[1,9]         0.00000     0.00000     0.00000
  beta[2,1]        -4.01603    -3.87200    -3.65879
  beta[2,2]         4.19818     4.27577     4.42417
  beta[2,3]         1.20055     1.42431     1.91392
  beta[2,4]         1.87598     2.03813     2.39371
  beta[2,5]         1.43247     1.56051     1.80972
  beta[2,6]         0.13268     0.20364     0.33968
  beta[2,7]         0.09081     0.15890     0.28619
  beta[2,8]         0.40967     0.49152     0.65899
  beta[2,9]         0.01571     0.01765     0.02183
  beta[3,1]        -4.22227    -4.05853    -3.67519
  beta[3,2]         0.60781     0.86913     1.32173
  beta[3,3]         6.06486     6.21287     6.53299
  beta[3,4]         2.13491     2.34771     2.78878
  beta[3,5]         2.86951     3.00877     3.25281
  beta[3,6]         0.12698     0.21303     0.36617
  beta[3,7]         0.28066     0.36264     0.55061
  beta[3,8]        -0.11086    -0.00452     0.17598
  beta[3,9]         0.00495     0.00787     0.01326
  beta[4,1]        -4.25732    -4.11093    -3.81876
  beta[4,2]         1.75385     1.96145     2.22985
  beta[4,3]         1.87446     2.12309     2.62227
  beta[4,4]         7.24006     7.38639     7.62616
  beta[4,5]         3.08476     3.22885     3.48768
  beta[4,6]         0.04799     0.12921     0.26319
  beta[4,7]         0.08923     0.17625     0.33352
  beta[4,8]         0.11946     0.21821     0.38106
  beta[4,9]         0.00254     0.00513     0.00960
  beta[5,1]        -1.92407    -1.80173    -1.59028
  beta[5,2]         1.30556     1.40937     1.61269
  beta[5,3]         3.21559     3.34782     3.58665
  beta[5,4]         2.93291     3.05294     3.28226
  beta[5,5]         4.26204     4.33568     4.48530
  beta[5,6]        -0.35504    -0.30086    -0.17653
  beta[5,7]        -0.21936    -0.15648    -0.04777
  beta[5,8]         0.43893     0.50511     0.63537
  beta[5,9]        -0.01549    -0.01339    -0.00907
  beta[6,1]        -7.68775    -7.35014    -6.78522
  beta[6,2]         1.28916     1.49623     1.80356
  beta[6,3]         2.33607     2.60863     3.11801
  beta[6,4]         2.79112     3.00435     3.35379
  beta[6,5]         1.67212     1.89624     2.28597
  beta[6,6]        -0.80449    -0.66893    -0.43354
  beta[6,7]        -0.72694    -0.59001    -0.32772
  beta[6,8]        -0.56847    -0.42072    -0.15068
  beta[6,9]         0.08300     0.08709     0.09709
  lp__          -5948.06786 -5944.81754 -5940.19196

, , chains = chain:2

               stats
parameter              mean      sd        2.5%          25%
  beta_raw[1,1]    -3.98807 0.21212    -4.40902    -4.124202
  beta_raw[1,2]     4.21425 0.10531     4.00538     4.144265
  beta_raw[1,3]     1.18117 0.34716     0.45347     0.963512
  beta_raw[1,4]     1.89411 0.24418     1.42548     1.741040
  beta_raw[1,5]     1.43884 0.19256     1.06844     1.301763
  beta_raw[1,6]     0.11264 0.10832    -0.09281     0.038190
  beta_raw[1,7]     0.08055 0.10190    -0.10959     0.016483
  beta_raw[1,8]     0.41154 0.13791     0.16602     0.321564
  beta_raw[1,9]     0.01548 0.00307     0.00945     0.013534
